##input
##{
##time_step=0.5;
##time_end = 200;
##Gamma_l =0.50;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =3;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 8; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.500;  // as multiple of pi
##phi_m = 0.00;  // as multiple of pi
##phi_r = 0.5;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
14.0000000000 	0.7321734705 	0.0621389042 	0.1390537636 	0.0013813133 	0.0621403434 	0.0016955214 	0.0013802134 	0.0000039403 	0.9999674700 	
14.5000000000 	0.7407915399 	0.0605723066 	0.1343394975 	0.0011926126 	0.0605748621 	0.0013010499 	0.0011914226 	0.0000018792 	0.9999651704 	
15.0000000000 	0.7491353470 	0.0592408357 	0.1292378802 	0.0010518884 	0.0592427713 	0.0010041105 	0.0010495423 	0.0000010628 	0.9999634383 	
15.5000000000 	0.7570868717 	0.0581321374 	0.1239192704 	0.0009432538 	0.0581340005 	0.0008041268 	0.0009407645 	0.0000008224 	0.9999612475 	
16.0000000000 	0.7644820924 	0.0572493914 	0.1185973966 	0.0008515986 	0.0572488582 	0.0006810377 	0.0008486535 	0.0000007412 	0.9999597696 	
16.5000000000 	0.7711284347 	0.0565897566 	0.1135211133 	0.0007655647 	0.0565883840 	0.0006013005 	0.0007628019 	0.0000006145 	0.9999579702 	
17.0000000000 	0.7768831413 	0.0561261162 	0.1089193672 	0.0006812991 	0.0561251344 	0.0005421213 	0.0006786975 	0.0000004536 	0.9999563306 	
17.5000000000 	0.7816940183 	0.0558000395 	0.1049807744 	0.0005986534 	0.0558011813 	0.0004844039 	0.0005962025 	0.0000002900 	0.9999555632 	
18.0000000000 	0.7856079911 	0.0555278141 	0.1018303749 	0.0005184997 	0.0555288527 	0.0004223753 	0.0005167265 	0.0000001679 	0.9999528022 	
18.5000000000 	0.7887606493 	0.0552143691 	0.0995159852 	0.0004444568 	0.0552160104 	0.0003566850 	0.0004430652 	0.0000000003 	0.9999512213 	
19.0000000000 	0.7913297784 	0.0547667066 	0.0980334702 	0.0003790089 	0.0547692287 	0.0002936821 	0.0003780511 	0.0000000002 	0.9999499264 	
19.5000000000 	0.7935123275 	0.0541096758 	0.0973245921 	0.0003229785 	0.0541158588 	0.0002398239 	0.0003225599 	0.0000000003 	0.9999478167 	
20.0000000000 	0.7954726317 	0.0532110359 	0.0972874935 	0.0002770186 	0.0532180504 	0.0001997781 	0.0002769847 	0.0000000003 	0.9999429931 	
20.5000000000 	0.7973595240 	0.0520605725 	0.0977995250 	0.0002393736 	0.0520672269 	0.0001738392 	0.0002397945 	0.0000000002 	0.9999398558 	
21.0000000000 	0.7992700600 	0.0506841625 	0.0987173575 	0.0002078764 	0.0506905412 	0.0001595610 	0.0002089296 	0.0000000002 	0.9999384885 	
21.5000000000 	0.8012491954 	0.0491359246 	0.0998926560 	0.0001826600 	0.0491411598 	0.0001503900 	0.0001838188 	0.0000000002 	0.9999358047 	
22.0000000000 	0.8033360304 	0.0474762543 	0.1011752780 	0.0001607610 	0.0474792563 	0.0001446260 	0.0001625982 	0.0000000001 	0.9999348043 	
22.5000000000 	0.8055554098 	0.0457691568 	0.1024123865 	0.0001418553 	0.0457735502 	0.0001373839 	0.0001435861 	0.0000000001 	0.9999333289 	
23.0000000000 	0.8079193428 	0.0440722363 	0.1034828309 	0.0001248211 	0.0440792605 	0.0001273223 	0.0001265678 	0.0000000001 	0.9999323818 	
23.5000000000 	0.8104437911 	0.0424435774 	0.1042599859 	0.0001098203 	0.0424484712 	0.0001142900 	0.0001112810 	0.0000000001 	0.9999312169 	
24.0000000000 	0.8131275383 	0.0409173335 	0.1046695801 	0.0000962617 	0.0409223902 	0.0000995390 	0.0000978142 	0.0000000001 	0.9999304570 	
24.5000000000 	0.8159475242 	0.0395246923 	0.1046705837 	0.0000845296 	0.0395321757 	0.0000844256 	0.0000855132 	0.0000000001 	0.9999294444 	
25.0000000000 	0.8188809387 	0.0382907314 	0.1042412251 	0.0000738722 	0.0382962920 	0.0000706450 	0.0000748107 	0.0000000001 	0.9999285152 	
25.5000000000 	0.8218913323 	0.0372243527 	0.1033927645 	0.0000647100 	0.0372298920 	0.0000591328 	0.0000654820 	0.0000000001 	0.9999276665 	
26.0000000000 	0.8249204779 	0.0363335928 	0.1021733147 	0.0000566546 	0.0363348686 	0.0000500582 	0.0000573187 	0.0000000001 	0.9999262856 	
26.5000000000 	0.8279188397 	0.0356141245 	0.1006369955 	0.0000494662 	0.0356125533 	0.0000433131 	0.0000499859 	0.0000000001 	0.9999252784 	
27.0000000000 	0.8308388002 	0.0350499727 	0.0988594394 	0.0000433223 	0.0350512655 	0.0000385404 	0.0000437519 	0.0000000001 	0.9999250924 	
27.5000000000 	0.8336157827 	0.0346311016 	0.0969339075 	0.0000377121 	0.0346328513 	0.0000344643 	0.0000381509 	0.0000000000 	0.9999239704 	
28.0000000000 	0.8362266226 	0.0343335217 	0.0949313666 	0.0000328002 	0.0343343826 	0.0000309314 	0.0000332323 	0.0000000000 	0.9999228574 	
28.5000000000 	0.8386078037 	0.0341289911 	0.0929739144 	0.0000288276 	0.0341263923 	0.0000275392 	0.0000291505 	0.0000000000 	0.9999226188 	
29.0000000000 	0.8407683974 	0.0339865479 	0.0911033081 	0.0000252424 	0.0339889370 	0.0000241705 	0.0000255513 	0.0000000000 	0.9999221546 	
29.5000000000 	0.8427032718 	0.0338797027 	0.0893914680 	0.0000219827 	0.0338818342 	0.0000211471 	0.0000223105 	0.0000000000 	0.9999217169 	
30.0000000000 	0.8443936051 	0.0337782919 	0.0879084220 	0.0000193153 	0.0337821203 	0.0000182600 	0.0000195693 	0.0000000001 	0.9999195841 	
30.5000000000 	0.8458979400 	0.0336500187 	0.0866658585 	0.0000171152 	0.0336544677 	0.0000156223 	0.0000172973 	0.0000000001 	0.9999183197 	
31.0000000000 	0.8472071934 	0.0334839625 	0.0856923104 	0.0000153889 	0.0334894189 	0.0000133117 	0.0000154541 	0.0000000000 	0.9999170398 	
31.5000000000 	0.8483535610 	0.0332613948 	0.0849939759 	0.0000140334 	0.0332675526 	0.0000113410 	0.0000138880 	0.0000000001 	0.9999157468 	
32.0000000000 	0.8493867180 	0.0329681078 	0.0845503800 	0.0000127737 	0.0329745781 	0.0000097819 	0.0000125431 	0.0000000000 	0.9999148827 	
32.5000000000 	0.8503299820 	0.0326049296 	0.0843358980 	0.0000115270 	0.0326114114 	0.0000085628 	0.0000112785 	0.0000000000 	0.9999135894 	
33.0000000000 	0.8512229742 	0.0321704525 	0.0843126749 	0.0000103289 	0.0321783937 	0.0000076153 	0.0000101106 	0.0000000000 	0.9999125501 	
33.5000000000 	0.8521035217 	0.0316731131 	0.0844292205 	0.0000092125 	0.0316810174 	0.0000068271 	0.0000090341 	0.0000000001 	0.9999119464 	
34.0000000000 	0.8529965359 	0.0311241516 	0.0846389760 	0.0000081716 	0.0311290635 	0.0000060824 	0.0000080756 	0.0000000000 	0.9999110567 	
34.5000000000 	0.8539291305 	0.0305351648 	0.0848877218 	0.0000072613 	0.0305382213 	0.0000053678 	0.0000071942 	0.0000000000 	0.9999100618 	
35.0000000000 	0.8549357578 	0.0299196436 	0.0851139301 	0.0000064469 	0.0299223855 	0.0000047258 	0.0000064021 	0.0000000000 	0.9999092918 	
35.5000000000 	0.8560122817 	0.0292960919 	0.0852851856 	0.0000057069 	0.0292995768 	0.0000041753 	0.0000056834 	0.0000000000 	0.9999087016 	
36.0000000000 	0.8571515899 	0.0286819946 	0.0853732294 	0.0000050264 	0.0286875287 	0.0000036568 	0.0000050045 	0.0000000000 	0.9999080304 	
36.5000000000 	0.8583621341 	0.0280932976 	0.0853421069 	0.0000044224 	0.0280977930 	0.0000033084 	0.0000044106 	0.0000000000 	0.9999074730 	
37.0000000000 	0.8596317363 	0.0275421102 	0.0851736754 	0.0000038761 	0.0275479782 	0.0000030086 	0.0000038666 	0.0000000000 	0.9999062514 	
37.5000000000 	0.8609513734 	0.0270391035 	0.0848582884 	0.0000033885 	0.0270474152 	0.0000027420 	0.0000033849 	0.0000000000 	0.9999056961 	
38.0000000000 	0.8623053156 	0.0265911716 	0.0844002174 	0.0000029756 	0.0266000345 	0.0000024990 	0.0000029665 	0.0000000000 	0.9999051802 	
38.5000000000 	0.8636721893 	0.0262020934 	0.0838111551 	0.0000026192 	0.0262117711 	0.0000022708 	0.0000026136 	0.0000000000 	0.9999047126 	
39.0000000000 	0.8650407094 	0.0258731939 	0.0831027201 	0.0000023033 	0.0258811468 	0.0000020537 	0.0000023079 	0.0000000000 	0.9999044352 	
39.5000000000 	0.8663904247 	0.0255992176 	0.0823014964 	0.0000020304 	0.0256065845 	0.0000018455 	0.0000020378 	0.0000000001 	0.9999036371 	
40.0000000000 	0.8676995983 	0.0253752153 	0.0814404362 	0.0000018034 	0.0253825837 	0.0000016584 	0.0000017966 	0.0000000000 	0.9999030920 	
40.5000000000 	0.8689506657 	0.0251967861 	0.0805493275 	0.0000015957 	0.0252011285 	0.0000014797 	0.0000015859 	0.0000000000 	0.9999025691 	
41.0000000000 	0.8701391023 	0.0250508933 	0.0796524131 	0.0000013704 	0.0250556245 	0.0000013119 	0.0000013437 	0.0000000000 	0.9999020593 	
41.5000000000 	0.8712553770 	0.0249304239 	0.0787787284 	0.0000012106 	0.0249328903 	0.0000011623 	0.0000011882 	0.0000000000 	0.9999009806 	
42.0000000000 	0.8722917652 	0.0248227316 	0.0779584455 	0.0000010788 	0.0248244276 	0.0000010116 	0.0000010625 	0.0000000000 	0.9999005228 	
42.5000000000 	0.8732575718 	0.0247168713 	0.0772029399 	0.0000009608 	0.0247201120 	0.0000008669 	0.0000009483 	0.0000000000 	0.9999002711 	
43.0000000000 	0.8741537164 	0.0246074369 	0.0765264642 	0.0000008550 	0.0246100601 	0.0000007250 	0.0000008414 	0.0000000000 	0.9999000991 	
43.5000000000 	0.8749854371 	0.0244854470 	0.0759392496 	0.0000007651 	0.0244877413 	0.0000006087 	0.0000007503 	0.0000000000 	0.9998999992 	
44.0000000000 	0.8757548070 	0.0243448140 	0.0754524460 	0.0000006840 	0.0243458886 	0.0000005085 	0.0000006688 	0.0000000000 	0.9998998169 	
44.5000000000 	0.8764827424 	0.0241818283 	0.0750494588 	0.0000006098 	0.0241838967 	0.0000004243 	0.0000005984 	0.0000000000 	0.9998995587 	
45.0000000000 	0.8771810811 	0.0239936950 	0.0747275151 	0.0000005387 	0.0239950691 	0.0000003610 	0.0000005339 	0.0000000000 	0.9998987939 	
45.5000000000 	0.8778537432 	0.0237830908 	0.0744741968 	0.0000004757 	0.0237862002 	0.0000003048 	0.0000004794 	0.0000000000 	0.9998984909 	
46.0000000000 	0.8785240652 	0.0235506916 	0.0742726889 	0.0000004200 	0.0235496771 	0.0000002612 	0.0000004293 	0.0000000000 	0.9998982334 	
46.5000000000 	0.8791951196 	0.0232978748 	0.0741073490 	0.0000003673 	0.0232967057 	0.0000002239 	0.0000003751 	0.0000000000 	0.9998980154 	
47.0000000000 	0.8798782150 	0.0230301738 	0.0739595256 	0.0000003222 	0.0230290443 	0.0000001917 	0.0000003304 	0.0000000000 	0.9998978030 	
47.5000000000 	0.8805793021 	0.0227533980 	0.0738123218 	0.0000002843 	0.0227518487 	0.0000001666 	0.0000002937 	0.0000000000 	0.9998976153 	
48.0000000000 	0.8813010634 	0.0224728979 	0.0736514224 	0.0000002530 	0.0224713967 	0.0000001465 	0.0000002627 	0.0000000000 	0.9998974427 	
48.5000000000 	0.8820467930 	0.0221942894 	0.0734626974 	0.0000002258 	0.0221928919 	0.0000001307 	0.0000002363 	0.0000000000 	0.9998972645 	
49.0000000000 	0.8828163888 	0.0219231698 	0.0732351833 	0.0000001982 	0.0219218493 	0.0000001162 	0.0000002105 	0.0000000000 	0.9998971161 	
49.5000000000 	0.8836069796 	0.0216641794 	0.0729626726 	0.0000001736 	0.0216626816 	0.0000001034 	0.0000001861 	0.0000000000 	0.9998969763 	
50.0000000000 	0.8844151857 	0.0214207127 	0.0726414735 	0.0000001511 	0.0214190918 	0.0000000913 	0.0000001619 	0.0000000000 	0.9998968681 	
50.5000000000 	0.8852354743 	0.0211956130 	0.0722715569 	0.0000001308 	0.0211937643 	0.0000000804 	0.0000001409 	0.0000000000 	0.9998967605 	
51.0000000000 	0.8860612510 	0.0209905666 	0.0718559075 	0.0000001125 	0.0209886205 	0.0000000709 	0.0000001211 	0.0000000000 	0.9998966501 	
51.5000000000 	0.8868863810 	0.0208058701 	0.0714000655 	0.0000000960 	0.0208039731 	0.0000000631 	0.0000001028 	0.0000000000 	0.9998965517 	
52.0000000000 	0.8877042519 	0.0206409877 	0.0709118891 	0.0000000810 	0.0206391107 	0.0000000564 	0.0000000864 	0.0000000000 	0.9998964632 	
52.5000000000 	0.8885089230 	0.0204943031 	0.0704005701 	0.0000000677 	0.0204924152 	0.0000000503 	0.0000000722 	0.0000000000 	0.9998964016 	
53.0000000000 	0.8892949140 	0.0203634094 	0.0698763898 	0.0000000562 	0.0203614770 	0.0000000445 	0.0000000606 	0.0000000000 	0.9998963516 	
53.5000000000 	0.8900581409 	0.0202451464 	0.0693497089 	0.0000000469 	0.0202431690 	0.0000000397 	0.0000000513 	0.0000000000 	0.9998963033 	
54.0000000000 	0.8907954983 	0.0201362366 	0.0688301030 	0.0000000396 	0.0201342827 	0.0000000355 	0.0000000437 	0.0000000000 	0.9998962394 	
54.5000000000 	0.8915059978 	0.0200334529 	0.0683250934 	0.0000000006 	0.0200315439 	0.0000000003 	0.0000000020 	0.0000000000 	0.9998960909 	
55.0000000000 	0.8921896895 	0.0199328938 	0.0678422198 	0.0000000006 	0.0199310044 	0.0000000001 	0.0000000025 	0.0000000000 	0.9998958106 	
55.5000000000 	0.8928463656 	0.0198318945 	0.0673875462 	0.0000000005 	0.0198299981 	0.0000000001 	0.0000000021 	0.0000000000 	0.9998958070 	
56.0000000000 	0.8934793318 	0.0197270526 	0.0669638607 	0.0000000003 	0.0197255563 	0.0000000001 	0.0000000024 	0.0000000000 	0.9998958042 	
56.5000000000 	0.8940903467 	0.0196172742 	0.0665723745 	0.0000000004 	0.0196158048 	0.0000000001 	0.0000000009 	0.0000000000 	0.9998958015 	
57.0000000000 	0.8946831320 	0.0195007326 	0.0662123501 	0.0000000003 	0.0194995844 	0.0000000000 	0.0000000004 	0.0000000000 	0.9998957999 	
57.5000000000 	0.8952627288 	0.0193763812 	0.0658813817 	0.0000000002 	0.0193753076 	0.0000000000 	0.0000000002 	0.0000000000 	0.9998957996 	
58.0000000000 	0.8958329569 	0.0192441611 	0.0655756043 	0.0000000001 	0.0192430769 	0.0000000000 	0.0000000001 	0.0000000000 	0.9998957995 	
58.5000000000 	0.8963978347 	0.0191045167 	0.0652900315 	0.0000000001 	0.0191034162 	0.0000000001 	0.0000000001 	0.0000000000 	0.9998957993 	
59.0000000000 	0.8969608555 	0.0189584675 	0.0650191368 	0.0000000001 	0.0189573392 	0.0000000001 	0.0000000001 	0.0000000000 	0.9998957992 	
59.5000000000 	0.8975250841 	0.0188074398 	0.0647570053 	0.0000000001 	0.0188062697 	0.0000000001 	0.0000000001 	0.0000000000 	0.9998957991 	
60.0000000000 	0.8980930430 	0.0186531357 	0.0644976937 	0.0000000000 	0.0186519263 	0.0000000001 	0.0000000001 	0.0000000000 	0.9998957990 	
60.5000000000 	0.8986663691 	0.0184974677 	0.0642357372 	0.0000000000 	0.0184962246 	0.0000000001 	0.0000000001 	0.0000000000 	0.9998957988 	
61.0000000000 	0.8992459570 	0.0183423530 	0.0639664049 	0.0000000000 	0.0183410837 	0.0000000001 	0.0000000001 	0.0000000000 	0.9998957987 	
61.5000000000 	0.8998319412 	0.0181896025 	0.0636859224 	0.0000000000 	0.0181883324 	0.0000000001 	0.0000000001 	0.0000000000 	0.9998957986 	
62.0000000000 	0.9004236826 	0.0180408734 	0.0633916133 	0.0000000000 	0.0180396292 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957986 	
62.5000000000 	0.9010199471 	0.0178975372 	0.0630819767 	0.0000000000 	0.0178963375 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957985 	
63.0000000000 	0.9016190204 	0.0177606173 	0.0627566857 	0.0000000000 	0.0177594751 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957985 	
63.5000000000 	0.9022188678 	0.0176307546 	0.0624164985 	0.0000000000 	0.0176296776 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957985 	
64.0000000000 	0.9028172867 	0.0175081993 	0.0620631225 	0.0000000000 	0.0175071900 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957985 	
64.5000000000 	0.9034120548 	0.0173928244 	0.0616990391 	0.0000000000 	0.0173918802 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957985 	
65.0000000000 	0.9040010784 	0.0172841590 	0.0613272871 	0.0000000000 	0.0172832739 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957985 	
65.5000000000 	0.9045825086 	0.0171814460 	0.0609512317 	0.0000000000 	0.0171806121 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
66.0000000000 	0.9051548347 	0.0170837107 	0.0605743320 	0.0000000000 	0.0170829211 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
66.5000000000 	0.9057169568 	0.0169898346 	0.0601999220 	0.0000000000 	0.0169890850 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
67.0000000000 	0.9062682259 	0.0168986335 	0.0598310175 	0.0000000000 	0.0168979215 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
67.5000000000 	0.9068084519 	0.0168089322 	0.0594701572 	0.0000000000 	0.0168082571 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
68.0000000000 	0.9073378814 	0.0167196334 	0.0591192876 	0.0000000000 	0.0167189960 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
68.5000000000 	0.9078571497 	0.0166297766 	0.0587796935 	0.0000000000 	0.0166291785 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
69.0000000000 	0.9083672146 	0.0165385833 	0.0584519744 	0.0000000000 	0.0165380260 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
69.5000000000 	0.9088692753 	0.0164454877 	0.0581360628 	0.0000000000 	0.0164449727 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
70.0000000000 	0.9093646841 	0.0163501518 	0.0578312825 	0.0000000000 	0.0163496800 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
70.5000000000 	0.9098548562 	0.0162524657 	0.0575364392 	0.0000000000 	0.0162520373 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
71.0000000000 	0.9103411825 	0.0161525334 	0.0572499344 	0.0000000000 	0.0161521480 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
71.5000000000 	0.9108249507 	0.0160506477 	0.0569698953 	0.0000000000 	0.0160503048 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
72.0000000000 	0.9113072786 	0.0159472555 	0.0566943102 	0.0000000000 	0.0159469541 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
72.5000000000 	0.9117890637 	0.0158429168 	0.0564211618 	0.0000000000 	0.0158426561 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
73.0000000000 	0.9122709497 	0.0157382602 	0.0561485494 	0.0000000000 	0.0157380391 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
73.5000000000 	0.9127533118 	0.0156339376 	0.0558747938 	0.0000000000 	0.0156337552 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
74.0000000000 	0.9132362585 	0.0155305817 	0.0555985210 	0.0000000000 	0.0155304372 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
74.5000000000 	0.9137196506 	0.0154287680 	0.0553187193 	0.0000000000 	0.0154286605 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
75.0000000000 	0.9142031323 	0.0153289832 	0.0550347710 	0.0000000000 	0.0153289120 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
75.5000000000 	0.9146861733 	0.0152316020 	0.0547464570 	0.0000000000 	0.0152315662 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
76.0000000000 	0.9151681184 	0.0151368727 	0.0544539364 	0.0000000000 	0.0151368710 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
76.5000000000 	0.9156482398 	0.0150449109 	0.0541577058 	0.0000000000 	0.0150449420 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
77.0000000000 	0.9161257900 	0.0149557027 	0.0538585407 	0.0000000000 	0.0149557651 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
77.5000000000 	0.9166000508 	0.0148691154 	0.0535574251 	0.0000000000 	0.0148692071 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
78.0000000000 	0.9170703778 	0.0147849137 	0.0532554740 	0.0000000000 	0.0147850330 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
78.5000000000 	0.9175362348 	0.0147027822 	0.0529538545 	0.0000000000 	0.0147029270 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
79.0000000000 	0.9179972206 	0.0146223496 	0.0526537103 	0.0000000000 	0.0146225179 	0.0000000000 	0.0000000000 	0.0000000000 	0.9998957984 	
