##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.153;  // as multiple of pi
##phi_m = 1.111;  // as multiple of pi
##phi_r = 0.375;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4522137905 	0.1325881787 	0.1530903925 	0.0402334826 	0.1395850040 	0.0405312521 	0.0332366818 	0.0085231812 	1.0000019633 	
3.5000000000 	0.4904456930 	0.1203079625 	0.1630446337 	0.0351590887 	0.1363224739 	0.0323620321 	0.0191445043 	0.0032154308 	1.0000018189 	
4.0000000000 	0.5155814145 	0.1106339406 	0.1673435614 	0.0342497210 	0.1306622807 	0.0262110529 	0.0142254235 	0.0010941484 	1.0000015431 	
4.5000000000 	0.5353478403 	0.1038726824 	0.1654608011 	0.0349776428 	0.1231988130 	0.0210885031 	0.0156588937 	0.0003962091 	1.0000013854 	
5.0000000000 	0.5533067771 	0.0995090824 	0.1596755518 	0.0355354545 	0.1155621281 	0.0166971239 	0.0194881970 	0.0002266778 	1.0000009927 	
5.5000000000 	0.5591142205 	0.1036775345 	0.1576511027 	0.0292864474 	0.1102896388 	0.0169781459 	0.0216629544 	0.0013401974 	1.0000002416 	
6.0000000000 	0.5554754300 	0.1135885163 	0.1514796945 	0.0242766997 	0.1114476075 	0.0183929890 	0.0231368327 	0.0022012279 	0.9999989976 	
6.5000000000 	0.5545965205 	0.1225789796 	0.1439104549 	0.0200294398 	0.1146933799 	0.0189268218 	0.0227126733 	0.0025502376 	0.9999985075 	
7.0000000000 	0.5604928592 	0.1281384643 	0.1361866531 	0.0163376224 	0.1178851951 	0.0178861348 	0.0205216852 	0.0025485055 	0.9999971197 	
7.5000000000 	0.5734455433 	0.1298384632 	0.1286195454 	0.0131774772 	0.1197446244 	0.0155489405 	0.0172757996 	0.0023439522 	0.9999943457 	
8.0000000000 	0.5910342371 	0.1288239883 	0.1216616348 	0.0109823047 	0.1196944805 	0.0125182391 	0.0133706474 	0.0019075981 	0.9999931301 	
8.5000000000 	0.6106572263 	0.1264412222 	0.1156801118 	0.0098374824 	0.1171530773 	0.0094456130 	0.0094258781 	0.0013497485 	0.9999903596 	
9.0000000000 	0.6310853587 	0.1230415595 	0.1105152585 	0.0093476691 	0.1118326156 	0.0069372513 	0.0063597084 	0.0008683977 	0.9999878187 	
9.5000000000 	0.6504990679 	0.1190467823 	0.1063431241 	0.0093375215 	0.1044383226 	0.0052715642 	0.0045222770 	0.0005261404 	0.9999848001 	
10.0000000000 	0.6675743367 	0.1148448785 	0.1032864344 	0.0096772993 	0.0961165592 	0.0044035210 	0.0037667706 	0.0003128143 	0.9999826139 	
10.5000000000 	0.6815329586 	0.1106311572 	0.1015250251 	0.0099984008 	0.0880692023 	0.0042693982 	0.0037661192 	0.0001874940 	0.9999797555 	
11.0000000000 	0.6918494831 	0.1068503974 	0.1011599806 	0.0099450339 	0.0812299119 	0.0046912011 	0.0041410119 	0.0001102339 	0.9999772537 	
11.5000000000 	0.6985756056 	0.1041242704 	0.1019264397 	0.0095035259 	0.0760758613 	0.0052182373 	0.0044904722 	0.0000606295 	0.9999750420 	
12.0000000000 	0.7025836953 	0.1024818411 	0.1033634209 	0.0087620191 	0.0726383579 	0.0055248794 	0.0045887873 	0.0000297653 	0.9999727662 	
12.5000000000 	0.7051458611 	0.1015851829 	0.1050346398 	0.0078306585 	0.0705115949 	0.0054669447 	0.0043823640 	0.0000130399 	0.9999702859 	
13.0000000000 	0.7074025837 	0.1009123514 	0.1066867758 	0.0068395348 	0.0691273935 	0.0050597533 	0.0039338233 	0.0000061366 	0.9999683524 	
13.5000000000 	0.7100437891 	0.0999061798 	0.1083251534 	0.0059135405 	0.0680074090 	0.0044045344 	0.0033590012 	0.0000055719 	0.9999651793 	
14.0000000000 	0.7133175697 	0.0982056305 	0.1100692314 	0.0051090347 	0.0668168244 	0.0036450185 	0.0027904217 	0.0000088731 	0.9999626041 	
