##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.153;  // as multiple of pi
##phi_m = 0.00;  // as multiple of pi
##phi_r = 0.375;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2218761190 	 0.2350837381 	 0.2218760945 	 1.0000019633 
3.5000000000 	 0.1910444410 	 0.2205636574 	 0.1910445141 	 1.0000018189 
4.0000000000 	 0.1721929056 	 0.2169128543 	 0.1721888630 	 1.0000015431 
4.5000000000 	 0.1603428127 	 0.2164938746 	 0.1603355181 	 1.0000015621 
5.0000000000 	 0.1519747754 	 0.2149254496 	 0.1519701720 	 1.0000010243 
5.5000000000 	 0.1502721238 	 0.2099429654 	 0.1512849110 	 1.0000003513 
6.0000000000 	 0.1551806799 	 0.2010948670 	 0.1584637296 	 0.9999986577 
6.5000000000 	 0.1588845742 	 0.1892034662 	 0.1640896317 	 0.9999961932 
7.0000000000 	 0.1588432763 	 0.1755893694 	 0.1649157257 	 0.9999942122 
7.5000000000 	 0.1549127253 	 0.1614184458 	 0.1609147543 	 0.9999915322 
8.0000000000 	 0.1474908960 	 0.1479191506 	 0.1542355806 	 0.9999905593 
8.5000000000 	 0.1373726776 	 0.1362905674 	 0.1470743044 	 0.9999885122 
9.0000000000 	 0.1259966217 	 0.1270910452 	 0.1401948721 	 0.9999861717 
9.5000000000 	 0.1147575272 	 0.1207309124 	 0.1341811038 	 0.9999838097 
10.0000000000 	 0.1045977487 	 0.1170459867 	 0.1292382061 	 0.9999807215 
10.5000000000 	 0.0962899313 	 0.1154824874 	 0.1250859306 	 0.9999789773 
11.0000000000 	 0.0901704499 	 0.1153598750 	 0.1215982174 	 0.9999757621 
11.5000000000 	 0.0858431398 	 0.1159815985 	 0.1189068958 	 0.9999730033 
12.0000000000 	 0.0827820040 	 0.1167405709 	 0.1167993216 	 0.9999706193 
12.5000000000 	 0.0803752680 	 0.1172553823 	 0.1148967959 	 0.9999688776 
13.0000000000 	 0.0781284202 	 0.1174603571 	 0.1128156230 	 0.9999663405 
13.5000000000 	 0.0757788513 	 0.1176019034 	 0.1102271989 	 0.9999630868 
14.0000000000 	 0.0732618003 	 0.1179773060 	 0.1069662346 	 0.9999594742 
