##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.153;  // as multiple of pi
##phi_m = 1.111;  // as multiple of pi
##phi_r = 0.375;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2218761190 	 0.2350837381 	 0.2218760945 	 1.0000019633 
3.5000000000 	 0.1910444410 	 0.2205636574 	 0.1910445141 	 1.0000018189 
4.0000000000 	 0.1721929056 	 0.2169128543 	 0.1721888630 	 1.0000015431 
4.5000000000 	 0.1603424189 	 0.2164935466 	 0.1603350374 	 1.0000013854 
5.0000000000 	 0.1519741268 	 0.2149258810 	 0.1519683386 	 1.0000009927 
5.5000000000 	 0.1502709365 	 0.2099407019 	 0.1512823252 	 1.0000002416 
6.0000000000 	 0.1551786571 	 0.2010944548 	 0.1584594329 	 0.9999989976 
6.5000000000 	 0.1588831126 	 0.1892028056 	 0.1640854788 	 0.9999985075 
7.0000000000 	 0.1588415206 	 0.1755944662 	 0.1649107271 	 0.9999971197 
7.5000000000 	 0.1549133167 	 0.1614167744 	 0.1609088330 	 0.9999943457 
8.0000000000 	 0.1474909651 	 0.1479221850 	 0.1542321302 	 0.9999931301 
8.5000000000 	 0.1373743169 	 0.1362932208 	 0.1470740661 	 0.9999903596 
9.0000000000 	 0.1259979730 	 0.1270910337 	 0.1401948775 	 0.9999878187 
9.5000000000 	 0.1147583042 	 0.1207290631 	 0.1341820085 	 0.9999848001 
10.0000000000 	 0.1045996650 	 0.1170433185 	 0.1292385130 	 0.9999826139 
10.5000000000 	 0.0962922137 	 0.1154770392 	 0.1250864502 	 0.9999797555 
11.0000000000 	 0.0901723588 	 0.1153562603 	 0.1215968663 	 0.9999772537 
11.5000000000 	 0.0858452003 	 0.1159810674 	 0.1189066631 	 0.9999750420 
12.0000000000 	 0.0827817898 	 0.1167439926 	 0.1167985049 	 0.9999727662 
12.5000000000 	 0.0803739436 	 0.1172607022 	 0.1148958260 	 0.9999702859 
13.0000000000 	 0.0781271067 	 0.1174662706 	 0.1128177761 	 0.9999683524 
13.5000000000 	 0.0757765165 	 0.1176032670 	 0.1102298266 	 0.9999651793 
14.0000000000 	 0.0732611378 	 0.1179775609 	 0.1069685569 	 0.9999626041 
