## Date: 27.8.2019 -- Time: 14:18:57  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=3.1415926536 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=15 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8901217610 	0.0533409063 	0.0533409063 	0.0031964751 	1.0000000486 	
6.0000000000 	0.9148113239 	0.0416463953 	0.0416463953 	0.0018959342 	1.0000000487 	
6.5000000000 	0.9340562389 	0.0324096345 	0.0324096345 	0.0011245408 	1.0000000487 	
7.0000000000 	0.9490142832 	0.0251593817 	0.0251593817 	0.0006670020 	1.0000000487 	
7.5000000000 	0.9606152311 	0.0194945985 	0.0194945985 	0.0003956208 	1.0000000487 	
8.0000000000 	0.9429523065 	0.0285216436 	0.0285216431 	0.0000044557 	1.0000000489 	
8.5000000000 	0.8973841550 	0.0508906333 	0.0508906329 	0.0008346278 	1.0000000490 	
9.0000000000 	0.8478290069 	0.0741981271 	0.0741961930 	0.0037719058 	0.9999952327 	
9.5000000000 	0.8055781778 	0.0932004538 	0.0931987276 	0.0080159476 	0.9999933067 	
10.0000000000 	0.7746737600 	0.1065188221 	0.1065201162 	0.0122707998 	0.9999834980 	
10.5000000000 	0.7555078045 	0.1144552523 	0.1144596810 	0.0155447647 	0.9999675024 	
11.0000000000 	0.7468632467 	0.1178473167 	0.1178591570 	0.0173850216 	0.9999547419 	
11.5000000000 	0.7469000683 	0.1176022516 	0.1176282735 	0.0177923910 	0.9999229843 	
12.0000000000 	0.7537367289 	0.1145449698 	0.1145825684 	0.0170360283 	0.9999002953 	
12.5000000000 	0.7655871484 	0.1093865820 	0.1094279923 	0.0154865838 	0.9998883065 	
13.0000000000 	0.7808728638 	0.1027197109 	0.1027656717 	0.0135039381 	0.9998621846 	
13.5000000000 	0.7983009850 	0.0950760959 	0.0951098416 	0.0113705997 	0.9998575222 	
14.0000000000 	0.8167822279 	0.0868695244 	0.0868903324 	0.0093025285 	0.9998446132 	
14.5000000000 	0.8354926415 	0.0784582037 	0.0784610297 	0.0074253282 	0.9998372032 	
15.0000000000 	0.8538076053 	0.0701214962 	0.0701016882 	0.0058015023 	0.9998322919 	
15.5000000000 	0.8713416836 	0.0620535960 	0.0620046523 	0.0044097718 	0.9998097037 	
16.0000000000 	0.8870293993 	0.0548179952 	0.0547719786 	0.0031846284 	0.9998040014 	
16.5000000000 	0.8992069406 	0.0492715359 	0.0492137338 	0.0021053649 	0.9997975752 	
17.0000000000 	0.9066905306 	0.0459780280 	0.0459194949 	0.0011790863 	0.9997671397 	
17.5000000000 	0.9092647561 	0.0450446270 	0.0449673021 	0.0004763201 	0.9997530053 	
18.0000000000 	0.9074128390 	0.0461693350 	0.0460794872 	0.0000744957 	0.9997361568 	
18.5000000000 	0.9021338152 	0.0488199507 	0.0487201454 	0.0000231243 	0.9996970356 	
19.0000000000 	0.8947163816 	0.0523657436 	0.0522703533 	0.0003204582 	0.9996729366 	
19.5000000000 	0.8863169877 	0.0562560813 	0.0561661347 	0.0009034512 	0.9996426550 	
20.0000000000 	0.8779737314 	0.0600180623 	0.0599331646 	0.0016673561 	0.9995923144 	
20.5000000000 	0.8706138312 	0.0632682475 	0.0631843978 	0.0024939017 	0.9995603781 	
21.0000000000 	0.8646596530 	0.0658285769 	0.0657523463 	0.0032774944 	0.9995180706 	
21.5000000000 	0.8604827534 	0.0675636142 	0.0675005807 	0.0039360609 	0.9994830092 	
22.0000000000 	0.8582488877 	0.0684159368 	0.0683703916 	0.0044161695 	0.9994513857 	
22.5000000000 	0.8579848913 	0.0683964505 	0.0683609506 	0.0046888090 	0.9994311015 	
23.0000000000 	0.8596448691 	0.0675165731 	0.0674878720 	0.0047551465 	0.9994044607 	
23.5000000000 	0.8631574561 	0.0657983664 	0.0657813388 	0.0046272116 	0.9993643729 	
24.0000000000 	0.8683734230 	0.0633266242 	0.0633229775 	0.0043217699 	0.9993447947 	
24.5000000000 	0.8748563498 	0.0602745314 	0.0602905120 	0.0038914690 	0.9993128622 	
25.0000000000 	0.8821433766 	0.0568794819 	0.0569019997 	0.0033668975 	0.9992917557 	
25.5000000000 	0.8896508930 	0.0534116654 	0.0534287443 	0.0027847025 	0.9992760053 	
26.0000000000 	0.8967765614 	0.0501363509 	0.0501440913 	0.0021841342 	0.9992411378 	
26.5000000000 	0.9030546571 	0.0472703607 	0.0472822102 	0.0015995762 	0.9992068042 	
27.0000000000 	0.9081267684 	0.0449750735 	0.0449983724 	0.0010679733 	0.9991681875 	
27.5000000000 	0.9118088075 	0.0433407383 	0.0433640344 	0.0006220756 	0.9991356558 	
28.0000000000 	0.9140453640 	0.0423657430 	0.0423861179 	0.0002877363 	0.9990849612 	
28.5000000000 	0.9149480433 	0.0420142066 	0.0420207140 	0.0000763155 	0.9990592794 	
29.0000000000 	0.9146664937 	0.0421787751 	0.0421788980 	0.0000000018 	0.9990241686 	
29.5000000000 	0.9134177818 	0.0427596856 	0.0427521971 	0.0000596739 	0.9989893384 	
30.0000000000 	0.9115263758 	0.0436232990 	0.0435808622 	0.0002220659 	0.9989526029 	
30.5000000000 	0.9092718224 	0.0446100642 	0.0445681982 	0.0004592996 	0.9989093844 	
31.0000000000 	0.9069364688 	0.0456313136 	0.0455693955 	0.0007353749 	0.9988725527 	
31.5000000000 	0.9048771941 	0.0465131692 	0.0464413718 	0.0010153781 	0.9988471131 	
32.0000000000 	0.9033338178 	0.0471397734 	0.0470724831 	0.0012737706 	0.9988198449 	
32.5000000000 	0.9024990199 	0.0474311483 	0.0473764883 	0.0014861271 	0.9987927836 	
33.0000000000 	0.9024822910 	0.0473489946 	0.0472943546 	0.0016366318 	0.9987622719 	
33.5000000000 	0.9033287687 	0.0468829612 	0.0468186452 	0.0017136086 	0.9987439836 	
34.0000000000 	0.9049597885 	0.0460586438 	0.0459899998 	0.0017170992 	0.9987255313 	
34.5000000000 	0.9072623680 	0.0449274750 	0.0448623024 	0.0016537642 	0.9987059096 	
35.0000000000 	0.9100977535 	0.0435705883 	0.0435029383 	0.0015231369 	0.9986944170 	
35.5000000000 	0.9132459114 	0.0420822329 	0.0420061558 	0.0013454753 	0.9986797754 	
36.0000000000 	0.9164635413 	0.0405569772 	0.0404800264 	0.0011299284 	0.9986304733 	
36.5000000000 	0.9195830785 	0.0390914798 	0.0390296159 	0.0008960968 	0.9986002710 	
37.0000000000 	0.9224517670 	0.0377574370 	0.0376978194 	0.0006625288 	0.9985695523 	
37.5000000000 	0.9249136048 	0.0366112366 	0.0365724049 	0.0004466950 	0.9985439414 	
38.0000000000 	0.9268875101 	0.0357031230 	0.0356569888 	0.0002626303 	0.9985102522 	
38.5000000000 	0.9282966552 	0.0350405418 	0.0349982867 	0.0001197557 	0.9984552394 	
39.0000000000 	0.9291732577 	0.0346176423 	0.0345770400 	0.0000335964 	0.9984015364 	
39.5000000000 	0.9295773821 	0.0344050174 	0.0343741007 	0.0000000014 	0.9983565014 	
40.0000000000 	0.9295744586 	0.0343585615 	0.0343449554 	0.0000198368 	0.9982978123 	
40.5000000000 	0.9293045422 	0.0344523574 	0.0344419662 	0.0000734116 	0.9982722774 	
41.0000000000 	0.9289180689 	0.0346062958 	0.0345717099 	0.0001501758 	0.9982462504 	
41.5000000000 	0.9284950162 	0.0347520537 	0.0347211188 	0.0002377853 	0.9982059740 	
42.0000000000 	0.9281651729 	0.0348498761 	0.0348348002 	0.0003294029 	0.9981792521 	
42.5000000000 	0.9279878483 	0.0348664330 	0.0348762458 	0.0004174436 	0.9981479707 	
43.0000000000 	0.9280665306 	0.0347733894 	0.0347813402 	0.0004945977 	0.9981158580 	
43.5000000000 	0.9284320108 	0.0345436390 	0.0345583889 	0.0005542021 	0.9980882408 	
44.0000000000 	0.9291249872 	0.0341723238 	0.0341885314 	0.0005902154 	0.9980760578 	
44.5000000000 	0.9300760630 	0.0336788854 	0.0336978624 	0.0005969013 	0.9980497121 	
45.0000000000 	0.9312865598 	0.0330776306 	0.0330988869 	0.0005781758 	0.9980412532 	
45.5000000000 	0.9327050955 	0.0324013716 	0.0323959899 	0.0005299453 	0.9980324024 	
46.0000000000 	0.9342485622 	0.0316594420 	0.0316501702 	0.0004649016 	0.9980230761 	
46.5000000000 	0.9358151933 	0.0309093332 	0.0308968167 	0.0003888969 	0.9980102400 	
47.0000000000 	0.9373368720 	0.0301831553 	0.0301660174 	0.0003078348 	0.9979938795 	
47.5000000000 	0.9387484386 	0.0295090092 	0.0294858558 	0.0002268413 	0.9979701449 	
48.0000000000 	0.9399967796 	0.0289100703 	0.0288760021 	0.0001523733 	0.9979352253 	
48.5000000000 	0.9410634331 	0.0283914519 	0.0283482973 	0.0000893020 	0.9978924843 	
49.0000000000 	0.9419377731 	0.0279547575 	0.0278997938 	0.0000422912 	0.9978346156 	
49.5000000000 	0.9426326191 	0.0275737655 	0.0275456488 	0.0000139322 	0.9977659656 	
50.0000000000 	0.9431697341 	0.0272824209 	0.0272683489 	0.0000011201 	0.9977216240 	
50.5000000000 	0.9435623286 	0.0270570277 	0.0270568245 	0.0000022008 	0.9976783816 	
51.0000000000 	0.9438787823 	0.0268529421 	0.0268950025 	0.0000148422 	0.9976415690 	
51.5000000000 	0.9441057221 	0.0267036350 	0.0267607721 	0.0000362135 	0.9976063428 	
