## Date: 27.8.2019 -- Time: 14:18:21  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=3.1415926536 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=20 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8901217610 	0.0533409063 	0.0533409063 	0.0031964751 	1.0000000486 	
6.0000000000 	0.9148113239 	0.0416463953 	0.0416463953 	0.0018959342 	1.0000000487 	
6.5000000000 	0.9340562389 	0.0324096345 	0.0324096345 	0.0011245408 	1.0000000487 	
7.0000000000 	0.9490142832 	0.0251593817 	0.0251593817 	0.0006670020 	1.0000000487 	
7.5000000000 	0.9606152311 	0.0194945985 	0.0194945985 	0.0003956208 	1.0000000487 	
8.0000000000 	0.9695977539 	0.0150838196 	0.0150838196 	0.0002346557 	1.0000000488 	
8.5000000000 	0.9765441479 	0.0116583594 	0.0116583594 	0.0001391820 	1.0000000488 	
9.0000000000 	0.9819108219 	0.0090033367 	0.0090033367 	0.0000825534 	1.0000000488 	
9.5000000000 	0.9860539964 	0.0069485436 	0.0069485436 	0.0000489651 	1.0000000488 	
10.0000000000 	0.9892508127 	0.0053600966 	0.0053600966 	0.0000290428 	1.0000000488 	
10.5000000000 	0.9653659297 	0.0172760436 	0.0172760432 	0.0000820324 	1.0000000488 	
11.0000000000 	0.9140480193 	0.0422731890 	0.0422730322 	0.0014052033 	0.9999994438 	
11.5000000000 	0.8595591163 	0.0678965172 	0.0679006468 	0.0046266230 	0.9999829034 	
12.0000000000 	0.8133236024 	0.0888429364 	0.0888527699 	0.0089471730 	0.9999664817 	
12.5000000000 	0.7793606655 	0.1037131562 	0.1037271031 	0.0131448340 	0.9999457587 	
13.0000000000 	0.7579481357 	0.1128253883 	0.1128459644 	0.0162955350 	0.9999150233 	
13.5000000000 	0.7477202635 	0.1170733361 	0.1171003449 	0.0179923229 	0.9998862675 	
14.0000000000 	0.7467169734 	0.1174288266 	0.1174573123 	0.0182617011 	0.9998648134 	
14.5000000000 	0.7528925803 	0.1147681141 	0.1147955377 	0.0173856713 	0.9998419035 	
15.0000000000 	0.7643690483 	0.1098465477 	0.1098716225 	0.0157396851 	0.9998269036 	
15.5000000000 	0.7794918578 	0.1033082745 	0.1033299706 	0.0136823303 	0.9998124332 	
16.0000000000 	0.7968870208 	0.0956993354 	0.0957153155 	0.0115021497 	0.9998038214 	
16.5000000000 	0.8154297973 	0.0874776565 	0.0874884603 	0.0094015792 	0.9997974933 	
17.0000000000 	0.8342481376 	0.0790199233 	0.0790223490 	0.0075025376 	0.9997929474 	
17.5000000000 	0.8526855493 	0.0706249413 	0.0706110725 	0.0058641708 	0.9997857339 	
18.0000000000 	0.8702762217 	0.0625234134 	0.0624804865 	0.0045003292 	0.9997804508 	
18.5000000000 	0.8866921365 	0.0548734376 	0.0548110345 	0.0034001321 	0.9997767407 	
19.0000000000 	0.9017479771 	0.0477834254 	0.0477091021 	0.0025335653 	0.9997740699 	
19.5000000000 	0.9153576703 	0.0413148581 	0.0412348052 	0.0018646364 	0.9997719700 	
20.0000000000 	0.9275077144 	0.0354927292 	0.0354113768 	0.0013571117 	0.9997689322 	
20.5000000000 	0.9381963790 	0.0303473941 	0.0302613465 	0.0009633713 	0.9997684909 	
21.0000000000 	0.9465571472 	0.0263350968 	0.0262353094 	0.0006358187 	0.9997633721 	
21.5000000000 	0.9511740166 	0.0241581722 	0.0240435567 	0.0003481501 	0.9997238957 	
22.0000000000 	0.9512074377 	0.0242586323 	0.0241317918 	0.0001202543 	0.9997181162 	
22.5000000000 	0.9465848831 	0.0265995605 	0.0264823064 	0.0000038324 	0.9996705824 	
23.0000000000 	0.9380197402 	0.0308381471 	0.0307029118 	0.0000652488 	0.9996260479 	
23.5000000000 	0.9267250295 	0.0363334688 	0.0361989134 	0.0003486255 	0.9996060373 	
24.0000000000 	0.9139313097 	0.0424780728 	0.0423192900 	0.0008571136 	0.9995857860 	
24.5000000000 	0.9009218832 	0.0486171248 	0.0484689920 	0.0015484072 	0.9995564072 	
25.0000000000 	0.8886997280 	0.0543172777 	0.0541700695 	0.0023457694 	0.9995328446 	
25.5000000000 	0.8780590644 	0.0592144950 	0.0590804886 	0.0031573010 	0.9995113490 	
26.0000000000 	0.8695001592 	0.0630986394 	0.0629887899 	0.0038937053 	0.9994812938 	
26.5000000000 	0.8632938042 	0.0658743364 	0.0657887706 	0.0044873580 	0.9994442692 	
27.0000000000 	0.8595438489 	0.0675211370 	0.0674617239 	0.0048956260 	0.9994223358 	
27.5000000000 	0.8581549417 	0.0680824093 	0.0680506974 	0.0051023599 	0.9993904083 	
28.0000000000 	0.8589583084 	0.0676443899 	0.0676418775 	0.0051151675 	0.9993597433 	
28.5000000000 	0.8617016197 	0.0663214182 	0.0663488198 	0.0049592440 	0.9993311017 	
29.0000000000 	0.8661106372 	0.0642550850 	0.0642810260 	0.0046617752 	0.9993085233 	
29.5000000000 	0.8718565587 	0.0615716067 	0.0615993923 	0.0042705571 	0.9992981148 	
30.0000000000 	0.8786207530 	0.0584044111 	0.0584374578 	0.0038234264 	0.9992860482 	
30.5000000000 	0.8861417763 	0.0548727039 	0.0549129053 	0.0033506419 	0.9992780274 	
31.0000000000 	0.8941902192 	0.0510818738 	0.0511269349 	0.0028741007 	0.9992731286 	
31.5000000000 	0.9025006669 	0.0471502900 	0.0472076672 	0.0024091273 	0.9992677515 	
32.0000000000 	0.9107626989 	0.0432359927 	0.0432990235 	0.0019633129 	0.9992610280 	
32.5000000000 	0.9185904802 	0.0395387737 	0.0395722770 	0.0015467882 	0.9992483191 	
33.0000000000 	0.9255230339 	0.0362652898 	0.0362633417 	0.0011635360 	0.9992152015 	
33.5000000000 	0.9312790852 	0.0335769786 	0.0335273041 	0.0008197621 	0.9992031299 	
34.0000000000 	0.9354741939 	0.0316093364 	0.0315372433 	0.0005206701 	0.9991414437 	
34.5000000000 	0.9379920084 	0.0304455917 	0.0303742824 	0.0002787215 	0.9990906040 	
35.0000000000 	0.9387802293 	0.0301062422 	0.0300456881 	0.0001062178 	0.9990383774 	
35.5000000000 	0.9379260809 	0.0305440559 	0.0304963848 	0.0000137776 	0.9989802992 	
36.0000000000 	0.9356619638 	0.0316556047 	0.0316218318 	0.0000089188 	0.9989483191 	
36.5000000000 	0.9322542445 	0.0332962181 	0.0332796950 	0.0000923323 	0.9989224899 	
37.0000000000 	0.9280293965 	0.0352994737 	0.0353022076 	0.0002561521 	0.9988872299 	
37.5000000000 	0.9233834421 	0.0374578020 	0.0375185850 	0.0004871239 	0.9988469531 	
38.0000000000 	0.9185830957 	0.0396821258 	0.0397352375 	0.0007567779 	0.9987572369 	
38.5000000000 	0.9139982867 	0.0418147497 	0.0418522449 	0.0010452996 	0.9987105809 	
39.0000000000 	0.9098430400 	0.0437330497 	0.0437545299 	0.0013329926 	0.9986636122 	
39.5000000000 	0.9063301950 	0.0453407359 	0.0453488692 	0.0015994029 	0.9986192030 	
40.0000000000 	0.9036080747 	0.0465729460 	0.0465680139 	0.0018276063 	0.9985766408 	
40.5000000000 	0.9017745297 	0.0473837278 	0.0473671357 	0.0020052399 	0.9985306330 	
41.0000000000 	0.9008939169 	0.0477476979 	0.0477204315 	0.0021244676 	0.9984865138 	
41.5000000000 	0.9010029950 	0.0476525724 	0.0476098904 	0.0021816595 	0.9984471172 	
42.0000000000 	0.9020916838 	0.0470916020 	0.0470487757 	0.0021710442 	0.9984031057 	
42.5000000000 	0.9041297144 	0.0461037712 	0.0460522391 	0.0021025330 	0.9983882578 	
43.0000000000 	0.9069474457 	0.0447332428 	0.0446861080 	0.0019837467 	0.9983505432 	
43.5000000000 	0.9104517963 	0.0430468060 	0.0430166389 	0.0018247325 	0.9983399738 	
44.0000000000 	0.9144242825 	0.0411336066 	0.0411353218 	0.0016355641 	0.9983287751 	
44.5000000000 	0.9186758490 	0.0391067581 	0.0391021208 	0.0014205825 	0.9983053104 	
45.0000000000 	0.9229876932 	0.0370595447 	0.0370440454 	0.0011929275 	0.9982842108 	
45.5000000000 	0.9271522197 	0.0350951175 	0.0350579072 	0.0009577258 	0.9982629702 	
46.0000000000 	0.9309925696 	0.0332855393 	0.0332191602 	0.0007342297 	0.9982314989 	
46.5000000000 	0.9342775633 	0.0317198701 	0.0316307511 	0.0005295101 	0.9981576946 	
47.0000000000 	0.9369157852 	0.0304702382 	0.0303515150 	0.0003503661 	0.9980879045 	
47.5000000000 	0.9388557876 	0.0295644539 	0.0294202197 	0.0002029334 	0.9980433947 	
48.0000000000 	0.9400273134 	0.0290156056 	0.0288463375 	0.0000931608 	0.9979824172 	
48.5000000000 	0.9404090827 	0.0288195505 	0.0286444335 	0.0000252391 	0.9978983058 	
49.0000000000 	0.9401208337 	0.0289644020 	0.0287902756 	0.0000000034 	0.9978755148 	
49.5000000000 	0.9391938481 	0.0294014315 	0.0292336287 	0.0000183641 	0.9978472725 	
50.0000000000 	0.9377248314 	0.0300761314 	0.0298950360 	0.0000712945 	0.9977672933 	
50.5000000000 	0.9359460977 	0.0308888161 	0.0307463463 	0.0001574445 	0.9977387046 	
51.0000000000 	0.9339201120 	0.0318289241 	0.0316888134 	0.0002592139 	0.9976970635 	
51.5000000000 	0.9317768513 	0.0328333716 	0.0326808656 	0.0003757207 	0.9976668093 	
