## Date: 27.8.2019 -- Time: 14:17:41  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=3.1415926536 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=25 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8901217610 	0.0533409063 	0.0533409063 	0.0031964751 	1.0000000486 	
6.0000000000 	0.9148113239 	0.0416463953 	0.0416463953 	0.0018959342 	1.0000000487 	
6.5000000000 	0.9340562389 	0.0324096345 	0.0324096345 	0.0011245408 	1.0000000487 	
7.0000000000 	0.9490142832 	0.0251593817 	0.0251593817 	0.0006670020 	1.0000000487 	
7.5000000000 	0.9606152311 	0.0194945985 	0.0194945985 	0.0003956208 	1.0000000487 	
8.0000000000 	0.9695977539 	0.0150838196 	0.0150838196 	0.0002346557 	1.0000000488 	
8.5000000000 	0.9765441479 	0.0116583594 	0.0116583594 	0.0001391820 	1.0000000488 	
9.0000000000 	0.9819108219 	0.0090033367 	0.0090033367 	0.0000825534 	1.0000000488 	
9.5000000000 	0.9860539964 	0.0069485436 	0.0069485436 	0.0000489651 	1.0000000488 	
10.0000000000 	0.9892508127 	0.0053600966 	0.0053600966 	0.0000290428 	1.0000000488 	
10.5000000000 	0.9917163711 	0.0041332257 	0.0041332257 	0.0000172262 	1.0000000488 	
11.0000000000 	0.9936173155 	0.0031862579 	0.0031862579 	0.0000102175 	1.0000000488 	
11.5000000000 	0.9950825707 	0.0024557089 	0.0024557089 	0.0000060603 	1.0000000488 	
12.0000000000 	0.9962117746 	0.0018923398 	0.0018923398 	0.0000035946 	1.0000000488 	
12.5000000000 	0.9970818687 	0.0014580240 	0.0014580240 	0.0000021321 	1.0000000488 	
13.0000000000 	0.9714817203 	0.0141861640 	0.0141861637 	0.0001460009 	1.0000000488 	
13.5000000000 	0.9185640226 	0.0399140330 	0.0399135341 	0.0015869471 	0.9999785368 	
14.0000000000 	0.8627321004 	0.0661773867 	0.0661752682 	0.0048806438 	0.9999653991 	
14.5000000000 	0.8154082015 	0.0876559400 	0.0876544299 	0.0092238177 	0.9999423891 	
15.0000000000 	0.7806218890 	0.1029501867 	0.1029508721 	0.0134061049 	0.9999290528 	
15.5000000000 	0.7586164954 	0.1123891308 	0.1123919292 	0.0165209222 	0.9999184775 	
16.0000000000 	0.7479764791 	0.1168768138 	0.1168813833 	0.0181753046 	0.9999099808 	
16.5000000000 	0.7466988068 	0.1173966695 	0.1174029876 	0.0184046363 	0.9999031001 	
17.0000000000 	0.7527122288 	0.1148396299 	0.1148509160 	0.0174947724 	0.9998975471 	
17.5000000000 	0.7640991402 	0.1099829047 	0.1099911199 	0.0158198138 	0.9998929786 	
18.0000000000 	0.7791846153 	0.1034804819 	0.1034841427 	0.0137399900 	0.9998892298 	
18.5000000000 	0.7965689139 	0.0958870864 	0.0958873186 	0.0115427311 	0.9998860500 	
19.0000000000 	0.8151288728 	0.0876671754 	0.0876563551 	0.0094293367 	0.9998817400 	
19.5000000000 	0.8339738840 	0.0792007531 	0.0791820747 	0.0075222244 	0.9998789361 	
20.0000000000 	0.8524403833 	0.0707893141 	0.0707673132 	0.0058790520 	0.9998760627 	
20.5000000000 	0.8700547135 	0.0626645942 	0.0626415190 	0.0045136679 	0.9998744947 	
21.0000000000 	0.8865002699 	0.0549924043 	0.0549691086 	0.0034115607 	0.9998733434 	
21.5000000000 	0.9015880518 	0.0478819355 	0.0478594380 	0.0025430558 	0.9998724811 	
22.0000000000 	0.9152295967 	0.0413954629 	0.0413744008 	0.0018723623 	0.9998718227 	
22.5000000000 	0.9274115508 	0.0355578416 	0.0355385712 	0.0013633476 	0.9998713112 	
23.0000000000 	0.9381746072 	0.0303653984 	0.0303480759 	0.0009828260 	0.9998709075 	
23.5000000000 	0.9475961765 	0.0257938268 	0.0257784716 	0.0007021095 	0.9998705843 	
24.0000000000 	0.9557765822 	0.0218048786 	0.0217914202 	0.0004974415 	0.9998703225 	
24.5000000000 	0.9628284192 	0.0183517981 	0.0183401117 	0.0003497793 	0.9998701084 	
25.0000000000 	0.9688686316 	0.0153835610 	0.0153734922 	0.0002442471 	0.9998699319 	
25.5000000000 	0.9739762037 	0.0128437031 	0.0128831464 	0.0001665917 	0.9998696449 	
26.0000000000 	0.9772933501 	0.0111740684 	0.0112997444 	0.0000992829 	0.9998664457 	
26.5000000000 	0.9772920603 	0.0111689513 	0.0113426838 	0.0000361959 	0.9998398914 	
27.0000000000 	0.9730761122 	0.0132707711 	0.0134898805 	0.0000000000 	0.9998367638 	
27.5000000000 	0.9645754750 	0.0174827972 	0.0177038617 	0.0000486643 	0.9998107983 	
28.0000000000 	0.9525643302 	0.0233929380 	0.0235965436 	0.0002350052 	0.9997888171 	
28.5000000000 	0.9382001946 	0.0303898294 	0.0305680515 	0.0006026643 	0.9997607399 	
29.0000000000 	0.9227954882 	0.0378147915 	0.0379663161 	0.0011583899 	0.9997349856 	
29.5000000000 	0.9075759312 	0.0450731575 	0.0451992392 	0.0018669015 	0.9997152294 	
30.0000000000 	0.8935224190 	0.0516949068 	0.0517970789 	0.0026604409 	0.9996748456 	
30.5000000000 	0.8813921714 	0.0573656901 	0.0574332098 	0.0034548180 	0.9996458894 	
31.0000000000 	0.8716751489 	0.0618605408 	0.0619117214 	0.0041675111 	0.9996149222 	
31.5000000000 	0.8646101815 	0.0651103394 	0.0651456234 	0.0047340601 	0.9996002043 	
32.0000000000 	0.8602137584 	0.0671173824 	0.0671414249 	0.0051143143 	0.9995868800 	
32.5000000000 	0.8583706794 	0.0679460832 	0.0679639836 	0.0052941442 	0.9995748904 	
33.0000000000 	0.8588614333 	0.0677023335 	0.0677183280 	0.0052821785 	0.9995642733 	
33.5000000000 	0.8614024569 	0.0665171160 	0.0665320817 	0.0051032954 	0.9995549500 	
34.0000000000 	0.8656702517 	0.0645335952 	0.0645499026 	0.0047928509 	0.9995466005 	
34.5000000000 	0.8713323354 	0.0618991090 	0.0619183404 	0.0043895222 	0.9995393070 	
35.0000000000 	0.8780633321 	0.0587578245 	0.0587812278 	0.0039306815 	0.9995330659 	
35.5000000000 	0.8855720593 	0.0552479354 	0.0552598745 	0.0034477783 	0.9995276475 	
36.0000000000 	0.8935649117 	0.0514920609 	0.0514966112 	0.0029692480 	0.9995228319 	
36.5000000000 	0.9018053419 	0.0476020946 	0.0475970622 	0.0025141125 	0.9995186112 	
37.0000000000 	0.9100842243 	0.0436731041 	0.0436604934 	0.0020964826 	0.9995143044 	
37.5000000000 	0.9182319502 	0.0397861914 	0.0397687299 	0.0017239658 	0.9995108373 	
38.0000000000 	0.9261490460 	0.0360011894 	0.0359581796 	0.0013981159 	0.9995065309 	
38.5000000000 	0.9337270717 	0.0323702921 	0.0322897233 	0.0011170787 	0.9995041658 	
39.0000000000 	0.9408288568 	0.0289646222 	0.0288348234 	0.0008732963 	0.9995015987 	
39.5000000000 	0.9472776197 	0.0258700204 	0.0256848560 	0.0006638449 	0.9994963410 	
40.0000000000 	0.9528088415 	0.0232167116 	0.0229741849 	0.0004833908 	0.9994831288 	
40.5000000000 	0.9571451498 	0.0211404357 	0.0208493995 	0.0003278915 	0.9994628766 	
41.0000000000 	0.9600252746 	0.0197697017 	0.0194501897 	0.0001968683 	0.9994420343 	
41.5000000000 	0.9613447358 	0.0191197427 	0.0188708097 	0.0000931401 	0.9994284284 	
42.0000000000 	0.9608730792 	0.0193076559 	0.0191313490 	0.0000243110 	0.9993363952 	
42.5000000000 	0.9587667510 	0.0203378986 	0.0202169674 	0.0000000507 	0.9993216677 	
43.0000000000 	0.9551326070 	0.0221184542 	0.0220281569 	0.0000287785 	0.9993079966 	
43.5000000000 	0.9502272303 	0.0245117418 	0.0244349373 	0.0001185284 	0.9992924378 	
44.0000000000 	0.9443902514 	0.0273353192 	0.0272725681 	0.0002706658 	0.9992688045 	
44.5000000000 	0.9379889713 	0.0304121985 	0.0303668823 	0.0004805359 	0.9992485881 	
45.0000000000 	0.9313837558 	0.0335692771 	0.0335419748 	0.0007371120 	0.9992321197 	
45.5000000000 	0.9249065920 	0.0366469580 	0.0366355314 	0.0010242292 	0.9992133106 	
46.0000000000 	0.9188547304 	0.0395069936 	0.0395074276 	0.0013225498 	0.9991917015 	
46.5000000000 	0.9134673656 	0.0420424747 	0.0420451658 	0.0016119311 	0.9991669372 	
47.0000000000 	0.9089379984 	0.0441619083 	0.0441632860 	0.0018736258 	0.9991368185 	
47.5000000000 	0.9054158834 	0.0458061787 	0.0458067172 	0.0020922769 	0.9991210563 	
48.0000000000 	0.9029441571 	0.0469482442 	0.0469461268 	0.0022569980 	0.9990955261 	
48.5000000000 	0.9015654293 	0.0475775812 	0.0475755903 	0.0023615499 	0.9990801506 	
49.0000000000 	0.9012468264 	0.0477044992 	0.0477073402 	0.0024048415 	0.9990635073 	
49.5000000000 	0.9019290167 	0.0473555415 	0.0473690060 	0.0023900131 	0.9990435772 	
50.0000000000 	0.9035399354 	0.0465699574 	0.0465992781 	0.0023234746 	0.9990326454 	
50.5000000000 	0.9059720610 	0.0453916166 	0.0454441456 	0.0022133765 	0.9990211997 	
51.0000000000 	0.9091247136 	0.0438657143 	0.0439525040 	0.0020687972 	0.9990117291 	
51.5000000000 	0.9128892616 	0.0420401806 	0.0421767799 	0.0018988687 	0.9990050909 	
