## Date: 27.8.2019 -- Time: 14:17:41  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=3.1415926536 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=25 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0153184753 	 0.0153184753 	 0.0022858720 	 0.0022858720 	 1.00 
8.5000000000  	 0.0117975414 	 0.0117975414 	 0.0017604669 	 0.0017604669 	 1.00 
9.0000000000  	 0.0090858901 	 0.0090858901 	 0.0013558256 	 0.0013558256 	 1.00 
9.5000000000  	 0.0069975087 	 0.0069975087 	 0.0010441907 	 0.0010441907 	 1.00 
10.0000000000  	 0.0053891394 	 0.0053891394 	 0.0008041847 	 0.0008041847 	 1.00 
10.5000000000  	 0.0041504519 	 0.0041504519 	 0.0006193437 	 0.0006193437 	 1.00 
11.0000000000  	 0.0031964753 	 0.0031964753 	 0.0004769883 	 0.0004769883 	 1.00 
11.5000000000  	 0.0024617692 	 0.0024617692 	 0.0003673531 	 0.0003673531 	 1.00 
12.0000000000  	 0.0018959344 	 0.0018959344 	 0.0002829174 	 0.0002829174 	 1.00 
12.5000000000  	 0.0014601560 	 0.0014601560 	 0.0002178892 	 0.0002178892 	 1.00 
13.0000000000  	 0.0143321646 	 0.0143321649 	 0.1014533362 	 0.1014539276 	 1.00 
13.5000000000  	 0.0415004812 	 0.0415009801 	 0.0579486557 	 0.0579494233 	 1.00 
14.0000000000  	 0.0710559120 	 0.0710580305 	 0.0314037931 	 0.0313990378 	 1.00 
14.5000000000  	 0.0968782477 	 0.0968797577 	 0.0157920691 	 0.0157882802 	 1.00 
15.0000000000  	 0.1163569771 	 0.1163562916 	 0.0070789365 	 0.0070765141 	 1.00 
15.5000000000  	 0.1289128514 	 0.1289100530 	 0.0026014746 	 0.0025992536 	 1.00 
16.0000000000  	 0.1350566879 	 0.1350521184 	 0.0006287947 	 0.0006272998 	 1.00 
16.5000000000  	 0.1358076239 	 0.1358013058 	 0.0000577632 	 0.0000570314 	 1.00 
17.0000000000  	 0.1323456884 	 0.1323344023 	 0.0002031529 	 0.0002063251 	 1.00 
17.5000000000  	 0.1258109337 	 0.1258027185 	 0.0006543476 	 0.0006561736 	 1.00 
18.0000000000  	 0.1172241327 	 0.1172204719 	 0.0011776456 	 0.0011779282 	 1.00 
18.5000000000  	 0.1074300497 	 0.1074298175 	 0.0016485509 	 0.0016474797 	 1.00 
19.0000000000  	 0.0970856917 	 0.0970965121 	 0.0020091482 	 0.0020105279 	 1.00 
19.5000000000  	 0.0867042991 	 0.0867229774 	 0.0022512625 	 0.0022517730 	 1.00 
20.0000000000  	 0.0766463652 	 0.0766683662 	 0.0023775877 	 0.0023740802 	 1.00 
20.5000000000  	 0.0671551869 	 0.0671782621 	 0.0024050650 	 0.0024028938 	 1.00 
21.0000000000  	 0.0583806692 	 0.0584039650 	 0.0023548163 	 0.0023532544 	 1.00 
21.5000000000  	 0.0504024938 	 0.0504249913 	 0.0022467750 	 0.0022459080 	 1.00 
22.0000000000  	 0.0432467631 	 0.0432678252 	 0.0020996964 	 0.0020993278 	 1.00 
22.5000000000  	 0.0369019188 	 0.0369211892 	 0.0019290247 	 0.0019289997 	 1.00 
23.0000000000  	 0.0313309019 	 0.0313482243 	 0.0017470549 	 0.0017472551 	 1.00 
23.5000000000  	 0.0264805810 	 0.0264959362 	 0.0015631301 	 0.0015634678 	 1.00 
24.0000000000  	 0.0222888617 	 0.0223023201 	 0.0013840144 	 0.0013844263 	 1.00 
24.5000000000  	 0.0186898910 	 0.0187015774 	 0.0012143277 	 0.0012147696 	 1.00 
25.0000000000  	 0.0156177393 	 0.0156278081 	 0.0010569753 	 0.0010574176 	 1.00 
25.5000000000  	 0.0130497381 	 0.0130102948 	 0.0013048511 	 0.0013317535 	 1.00 
26.0000000000  	 0.0113990272 	 0.0112733513 	 0.0034606178 	 0.0035183167 	 1.00 
26.5000000000  	 0.0113788798 	 0.0112051472 	 0.0057466060 	 0.0058032737 	 1.00 
27.0000000000  	 0.0134898805 	 0.0132707711 	 0.0071771576 	 0.0072139598 	 1.00 
27.5000000000  	 0.0177525260 	 0.0175314616 	 0.0076016707 	 0.0076196209 	 1.00 
28.0000000000  	 0.0238315489 	 0.0236279432 	 0.0072156165 	 0.0072255308 	 1.00 
28.5000000000  	 0.0311707159 	 0.0309924937 	 0.0063035665 	 0.0063070705 	 1.00 
29.0000000000  	 0.0391247059 	 0.0389731813 	 0.0051389468 	 0.0051385205 	 1.00 
29.5000000000  	 0.0470661407 	 0.0469400590 	 0.0039332970 	 0.0039302852 	 1.00 
30.0000000000  	 0.0544575198 	 0.0543553477 	 0.0028265803 	 0.0028182788 	 1.00 
30.5000000000  	 0.0608880278 	 0.0608205081 	 0.0018965663 	 0.0018861413 	 1.00 
31.0000000000  	 0.0660792325 	 0.0660280520 	 0.0011769582 	 0.0011655016 	 1.00 
31.5000000000  	 0.0698796834 	 0.0698443994 	 0.0006597938 	 0.0006526269 	 1.00 
32.0000000000  	 0.0722557393 	 0.0722316967 	 0.0003307385 	 0.0003244918 	 1.00 
32.5000000000  	 0.0732581278 	 0.0732402273 	 0.0001525125 	 0.0001485866 	 1.00 
33.0000000000  	 0.0730005065 	 0.0729845121 	 0.0000905288 	 0.0000894245 	 1.00 
33.5000000000  	 0.0716353771 	 0.0716204114 	 0.0001144731 	 0.0001131201 	 1.00 
34.0000000000  	 0.0693427535 	 0.0693264461 	 0.0001898243 	 0.0001899846 	 1.00 
34.5000000000  	 0.0663078626 	 0.0662886312 	 0.0002943492 	 0.0002956213 	 1.00 
35.0000000000  	 0.0627119093 	 0.0626885060 	 0.0004088639 	 0.0004113210 	 1.00 
35.5000000000  	 0.0587076528 	 0.0586957137 	 0.0005245764 	 0.0005231800 	 1.00 
36.0000000000  	 0.0544658593 	 0.0544613089 	 0.0006228694 	 0.0006224102 	 1.00 
36.5000000000  	 0.0501111747 	 0.0501162070 	 0.0007082883 	 0.0007035052 	 1.00 
37.0000000000  	 0.0457569760 	 0.0457695867 	 0.0007680003 	 0.0007640290 	 1.00 
37.5000000000  	 0.0414926957 	 0.0415101571 	 0.0008068597 	 0.0008032891 	 1.00 
38.0000000000  	 0.0373562954 	 0.0373993053 	 0.0008373974 	 0.0008290085 	 1.00 
38.5000000000  	 0.0334068020 	 0.0334873708 	 0.0008853898 	 0.0008695063 	 1.00 
39.0000000000  	 0.0297081197 	 0.0298379185 	 0.0010156596 	 0.0009877261 	 1.00 
39.5000000000  	 0.0263487009 	 0.0265338652 	 0.0012654456 	 0.0012345483 	 1.00 
40.0000000000  	 0.0234575757 	 0.0237001024 	 0.0016157544 	 0.0015841665 	 1.00 
40.5000000000  	 0.0211772910 	 0.0214683272 	 0.0020257644 	 0.0019913631 	 1.00 
41.0000000000  	 0.0196470580 	 0.0199665699 	 0.0024208968 	 0.0023855791 	 1.00 
41.5000000000  	 0.0189639499 	 0.0192128829 	 0.0027318487 	 0.0027067620 	 1.00 
42.0000000000  	 0.0191556600 	 0.0193319670 	 0.0029091153 	 0.0029379599 	 1.00 
42.5000000000  	 0.0202170181 	 0.0203379493 	 0.0029842105 	 0.0030084478 	 1.00 
43.0000000000  	 0.0220569354 	 0.0221472327 	 0.0029182553 	 0.0029431746 	 1.00 
43.5000000000  	 0.0245534657 	 0.0246302701 	 0.0027390529 	 0.0027686340 	 1.00 
44.0000000000  	 0.0275432340 	 0.0276059850 	 0.0024750225 	 0.0024868744 	 1.00 
44.5000000000  	 0.0308474182 	 0.0308927344 	 0.0021543158 	 0.0021704741 	 1.00 
45.0000000000  	 0.0342790868 	 0.0343063891 	 0.0018079986 	 0.0018275915 	 1.00 
45.5000000000  	 0.0376597606 	 0.0376711872 	 0.0014630614 	 0.0014839501 	 1.00 
