## Date: 27.8.2019 -- Time: 14:18:57  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=3.1415926536 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=15 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0285260988 	 0.0285260993 	 0.1035721120 	 0.1035721135 	 1.00 
8.5000000000  	 0.0517252607 	 0.0517252611 	 0.0603340723 	 0.0603341505 	 1.00 
9.0000000000  	 0.0779680988 	 0.0779700329 	 0.0336089392 	 0.0336076576 	 1.00 
9.5000000000  	 0.1012146752 	 0.1012164014 	 0.0176442509 	 0.0176418450 	 1.00 
10.0000000000  	 0.1187909159 	 0.1187896218 	 0.0085486449 	 0.0085450048 	 1.00 
10.5000000000  	 0.1300044457 	 0.1300000170 	 0.0037220640 	 0.0037162688 	 1.00 
11.0000000000  	 0.1352441785 	 0.1352323383 	 0.0014556463 	 0.0014530913 	 1.00 
11.5000000000  	 0.1354206645 	 0.1353946426 	 0.0006509612 	 0.0006499525 	 1.00 
12.0000000000  	 0.1316185967 	 0.1315809980 	 0.0006195962 	 0.0006207393 	 1.00 
12.5000000000  	 0.1249145761 	 0.1248731658 	 0.0009378809 	 0.0009359178 	 1.00 
13.0000000000  	 0.1162696098 	 0.1162236491 	 0.0013577379 	 0.0013649465 	 1.00 
13.5000000000  	 0.1064804412 	 0.1064466956 	 0.0017620962 	 0.0017616869 	 1.00 
14.0000000000  	 0.0961928609 	 0.0961720529 	 0.0020782655 	 0.0020670767 	 1.00 
14.5000000000  	 0.0858863580 	 0.0858835319 	 0.0022898692 	 0.0022851149 	 1.00 
15.0000000000  	 0.0759031905 	 0.0759229984 	 0.0024010943 	 0.0023904293 	 1.00 
15.5000000000  	 0.0664144240 	 0.0664633678 	 0.0029323325 	 0.0029145843 	 1.00 
16.0000000000  	 0.0579566069 	 0.0580026236 	 0.0053496794 	 0.0053427521 	 1.00 
16.5000000000  	 0.0513190987 	 0.0513769008 	 0.0078508542 	 0.0078422670 	 1.00 
17.0000000000  	 0.0470985811 	 0.0471571142 	 0.0094282049 	 0.0094312491 	 1.00 
17.5000000000  	 0.0454436222 	 0.0455209471 	 0.0099291915 	 0.0099367193 	 1.00 
18.0000000000  	 0.0461539828 	 0.0462438306 	 0.0095406685 	 0.0095301480 	 1.00 
18.5000000000  	 0.0487432698 	 0.0488430750 	 0.0085229758 	 0.0085071428 	 1.00 
19.0000000000  	 0.0525908114 	 0.0526862017 	 0.0071939505 	 0.0071805735 	 1.00 
19.5000000000  	 0.0570695859 	 0.0571595325 	 0.0057723279 	 0.0057698081 	 1.00 
20.0000000000  	 0.0616005207 	 0.0616854184 	 0.0044279615 	 0.0044427631 	 1.00 
20.5000000000  	 0.0656782995 	 0.0657621492 	 0.0033142390 	 0.0033268414 	 1.00 
21.0000000000  	 0.0690298407 	 0.0691060713 	 0.0023567987 	 0.0023634214 	 1.00 
21.5000000000  	 0.0714366416 	 0.0714996751 	 0.0016250087 	 0.0016285319 	 1.00 
22.0000000000  	 0.0727865611 	 0.0728321063 	 0.0011011400 	 0.0011006046 	 1.00 
22.5000000000  	 0.0730497597 	 0.0730852595 	 0.0007498153 	 0.0007520072 	 1.00 
23.0000000000  	 0.0722430185 	 0.0722717196 	 0.0005897563 	 0.0005848317 	 1.00 
23.5000000000  	 0.0704085505 	 0.0704255780 	 0.0006227919 	 0.0006190723 	 1.00 
24.0000000000  	 0.0676447475 	 0.0676483942 	 0.0008658757 	 0.0008561136 	 1.00 
24.5000000000  	 0.0641819810 	 0.0641660004 	 0.0012699484 	 0.0012641266 	 1.00 
25.0000000000  	 0.0602688972 	 0.0602463794 	 0.0018110262 	 0.0018082148 	 1.00 
25.5000000000  	 0.0562134469 	 0.0561963680 	 0.0024118322 	 0.0024032370 	 1.00 
26.0000000000  	 0.0523282255 	 0.0523204851 	 0.0029800946 	 0.0029741193 	 1.00 
26.5000000000  	 0.0488817864 	 0.0488699369 	 0.0034472178 	 0.0034482460 	 1.00 
27.0000000000  	 0.0460663457 	 0.0460430468 	 0.0037713658 	 0.0037841514 	 1.00 
27.5000000000  	 0.0439861100 	 0.0439628139 	 0.0039417961 	 0.0039423637 	 1.00 
28.0000000000  	 0.0426738542 	 0.0426534792 	 0.0039478640 	 0.0039481797 	 1.00 
28.5000000000  	 0.0420970295 	 0.0420905220 	 0.0038164419 	 0.0038061518 	 1.00 
29.0000000000  	 0.0421788998 	 0.0421787769 	 0.0035648046 	 0.0035619020 	 1.00 
29.5000000000  	 0.0428118710 	 0.0428193595 	 0.0032151807 	 0.0032118285 	 1.00 
30.0000000000  	 0.0438029280 	 0.0438453649 	 0.0028487666 	 0.0028274847 	 1.00 
30.5000000000  	 0.0450274978 	 0.0450693638 	 0.0024355203 	 0.0024239113 	 1.00 
31.0000000000  	 0.0463047704 	 0.0463666885 	 0.0020399291 	 0.0020399644 	 1.00 
31.5000000000  	 0.0474567498 	 0.0475285472 	 0.0017015907 	 0.0016923509 	 1.00 
32.0000000000  	 0.0483462537 	 0.0484135440 	 0.0014287385 	 0.0014201544 	 1.00 
32.5000000000  	 0.0488626154 	 0.0489172754 	 0.0012314023 	 0.0012274494 	 1.00 
33.0000000000  	 0.0489309863 	 0.0489856264 	 0.0011174871 	 0.0011152025 	 1.00 
33.5000000000  	 0.0485322538 	 0.0485965698 	 0.0010926355 	 0.0010817825 	 1.00 
34.0000000000  	 0.0477070990 	 0.0477757430 	 0.0011289420 	 0.0011232228 	 1.00 
34.5000000000  	 0.0465160666 	 0.0465812392 	 0.0012224019 	 0.0012136509 	 1.00 
35.0000000000  	 0.0450260752 	 0.0450937252 	 0.0013733061 	 0.0013583589 	 1.00 
35.5000000000  	 0.0433516312 	 0.0434277082 	 0.0015369840 	 0.0015246377 	 1.00 
36.0000000000  	 0.0416099548 	 0.0416869056 	 0.0017120189 	 0.0017009354 	 1.00 
36.5000000000  	 0.0399257127 	 0.0399875766 	 0.0018573294 	 0.0018648725 	 1.00 
37.0000000000  	 0.0383603482 	 0.0384199658 	 0.0019847456 	 0.0019919201 	 1.00 
37.5000000000  	 0.0370191000 	 0.0370579316 	 0.0020671895 	 0.0020801968 	 1.00 
38.0000000000  	 0.0359196190 	 0.0359657533 	 0.0021147857 	 0.0021150064 	 1.00 
38.5000000000  	 0.0351180424 	 0.0351602974 	 0.0021064661 	 0.0021132503 	 1.00 
39.0000000000  	 0.0346106364 	 0.0346512388 	 0.0020598300 	 0.0020570609 	 1.00 
39.5000000000  	 0.0343741020 	 0.0344050187 	 0.0019746863 	 0.0019668531 	 1.00 
40.0000000000  	 0.0343647922 	 0.0343783983 	 0.0018582432 	 0.0018419596 	 1.00 
40.5000000000  	 0.0345153778 	 0.0345257691 	 0.0017246438 	 0.0017281025 	 1.00 
41.0000000000  	 0.0347218858 	 0.0347564716 	 0.0015883235 	 0.0015939336 	 1.00 
41.5000000000  	 0.0349589041 	 0.0349898390 	 0.0014673711 	 0.0014526843 	 1.00 
42.0000000000  	 0.0351642030 	 0.0351792790 	 0.0013464067 	 0.0013243710 	 1.00 
42.5000000000  	 0.0352936894 	 0.0352838767 	 0.0012419779 	 0.0012356695 	 1.00 
43.0000000000  	 0.0352759380 	 0.0352679872 	 0.0011613844 	 0.0011502040 	 1.00 
43.5000000000  	 0.0351125910 	 0.0350978411 	 0.0011080954 	 0.0011103134 	 1.00 
44.0000000000  	 0.0347787467 	 0.0347625392 	 0.0010762499 	 0.0010758025 	 1.00 
44.5000000000  	 0.0342947636 	 0.0342757867 	 0.0010824358 	 0.0010747383 	 1.00 
45.0000000000  	 0.0336770628 	 0.0336558065 	 0.0010982256 	 0.0010880777 	 1.00 
45.5000000000  	 0.0329259353 	 0.0329313169 	 0.0011263091 	 0.0011257524 	 1.00 
