## Date: 27.8.2019 -- Time: 14:19:24  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=3.1415926536 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0697450048 	 0.0697450054 	 0.1097229294 	 0.1097229305 	 1.00 
6.0000000000  	 0.0814257228 	 0.0814257229 	 0.0672581210 	 0.0672581215 	 1.00 
6.5000000000  	 0.0980567405 	 0.0980567404 	 0.0400023133 	 0.0400023134 	 1.00 
7.0000000000  	 0.1138205520 	 0.1138205752 	 0.0230177090 	 0.0230171812 	 1.00 
7.5000000000  	 0.1258655012 	 0.1258650166 	 0.0128136830 	 0.0128127288 	 1.00 
8.0000000000  	 0.1331696127 	 0.1331699062 	 0.0069746210 	 0.0069735382 	 1.00 
8.5000000000  	 0.1357727153 	 0.1357727204 	 0.0038592807 	 0.0038583758 	 1.00 
9.0000000000  	 0.1342668304 	 0.1342674280 	 0.0023783998 	 0.0023769774 	 1.00 
9.5000000000  	 0.1294771864 	 0.1294985545 	 0.0018251398 	 0.0018261496 	 1.00 
10.0000000000  	 0.1222707223 	 0.1222864648 	 0.0017543264 	 0.0017564013 	 1.00 
10.5000000000  	 0.1130319530 	 0.1130416664 	 0.0027751209 	 0.0027855095 	 1.00 
11.0000000000  	 0.1026230233 	 0.1026327059 	 0.0059550719 	 0.0059477787 	 1.00 
11.5000000000  	 0.0924795013 	 0.0925007997 	 0.0090038071 	 0.0089868228 	 1.00 
12.0000000000  	 0.0837600291 	 0.0837772328 	 0.0110052719 	 0.0109983967 	 1.00 
12.5000000000  	 0.0770838529 	 0.0771317473 	 0.0117942099 	 0.0117828833 	 1.00 
13.0000000000  	 0.0726724098 	 0.0726602767 	 0.0115875180 	 0.0116132704 	 1.00 
13.5000000000  	 0.0702136293 	 0.0702695878 	 0.0106484966 	 0.0106351791 	 1.00 
14.0000000000  	 0.0694055859 	 0.0694689163 	 0.0093071088 	 0.0093194191 	 1.00 
14.5000000000  	 0.0697293560 	 0.0697958281 	 0.0077898553 	 0.0078084456 	 1.00 
15.0000000000  	 0.0706413733 	 0.0707311834 	 0.0063267222 	 0.0063137914 	 1.00 
15.5000000000  	 0.0716725906 	 0.0717573916 	 0.0050203426 	 0.0050106433 	 1.00 
16.0000000000  	 0.0722568031 	 0.0723353412 	 0.0040825594 	 0.0040721883 	 1.00 
16.5000000000  	 0.0720260969 	 0.0720947628 	 0.0035177618 	 0.0035077418 	 1.00 
17.0000000000  	 0.0708797848 	 0.0709319757 	 0.0032896043 	 0.0032861433 	 1.00 
17.5000000000  	 0.0688684089 	 0.0689396144 	 0.0033480525 	 0.0033249902 	 1.00 
18.0000000000  	 0.0662318541 	 0.0662853250 	 0.0035627735 	 0.0035622212 	 1.00 
18.5000000000  	 0.0631978358 	 0.0632513223 	 0.0038804552 	 0.0038701603 	 1.00 
19.0000000000  	 0.0600776155 	 0.0601108084 	 0.0041692093 	 0.0041724130 	 1.00 
19.5000000000  	 0.0570976892 	 0.0571240678 	 0.0044086047 	 0.0044008771 	 1.00 
20.0000000000  	 0.0544561420 	 0.0544719664 	 0.0045213198 	 0.0045186405 	 1.00 
20.5000000000  	 0.0522403931 	 0.0522757520 	 0.0045180856 	 0.0045156017 	 1.00 
21.0000000000  	 0.0505183257 	 0.0505604025 	 0.0043947764 	 0.0043863391 	 1.00 
21.5000000000  	 0.0492317781 	 0.0492672326 	 0.0041800445 	 0.0041806243 	 1.00 
22.0000000000  	 0.0482541310 	 0.0482903382 	 0.0039180067 	 0.0039280827 	 1.00 
22.5000000000  	 0.0474782148 	 0.0475036015 	 0.0036262051 	 0.0036311803 	 1.00 
23.0000000000  	 0.0467652723 	 0.0467870353 	 0.0033616996 	 0.0033722557 	 1.00 
23.5000000000  	 0.0460263329 	 0.0460402020 	 0.0031104591 	 0.0031102644 	 1.00 
24.0000000000  	 0.0452020275 	 0.0452000009 	 0.0029102859 	 0.0029188544 	 1.00 
24.5000000000  	 0.0442303383 	 0.0442362698 	 0.0027595749 	 0.0027403626 	 1.00 
25.0000000000  	 0.0431342919 	 0.0431469724 	 0.0026513672 	 0.0026234575 	 1.00 
25.5000000000  	 0.0419212363 	 0.0419544414 	 0.0025960011 	 0.0025801795 	 1.00 
26.0000000000  	 0.0406680776 	 0.0406839177 	 0.0025677489 	 0.0025583761 	 1.00 
26.5000000000  	 0.0393723525 	 0.0393893697 	 0.0025621787 	 0.0025540810 	 1.00 
27.0000000000  	 0.0381069883 	 0.0381279949 	 0.0025532294 	 0.0025508013 	 1.00 
27.5000000000  	 0.0369056615 	 0.0369265965 	 0.0025388724 	 0.0025426200 	 1.00 
28.0000000000  	 0.0357857025 	 0.0358084006 	 0.0025105991 	 0.0025181444 	 1.00 
28.5000000000  	 0.0347550463 	 0.0347796641 	 0.0024651201 	 0.0024742135 	 1.00 
29.0000000000  	 0.0338076569 	 0.0338374916 	 0.0024038242 	 0.0024082281 	 1.00 
29.5000000000  	 0.0329241314 	 0.0329666474 	 0.0023298414 	 0.0023445519 	 1.00 
30.0000000000  	 0.0321103331 	 0.0321565066 	 0.0022442462 	 0.0022590016 	 1.00 
30.5000000000  	 0.0313500531 	 0.0313579237 	 0.0021476462 	 0.0021791681 	 1.00 
31.0000000000  	 0.0306072902 	 0.0305721433 	 0.0020608315 	 0.0020558090 	 1.00 
31.5000000000  	 0.0298850316 	 0.0298537258 	 0.0019748010 	 0.0019913834 	 1.00 
32.0000000000  	 0.0291645712 	 0.0291618397 	 0.0019007143 	 0.0019128764 	 1.00 
32.5000000000  	 0.0284415321 	 0.0284673880 	 0.0018381492 	 0.0018530484 	 1.00 
33.0000000000  	 0.0277121255 	 0.0277393590 	 0.0017846787 	 0.0017950025 	 1.00 
33.5000000000  	 0.0269892067 	 0.0270082579 	 0.0017405732 	 0.0017416311 	 1.00 
34.0000000000  	 0.0262738546 	 0.0262835704 	 0.0017034579 	 0.0017034782 	 1.00 
34.5000000000  	 0.0255696254 	 0.0255715950 	 0.0016703341 	 0.0016702239 	 1.00 
35.0000000000  	 0.0248791578 	 0.0248758283 	 0.0016401254 	 0.0016390627 	 1.00 
35.5000000000  	 0.0242068620 	 0.0242004484 	 0.0016064901 	 0.0016050166 	 1.00 
36.0000000000  	 0.0235555639 	 0.0235496659 	 0.0015687634 	 0.0015706637 	 1.00 
36.5000000000  	 0.0229285267 	 0.0229243359 	 0.0015293088 	 0.0015326748 	 1.00 
37.0000000000  	 0.0223302449 	 0.0223216255 	 0.0014905458 	 0.0014868431 	 1.00 
37.5000000000  	 0.0217554282 	 0.0217424946 	 0.0014507534 	 0.0014479860 	 1.00 
38.0000000000  	 0.0212024609 	 0.0211892022 	 0.0014084785 	 0.0014081000 	 1.00 
38.5000000000  	 0.0206689933 	 0.0206497010 	 0.0013677803 	 0.0013630304 	 1.00 
39.0000000000  	 0.0201477049 	 0.0201316846 	 0.0013274567 	 0.0013277785 	 1.00 
39.5000000000  	 0.0196369914 	 0.0196337186 	 0.0012884150 	 0.0012924577 	 1.00 
40.0000000000  	 0.0191391409 	 0.0191365113 	 0.0012519185 	 0.0012517523 	 1.00 
40.5000000000  	 0.0186504884 	 0.0186485602 	 0.0012175626 	 0.0012176828 	 1.00 
41.0000000000  	 0.0181706071 	 0.0181693294 	 0.0011855616 	 0.0011856707 	 1.00 
41.5000000000  	 0.0176997304 	 0.0176990359 	 0.0011555945 	 0.0011554228 	 1.00 
42.0000000000  	 0.0172385963 	 0.0172382954 	 0.0011268722 	 0.0011268370 	 1.00 
42.5000000000  	 0.0167866149 	 0.0167866481 	 0.0010995256 	 0.0011000118 	 1.00 
43.0000000000  	 0.0163463115 	 0.0163468789 	 0.0010731546 	 0.0010738540 	 1.00 
43.5000000000  	 0.0159178544 	 0.0159192300 	 0.0010470923 	 0.0010480986 	 1.00 
44.0000000000  	 0.0155016090 	 0.0155040551 	 0.0010214056 	 0.0010225032 	 1.00 
44.5000000000  	 0.0150981978 	 0.0151013886 	 0.0009967006 	 0.0009969408 	 1.00 
45.0000000000  	 0.0147075089 	 0.0147109509 	 0.0009717738 	 0.0009714210 	 1.00 
45.5000000000  	 0.0143281651 	 0.0143317434 	 0.0009463673 	 0.0009460243 	 1.00 
