## Date: 27.8.2019 -- Time: 14:16:44  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=3.1415926536 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=30 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8901217610 	0.0533409063 	0.0533409063 	0.0031964751 	1.0000000486 	
6.0000000000 	0.9148113239 	0.0416463953 	0.0416463953 	0.0018959342 	1.0000000487 	
6.5000000000 	0.9340562389 	0.0324096345 	0.0324096345 	0.0011245408 	1.0000000487 	
7.0000000000 	0.9490142832 	0.0251593817 	0.0251593817 	0.0006670020 	1.0000000487 	
7.5000000000 	0.9606152311 	0.0194945985 	0.0194945985 	0.0003956208 	1.0000000487 	
8.0000000000 	0.9695977539 	0.0150838196 	0.0150838196 	0.0002346557 	1.0000000488 	
8.5000000000 	0.9765441479 	0.0116583594 	0.0116583594 	0.0001391820 	1.0000000488 	
9.0000000000 	0.9819108219 	0.0090033367 	0.0090033367 	0.0000825534 	1.0000000488 	
9.5000000000 	0.9860539964 	0.0069485436 	0.0069485436 	0.0000489651 	1.0000000488 	
10.0000000000 	0.9892508127 	0.0053600966 	0.0053600966 	0.0000290428 	1.0000000488 	
10.5000000000 	0.9917163711 	0.0041332257 	0.0041332257 	0.0000172262 	1.0000000488 	
11.0000000000 	0.9936173155 	0.0031862579 	0.0031862579 	0.0000102175 	1.0000000488 	
11.5000000000 	0.9950825707 	0.0024557089 	0.0024557089 	0.0000060603 	1.0000000488 	
12.0000000000 	0.9962117746 	0.0018923398 	0.0018923398 	0.0000035946 	1.0000000488 	
12.5000000000 	0.9970818687 	0.0014580240 	0.0014580240 	0.0000021321 	1.0000000488 	
13.0000000000 	0.9977522316 	0.0011232763 	0.0011232763 	0.0000012646 	1.0000000488 	
13.5000000000 	0.9982686660 	0.0008653164 	0.0008653164 	0.0000000000 	0.9999992987 	
14.0000000000 	0.9986637719 	0.0006653291 	0.0006655526 	0.0000000000 	0.9999946535 	
14.5000000000 	0.9989579986 	0.0005124038 	0.0005125700 	0.0000000000 	0.9999829725 	
15.0000000000 	0.9991846017 	0.0003946283 	0.0003947528 	0.0000000000 	0.9999739828 	
15.5000000000 	0.9731147064 	0.0133363972 	0.0133368401 	0.0001744399 	0.9999623838 	
16.0000000000 	0.9197921019 	0.0392510162 	0.0392504686 	0.0016554179 	0.9999490046 	
16.5000000000 	0.8636037754 	0.0656791145 	0.0656838523 	0.0049703575 	0.9999370997 	
17.0000000000 	0.8159873885 	0.0873058275 	0.0873094749 	0.0093171873 	0.9999198782 	
17.5000000000 	0.7809692989 	0.1027223130 	0.1027241472 	0.0134920793 	0.9999078384 	
18.0000000000 	0.7587976454 	0.1122555470 	0.1122500520 	0.0165944482 	0.9998976926 	
18.5000000000 	0.7480365526 	0.1168125744 	0.1168021862 	0.0182350884 	0.9998864017 	
19.0000000000 	0.7466774456 	0.1173812334 	0.1173680460 	0.0184515317 	0.9998782567 	
19.5000000000 	0.7526358996 	0.1148602260 	0.1148456841 	0.0175307774 	0.9998725872 	
20.0000000000 	0.7639878869 	0.1100254006 	0.1100065701 	0.0158476651 	0.9998675228 	
20.5000000000 	0.7790573313 	0.1035346471 	0.1035108787 	0.0137613475 	0.9998642046 	
21.0000000000 	0.7964390368 	0.0959452150 	0.0959182867 	0.0115596081 	0.9998621467 	
21.5000000000 	0.8149973178 	0.0877243284 	0.0876958312 	0.0094432533 	0.9998607308 	
22.0000000000 	0.8338453964 	0.0792548444 	0.0792260795 	0.0075334209 	0.9998597412 	
22.5000000000 	0.8523176285 	0.0708406522 	0.0708126118 	0.0058881445 	0.9998590369 	
23.0000000000 	0.8699385909 	0.0627128064 	0.0626861968 	0.0045209320 	0.9998585261 	
23.5000000000 	0.8863914122 	0.0550370902 	0.0550123743 	0.0034172717 	0.9998581483 	
24.0000000000 	0.9014872430 	0.0479228476 	0.0479002939 	0.0025474790 	0.9998578634 	
24.5000000000 	0.9151371995 	0.0414324864 	0.0414122192 	0.0018757395 	0.9998576446 	
25.0000000000 	0.9273276002 	0.0355909703 	0.0355730121 	0.0013658911 	0.9998574737 	
25.5000000000 	0.9380988972 	0.0303947089 	0.0303790155 	0.0009847167 	0.9998573383 	
26.0000000000 	0.9475346293 	0.0258131594 	0.0258061402 	0.0007033009 	0.9998572298 	
26.5000000000 	0.9557301630 	0.0218173589 	0.0218115267 	0.0004980933 	0.9998571419 	
27.0000000000 	0.9627929658 	0.0183595091 	0.0183544729 	0.0003501221 	0.9998570698 	
27.5000000000 	0.9688410646 	0.0153879897 	0.0153835397 	0.0002444164 	0.9998570103 	
28.0000000000 	0.9739909007 	0.0128502450 	0.0128462739 	0.0001695414 	0.9998569610 	
28.5000000000 	0.9783535265 	0.0106950236 	0.0106914566 	0.0001169132 	0.9998569200 	
29.0000000000 	0.9820322745 	0.0088738165 	0.0088706124 	0.0000801823 	0.9998568858 	
29.5000000000 	0.9851214066 	0.0073418028 	0.0073389353 	0.0000547125 	0.9998568572 	
30.0000000000 	0.9877055719 	0.0060583281 	0.0060557768 	0.0000371565 	0.9998568334 	
30.5000000000 	0.9897917763 	0.0050084747 	0.0050319436 	0.0000245606 	0.9998567552 	
31.0000000000 	0.9904471403 	0.0046649775 	0.0047307534 	0.0000116355 	0.9998545068 	
31.5000000000 	0.9881200714 	0.0058180713 	0.0058993645 	0.0000000000 	0.9998375072 	
32.0000000000 	0.9818698435 	0.0089305581 	0.0090086721 	0.0000185159 	0.9998275895 	
32.5000000000 	0.9716306608 	0.0140012314 	0.0140678777 	0.0001088547 	0.9998086246 	
33.0000000000 	0.9581078529 	0.0206426091 	0.0207008198 	0.0003273359 	0.9997786176 	
33.5000000000 	0.9424771171 	0.0282667821 	0.0283087598 	0.0007158717 	0.9997685308 	
34.0000000000 	0.9259952411 	0.0362177110 	0.0362451131 	0.0012816127 	0.9997396779 	
34.5000000000 	0.9098918816 	0.0439100068 	0.0439256366 	0.0019912300 	0.9997187551 	
35.0000000000 	0.8951507172 	0.0508817635 	0.0508893840 	0.0027789046 	0.9997007693 	
35.5000000000 	0.8824916363 	0.0568133795 	0.0568176244 	0.0035629123 	0.9996855526 	
36.0000000000 	0.8723640268 	0.0615196784 	0.0615250890 	0.0042636645 	0.9996724586 	
36.5000000000 	0.8649662397 	0.0649275450 	0.0649381213 	0.0048178817 	0.9996497876 	
37.0000000000 	0.8603294506 	0.0670496817 	0.0670670042 	0.0051863263 	0.9996324629 	
37.5000000000 	0.8583238807 	0.0679592970 	0.0679840633 	0.0053553040 	0.9996225450 	
38.0000000000 	0.8587051000 	0.0677690633 	0.0678019026 	0.0053334894 	0.9996095553 	
38.5000000000 	0.8611781845 	0.0666171638 	0.0666555899 	0.0051461275 	0.9995970658 	
39.0000000000 	0.8654138876 	0.0646524434 	0.0646923495 	0.0048281223 	0.9995868027 	
39.5000000000 	0.8710694664 	0.0620262526 	0.0620652203 	0.0044180622 	0.9995790015 	
40.0000000000 	0.8778100126 	0.0588860191 	0.0589236431 	0.0039534121 	0.9995730869 	
40.5000000000 	0.8853343556 	0.0553711355 	0.0553968333 	0.0034663237 	0.9995686482 	
41.0000000000 	0.8933508489 	0.0516072388 	0.0516228957 	0.0029842605 	0.9995652440 	
41.5000000000 	0.9016155262 	0.0477064067 	0.0477137906 	0.0025268262 	0.9995625498 	
42.0000000000 	0.9099208698 	0.0437655320 	0.0437668078 	0.0021071765 	0.9995603861 	
42.5000000000 	0.9180961990 	0.0398662950 	0.0398633006 	0.0017328332 	0.9995586278 	
43.0000000000 	0.9260063048 	0.0360745622 	0.0360692200 	0.0014066110 	0.9995566980 	
43.5000000000 	0.9335506517 	0.0324417165 	0.0324349474 	0.0011282757 	0.9995555913 	
44.0000000000 	0.9406545909 	0.0290060695 	0.0289989470 	0.0008950877 	0.9995546951 	
44.5000000000 	0.9472700429 	0.0257939374 	0.0257871332 	0.0007028494 	0.9995539630 	
45.0000000000 	0.9533703481 	0.0228212372 	0.0228151265 	0.0005466487 	0.9995533604 	
45.5000000000 	0.9589514710 	0.0200932343 	0.0200868317 	0.0004213191 	0.9995528561 	
46.0000000000 	0.9640155917 	0.0176144688 	0.0176006190 	0.0003217202 	0.9995523997 	
46.5000000000 	0.9685938503 	0.0153418891 	0.0153769575 	0.0002389803 	0.9995516771 	
47.0000000000 	0.9725019757 	0.0133947632 	0.0134800436 	0.0001721892 	0.9995489717 	
47.5000000000 	0.9755388554 	0.0118725390 	0.0120124313 	0.0001161052 	0.9995399310 	
48.0000000000 	0.9774428836 	0.0109061628 	0.0110972177 	0.0000685038 	0.9995147679 	
48.5000000000 	0.9779599902 	0.0106243841 	0.0108484956 	0.0000301413 	0.9994630112 	
49.0000000000 	0.9769705053 	0.0111163907 	0.0113480730 	0.0000053373 	0.9994403063 	
49.5000000000 	0.9743993574 	0.0123915353 	0.0126454241 	0.0000017521 	0.9994380690 	
50.0000000000 	0.9702487763 	0.0144388150 	0.0146881002 	0.0000292875 	0.9994049789 	
50.5000000000 	0.9647543157 	0.0171518948 	0.0173808750 	0.0000980027 	0.9993850883 	
51.0000000000 	0.9581732639 	0.0203862828 	0.0205841442 	0.0002156006 	0.9993592915 	
51.5000000000 	0.9508437225 	0.0239701154 	0.0241319563 	0.0003851559 	0.9993309500 	
