## Date: 27.8.2019 -- Time: 14:16:44  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=3.1415926536 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=30 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0153184753 	 0.0153184753 	 0.0022858720 	 0.0022858720 	 1.00 
8.5000000000  	 0.0117975414 	 0.0117975414 	 0.0017604669 	 0.0017604669 	 1.00 
9.0000000000  	 0.0090858901 	 0.0090858901 	 0.0013558256 	 0.0013558256 	 1.00 
9.5000000000  	 0.0069975087 	 0.0069975087 	 0.0010441907 	 0.0010441907 	 1.00 
10.0000000000  	 0.0053891394 	 0.0053891394 	 0.0008041847 	 0.0008041847 	 1.00 
10.5000000000  	 0.0041504519 	 0.0041504519 	 0.0006193437 	 0.0006193437 	 1.00 
11.0000000000  	 0.0031964753 	 0.0031964753 	 0.0004769883 	 0.0004769883 	 1.00 
11.5000000000  	 0.0024617692 	 0.0024617692 	 0.0003673531 	 0.0003673531 	 1.00 
12.0000000000  	 0.0018959344 	 0.0018959344 	 0.0002829174 	 0.0002829174 	 1.00 
12.5000000000  	 0.0014601560 	 0.0014601560 	 0.0002178892 	 0.0002178892 	 1.00 
13.0000000000  	 0.0011245409 	 0.0011245409 	 0.0001678076 	 0.0001678076 	 1.00 
13.5000000000  	 0.0008653164 	 0.0008653164 	 0.0001292372 	 0.0001291086 	 1.00 
14.0000000000  	 0.0006655526 	 0.0006653291 	 0.0000993159 	 0.0000992825 	 1.00 
14.5000000000  	 0.0005125700 	 0.0005124038 	 0.0000764873 	 0.0000764625 	 1.00 
15.0000000000  	 0.0003947528 	 0.0003946283 	 0.0000589063 	 0.0000588877 	 1.00 
15.5000000000  	 0.0135112801 	 0.0135108372 	 0.1013314884 	 0.1013307228 	 1.00 
16.0000000000  	 0.0409058865 	 0.0409064341 	 0.0578122698 	 0.0578094101 	 1.00 
16.5000000000  	 0.0706542098 	 0.0706494720 	 0.0312783065 	 0.0312774483 	 1.00 
17.0000000000  	 0.0966266622 	 0.0966230148 	 0.0156858050 	 0.0156819884 	 1.00 
17.5000000000  	 0.1162162265 	 0.1162143923 	 0.0069906376 	 0.0069889000 	 1.00 
18.0000000000  	 0.1288445002 	 0.1288499952 	 0.0025372201 	 0.0025307472 	 1.00 
18.5000000000  	 0.1350372746 	 0.1350476628 	 0.0005809127 	 0.0005730363 	 1.00 
19.0000000000  	 0.1358195777 	 0.1358327650 	 0.0000231465 	 0.0000167184 	 1.00 
19.5000000000  	 0.1323764616 	 0.1323910035 	 0.0001786917 	 0.0001731603 	 1.00 
20.0000000000  	 0.1258542352 	 0.1258730657 	 0.0006342014 	 0.0006318841 	 1.00 
20.5000000000  	 0.1172722263 	 0.1172959946 	 0.0011633915 	 0.0011602841 	 1.00 
21.0000000000  	 0.1074778949 	 0.1075048232 	 0.0016382787 	 0.0016357864 	 1.00 
21.5000000000  	 0.0971390846 	 0.0971675817 	 0.0020048907 	 0.0020030165 	 1.00 
22.0000000000  	 0.0867595003 	 0.0867882653 	 0.0022484766 	 0.0022471744 	 1.00 
22.5000000000  	 0.0767007562 	 0.0767287967 	 0.0023758588 	 0.0023750523 	 1.00 
23.0000000000  	 0.0672071289 	 0.0672337384 	 0.0024042063 	 0.0024038067 	 1.00 
23.5000000000  	 0.0584296459 	 0.0584543619 	 0.0023543123 	 0.0023542312 	 1.00 
24.0000000000  	 0.0504477728 	 0.0504703265 	 0.0022467830 	 0.0022469410 	 1.00 
24.5000000000  	 0.0432879587 	 0.0433082258 	 0.0021000729 	 0.0021004053 	 1.00 
25.0000000000  	 0.0369389032 	 0.0369568615 	 0.0019296521 	 0.0019301089 	 1.00 
25.5000000000  	 0.0313637322 	 0.0313794255 	 0.0017478399 	 0.0017483858 	 1.00 
26.0000000000  	 0.0265094411 	 0.0265164603 	 0.0015640001 	 0.0015692048 	 1.00 
26.5000000000  	 0.0223096200 	 0.0223154522 	 0.0013879499 	 0.0013884947 	 1.00 
27.0000000000  	 0.0187045949 	 0.0187096311 	 0.0012173595 	 0.0012176464 	 1.00 
27.5000000000  	 0.0156279561 	 0.0156324060 	 0.0010592943 	 0.0010594466 	 1.00 
28.0000000000  	 0.0130158153 	 0.0130197864 	 0.0009153004 	 0.0009153909 	 1.00 
28.5000000000  	 0.0108083699 	 0.0108119368 	 0.0007859444 	 0.0007859978 	 1.00 
29.0000000000  	 0.0089507947 	 0.0089539989 	 0.0006710914 	 0.0006711325 	 1.00 
29.5000000000  	 0.0073936478 	 0.0073965152 	 0.0005701283 	 0.0005701688 	 1.00 
30.0000000000  	 0.0060929333 	 0.0060954847 	 0.0004821367 	 0.0004821813 	 1.00 
30.5000000000  	 0.0050565042 	 0.0050330353 	 0.0007882470 	 0.0008080661 	 1.00 
31.0000000000  	 0.0047423890 	 0.0046766131 	 0.0029855374 	 0.0030257983 	 1.00 
31.5000000000  	 0.0058993645 	 0.0058180713 	 0.0052965323 	 0.0053390922 	 1.00 
32.0000000000  	 0.0090271879 	 0.0089490739 	 0.0067524730 	 0.0067836798 	 1.00 
32.5000000000  	 0.0141767324 	 0.0141100861 	 0.0072036973 	 0.0072251626 	 1.00 
33.0000000000  	 0.0210281556 	 0.0209699449 	 0.0068413017 	 0.0068601262 	 1.00 
33.5000000000  	 0.0290246316 	 0.0289826539 	 0.0059623623 	 0.0059644358 	 1.00 
34.0000000000  	 0.0375267258 	 0.0374993237 	 0.0048351065 	 0.0048306389 	 1.00 
34.5000000000  	 0.0459168666 	 0.0459012368 	 0.0036680026 	 0.0036611067 	 1.00 
35.0000000000  	 0.0536682886 	 0.0536606681 	 0.0025995282 	 0.0025924864 	 1.00 
35.5000000000  	 0.0603805367 	 0.0603762919 	 0.0017065561 	 0.0017008395 	 1.00 
36.0000000000  	 0.0657887534 	 0.0657833428 	 0.0010191567 	 0.0010156348 	 1.00 
36.5000000000  	 0.0697560030 	 0.0697454267 	 0.0005338454 	 0.0005340270 	 1.00 
37.0000000000  	 0.0722533306 	 0.0722360081 	 0.0002293803 	 0.0002309851 	 1.00 
37.5000000000  	 0.0733393673 	 0.0733146010 	 0.0000734570 	 0.0000760057 	 1.00 
38.0000000000  	 0.0731353920 	 0.0731025527 	 0.0000306511 	 0.0000336977 	 1.00 
38.5000000000  	 0.0718017174 	 0.0717632913 	 0.0000584878 	 0.0000712811 	 1.00 
39.0000000000  	 0.0695204718 	 0.0694805657 	 0.0001485803 	 0.0001590784 	 1.00 
39.5000000000  	 0.0664832825 	 0.0664443147 	 0.0002648729 	 0.0002732511 	 1.00 
40.0000000000  	 0.0628770552 	 0.0628394312 	 0.0003886603 	 0.0003954354 	 1.00 
40.5000000000  	 0.0588631570 	 0.0588374592 	 0.0005096213 	 0.0005124044 	 1.00 
41.0000000000  	 0.0546071563 	 0.0545914993 	 0.0006136401 	 0.0006154592 	 1.00 
41.5000000000  	 0.0502406168 	 0.0502332329 	 0.0006984648 	 0.0006996087 	 1.00 
42.0000000000  	 0.0458739843 	 0.0458727085 	 0.0007616452 	 0.0007625296 	 1.00 
42.5000000000  	 0.0415961338 	 0.0415991282 	 0.0008030685 	 0.0008038359 	 1.00 
43.0000000000  	 0.0374758311 	 0.0374811732 	 0.0008240482 	 0.0008229551 	 1.00 
43.5000000000  	 0.0335632231 	 0.0335699922 	 0.0008270673 	 0.0008263413 	 1.00 
44.0000000000  	 0.0298940347 	 0.0299011572 	 0.0008142697 	 0.0008140017 	 1.00 
44.5000000000  	 0.0264899826 	 0.0264967868 	 0.0007887869 	 0.0007888327 	 1.00 
45.0000000000  	 0.0233617751 	 0.0233678858 	 0.0007534482 	 0.0007536904 	 1.00 
45.5000000000  	 0.0205081508 	 0.0205145534 	 0.0007145242 	 0.0007131606 	 1.00 
