## Date: 27.8.2019 -- Time: 14:18:21  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=3.1415926536 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=20 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0153184753 	 0.0153184753 	 0.0022858720 	 0.0022858720 	 1.00 
8.5000000000  	 0.0117975414 	 0.0117975414 	 0.0017604669 	 0.0017604669 	 1.00 
9.0000000000  	 0.0090858901 	 0.0090858901 	 0.0013558256 	 0.0013558256 	 1.00 
9.5000000000  	 0.0069975087 	 0.0069975087 	 0.0010441907 	 0.0010441907 	 1.00 
10.0000000000  	 0.0053891394 	 0.0053891394 	 0.0008041847 	 0.0008041847 	 1.00 
10.5000000000  	 0.0173580756 	 0.0173580759 	 0.1019053395 	 0.1019053407 	 1.00 
11.0000000000  	 0.0436782355 	 0.0436783923 	 0.0584579169 	 0.0584577511 	 1.00 
11.5000000000  	 0.0725272698 	 0.0725231402 	 0.0318751973 	 0.0318656079 	 1.00 
12.0000000000  	 0.0977999429 	 0.0977901094 	 0.0161890380 	 0.0161865711 	 1.00 
12.5000000000  	 0.1168719370 	 0.1168579902 	 0.0073947919 	 0.0073907468 	 1.00 
13.0000000000  	 0.1291414994 	 0.1291209233 	 0.0028412407 	 0.0028381527 	 1.00 
13.5000000000  	 0.1350926678 	 0.1350656591 	 0.0008020255 	 0.0008033014 	 1.00 
14.0000000000  	 0.1357190134 	 0.1356905277 	 0.0001831453 	 0.0001844926 	 1.00 
14.5000000000  	 0.1321812090 	 0.1321537854 	 0.0002928396 	 0.0002930791 	 1.00 
15.0000000000  	 0.1256113076 	 0.1255862328 	 0.0007133803 	 0.0007164865 	 1.00 
15.5000000000  	 0.1170123010 	 0.1169906048 	 0.0012155771 	 0.0012190324 	 1.00 
16.0000000000  	 0.1072174651 	 0.1072014851 	 0.0016678551 	 0.0016738297 	 1.00 
16.5000000000  	 0.0968900395 	 0.0968792358 	 0.0020224649 	 0.0020267056 	 1.00 
17.0000000000  	 0.0865248866 	 0.0865224609 	 0.0022592054 	 0.0022603551 	 1.00 
17.5000000000  	 0.0764752433 	 0.0764891121 	 0.0023805478 	 0.0023809683 	 1.00 
18.0000000000  	 0.0669808157 	 0.0670237425 	 0.0024139077 	 0.0024036482 	 1.00 
18.5000000000  	 0.0582111666 	 0.0582735697 	 0.0023596696 	 0.0023508596 	 1.00 
19.0000000000  	 0.0502426674 	 0.0503169907 	 0.0022489084 	 0.0022416367 	 1.00 
19.5000000000  	 0.0430994416 	 0.0431794944 	 0.0020998678 	 0.0020942726 	 1.00 
20.0000000000  	 0.0367684885 	 0.0368498409 	 0.0019274579 	 0.0019225930 	 1.00 
20.5000000000  	 0.0312247178 	 0.0313107654 	 0.0021642531 	 0.0021527757 	 1.00 
21.0000000000  	 0.0268711281 	 0.0269709156 	 0.0043044746 	 0.0042884036 	 1.00 
21.5000000000  	 0.0243917069 	 0.0245063223 	 0.0065530061 	 0.0065836801 	 1.00 
22.0000000000  	 0.0242520462 	 0.0243788867 	 0.0080010739 	 0.0080317457 	 1.00 
22.5000000000  	 0.0264861388 	 0.0266033929 	 0.0084105666 	 0.0084458699 	 1.00 
23.0000000000  	 0.0307681606 	 0.0309033959 	 0.0080152249 	 0.0080363773 	 1.00 
23.5000000000  	 0.0365475390 	 0.0366820943 	 0.0070500922 	 0.0070574598 	 1.00 
24.0000000000  	 0.0431764036 	 0.0433351863 	 0.0058184773 	 0.0058468996 	 1.00 
24.5000000000  	 0.0500173991 	 0.0501655320 	 0.0045341388 	 0.0045363993 	 1.00 
25.0000000000  	 0.0565158389 	 0.0566630471 	 0.0033459245 	 0.0033485089 	 1.00 
25.5000000000  	 0.0622377896 	 0.0623717960 	 0.0023356685 	 0.0023314094 	 1.00 
26.0000000000  	 0.0668824952 	 0.0669923447 	 0.0015383523 	 0.0015371143 	 1.00 
26.5000000000  	 0.0702761286 	 0.0703616943 	 0.0009546589 	 0.0009493716 	 1.00 
27.0000000000  	 0.0723573499 	 0.0724167630 	 0.0005634768 	 0.0005585204 	 1.00 
27.5000000000  	 0.0731530573 	 0.0731847692 	 0.0003332965 	 0.0003290859 	 1.00 
28.0000000000  	 0.0727570450 	 0.0727595574 	 0.0002279483 	 0.0002259770 	 1.00 
28.5000000000  	 0.0713080638 	 0.0712806622 	 0.0002149558 	 0.0002141624 	 1.00 
29.0000000000  	 0.0689428012 	 0.0689168602 	 0.0002755976 	 0.0002633651 	 1.00 
29.5000000000  	 0.0658699494 	 0.0658421638 	 0.0003571506 	 0.0003477898 	 1.00 
30.0000000000  	 0.0622608842 	 0.0622278375 	 0.0004540873 	 0.0004486271 	 1.00 
30.5000000000  	 0.0582635471 	 0.0582233458 	 0.0005614348 	 0.0005626035 	 1.00 
31.0000000000  	 0.0540010356 	 0.0539559745 	 0.0007152238 	 0.0007162591 	 1.00 
31.5000000000  	 0.0496167946 	 0.0495594174 	 0.0009591510 	 0.0009600722 	 1.00 
32.0000000000  	 0.0452623364 	 0.0451993056 	 0.0013273372 	 0.0013241871 	 1.00 
32.5000000000  	 0.0411190652 	 0.0410855620 	 0.0017890554 	 0.0017745288 	 1.00 
33.0000000000  	 0.0374268777 	 0.0374288259 	 0.0022677610 	 0.0022808664 	 1.00 
33.5000000000  	 0.0343470661 	 0.0343967406 	 0.0027458179 	 0.0027641307 	 1.00 
34.0000000000  	 0.0320579134 	 0.0321300065 	 0.0031231451 	 0.0031197214 	 1.00 
34.5000000000  	 0.0306530039 	 0.0307243132 	 0.0033645756 	 0.0033654327 	 1.00 
35.0000000000  	 0.0301519058 	 0.0302124600 	 0.0034521951 	 0.0034711086 	 1.00 
35.5000000000  	 0.0305101624 	 0.0305578335 	 0.0033934418 	 0.0033953638 	 1.00 
36.0000000000  	 0.0316307506 	 0.0316645235 	 0.0032143354 	 0.0032084350 	 1.00 
36.5000000000  	 0.0333720273 	 0.0333885504 	 0.0029371153 	 0.0029272465 	 1.00 
37.0000000000  	 0.0355583597 	 0.0355556258 	 0.0025956370 	 0.0025802366 	 1.00 
37.5000000000  	 0.0380057090 	 0.0379449260 	 0.0022330081 	 0.0022829824 	 1.00 
38.0000000000  	 0.0404920154 	 0.0404389037 	 0.0018746455 	 0.0018811980 	 1.00 
38.5000000000  	 0.0428975444 	 0.0428600493 	 0.0015073083 	 0.0015157833 	 1.00 
39.0000000000  	 0.0450875225 	 0.0450660423 	 0.0011754692 	 0.0011830053 	 1.00 
39.5000000000  	 0.0469482721 	 0.0469401388 	 0.0008891688 	 0.0008957468 	 1.00 
40.0000000000  	 0.0483956202 	 0.0484005522 	 0.0006545508 	 0.0006597790 	 1.00 
40.5000000000  	 0.0493723756 	 0.0493889677 	 0.0004736204 	 0.0004765615 	 1.00 
41.0000000000  	 0.0498448991 	 0.0498721654 	 0.0003483071 	 0.0003494748 	 1.00 
41.5000000000  	 0.0497915498 	 0.0498342318 	 0.0002802229 	 0.0002805000 	 1.00 
42.0000000000  	 0.0492198199 	 0.0492626462 	 0.0002678517 	 0.0002741828 	 1.00 
42.5000000000  	 0.0481547722 	 0.0482063043 	 0.0003102871 	 0.0003077563 	 1.00 
43.0000000000  	 0.0466698547 	 0.0467169895 	 0.0003922271 	 0.0003933157 	 1.00 
43.5000000000  	 0.0448413714 	 0.0448715385 	 0.0005259386 	 0.0005115652 	 1.00 
44.0000000000  	 0.0427708859 	 0.0427691707 	 0.0006901034 	 0.0006904800 	 1.00 
44.5000000000  	 0.0405227033 	 0.0405273406 	 0.0008960172 	 0.0008856299 	 1.00 
45.0000000000  	 0.0382369729 	 0.0382524723 	 0.0010992710 	 0.0010946157 	 1.00 
45.5000000000  	 0.0360156330 	 0.0360528433 	 0.0013171452 	 0.0013232166 	 1.00 
