-0.8875000000 	 0.8241889672 	 9.9445781071 
-0.8850000000 	 0.8318546044 	 10.0180826658 
-0.8825000000 	 0.8397621715 	 10.0924023987 
-0.8800000000 	 0.8477561459 	 10.1675831728 
-0.8775000000 	 0.8556983057 	 10.2437350088 
-0.8750000000 	 0.8634912370 	 10.3210209542 
-0.8725000000 	 0.8710957599 	 10.3996375512 
-0.8700000000 	 0.8785394102 	 10.4797898896 
-0.8675000000 	 0.8859144953 	 10.5616651492 
-0.8650000000 	 0.8933658798 	 10.6454088320 
-0.8625000000 	 0.9010702943 	 10.7311075256 
-0.8600000000 	 0.9092103381 	 10.8187810595 
-0.8575000000 	 0.9179472450 	 10.9083854640 
-0.8550000000 	 0.9273967414 	 10.9998264475 
-0.8525000000 	 0.9376119058 	 11.0929814256 
-0.8500000000 	 0.9485758871 	 11.1877267433 
-0.8475000000 	 0.9602058164 	 11.2839658485 
-0.8450000000 	 0.9723674867 	 11.3816539532 
-0.8425000000 	 0.9848986518 	 11.4808152054 
-0.8400000000 	 0.9976373853 	 11.5815495202 
-0.8375000000 	 1.0104510764 	 11.6840278191 
-0.8350000000 	 1.0232614574 	 11.7884762565 
-0.8325000000 	 1.0360616160 	 11.8951517754 
-0.8300000000 	 1.0489221486 	 12.0043127653 
-0.8275000000 	 1.0619852969 	 12.1161894416 
-0.8250000000 	 1.0754478070 	 12.2309586968 
-0.8225000000 	 1.0895350654 	 12.3487275487 
-0.8200000000 	 1.1044705072 	 12.4695280166 
-0.8175000000 	 1.1204451251 	 12.5933244846 
-0.8150000000 	 1.1375919854 	 12.7200326401 
-0.8125000000 	 1.1559699521 	 12.8495472113 
-0.8100000000 	 1.1755594359 	 12.9817742669 
-0.8075000000 	 1.1962711194 	 13.1166630321 
-0.8050000000 	 1.2179665595 	 13.2542321544 
-0.8025000000 	 1.2404876482 	 13.3945861373 
-0.8000000000 	 1.2636904398 	 13.5379191502 
-0.7975000000 	 1.2874780656 	 13.6845053832 
-0.7950000000 	 1.3118274964 	 13.8346772560 
-0.7925000000 	 1.3368057910 	 13.9887947623 
-0.7900000000 	 1.3625730667 	 14.1472107233 
-0.7875000000 	 1.3893714961 	 14.3102374865 
-0.7850000000 	 1.4175018677 	 14.4781204959 
-0.7825000000 	 1.4472912794 	 14.6510231867 
-0.7800000000 	 1.4790570466 	 14.8290259415 
-0.7775000000 	 1.5130726360 	 15.0121396592 
-0.7750000000 	 1.5495412589 	 15.2003321564 
-0.7725000000 	 1.5885816711 	 15.3935635262 
-0.7700000000 	 1.6302288886 	 15.5918250482 
-0.7675000000 	 1.6744502110 	 15.7951755449 
-0.7650000000 	 1.7211745124 	 16.0037693454 
-0.7625000000 	 1.7703305891 	 16.2178712151 
-0.7600000000 	 1.8218888122 	 16.4378555966 
-0.7575000000 	 1.8758996704 	 16.6641899574 
-0.7550000000 	 1.9325231446 	 16.8974045956 
-0.7525000000 	 1.9920441939 	 17.1380534950 
-0.7500000000 	 2.0548717699 	 17.3866723864 
-0.7475000000 	 2.1215213893 	 17.6437407875 
-0.7450000000 	 2.1925839777 	 17.9096543369 
-0.7425000000 	 2.2686860282 	 18.1847122489 
-0.7400000000 	 2.3504477017 	 18.4691224080 
-0.7375000000 	 2.4384460698 	 18.7630238319 
-0.7350000000 	 2.5331901309 	 19.0665234054 
-0.7325000000 	 2.6351125797 	 19.3797413642 
-0.7300000000 	 2.7445808139 	 19.7028584004 
-0.7275000000 	 2.8619266847 	 20.0361567412 
-0.7250000000 	 2.9874915171 	 20.3800482534 
-0.7225000000 	 3.1216804090 	 20.7350844556 
-0.7200000000 	 3.2650181995 	 21.1019460336 
-0.7175000000 	 3.4181990541 	 21.4814126403 
-0.7150000000 	 3.5821224753 	 21.8743169112 
-0.7125000000 	 3.7579106054 	 22.2814892424 
-0.7100000000 	 3.9469046694 	 22.7037015011 
-0.7075000000 	 4.1506418416 	 23.1416181770 
-0.7050000000 	 4.3708171983 	 23.5957624176 
-0.7025000000 	 4.6092381573 	 24.0665020514 
-0.7000000000 	 4.8677804618 	 24.5540573914 
-0.6975000000 	 5.1483550014 	 25.0585288408 
-0.6950000000 	 5.4528934902 	 25.5799386663 
-0.6925000000 	 5.7833583690 	 26.1182783603 
-0.6900000000 	 6.1417786356 	 26.6735512844 
-0.6875000000 	 6.5303091666 	 27.2458001023 
-0.6850000000 	 6.9513071343 	 27.8351099622 
-0.6825000000 	 7.4074159641 	 28.4415813168 
-0.6800000000 	 7.9016454754 	 29.0652702463 
-0.6775000000 	 8.4374367355 	 29.7060985892 
-0.6750000000 	 9.0187018129 	 30.3637403553 
-0.6725000000 	 9.6498318259 	 31.0374941193 
-0.6700000000 	 10.3356709734 	 31.7261527647 
-0.6675000000 	 11.0814588939 	 32.4278817406 
-0.6650000000 	 11.8927479367 	 33.1401148306 
-0.6625000000 	 12.7753049448 	 33.8594726099 
-0.6600000000 	 13.7350083032 	 34.5817038586 
-0.6575000000 	 14.7777499108 	 35.3016450413 
-0.6550000000 	 15.9093483672 	 36.0131885114 
-0.6525000000 	 17.1354743735 	 36.7092472896 
-0.6500000000 	 18.4615828658 	 37.3817038678 
-0.6475000000 	 19.8928397372 	 38.0213329788 
-0.6450000000 	 21.4340253527 	 38.6176936728 
-0.6425000000 	 23.0893935909 	 39.1589939646 
-0.6400000000 	 24.8624648613 	 39.6319408659 
-0.6375000000 	 26.7557351000 	 40.0215985678 
-0.6350000000 	 28.7702903034 	 40.3112864004 
-0.6325000000 	 30.9053273270 	 40.4825544507 
-0.6300000000 	 33.1575955115 	 40.5152769975 
-0.6275000000 	 35.5207887360 	 40.3879012354 
-0.6250000000 	 37.9849319572 	 40.0778806386 
-0.6225000000 	 40.5358182365 	 39.5623089716 
-0.6200000000 	 43.1545598300 	 38.8187532534 
-0.6175000000 	 45.8173186323 	 37.8262634602 
-0.6150000000 	 48.4952761640 	 36.5665154266 
-0.6125000000 	 51.1548911512 	 35.0250235935 
-0.6100000000 	 53.7584741365 	 33.1923443014 
-0.6075000000 	 56.2650848381 	 31.0651803500 
-0.6050000000 	 58.6317311852 	 28.6472951260 
-0.6025000000 	 60.8148216163 	 25.9501506193 
-0.6000000000 	 62.7717970828 	 22.9931981027 
-0.5975000000 	 64.4628489076 	 19.8037722407 
-0.5950000000 	 65.8526154823 	 16.4165671738 
-0.5925000000 	 66.9117463779 	 12.8727042561 
-0.5900000000 	 67.6182275531 	 9.2184327556 
-0.5875000000 	 67.9583757915 	 5.5035339342 
-0.5850000000 	 67.9274331362 	 1.7795227205 
-0.5825000000 	 67.5297209147 	 -1.9022426601 
-0.5800000000 	 66.7783453272 	 -5.4924257830 
-0.5775000000 	 65.6944794956 	 -8.9454374291 
-0.5750000000 	 64.3062772983 	 -12.2209192763 
-0.5725000000 	 62.6474994759 	 -15.2849044691 
-0.5700000000 	 60.7559501996 	 -18.1106003967 
-0.5675000000 	 58.6718311359 	 -20.6787692323 
-0.5650000000 	 56.4361195548 	 -22.9777125664 
-0.5625000000 	 54.0890676773 	 -25.0028949568 
-0.5600000000 	 51.6689035834 	 -26.7562648786 
-0.5575000000 	 49.2107916337 	 -28.2453485043 
-0.5550000000 	 46.7460849631 	 -29.4822008319 
-0.5525000000 	 44.3018768138 	 -30.4822996618 
-0.5500000000 	 41.9008337757 	 -31.2634613743 
-0.5475000000 	 39.5612744823 	 -31.8448447062 
-0.5450000000 	 37.2974434715 	 -32.2460916190 
-0.5425000000 	 35.1199225113 	 -32.4866350541 
-0.5400000000 	 33.0361207388 	 -32.5851840717 
-0.5375000000 	 31.0507897672 	 -32.5593795530 
-0.5350000000 	 29.1665192350 	 -32.4255998698 
-0.5325000000 	 27.3841804920 	 -32.1988866832 
-0.5300000000 	 25.7032994638 	 -31.8929566997 
-0.5275000000 	 24.1223525322 	 -31.5202655381 
-0.5250000000 	 22.6389900947 	 -31.0920940767 
-0.5225000000 	 21.2502003197 	 -30.6186346194 
-0.5200000000 	 19.9524300005 	 -30.1090625978 
-0.5175000000 	 18.7416803378 	 -29.5715879707 
-0.5150000000 	 17.6135934051 	 -29.0134878226 
-0.5125000000 	 16.5635407883 	 -28.4411270266 
-0.5100000000 	 15.5867204322 	 -27.8599767411 
-0.5075000000 	 14.6782621293 	 -27.2746408943 
-0.5050000000 	 13.8333372713 	 -26.6888989742 
-0.5025000000 	 13.0472651676 	 -26.1057700016 
-0.5000000000 	 12.3156067993 	 -25.5275982903 
-0.4975000000 	 11.6342373919 	 -24.9561573260 
-0.4950000000 	 10.9993913968 	 -24.3927645745 
-0.4925000000 	 10.4076768663 	 -23.8383978041 
-0.4900000000 	 9.8560601432 	 -23.2938029064 
-0.4875000000 	 9.3418255773 	 -22.7595842200 
-0.4850000000 	 8.8625179972 	 -22.2362707902 
-0.4825000000 	 8.4158774666 	 -21.7243553607 
-0.4800000000 	 7.9997761828 	 -21.2243066447 
-0.4775000000 	 7.6121662587 	 -20.7365589346 
-0.4750000000 	 7.2510447806 	 -20.2614858765 
-0.4725000000 	 6.9144393842 	 -19.7993668375 
-0.4700000000 	 6.6004141480 	 -19.3503545723 
-0.4675000000 	 6.3070924018 	 -18.9144518394 
-0.4650000000 	 6.0326905718 	 -18.4915024838 
-0.4625000000 	 5.7755557664 	 -18.0811996482 
-0.4600000000 	 5.5341996061 	 -17.6831106917 
-0.4575000000 	 5.3073217961 	 -17.2967155483 
-0.4550000000 	 5.0938189027 	 -16.9214530954 
-0.4525000000 	 4.8927763845 	 -16.5567689016 
-0.4500000000 	 4.7034447038 	 -16.2021576405 
-0.4475000000 	 4.5252028730 	 -15.8571944413 
-0.4450000000 	 4.3575146842 	 -15.5215513019 
-0.4425000000 	 4.1998838647 	 -15.1949970801 
-0.4400000000 	 4.0518143844 	 -14.8773821234 
-0.4375000000 	 3.9127811465 	 -14.5686108741 
-0.4350000000 	 3.7822145309 	 -14.2686074714 
-0.4325000000 	 3.6595000157 	 -13.9772802145 
-0.4300000000 	 3.5439917622 	 -13.6944906574 
-0.4275000000 	 3.4350369612 	 -13.4200321264 
-0.4250000000 	 3.3320062306 	 -13.1536207724 
-0.4225000000 	 3.2343246278 	 -12.8949001761 
-0.4200000000 	 3.1414979856 	 -12.6434583539 
-0.4175000000 	 3.0531302335 	 -12.3988541055 
-0.4150000000 	 2.9689289611 	 -12.1606482878 
-0.4125000000 	 2.8886984337 	 -11.9284349744 
-0.4100000000 	 2.8123212807 	 -11.7018676465 
-0.4075000000 	 2.7397318189 	 -11.4806764951 
-0.4050000000 	 2.6708851956 	 -11.2646744226 
-0.4025000000 	 2.6057270656 	 -11.0537511659 
-0.4000000000 	 2.5441682910 	 -10.8478568264 
-0.3975000000 	 2.4860682427 	 -10.6469776885 
-0.3950000000 	 2.4312288409 	 -10.4511083110 
-0.3925000000 	 2.3793997523 	 -10.2602243222 
-0.3900000000 	 2.3302934241 	 -10.0742600919 
-0.3875000000 	 2.2836071673 	 -9.8930945658 
-0.3850000000 	 2.2390485041 	 -9.7165471706 
-0.3825000000 	 2.1963596200 	 -9.5443840771 
-0.3800000000 	 2.1553370389 	 -9.3763334922 
-0.3775000000 	 2.1158435108 	 -9.2121072892 
-0.3750000000 	 2.0778104120 	 -9.0514253900 
-0.3725000000 	 2.0412304868 	 -8.8940389921 
-0.3700000000 	 2.0061422705 	 -8.7397490373 
-0.3675000000 	 1.9726087901 	 -8.5884171612 
-0.3650000000 	 1.9406939521 	 -8.4399676177 
-0.3625000000 	 1.9104402902 	 -8.2943801133 
-0.3600000000 	 1.8818514305 	 -8.1516749006 
-0.3575000000 	 1.8548818055 	 -8.0118926406 
-0.3550000000 	 1.8294349565 	 -7.8750722806 
-0.3525000000 	 1.8053703976 	 -7.7412304113 
-0.3500000000 	 1.7825176899 	 -7.6103452353 
-0.3475000000 	 1.7606953049 	 -7.4823474802 
-0.3450000000 	 1.7397311809 	 -7.3571194433 
-0.3425000000 	 1.7194817071 	 -7.2345020699 
-0.3400000000 	 1.6998462090 	 -7.1143087199 
-0.3375000000 	 1.6807747856 	 -6.9963432873 
-0.3350000000 	 1.6622684436 	 -6.8804197251 
-0.3325000000 	 1.6443716950 	 -6.7663798962 
-0.3300000000 	 1.6271589467 	 -6.6541070136 
-0.3275000000 	 1.6107169377 	 -6.5435326933 
-0.3250000000 	 1.5951260302 	 -6.4346366836 
-0.3225000000 	 1.5804432611 	 -6.3274394965 
-0.3200000000 	 1.5666897141 	 -6.2219892556 
-0.3175000000 	 1.5538440325 	 -6.1183449341 
-0.3150000000 	 1.5418429009 	 -6.0165586607 
-0.3125000000 	 1.5305882216 	 -5.9166598379 
-0.3100000000 	 1.5199596876 	 -5.8186434689 
-0.3075000000 	 1.5098306567 	 -5.7224643763 
-0.3050000000 	 1.5000847763 	 -5.6280380373 
-0.3025000000 	 1.4906307608 	 -5.5352477268 
-0.3000000000 	 1.4814130785 	 -5.4439566888 
-0.2975000000 	 1.4724169956 	 -5.3540233177 
-0.2950000000 	 1.4636673358 	 -5.2653169188 
-0.2925000000 	 1.4552213014 	 -5.1777315931 
-0.2900000000 	 1.4471566092 	 -5.0911961425 
-0.2875000000 	 1.4395568856 	 -5.0056785626 
-0.2850000000 	 1.4324966353 	 -4.9211845613 
-0.2825000000 	 1.4260281084 	 -4.8377504753 
-0.2800000000 	 1.4201720347 	 -4.7554318146 
-0.2775000000 	 1.4149135518 	 -4.6742893024 
-0.2750000000 	 1.4102038164 	 -4.5943746194 
-0.2725000000 	 1.4059669039 	 -4.5157180511 
-0.2700000000 	 1.4021107965 	 -4.4383198835 
-0.2675000000 	 1.3985406600 	 -4.3621467761 
-0.2650000000 	 1.3951723081 	 -4.2871335370 
-0.2625000000 	 1.3919437716 	 -4.2131898888 
-0.2600000000 	 1.3888232397 	 -4.1402110544 
-0.2575000000 	 1.3858122391 	 -4.0680904357 
-0.2550000000 	 1.3829436797 	 -3.9967323805 
-0.2525000000 	 1.3802751903 	 -3.9260630686 
-0.2500000000 	 1.3778788868 	 -3.8560378899 
-0.2475000000 	 1.3758292267 	 -3.7866442642 
-0.2450000000 	 1.3741908628 	 -3.7178995810 
-0.2425000000 	 1.3730083571 	 -3.6498446926 
-0.2400000000 	 1.3722992850 	 -3.5825340682 
-0.2375000000 	 1.3720517010 	 -3.5160241967 
-0.2350000000 	 1.3722262467 	 -3.4503620598 
-0.2325000000 	 1.3727624590 	 -3.3855754356 
-0.2300000000 	 1.3735882087 	 -3.3216664729 
-0.2275000000 	 1.3746307452 	 -3.2586094349 
-0.2250000000 	 1.3758276149 	 -3.1963528560 
-0.2225000000 	 1.3771357857 	 -3.1348256682 
-0.2200000000 	 1.3785376251 	 -3.0739462626 
-0.2175000000 	 1.3800428939 	 -3.0136330267 
-0.2150000000 	 1.3816865495 	 -2.9538147089 
-0.2125000000 	 1.3835227962 	 -2.8944390319 
-0.2100000000 	 1.3856163829 	 -2.8354782815 
-0.2075000000 	 1.3880325430 	 -2.7769310932 
-0.2050000000 	 1.3908271446 	 -2.7188202567 
-0.2025000000 	 1.3940385452 	 -2.6611869721 
-0.2000000000 	 1.3976823503 	 -2.6040825213 
-0.1975000000 	 1.4017498008 	 -2.5475586855 
-0.1950000000 	 1.4062099438 	 -2.4916584017 
-0.1925000000 	 1.4110151617 	 -2.4364080715 
-0.1900000000 	 1.4161091355 	 -2.3818126539 
-0.1875000000 	 1.4214359684 	 -2.3278542182 
-0.1850000000 	 1.4269490561 	 -2.2744940932 
-0.1825000000 	 1.4326183606 	 -2.2216781970 
-0.1800000000 	 1.4384350220 	 -2.1693446622 
-0.1775000000 	 1.4444126750 	 -2.1174325441 
-0.1750000000 	 1.4505853490 	 -2.0658902670 
-0.1725000000 	 1.4570023539 	 -2.0146825380 
-0.1700000000 	 1.4637209990 	 -1.9637947213 
-0.1675000000 	 1.4707982967 	 -1.9132340770 
-0.1650000000 	 1.4782829294 	 -1.8630277584 
-0.1625000000 	 1.4862086820 	 -1.8132179509 
-0.1600000000 	 1.4945902935 	 -1.7638549630 
-0.1575000000 	 1.5034222888 	 -1.7149893625 
-0.1550000000 	 1.5126808895 	 -1.6666643712 
-0.1525000000 	 1.5223286348 	 -1.6189096590 
-0.1500000000 	 1.5323209456 	 -1.5717374391 
-0.1475000000 	 1.5426135923 	 -1.5251413981 
-0.1450000000 	 1.5531699153 	 -1.4790985518 
-0.1425000000 	 1.5639667169 	 -1.4335736805 
-0.1400000000 	 1.5749979663 	 -1.3885256151 
-0.1375000000 	 1.5862758124 	 -1.3439143899 
-0.1350000000 	 1.5978288108 	 -1.2997081720 
-0.1325000000 	 1.6096976936 	 -1.2558889387 
-0.1300000000 	 1.6219293670 	 -1.2124560885 
-0.1275000000 	 1.6345700666 	 -1.1694274999 
-0.1250000000 	 1.6476587043 	 -1.1268379448 
-0.1225000000 	 1.6612213825 	 -1.0847351611 
-0.1200000000 	 1.6752678522 	 -1.0431742262 
-0.1175000000 	 1.6897903816 	 -1.0022111127 
-0.1150000000 	 1.7047651324 	 -0.9618964007 
-0.1125000000 	 1.7201557637 	 -0.9222700770 
-0.1100000000 	 1.7359186613 	 -0.8833581620 
-0.1075000000 	 1.7520089632 	 -0.8451716162 
-0.1050000000 	 1.7683864567 	 -0.8077076284 
-0.1025000000 	 1.7850204627 	 -0.7709530319 
-0.1000000000 	 1.8018929934 	 -0.7348892862 
-0.0975000000 	 1.8189997454 	 -0.6994982441 
-0.0950000000 	 1.8363488140 	 -0.6647678264 
-0.0925000000 	 1.8539573558 	 -0.6306967595 
-0.0900000000 	 1.8718467201 	 -0.5972976893 
-0.0875000000 	 1.8900367816 	 -0.5645982353 
-0.0850000000 	 1.9085403058 	 -0.5326398607 
-0.0825000000 	 1.9273581543 	 -0.5014747524 
-0.0800000000 	 1.9464759952 	 -0.4711611882 
-0.0775000000 	 1.9658629510 	 -0.4417580757 
-0.0750000000 	 1.9854723242 	 -0.4133194472 
-0.0725000000 	 2.0052442400 	 -0.3858896816 
-0.0700000000 	 2.0251097699 	 -0.3595000970 
-0.0675000000 	 2.0449959038 	 -0.3341673440 
-0.0650000000 	 2.0648306264 	 -0.3098937544 
-0.0625000000 	 2.0845473658 	 -0.2866695150 
-0.0600000000 	 2.1040881874 	 -0.2644762718 
-0.0575000000 	 2.1234053070 	 -0.2432915745 
-0.0550000000 	 2.1424607535 	 -0.2230934575 
-0.0525000000 	 2.1612242828 	 -0.2038644530 
-0.0500000000 	 2.1796699017 	 -0.1855944238 
-0.0475000000 	 2.1977715548 	 -0.1682817880 
-0.0450000000 	 2.2154986448 	 -0.1519329456 
-0.0425000000 	 2.2328120720 	 -0.1365599803 
-0.0400000000 	 2.2496613987 	 -0.1221769571 
-0.0375000000 	 2.2659835789 	 -0.1087953348 
-0.0350000000 	 2.2817034700 	 -0.0964191342 
-0.0325000000 	 2.2967360893 	 -0.0850405328 
-0.0300000000 	 2.3109903384 	 -0.0746364932 
-0.0275000000 	 2.3243737160 	 -0.0651668842 
-0.0250000000 	 2.3367974096 	 -0.0565743428 
-0.0225000000 	 2.3481811114 	 -0.0487858871 
-0.0200000000 	 2.3584569533 	 -0.0417160490 
-0.0175000000 	 2.3675720839 	 -0.0352710934 
-0.0150000000 	 2.3754896041 	 -0.0293537524 
-0.0125000000 	 2.3821878119 	 -0.0238678416 
-0.0100000000 	 2.3876579374 	 -0.0187221588 
-0.0075000000 	 2.3919007565 	 -0.0138331767 
-0.0050000000 	 2.3949226197 	 -0.0091262227 
-0.0025000000 	 2.3967315039 	 -0.0045350579 
0.0000000000 	 2.3973336820 	 0.0000000000 
0.0025000000 	 2.3967315039 	 0.0045350579 
0.0050000000 	 2.3949226197 	 0.0091262227 
0.0075000000 	 2.3919007565 	 0.0138331767 
0.0100000000 	 2.3876579374 	 0.0187221588 
0.0125000000 	 2.3821878119 	 0.0238678416 
0.0150000000 	 2.3754896041 	 0.0293537524 
0.0175000000 	 2.3675720839 	 0.0352710934 
0.0200000000 	 2.3584569533 	 0.0417160490 
0.0225000000 	 2.3481811114 	 0.0487858871 
0.0250000000 	 2.3367974096 	 0.0565743428 
0.0275000000 	 2.3243737160 	 0.0651668842 
0.0300000000 	 2.3109903384 	 0.0746364932 
0.0325000000 	 2.2967360893 	 0.0850405328 
0.0350000000 	 2.2817034700 	 0.0964191342 
0.0375000000 	 2.2659835789 	 0.1087953348 
0.0400000000 	 2.2496613987 	 0.1221769571 
0.0425000000 	 2.2328120720 	 0.1365599803 
0.0450000000 	 2.2154986448 	 0.1519329456 
0.0475000000 	 2.1977715548 	 0.1682817880 
0.0500000000 	 2.1796699017 	 0.1855944238 
0.0525000000 	 2.1612242828 	 0.2038644530 
0.0550000000 	 2.1424607535 	 0.2230934575 
0.0575000000 	 2.1234053070 	 0.2432915745 
0.0600000000 	 2.1040881874 	 0.2644762718 
0.0625000000 	 2.0845473658 	 0.2866695150 
0.0650000000 	 2.0648306264 	 0.3098937544 
0.0675000000 	 2.0449959038 	 0.3341673440 
0.0700000000 	 2.0251097699 	 0.3595000970 
0.0725000000 	 2.0052442400 	 0.3858896816 
0.0750000000 	 1.9854723242 	 0.4133194472 
0.0775000000 	 1.9658629510 	 0.4417580757 
0.0800000000 	 1.9464759952 	 0.4711611882 
0.0825000000 	 1.9273581543 	 0.5014747524 
0.0850000000 	 1.9085403058 	 0.5326398607 
0.0875000000 	 1.8900367816 	 0.5645982353 
0.0900000000 	 1.8718467201 	 0.5972976893 
0.0925000000 	 1.8539573558 	 0.6306967595 
0.0950000000 	 1.8363488140 	 0.6647678264 
0.0975000000 	 1.8189997454 	 0.6994982441 
0.1000000000 	 1.8018929934 	 0.7348892862 
0.1025000000 	 1.7850204627 	 0.7709530319 
0.1050000000 	 1.7683864567 	 0.8077076284 
0.1075000000 	 1.7520089632 	 0.8451716162 
0.1100000000 	 1.7359186613 	 0.8833581620 
0.1125000000 	 1.7201557637 	 0.9222700770 
0.1150000000 	 1.7047651324 	 0.9618964007 
0.1175000000 	 1.6897903816 	 1.0022111127 
0.1200000000 	 1.6752678522 	 1.0431742262 
0.1225000000 	 1.6612213825 	 1.0847351611 
0.1250000000 	 1.6476587043 	 1.1268379448 
0.1275000000 	 1.6345700666 	 1.1694274999 
0.1300000000 	 1.6219293670 	 1.2124560885 
0.1325000000 	 1.6096976936 	 1.2558889387 
0.1350000000 	 1.5978288108 	 1.2997081720 
0.1375000000 	 1.5862758124 	 1.3439143899 
0.1400000000 	 1.5749979663 	 1.3885256151 
0.1425000000 	 1.5639667169 	 1.4335736805 
0.1450000000 	 1.5531699153 	 1.4790985518 
0.1475000000 	 1.5426135923 	 1.5251413981 
0.1500000000 	 1.5323209456 	 1.5717374391 
0.1525000000 	 1.5223286348 	 1.6189096590 
0.1550000000 	 1.5126808895 	 1.6666643712 
0.1575000000 	 1.5034222888 	 1.7149893625 
0.1600000000 	 1.4945902935 	 1.7638549630 
0.1625000000 	 1.4862086820 	 1.8132179509 
0.1650000000 	 1.4782829294 	 1.8630277584 
0.1675000000 	 1.4707982967 	 1.9132340770 
0.1700000000 	 1.4637209990 	 1.9637947213 
0.1725000000 	 1.4570023539 	 2.0146825380 
0.1750000000 	 1.4505853490 	 2.0658902670 
0.1775000000 	 1.4444126750 	 2.1174325441 
0.1800000000 	 1.4384350220 	 2.1693446622 
0.1825000000 	 1.4326183606 	 2.2216781970 
0.1850000000 	 1.4269490561 	 2.2744940932 
0.1875000000 	 1.4214359684 	 2.3278542182 
0.1900000000 	 1.4161091355 	 2.3818126539 
0.1925000000 	 1.4110151617 	 2.4364080715 
0.1950000000 	 1.4062099438 	 2.4916584017 
0.1975000000 	 1.4017498008 	 2.5475586855 
0.2000000000 	 1.3976823503 	 2.6040825213 
0.2025000000 	 1.3940385452 	 2.6611869721 
0.2050000000 	 1.3908271446 	 2.7188202567 
0.2075000000 	 1.3880325430 	 2.7769310932 
0.2100000000 	 1.3856163829 	 2.8354782815 
0.2125000000 	 1.3835227962 	 2.8944390319 
0.2150000000 	 1.3816865495 	 2.9538147089 
0.2175000000 	 1.3800428939 	 3.0136330267 
0.2200000000 	 1.3785376251 	 3.0739462626 
0.2225000000 	 1.3771357857 	 3.1348256682 
0.2250000000 	 1.3758276149 	 3.1963528560 
0.2275000000 	 1.3746307452 	 3.2586094349 
0.2300000000 	 1.3735882087 	 3.3216664729 
0.2325000000 	 1.3727624590 	 3.3855754356 
0.2350000000 	 1.3722262467 	 3.4503620598 
0.2375000000 	 1.3720517010 	 3.5160241967 
0.2400000000 	 1.3722992850 	 3.5825340682 
0.2425000000 	 1.3730083571 	 3.6498446926 
0.2450000000 	 1.3741908628 	 3.7178995810 
0.2475000000 	 1.3758292267 	 3.7866442642 
0.2500000000 	 1.3778788868 	 3.8560378899 
0.2525000000 	 1.3802751903 	 3.9260630686 
0.2550000000 	 1.3829436797 	 3.9967323805 
0.2575000000 	 1.3858122391 	 4.0680904357 
0.2600000000 	 1.3888232397 	 4.1402110544 
0.2625000000 	 1.3919437716 	 4.2131898888 
0.2650000000 	 1.3951723081 	 4.2871335370 
0.2675000000 	 1.3985406600 	 4.3621467761 
0.2700000000 	 1.4021107965 	 4.4383198835 
0.2725000000 	 1.4059669039 	 4.5157180511 
0.2750000000 	 1.4102038164 	 4.5943746194 
0.2775000000 	 1.4149135518 	 4.6742893024 
0.2800000000 	 1.4201720347 	 4.7554318146 
0.2825000000 	 1.4260281084 	 4.8377504753 
