-1.0000000000 	 0.6619646565 	 7.5489215736 
-0.9975000000 	 0.6643260332 	 7.5877981394 
-0.9950000000 	 0.6665396001 	 7.6269171529 
-0.9925000000 	 0.6685315859 	 7.6663849711 
-0.9900000000 	 0.6702723086 	 7.7063303638 
-0.9875000000 	 0.6717816029 	 7.7468856278 
-0.9850000000 	 0.6731264505 	 7.7881669780 
-0.9825000000 	 0.6744111085 	 7.8302573171 
-0.9800000000 	 0.6757612199 	 7.8731941469 
-0.9775000000 	 0.6773043648 	 7.9169645948 
-0.9750000000 	 0.6791500985 	 7.9615084239 
-0.9725000000 	 0.6813726405 	 8.0067286365 
-0.9700000000 	 0.6839989897 	 8.0525080751 
-0.9675000000 	 0.6870044142 	 8.0987294521 
-0.9650000000 	 0.6903161126 	 8.1452956702 
-0.9625000000 	 0.6938245587 	 8.1921472123 
-0.9600000000 	 0.6974008166 	 8.2392738083 
-0.9575000000 	 0.7009171437 	 8.2867184646 
-0.9550000000 	 0.7042676516 	 8.3345731286 
-0.9525000000 	 0.7073857422 	 8.3829665846 
-0.9500000000 	 0.7102555161 	 8.4320464115 
-0.9475000000 	 0.7129152697 	 8.4819578024 
-0.9450000000 	 0.7154524327 	 8.5328225734 
-0.9425000000 	 0.7179906492 	 8.5847217015 
-0.9400000000 	 0.7206709599 	 8.6376842080 
-0.9375000000 	 0.7236300049 	 8.6916842353 
-0.9350000000 	 0.7269786724 	 8.7466468816 
-0.9325000000 	 0.7307845928 	 8.8024619783 
-0.9300000000 	 0.7350613084 	 8.8590037227 
-0.9275000000 	 0.7397659217 	 8.9161531208 
-0.9250000000 	 0.7448057047 	 8.9738197156 
-0.9225000000 	 0.7500527336 	 9.0319591394 
-0.9200000000 	 0.7553643250 	 9.0905836524 
-0.9175000000 	 0.7606061020 	 9.1497639068 
-0.9150000000 	 0.7656740585 	 9.2096215444 
-0.9125000000 	 0.7705121024 	 9.2703136920 
-0.9100000000 	 0.7751222300 	 9.3320117148 
-0.9075000000 	 0.7795656184 	 9.3948775372 
-0.9050000000 	 0.7839543409 	 9.4590412673 
-0.9025000000 	 0.7884349002 	 9.5245837076 
-0.9000000000 	 0.7931660879 	 9.5915266063 
-0.8975000000 	 0.7982946170 	 9.6598323104 
-0.8950000000 	 0.8039323765 	 9.7294130138 
-0.8925000000 	 0.8101389512 	 9.8001482685 
-0.8900000000 	 0.8169122669 	 9.8719080958 
-0.8875000000 	 0.8241889668 	 9.9445781061 
-0.8850000000 	 0.8318546038 	 10.0180826649 
-0.8825000000 	 0.8397621708 	 10.0924023978 
-0.8800000000 	 0.8477561451 	 10.1675831721 
-0.8775000000 	 0.8556983049 	 10.2437350081 
-0.8750000000 	 0.8634912361 	 10.3210209536 
-0.8725000000 	 0.8710957590 	 10.3996375506 
-0.8700000000 	 0.8785394092 	 10.4797898891 
-0.8675000000 	 0.8859144943 	 10.5616651487 
-0.8650000000 	 0.8933658787 	 10.6454088315 
-0.8625000000 	 0.9010702931 	 10.7311075252 
-0.8600000000 	 0.9092103367 	 10.8187810592 
-0.8575000000 	 0.9179472435 	 10.9083854638 
-0.8550000000 	 0.9273967398 	 10.9998264475 
-0.8525000000 	 0.9376119041 	 11.0929814259 
-0.8500000000 	 0.9485758853 	 11.1877267439 
-0.8475000000 	 0.9602058146 	 11.2839658494 
-0.8450000000 	 0.9723674851 	 11.3816539544 
-0.8425000000 	 0.9848986503 	 11.4808152070 
-0.8400000000 	 0.9976373841 	 11.5815495220 
-0.8375000000 	 1.0104510755 	 11.6840278212 
-0.8350000000 	 1.0232614569 	 11.7884762587 
-0.8325000000 	 1.0360616160 	 11.8951517777 
-0.8300000000 	 1.0489221490 	 12.0043127676 
-0.8275000000 	 1.0619852977 	 12.1161894438 
-0.8250000000 	 1.0754478082 	 12.2309586988 
-0.8225000000 	 1.0895350670 	 12.3487275504 
-0.8200000000 	 1.1044705090 	 12.4695280180 
-0.8175000000 	 1.1204451271 	 12.5933244856 
-0.8150000000 	 1.1375919876 	 12.7200326407 
-0.8125000000 	 1.1559699543 	 12.8495472115 
-0.8100000000 	 1.1755594380 	 12.9817742668 
-0.8075000000 	 1.1962711214 	 13.1166630316 
-0.8050000000 	 1.2179665614 	 13.2542321536 
-0.8025000000 	 1.2404876500 	 13.3945861362 
-0.8000000000 	 1.2636904413 	 13.5379191489 
-0.7975000000 	 1.2874780669 	 13.6845053818 
-0.7950000000 	 1.3118274975 	 13.8346772544 
-0.7925000000 	 1.3368057919 	 13.9887947606 
-0.7900000000 	 1.3625730674 	 14.1472107215 
-0.7875000000 	 1.3893714966 	 14.3102374847 
-0.7850000000 	 1.4175018679 	 14.4781204940 
-0.7825000000 	 1.4472912793 	 14.6510231848 
-0.7800000000 	 1.4790570463 	 14.8290259396 
-0.7775000000 	 1.5130726355 	 15.0121396573 
-0.7750000000 	 1.5495412581 	 15.2003321545 
-0.7725000000 	 1.5885816701 	 15.3935635245 
-0.7700000000 	 1.6302288873 	 15.5918250466 
-0.7675000000 	 1.6744502096 	 15.7951755436 
-0.7650000000 	 1.7211745108 	 16.0037693443 
-0.7625000000 	 1.7703305875 	 16.2178712142 
-0.7600000000 	 1.8218888105 	 16.4378555960 
-0.7575000000 	 1.8758996687 	 16.6641899571 
-0.7550000000 	 1.9325231430 	 16.8974045956 
-0.7525000000 	 1.9920441924 	 17.1380534952 
-0.7500000000 	 2.0548717685 	 17.3866723867 
-0.7475000000 	 2.1215213881 	 17.6437407880 
-0.7450000000 	 2.1925839768 	 17.9096543374 
-0.7425000000 	 2.2686860275 	 18.1847122495 
-0.7400000000 	 2.3504477011 	 18.4691224085 
-0.7375000000 	 2.4384460695 	 18.7630238323 
-0.7350000000 	 2.5331901307 	 19.0665234056 
-0.7325000000 	 2.6351125795 	 19.3797413644 
-0.7300000000 	 2.7445808138 	 19.7028584004 
-0.7275000000 	 2.8619266846 	 20.0361567409 
-0.7250000000 	 2.9874915168 	 20.3800482530 
-0.7225000000 	 3.1216804086 	 20.7350844550 
-0.7200000000 	 3.2650181989 	 21.1019460330 
-0.7175000000 	 3.4181990533 	 21.4814126397 
-0.7150000000 	 3.5821224742 	 21.8743169106 
-0.7125000000 	 3.7579106042 	 22.2814892418 
-0.7100000000 	 3.9469046679 	 22.7037015008 
-0.7075000000 	 4.1506418400 	 23.1416181768 
-0.7050000000 	 4.3708171966 	 23.5957624177 
-0.7025000000 	 4.6092381556 	 24.0665020518 
-0.7000000000 	 4.8677804601 	 24.5540573922 
-0.6975000000 	 5.1483549999 	 25.0585288419 
-0.6950000000 	 5.4528934888 	 25.5799386676 
-0.6925000000 	 5.7833583680 	 26.1182783618 
-0.6900000000 	 6.1417786349 	 26.6735512860 
-0.6875000000 	 6.5303091662 	 27.2458001039 
-0.6850000000 	 6.9513071343 	 27.8351099638 
-0.6825000000 	 7.4074159644 	 28.4415813182 
-0.6800000000 	 7.9016454759 	 29.0652702475 
-0.6775000000 	 8.4374367362 	 29.7060985900 
-0.6750000000 	 9.0187018137 	 30.3637403558 
-0.6725000000 	 9.6498318266 	 31.0374941194 
-0.6700000000 	 10.3356709740 	 31.7261527646 
-0.6675000000 	 11.0814588943 	 32.4278817402 
-0.6650000000 	 11.8927479368 	 33.1401148301 
-0.6625000000 	 12.7753049446 	 33.8594726094 
-0.6600000000 	 13.7350083027 	 34.5817038582 
-0.6575000000 	 14.7777499101 	 35.3016450410 
-0.6550000000 	 15.9093483664 	 36.0131885114 
-0.6525000000 	 17.1354743727 	 36.7092472898 
-0.6500000000 	 18.4615828651 	 37.3817038683 
-0.6475000000 	 19.8928397366 	 38.0213329795 
-0.6450000000 	 21.4340253525 	 38.6176936736 
-0.6425000000 	 23.0893935910 	 39.1589939654 
-0.6400000000 	 24.8624648616 	 39.6319408666 
-0.6375000000 	 26.7557351007 	 40.0215985682 
-0.6350000000 	 28.7702903042 	 40.3112864004 
-0.6325000000 	 30.9053273278 	 40.4825544501 
-0.6300000000 	 33.1575955122 	 40.5152769965 
-0.6275000000 	 35.5207887363 	 40.3879012339 
-0.6250000000 	 37.9849319570 	 40.0778806367 
-0.6225000000 	 40.5358182357 	 39.5623089694 
-0.6200000000 	 43.1545598285 	 38.8187532512 
-0.6175000000 	 45.8173186301 	 37.8262634582 
-0.6150000000 	 48.4952761610 	 36.5665154250 
-0.6125000000 	 51.1548911476 	 35.0250235924 
-0.6100000000 	 53.7584741324 	 33.1923443011 
-0.6075000000 	 56.2650848337 	 31.0651803506 
-0.6050000000 	 58.6317311809 	 28.6472951276 
-0.6025000000 	 60.8148216122 	 25.9501506218 
-0.6000000000 	 62.7717970793 	 22.9931981059 
-0.5975000000 	 64.4628489047 	 19.8037722447 
-0.5950000000 	 65.8526154802 	 16.4165671782 
-0.5925000000 	 66.9117463767 	 12.8727042607 
-0.5900000000 	 67.6182275528 	 9.2184327602 
-0.5875000000 	 67.9583757920 	 5.5035339385 
-0.5850000000 	 67.9274331373 	 1.7795227244 
-0.5825000000 	 67.5297209163 	 -1.9022426568 
-0.5800000000 	 66.7783453291 	 -5.4924257803 
-0.5775000000 	 65.6944794977 	 -8.9454374270 
-0.5750000000 	 64.3062773003 	 -12.2209192748 
-0.5725000000 	 62.6474994777 	 -15.2849044679 
-0.5700000000 	 60.7559502012 	 -18.1106003959 
-0.5675000000 	 58.6718311372 	 -20.6787692316 
-0.5650000000 	 56.4361195558 	 -22.9777125658 
-0.5625000000 	 54.0890676781 	 -25.0028949561 
-0.5600000000 	 51.6689035841 	 -26.7562648779 
-0.5575000000 	 49.2107916344 	 -28.2453485034 
-0.5550000000 	 46.7460849638 	 -29.4822008309 
-0.5525000000 	 44.3018768146 	 -30.4822996607 
-0.5500000000 	 41.9008337767 	 -31.2634613733 
-0.5475000000 	 39.5612744835 	 -31.8448447053 
-0.5450000000 	 37.2974434728 	 -32.2460916183 
-0.5425000000 	 35.1199225125 	 -32.4866350537 
-0.5400000000 	 33.0361207400 	 -32.5851840716 
-0.5375000000 	 31.0507897682 	 -32.5593795532 
-0.5350000000 	 29.1665192357 	 -32.4255998702 
-0.5325000000 	 27.3841804924 	 -32.1988866836 
-0.5300000000 	 25.7032994638 	 -31.8929567001 
-0.5275000000 	 24.1223525318 	 -31.5202655383 
-0.5250000000 	 22.6389900940 	 -31.0920940766 
-0.5225000000 	 21.2502003188 	 -30.6186346189 
-0.5200000000 	 19.9524299996 	 -30.1090625969 
-0.5175000000 	 18.7416803369 	 -29.5715879693 
-0.5150000000 	 17.6135934044 	 -29.0134878207 
-0.5125000000 	 16.5635407880 	 -28.4411270243 
-0.5100000000 	 15.5867204324 	 -27.8599767386 
-0.5075000000 	 14.6782621300 	 -27.2746408917 
-0.5050000000 	 13.8333372725 	 -26.6888989716 
-0.5025000000 	 13.0472651693 	 -26.1057699993 
-0.5000000000 	 12.3156068014 	 -25.5275982883 
-0.4975000000 	 11.6342373943 	 -24.9561573244 
-0.4950000000 	 10.9993913994 	 -24.3927645733 
-0.4925000000 	 10.4076768688 	 -23.8383978034 
-0.4900000000 	 9.8560601457 	 -23.2938029060 
-0.4875000000 	 9.3418255796 	 -22.7595842200 
-0.4850000000 	 8.8625179993 	 -22.2362707904 
-0.4825000000 	 8.4158774684 	 -21.7243553610 
-0.4800000000 	 7.9997761844 	 -21.2243066450 
-0.4775000000 	 7.6121662602 	 -20.7365589349 
-0.4750000000 	 7.2510447819 	 -20.2614858767 
-0.4725000000 	 6.9144393856 	 -19.7993668376 
-0.4700000000 	 6.6004141495 	 -19.3503545723 
-0.4675000000 	 6.3070924033 	 -18.9144518395 
-0.4650000000 	 6.0326905735 	 -18.4915024839 
-0.4625000000 	 5.7755557682 	 -18.0811996485 
-0.4600000000 	 5.5341996080 	 -17.6831106922 
-0.4575000000 	 5.3073217980 	 -17.2967155490 
-0.4550000000 	 5.0938189046 	 -16.9214530964 
-0.4525000000 	 4.8927763862 	 -16.5567689030 
-0.4500000000 	 4.7034447052 	 -16.2021576420 
-0.4475000000 	 4.5252028742 	 -15.8571944431 
-0.4450000000 	 4.3575146850 	 -15.5215513037 
-0.4425000000 	 4.1998838652 	 -15.1949970819 
-0.4400000000 	 4.0518143845 	 -14.8773821251 
-0.4375000000 	 3.9127811464 	 -14.5686108756 
-0.4350000000 	 3.7822145305 	 -14.2686074726 
-0.4325000000 	 3.6595000152 	 -13.9772802155 
-0.4300000000 	 3.5439917618 	 -13.6944906581 
-0.4275000000 	 3.4350369609 	 -13.4200321269 
-0.4250000000 	 3.3320062304 	 -13.1536207727 
-0.4225000000 	 3.2343246278 	 -12.8949001763 
-0.4200000000 	 3.1414979858 	 -12.6434583541 
-0.4175000000 	 3.0531302339 	 -12.3988541057 
-0.4150000000 	 2.9689289616 	 -12.1606482882 
-0.4125000000 	 2.8886984343 	 -11.9284349749 
-0.4100000000 	 2.8123212814 	 -11.7018676472 
-0.4075000000 	 2.7397318194 	 -11.4806764961 
-0.4050000000 	 2.6708851960 	 -11.2646744237 
-0.4025000000 	 2.6057270658 	 -11.0537511672 
-0.4000000000 	 2.5441682911 	 -10.8478568278 
-0.3975000000 	 2.4860682425 	 -10.6469776899 
-0.3950000000 	 2.4312288405 	 -10.4511083124 
-0.3925000000 	 2.3793997517 	 -10.2602243235 
-0.3900000000 	 2.3302934232 	 -10.0742600931 
-0.3875000000 	 2.2836071663 	 -9.8930945668 
-0.3850000000 	 2.2390485030 	 -9.7165471715 
-0.3825000000 	 2.1963596188 	 -9.5443840778 
-0.3800000000 	 2.1553370376 	 -9.3763334927 
-0.3775000000 	 2.1158435094 	 -9.2121072896 
-0.3750000000 	 2.0778104107 	 -9.0514253902 
-0.3725000000 	 2.0412304854 	 -8.8940389922 
-0.3700000000 	 2.0061422691 	 -8.7397490373 
-0.3675000000 	 1.9726087887 	 -8.5884171610 
-0.3650000000 	 1.9406939507 	 -8.4399676173 
-0.3625000000 	 1.9104402889 	 -8.2943801127 
-0.3600000000 	 1.8818514292 	 -8.1516748998 
-0.3575000000 	 1.8548818043 	 -8.0118926397 
-0.3550000000 	 1.8294349555 	 -7.8750722795 
-0.3525000000 	 1.8053703967 	 -7.7412304100 
-0.3500000000 	 1.7825176892 	 -7.6103452339 
-0.3475000000 	 1.7606953044 	 -7.4823474786 
-0.3450000000 	 1.7397311806 	 -7.3571194418 
-0.3425000000 	 1.7194817071 	 -7.2345020684 
-0.3400000000 	 1.6998462093 	 -7.1143087185 
-0.3375000000 	 1.6807747860 	 -6.9963432859 
-0.3350000000 	 1.6622684442 	 -6.8804197239 
-0.3325000000 	 1.6443716957 	 -6.7663798951 
-0.3300000000 	 1.6271589474 	 -6.6541070128 
-0.3275000000 	 1.6107169385 	 -6.5435326926 
-0.3250000000 	 1.5951260309 	 -6.4346366830 
-0.3225000000 	 1.5804432618 	 -6.3274394961 
-0.3200000000 	 1.5666897147 	 -6.2219892552 
-0.3175000000 	 1.5538440330 	 -6.1183449337 
-0.3150000000 	 1.5418429014 	 -6.0165586603 
-0.3125000000 	 1.5305882221 	 -5.9166598374 
