0.0000000000 	 0.0105648540 	   0.000000 	 0.0004914631 
0.5000000000 	 0.0105566102 	  -0.000000 	 0.0000317124 
1.0000000000 	 0.0105402603 	  -0.000000 	 0.0000295282 
1.5000000000 	 0.0105135483 	  -0.000001 	 0.0000278641 
2.0000000000 	 0.0104763480 	  -0.000001 	 0.0000257772 
2.5000000000 	 0.0104305230 	  -0.000002 	 0.0000229694 
3.0000000000 	 0.0103749610 	  -0.000003 	 0.0000202910 
3.5000000000 	 0.0103122368 	  -0.000004 	 0.0000176054 
4.0000000000 	 0.0102405361 	  -0.000004 	 0.0000155470 
4.5000000000 	 0.0101623289 	  -0.000005 	 0.0000153266 
5.0000000000 	 0.0100759870 	  -0.000005 	 0.0000154396 
5.5000000000 	 0.0099841582 	  -0.000006 	 0.0000170388 
6.0000000000 	 0.0098848530 	  -0.000006 	 0.0000189036 
6.5000000000 	 0.0097808442 	  -0.000006 	 0.0000216777 
7.0000000000 	 0.0096697675 	  -0.000004 	 0.0000247222 
7.5000000000 	 0.0095542616 	  -0.000004 	 0.0000281680 
8.0000000000 	 0.0094319445 	  -0.000002 	 0.0000318480 
8.5000000000 	 0.0093051227 	   0.000000 	 0.0000355938 
9.0000000000 	 0.0091717704 	   0.000003 	 0.0000395218 
9.5000000000 	 0.0090339890 	   0.000005 	 0.0000433642 
10.0000000000 	 0.0088900908 	   0.000008 	 0.0000473450 
10.5000000000 	 0.0087422958 	   0.000010 	 0.0000512034 
11.0000000000 	 0.0085889397 	   0.000014 	 0.0000551681 
11.5000000000 	 0.0084326527 	   0.000017 	 0.0000590181 
12.0000000000 	 0.0082714562 	   0.000020 	 0.0000629499 
12.5000000000 	 0.0081085348 	   0.000023 	 0.0000667801 
13.0000000000 	 0.0079413979 	   0.000026 	 0.0000706716 
13.5000000000 	 0.0077737890 	   0.000030 	 0.0000744656 
14.0000000000 	 0.0076026640 	   0.000033 	 0.0000783017 
14.5000000000 	 0.0074322499 	   0.000036 	 0.0000820342 
15.0000000000 	 0.0072590048 	   0.000040 	 0.0000857898 
15.5000000000 	 0.0070875393 	   0.000043 	 0.0000894287 
16.0000000000 	 0.0069139059 	   0.000046 	 0.0000930717 
16.5000000000 	 0.0067430032 	   0.000050 	 0.0000965826 
17.0000000000 	 0.0065705703 	   0.000053 	 0.0001000792 
17.5000000000 	 0.0064017119 	   0.000056 	 0.0001034290 
18.0000000000 	 0.0062319331 	   0.000059 	 0.0001067472 
18.5000000000 	 0.0060664747 	   0.000062 	 0.0001099067 
19.0000000000 	 0.0059006749 	   0.000065 	 0.0001130188 
19.5000000000 	 0.0057398483 	   0.000068 	 0.0001159637 
20.0000000000 	 0.0055792244 	   0.000071 	 0.0001188472 
20.5000000000 	 0.0054241350 	   0.000074 	 0.0001215582 
21.0000000000 	 0.0052697542 	   0.000076 	 0.0001241953 
21.5000000000 	 0.0051213773 	   0.000079 	 0.0001266575 
22.0000000000 	 0.0049741732 	   0.000081 	 0.0001290352 
22.5000000000 	 0.0048333512 	   0.000084 	 0.0001312381 
23.0000000000 	 0.0046941218 	   0.000086 	 0.0001333473 
23.5000000000 	 0.0045615622 	   0.000088 	 0.0001352838 
24.0000000000 	 0.0044309692 	   0.000090 	 0.0001371193 
24.5000000000 	 0.0043072456 	   0.000092 	 0.0001387858 
25.0000000000 	 0.0041858154 	   0.000093 	 0.0001403456 
25.5000000000 	 0.0040713700 	   0.000095 	 0.0001417419 
26.0000000000 	 0.0039594969 	   0.000096 	 0.0001430274 
26.5000000000 	 0.0038546436 	   0.000097 	 0.0001441561 
27.0000000000 	 0.0037525941 	   0.000098 	 0.0001451714 
27.5000000000 	 0.0036575241 	   0.000099 	 0.0001460382 
28.0000000000 	 0.0035654425 	   0.000100 	 0.0001467903 
28.5000000000 	 0.0034802304 	   0.000101 	 0.0001474033 
29.0000000000 	 0.0033981454 	   0.000101 	 0.0001479017 
29.5000000000 	 0.0033227561 	   0.000101 	 0.0001482712 
30.0000000000 	 0.0032505885 	   0.000101 	 0.0001485277 
30.5000000000 	 0.0031848850 	   0.000102 	 0.0001486663 
31.0000000000 	 0.0031224553 	   0.000101 	 0.0001486943 
31.5000000000 	 0.0030662072 	   0.000101 	 0.0001486162 
32.0000000000 	 0.0030132451 	   0.000101 	 0.0001484312 
32.5000000000 	 0.0029661372 	   0.000101 	 0.0001481521 
33.0000000000 	 0.0029222901 	   0.000100 	 0.0001477707 
33.5000000000 	 0.0028839320 	   0.000099 	 0.0001473076 
34.0000000000 	 0.0028487747 	   0.000098 	 0.0001467475 
34.5000000000 	 0.0028187099 	   0.000098 	 0.0001461181 
35.0000000000 	 0.0027917545 	   0.000096 	 0.0001453979 
35.5000000000 	 0.0027694700 	   0.000096 	 0.0001446208 
36.0000000000 	 0.0027501753 	   0.000094 	 0.0001437595 
36.5000000000 	 0.0027351115 	   0.000093 	 0.0001428536 
37.0000000000 	 0.0027228926 	   0.000092 	 0.0001418707 
37.5000000000 	 0.0027144522 	   0.000090 	 0.0001408550 
38.0000000000 	 0.0027086901 	   0.000089 	 0.0001397698 
38.5000000000 	 0.0027062476 	   0.000087 	 0.0001386634 
39.0000000000 	 0.0027062985 	   0.000085 	 0.0001374952 
39.5000000000 	 0.0027092090 	   0.000084 	 0.0001363168 
40.0000000000 	 0.0027144130 	   0.000082 	 0.0001350845 
40.5000000000 	 0.0027220207 	   0.000081 	 0.0001338523 
41.0000000000 	 0.0027317103 	   0.000078 	 0.0001325741 
41.5000000000 	 0.0027433567 	   0.000077 	 0.0001313058 
42.0000000000 	 0.0027568648 	   0.000075 	 0.0001299994 
42.5000000000 	 0.0027718960 	   0.000073 	 0.0001287118 
43.0000000000 	 0.0027885631 	   0.000071 	 0.0001273939 
43.5000000000 	 0.0028063368 	   0.000069 	 0.0001261028 
44.0000000000 	 0.0028255182 	   0.000067 	 0.0001247890 
44.5000000000 	 0.0028454103 	   0.000065 	 0.0001235094 
45.0000000000 	 0.0028664819 	   0.000063 	 0.0001222142 
45.5000000000 	 0.0028878919 	   0.000061 	 0.0001209597 
46.0000000000 	 0.0029102560 	   0.000059 	 0.0001196966 
46.5000000000 	 0.0029326121 	   0.000057 	 0.0001184796 
47.0000000000 	 0.0029557021 	   0.000055 	 0.0001172606 
47.5000000000 	 0.0029784659 	   0.000053 	 0.0001160925 
48.0000000000 	 0.0030017506 	   0.000051 	 0.0001149283 
48.5000000000 	 0.0030244205 	   0.000050 	 0.0001138188 
49.0000000000 	 0.0030474073 	   0.000048 	 0.0001127189 
49.5000000000 	 0.0030695217 	   0.000046 	 0.0001116767 
50.0000000000 	 0.0030917599 	   0.000044 	 0.0001106490 
50.5000000000 	 0.0031128995 	   0.000042 	 0.0001096812 
51.0000000000 	 0.0031339820 	   0.000041 	 0.0001087324 
