-1.0000000000 	 0.0042973642 	 0.0168906034 	 4.2913735911 
-0.9900000000 	 0.0043116404 	 0.0170782520 	 0.2766575130 
-0.9800000000 	 0.0043259162 	 0.0172539894 	 0.2576030988 
-0.9700000000 	 0.0043267867 	 0.0174250009 	 0.2430851740 
-0.9600000000 	 0.0043129544 	 0.0176068186 	 0.2248789129 
-0.9500000000 	 0.0042969502 	 0.0178091686 	 0.2003843999 
-0.9400000000 	 0.0042939230 	 0.0180267026 	 0.1770181343 
-0.9300000000 	 0.0043075023 	 0.0182435282 	 0.1535885738 
-0.9200000000 	 0.0043259078 	 0.0184478547 	 0.1356313180 
-0.9100000000 	 0.0043323968 	 0.0186434036 	 0.1337086652 
-0.9000000000 	 0.0043208315 	 0.0188467109 	 0.1346949446 
-0.8900000000 	 0.0043019352 	 0.0190722509 	 0.1486461804 
-0.8800000000 	 0.0042939414 	 0.0193188563 	 0.1649143681 
-0.8700000000 	 0.0043057528 	 0.0195702794 	 0.1891151987 
-0.8600000000 	 0.0043281391 	 0.0198099995 	 0.2156757930 
-0.8500000000 	 0.0043416331 	 0.0200369657 	 0.2457361685 
-0.8400000000 	 0.0043344441 	 0.0202674811 	 0.2778406746 
-0.8300000000 	 0.0043139627 	 0.0205208078 	 0.3105190153 
-0.8200000000 	 0.0043007040 	 0.0208013102 	 0.3447865538 
-0.8100000000 	 0.0043095702 	 0.0210938209 	 0.3783071803 
-0.8000000000 	 0.0043355099 	 0.0213772399 	 0.4130356598 
-0.7900000000 	 0.0043573299 	 0.0216444143 	 0.4466962555 
-0.7800000000 	 0.0043569528 	 0.0219098296 	 0.4812841079 
-0.7700000000 	 0.0043366942 	 0.0221972362 	 0.5148711013 
-0.7600000000 	 0.0043181256 	 0.0225178941 	 0.5491723110 
-0.7500000000 	 0.0043226522 	 0.0228595310 	 0.5825866626 
-0.7400000000 	 0.0043512336 	 0.0231970190 	 0.6165358844 
-0.7300000000 	 0.0043823956 	 0.0235158108 	 0.6496349693 
-0.7200000000 	 0.0043913959 	 0.0238266224 	 0.6831010195 
-0.7100000000 	 0.0043735293 	 0.0241569801 	 0.7156634591 
-0.7000000000 	 0.0043497099 	 0.0245263714 	 0.7484265564 
-0.6900000000 	 0.0043480463 	 0.0249276561 	 0.7801725764 
-0.6800000000 	 0.0043775333 	 0.0253327307 	 0.8119539730 
-0.6700000000 	 0.0044183841 	 0.0257184651 	 0.8425827957 
-0.6600000000 	 0.0044391568 	 0.0260894593 	 0.8730867039 
-0.6500000000 	 0.0044259843 	 0.0264758043 	 0.9023100912 
-0.6400000000 	 0.0043968373 	 0.0269064765 	 0.9312578718 
-0.6300000000 	 0.0043863336 	 0.0273821964 	 0.9588213145 
-0.6200000000 	 0.0044137270 	 0.0278735671 	 0.9859713641 
-0.6100000000 	 0.0044635175 	 0.0283478642 	 1.0116628955 
-0.6000000000 	 0.0044979773 	 0.0288007794 	 1.0368178321 
-0.5900000000 	 0.0044917282 	 0.0292631549 	 1.0604685327 
-0.5800000000 	 0.0044568141 	 0.0297746240 	 1.0834745329 
-0.5700000000 	 0.0044336693 	 0.0303471156 	 1.1049552513 
-0.5600000000 	 0.0044542728 	 0.0309524359 	 1.1256981805 
-0.5500000000 	 0.0045108088 	 0.0315475087 	 1.1449155631 
-0.5400000000 	 0.0045602513 	 0.0321157868 	 1.1633168026 
-0.5300000000 	 0.0045630893 	 0.0326863116 	 1.1802100028 
-0.5200000000 	 0.0045215524 	 0.0333104775 	 1.1962231169 
-0.5100000000 	 0.0044805725 	 0.0340156421 	 1.2107613651 
-0.5000000000 	 0.0044876821 	 0.0347784286 	 1.2243696477 
