0.0000000000 	 0.0105648535 	  -0.000000 	 0.0004919066 
0.5000000000 	 0.0105566100 	  -0.000000 	 0.0000317124 
1.0000000000 	 0.0105402601 	  -0.000000 	 0.0000295282 
1.5000000000 	 0.0105135482 	  -0.000001 	 0.0000278641 
2.0000000000 	 0.0104763479 	  -0.000001 	 0.0000257772 
2.5000000000 	 0.0104305230 	  -0.000002 	 0.0000229694 
3.0000000000 	 0.0103749610 	  -0.000003 	 0.0000202910 
3.5000000000 	 0.0103122367 	  -0.000004 	 0.0000176054 
4.0000000000 	 0.0102405360 	  -0.000004 	 0.0000155470 
4.5000000000 	 0.0101623288 	  -0.000005 	 0.0000153266 
5.0000000000 	 0.0100759869 	  -0.000005 	 0.0000154397 
5.5000000000 	 0.0099841582 	  -0.000006 	 0.0000170388 
6.0000000000 	 0.0098848531 	  -0.000006 	 0.0000189036 
6.5000000000 	 0.0097808444 	  -0.000006 	 0.0000216777 
7.0000000000 	 0.0096697678 	  -0.000004 	 0.0000247222 
7.5000000000 	 0.0095542620 	  -0.000004 	 0.0000281680 
8.0000000000 	 0.0094319450 	  -0.000002 	 0.0000318480 
8.5000000000 	 0.0093051232 	   0.000000 	 0.0000355938 
9.0000000000 	 0.0091717711 	   0.000003 	 0.0000395218 
9.5000000000 	 0.0090339897 	   0.000005 	 0.0000433642 
10.0000000000 	 0.0088900917 	   0.000008 	 0.0000473450 
10.5000000000 	 0.0087422967 	   0.000010 	 0.0000512034 
11.0000000000 	 0.0085889407 	   0.000014 	 0.0000551681 
11.5000000000 	 0.0084326538 	   0.000017 	 0.0000590180 
12.0000000000 	 0.0082714575 	   0.000020 	 0.0000629499 
12.5000000000 	 0.0081085360 	   0.000023 	 0.0000667801 
13.0000000000 	 0.0079413993 	   0.000026 	 0.0000706716 
13.5000000000 	 0.0077737905 	   0.000030 	 0.0000744656 
14.0000000000 	 0.0076026655 	   0.000033 	 0.0000783017 
14.5000000000 	 0.0074322515 	   0.000036 	 0.0000820342 
15.0000000000 	 0.0072590065 	   0.000040 	 0.0000857898 
15.5000000000 	 0.0070875411 	   0.000043 	 0.0000894287 
16.0000000000 	 0.0069139077 	   0.000046 	 0.0000930717 
16.5000000000 	 0.0067430051 	   0.000050 	 0.0000965826 
17.0000000000 	 0.0065705722 	   0.000053 	 0.0001000792 
17.5000000000 	 0.0064017139 	   0.000056 	 0.0001034290 
18.0000000000 	 0.0062319352 	   0.000059 	 0.0001067471 
18.5000000000 	 0.0060664768 	   0.000062 	 0.0001099067 
19.0000000000 	 0.0059006770 	   0.000065 	 0.0001130188 
19.5000000000 	 0.0057398504 	   0.000068 	 0.0001159637 
20.0000000000 	 0.0055792266 	   0.000071 	 0.0001188471 
20.5000000000 	 0.0054241373 	   0.000074 	 0.0001215582 
21.0000000000 	 0.0052697565 	   0.000076 	 0.0001241953 
21.5000000000 	 0.0051213796 	   0.000079 	 0.0001266575 
22.0000000000 	 0.0049741756 	   0.000081 	 0.0001290352 
22.5000000000 	 0.0048333535 	   0.000084 	 0.0001312381 
