#time 	S+S- 	 norm 
# 2019_08_20_12_41_48 
5.5000000000 	 0.0000000000 	          0 
6.0000000000 	 0.0006165812 	          1 
6.5000000000 	 0.0024158288 	          1 
7.0000000000 	 0.0053227720 	          1 
7.5000000000 	 0.0092630234 	          1 
8.0000000000 	 0.0141632980 	          1 
8.5000000000 	 0.0199515071 	          1 
9.0000000000 	 0.0265569205 	          1 
9.5000000000 	 0.0339103152 	          1 
10.0000000000 	 0.0419441110 	          1 
10.5000000000 	 0.0505924916 	          1 
11.0000000000 	 0.0598171928 	          1 
11.5000000000 	 0.0695886993 	          1 
12.0000000000 	 0.0798589979 	          1 
12.5000000000 	 0.0905796004 	          1 
13.0000000000 	 0.1017045504 	          1 
13.5000000000 	 0.1131896381 	          1 
14.0000000000 	 0.1249922708 	          1 
14.5000000000 	 0.1370714125 	          1 
15.0000000000 	 0.1493875512 	          1 
15.5000000000 	 0.1619028389 	          1 
16.0000000000 	 0.1745791711 	          1 
16.5000000000 	 0.1873762178 	          1 
17.0000000000 	 0.2002535556 	          1 
17.5000000000 	 0.2131719103 	          1 
18.0000000000 	 0.2260932517 	          1 
18.5000000000 	 0.2389801091 	          1 
19.0000000000 	 0.2517962596 	          1 
19.5000000000 	 0.2645079824 	          1 
20.0000000000 	 0.2770824111 	          1 
20.5000000000 	 0.2894887964 	          1 
21.0000000000 	 0.3016982749 	          1 
21.5000000000 	 0.3136832177 	          1 
22.0000000000 	 0.3254169385 	          1 
22.5000000000 	 0.3368752141 	          1 
23.0000000000 	 0.3480353465 	          1 
23.5000000000 	 0.3588763151 	          1 
24.0000000000 	 0.3693791201 	          1 
24.5000000000 	 0.3795260115 	          1 
25.0000000000 	 0.3893009059 	          1 
25.5000000000 	 0.3986893615 	          1 
26.0000000000 	 0.4076786259 	          1 
26.5000000000 	 0.4162574866 	          1 
27.0000000000 	 0.4244161152 	          1 
27.5000000000 	 0.4321463036 	          1 
28.0000000000 	 0.4394411382 	          1 
28.5000000000 	 0.4462956740 	          1 
29.0000000000 	 0.4527063840 	          1 
29.5000000000 	 0.4586711716 	          1 
30.0000000000 	 0.4641887345 	          1 
30.5000000000 	 0.4692596185 	          1 
31.0000000000 	 0.4738850259 	          1 
31.5000000000 	 0.4780679507 	          1 
32.0000000000 	 0.4818121769 	          1 
32.5000000000 	 0.4851232261 	          1 
33.0000000000 	 0.4880068204 	          1 
33.5000000000 	 0.4904704913 	          1 
34.0000000000 	 0.4925218952 	          1 
34.5000000000 	 0.4941704593 	          1 
35.0000000000 	 0.4954257057 	          1 
35.5000000000 	 0.4962985749 	          1 
36.0000000000 	 0.4968001975 	          1 
36.5000000000 	 0.4969430449 	          1 
37.0000000000 	 0.4967392678 	          1 
37.5000000000 	 0.4962020397 	          1 
38.0000000000 	 0.4953452038 	          1 
38.5000000000 	 0.4941834804 	          1 
39.0000000000 	 0.4927307217 	          1 
39.5000000000 	 0.4910013980 	          1 
40.0000000000 	 0.4890110268 	          1 
40.5000000000 	 0.4867755538 	          1 
41.0000000000 	 0.4843098123 	          1 
41.5000000000 	 0.4816289288 	          1 
42.0000000000 	 0.4787490062 	          1 
42.5000000000 	 0.4756863980 	          1 
43.0000000000 	 0.4724561844 	          1 
43.5000000000 	 0.4690734415 	          1 
44.0000000000 	 0.4655541304 	          1 
44.5000000000 	 0.4619142237 	          1 
45.0000000000 	 0.4581683005 	          1 
45.5000000000 	 0.4543306792 	          1 
46.0000000000 	 0.4504165666 	          1 
46.5000000000 	 0.4464406114 	          1 
47.0000000000 	 0.4424167268 	          1 
47.5000000000 	 0.4383585878 	          1 
48.0000000000 	 0.4342791060 	          1 
48.5000000000 	 0.4301910492 	          1 
49.0000000000 	 0.4261072990 	          1 
49.5000000000 	 0.4220400123 	          1 
50.0000000000 	 0.4180006223 	          1 
50.5000000000 	 0.4140000579 	          1 
51.0000000000 	 0.4100488026 	          1 
51.5000000000 	 0.4061569115 	          1 
52.0000000000 	 0.4023339727 	          1 
52.5000000000 	 0.3985889603 	          1 
53.0000000000 	 0.3949303626 	          1 
53.5000000000 	 0.3913660284 	          1 
54.0000000000 	 0.3879033453 	          1 
54.5000000000 	 0.3845490611 	          1 
55.0000000000 	 0.3813094665 	          1 
55.5000000000 	 0.3781901966 	          1 
56.0000000000 	 0.3751964455 	          1 
56.5000000000 	 0.3723327486 	          1 
57.0000000000 	 0.3696032242 	          1 
57.5000000000 	 0.3670113321 	          1 
58.0000000000 	 0.3645601423 	          1 
58.5000000000 	 0.3622521463 	          1 
59.0000000000 	 0.3600892110 	          1 
59.5000000000 	 0.3580731356 	          1 
60.0000000000 	 0.3562046897 	          1 
60.5000000000 	 0.3544842058 	          1 
61.0000000000 	 0.3529121353 	          1 
61.5000000000 	 0.3514882286 	          1 
62.0000000000 	 0.3502116436 	          1 
62.5000000000 	 0.3490811851 	          1 
63.0000000000 	 0.3480952212 	          1 
63.5000000000 	 0.3472519393 	          1 
64.0000000000 	 0.3465491030 	          1 
64.5000000000 	 0.3459841740 	          1 
65.0000000000 	 0.3455542315 	          1 
65.5000000000 	 0.3452561312 	          1 
66.0000000000 	 0.3450863939 	          1 
66.5000000000 	 0.3450413568 	          1 
67.0000000000 	 0.3451170614 	          1 
67.5000000000 	 0.3453093937 	          1 
68.0000000000 	 0.3456139376 	          1 
68.5000000000 	 0.3460264580 	          1 
69.0000000000 	 0.3465420349 	          1 
69.5000000000 	 0.3471556016 	          1 
70.0000000000 	 0.3478625537 	          1 
70.5000000000 	 0.3486581936 	          1 
71.0000000000 	 0.3495371176 	          1 
71.5000000000 	 0.3504938017 	          1 
72.0000000000 	 0.3515232696 	          1 
72.5000000000 	 0.3526206493 	          1 
73.0000000000 	 0.3537804221 	          1 
73.5000000000 	 0.3549969726 	          1 
74.0000000000 	 0.3562652935 	          1 
74.5000000000 	 0.3575805473 	          1 
75.0000000000 	 0.3589373029 	          1 
75.5000000000 	 0.3603300963 	          1 
76.0000000000 	 0.3617541280 	          1 
76.5000000000 	 0.3632048259 	          1 
77.0000000000 	 0.3646770596 	          1 
