## Date: 27.8.2019 -- Time: 14:3:23  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=1.5707963268 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=25 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8901217610 	0.0533409063 	0.0533409063 	0.0031964751 	1.0000000486 	
6.0000000000 	0.9148113239 	0.0416463953 	0.0416463953 	0.0018959342 	1.0000000487 	
6.5000000000 	0.9340562389 	0.0324096345 	0.0324096345 	0.0011245408 	1.0000000487 	
7.0000000000 	0.9490142832 	0.0251593817 	0.0251593817 	0.0006670020 	1.0000000487 	
7.5000000000 	0.9606152311 	0.0194945985 	0.0194945985 	0.0003956208 	1.0000000487 	
8.0000000000 	0.9695977539 	0.0150838196 	0.0150838196 	0.0002346557 	1.0000000488 	
8.5000000000 	0.9765441479 	0.0116583594 	0.0116583594 	0.0001391820 	1.0000000488 	
9.0000000000 	0.9819108219 	0.0090033367 	0.0090033367 	0.0000825534 	1.0000000488 	
9.5000000000 	0.9860539964 	0.0069485436 	0.0069485436 	0.0000489651 	1.0000000488 	
10.0000000000 	0.9892508127 	0.0053600966 	0.0053600966 	0.0000290428 	1.0000000488 	
10.5000000000 	0.9917163711 	0.0041332257 	0.0041332257 	0.0000172262 	1.0000000488 	
11.0000000000 	0.9936173155 	0.0031862579 	0.0031862579 	0.0000102175 	1.0000000488 	
11.5000000000 	0.9950825707 	0.0024557089 	0.0024557089 	0.0000060603 	1.0000000488 	
12.0000000000 	0.9962117746 	0.0018923398 	0.0018923398 	0.0000035946 	1.0000000488 	
12.5000000000 	0.9970818687 	0.0014580240 	0.0014580240 	0.0000021321 	1.0000000488 	
13.0000000000 	0.9715114253 	0.0141564589 	0.0141564587 	0.0001757059 	1.0000000488 	
13.5000000000 	0.9186341760 	0.0398454115 	0.0398435045 	0.0016554458 	0.9999785379 	
14.0000000000 	0.8628195577 	0.0660879010 	0.0660852061 	0.0049697554 	0.9999624202 	
14.5000000000 	0.8154957133 	0.0875655854 	0.0875633486 	0.0093149771 	0.9999396244 	
15.0000000000 	0.7806984473 	0.1028696879 	0.1028697471 	0.0134882273 	0.9999261097 	
15.5000000000 	0.7586798285 	0.1123212129 	0.1123252150 	0.0165892403 	0.9999154968 	
16.0000000000 	0.7480244847 	0.1168230871 	0.1168303050 	0.0182290945 	0.9999069713 	
16.5000000000 	0.7467326631 	0.1173561604 	0.1173659653 	0.0184453112 	0.9999001001 	
17.0000000000 	0.7527315928 	0.1148136231 	0.1148245826 	0.0175247256 	0.9998945241 	
17.5000000000 	0.7641079126 	0.1099669566 	0.1099733110 	0.0158417850 	0.9998899652 	
18.0000000000 	0.7791863344 	0.1034714628 	0.1034725079 	0.0137559031 	0.9998862082 	
18.5000000000 	0.7965647165 	0.0958814355 	0.0958824776 	0.0115544382 	0.9998830677 	
19.0000000000 	0.8151273778 	0.0876622249 	0.0876519184 	0.0094372573 	0.9998787784 	
19.5000000000 	0.8339748087 	0.0791958636 	0.0791778959 	0.0075274242 	0.9998759923 	
20.0000000000 	0.8524399909 	0.0707864906 	0.0707638824 	0.0058827568 	0.9998731208 	
20.5000000000 	0.8700534498 	0.0626631235 	0.0626386643 	0.0045163091 	0.9998715466 	
21.0000000000 	0.8864978799 	0.0549917565 	0.0549672729 	0.0034134825 	0.9998703917 	
21.5000000000 	0.9015849679 	0.0478818038 	0.0478583131 	0.0025444424 	0.9998695272 	
22.0000000000 	0.9152261220 	0.0413956316 	0.0413737599 	0.0018733543 	0.9998688678 	
22.5000000000 	0.9274078902 	0.0355581643 	0.0355382503 	0.0013640513 	0.9998683561 	
23.0000000000 	0.9381708930 	0.0303657800 	0.0303479586 	0.0009833211 	0.9998679527 	
23.5000000000 	0.9475924881 	0.0257942099 	0.0257784771 	0.0007024551 	0.9998676303 	
24.0000000000 	0.9557729627 	0.0218052313 	0.0217914945 	0.0004976811 	0.9998673695 	
24.5000000000 	0.9628248873 	0.0183521056 	0.0183402194 	0.0003499442 	0.9998671565 	
25.0000000000 	0.9688651909 	0.0153838192 	0.0153736111 	0.0002443599 	0.9998669812 	
25.5000000000 	0.9739432487 	0.0128649726 	0.0128905199 	0.0001679601 	0.9998667012 	
26.0000000000 	0.9771922606 	0.0112350481 	0.0113233219 	0.0001132151 	0.9998638457 	
26.5000000000 	0.9771097347 	0.0112574631 	0.0113890666 	0.0000810742 	0.9998373386 	
27.0000000000 	0.9728477230 	0.0133702686 	0.0135277542 	0.0000891761 	0.9998349219 	
27.5000000000 	0.9643072872 	0.0175846500 	0.0177301547 	0.0001777365 	0.9997998283 	
28.0000000000 	0.9522652358 	0.0234917714 	0.0236083453 	0.0003975791 	0.9997629316 	
28.5000000000 	0.9378915014 	0.0304848711 	0.0305671330 	0.0007866859 	0.9997301913 	
29.0000000000 	0.9224779979 	0.0379081619 	0.0379574552 	0.0013504839 	0.9996940989 	
29.5000000000 	0.9072532856 	0.0451687194 	0.0451886172 	0.0020553785 	0.9996660008 	
30.0000000000 	0.8932188664 	0.0517943886 	0.0517898563 	0.0028361487 	0.9996392601 	
30.5000000000 	0.8811174601 	0.0574529546 	0.0574311107 	0.0036119999 	0.9996135254 	
31.0000000000 	0.8714224066 	0.0619474498 	0.0619155047 	0.0043042488 	0.9995896100 	
31.5000000000 	0.8643665026 	0.0651932518 	0.0651585339 	0.0048503584 	0.9995686468 	
32.0000000000 	0.8599841840 	0.0671924622 	0.0671621731 	0.0052114039 	0.9995502232 	
32.5000000000 	0.8581589375 	0.0680102091 	0.0679912199 	0.0053738978 	0.9995342644 	
33.0000000000 	0.8586701149 	0.0677528854 	0.0677509567 	0.0053466687 	0.9995206258 	
33.5000000000 	0.8612314933 	0.0665520475 	0.0665706470 	0.0051548806 	0.9995090684 	
34.0000000000 	0.8655212330 	0.0645517331 	0.0645929109 	0.0048334648 	0.9994993419 	
34.5000000000 	0.8712029648 	0.0619027733 	0.0619643801 	0.0044210403 	0.9994911585 	
35.0000000000 	0.8779738825 	0.0587507805 	0.0588068933 	0.0039527282 	0.9994842845 	
35.5000000000 	0.8855007264 	0.0552294040 	0.0552833639 	0.0034641068 	0.9994776010 	
36.0000000000 	0.8935254067 	0.0514661561 	0.0515008232 	0.0029796984 	0.9994720843 	
36.5000000000 	0.9018021456 	0.0475700255 	0.0475717811 	0.0025203730 	0.9994643253 	
37.0000000000 	0.9101075463 	0.0436377865 	0.0436140120 	0.0021000037 	0.9994593485 	
37.5000000000 	0.9182737956 	0.0397491600 	0.0397067219 	0.0017257021 	0.9994553797 	
38.0000000000 	0.9261704012 	0.0359689044 	0.0359134211 	0.0013994394 	0.9994521660 	
38.5000000000 	0.9336828738 	0.0323597507 	0.0322878253 	0.0011190574 	0.9994495072 	
39.0000000000 	0.9406933184 	0.0289957778 	0.0288806844 	0.0008774927 	0.9994472734 	
39.5000000000 	0.9470311059 	0.0259488320 	0.0257881926 	0.0006753793 	0.9994435097 	
40.0000000000 	0.9524525861 	0.0233392975 	0.0231312669 	0.0005098653 	0.9994330158 	
40.5000000000 	0.9566613438 	0.0213031651 	0.0210580025 	0.0003790323 	0.9994015437 	
41.0000000000 	0.9594195818 	0.0199588797 	0.0196942320 	0.0002805581 	0.9993532516 	
41.5000000000 	0.9606626392 	0.0192999480 	0.0191408693 	0.0002151143 	0.9993185709 	
42.0000000000 	0.9601980119 	0.0194983923 	0.0194146949 	0.0001850883 	0.9992961874 	
42.5000000000 	0.9580437343 	0.0205300143 	0.0205020966 	0.0001952267 	0.9992710719 	
43.0000000000 	0.9543660725 	0.0223053866 	0.0223172987 	0.0002513659 	0.9992401238 	
43.5000000000 	0.9494450940 	0.0246853934 	0.0247284791 	0.0003582366 	0.9992172031 	
44.0000000000 	0.9436024609 	0.0275036816 	0.0275725171 	0.0005172436 	0.9991959033 	
44.5000000000 	0.9371414488 	0.0305716525 	0.0306708559 	0.0007248035 	0.9991087607 	
45.0000000000 	0.9304787856 	0.0337241082 	0.0338461250 	0.0009717394 	0.9990207581 	
45.5000000000 	0.9240130421 	0.0368021952 	0.0369339768 	0.0012440442 	0.9989932583 	
46.0000000000 	0.9179648422 	0.0396628230 	0.0397941650 	0.0015244492 	0.9989462794 	
46.5000000000 	0.9126060807 	0.0421950503 	0.0423163177 	0.0017951262 	0.9989125749 	
47.0000000000 	0.9081151366 	0.0443118026 	0.0444155718 	0.0020379731 	0.9988804840 	
47.5000000000 	0.9046184679 	0.0459488719 	0.0460375029 	0.0022387187 	0.9988435613 	
48.0000000000 	0.9021888733 	0.0470845030 	0.0471512514 	0.0023866838 	0.9988113116 	
48.5000000000 	0.9008396594 	0.0477111684 	0.0477490236 	0.0024753484 	0.9987751998 	
49.0000000000 	0.9005719492 	0.0478335412 	0.0478511517 	0.0025043826 	0.9987610247 	
49.5000000000 	0.9013089115 	0.0474798993 	0.0474829767 	0.0024769437 	0.9987487312 	
50.0000000000 	0.9029571404 	0.0466892243 	0.0466880525 	0.0023990330 	0.9987334502 	
50.5000000000 	0.9054108241 	0.0455127744 	0.0455121571 	0.0022790468 	0.9987148023 	
51.0000000000 	0.9085668148 	0.0440046866 	0.0440098526 	0.0021259346 	0.9987072887 	
51.5000000000 	0.9123044485 	0.0422148133 	0.0422333447 	0.0019487330 	0.9987013394 	
