## Date: 27.8.2019 -- Time: 14:5:56  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=1.5707963268 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=20 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8901217610 	0.0533409063 	0.0533409063 	0.0031964751 	1.0000000486 	
6.0000000000 	0.9148113239 	0.0416463953 	0.0416463953 	0.0018959342 	1.0000000487 	
6.5000000000 	0.9340562389 	0.0324096345 	0.0324096345 	0.0011245408 	1.0000000487 	
7.0000000000 	0.9490142832 	0.0251593817 	0.0251593817 	0.0006670020 	1.0000000487 	
7.5000000000 	0.9606152311 	0.0194945985 	0.0194945985 	0.0003956208 	1.0000000487 	
8.0000000000 	0.9695977539 	0.0150838196 	0.0150838196 	0.0002346557 	1.0000000488 	
8.5000000000 	0.9765441479 	0.0116583594 	0.0116583594 	0.0001391820 	1.0000000488 	
9.0000000000 	0.9819108219 	0.0090033367 	0.0090033367 	0.0000825534 	1.0000000488 	
9.5000000000 	0.9860539964 	0.0069485436 	0.0069485436 	0.0000489651 	1.0000000488 	
10.0000000000 	0.9892508127 	0.0053600966 	0.0053600966 	0.0000290428 	1.0000000488 	
10.5000000000 	0.9654755649 	0.0171664084 	0.0171664080 	0.0001916676 	1.0000000488 	
11.0000000000 	0.9142992703 	0.0420125217 	0.0420130412 	0.0016675824 	0.9999924157 	
11.5000000000 	0.8598956107 	0.0675461349 	0.0675500676 	0.0049811772 	0.9999729904 	
12.0000000000 	0.8136784712 	0.0884686350 	0.0884769607 	0.0093269172 	0.9999509840 	
12.5000000000 	0.7796939480 	0.1033583320 	0.1033743914 	0.0134999642 	0.9999266355 	
13.0000000000 	0.7582260027 	0.1125317767 	0.1125431803 	0.0166002416 	0.9999012013 	
13.5000000000 	0.7479466634 	0.1168456312 	0.1168528499 	0.0182390559 	0.9998842004 	
14.0000000000 	0.7468989612 	0.1172487531 	0.1172609250 	0.0184538635 	0.9998625027 	
14.5000000000 	0.7530432116 	0.1146286666 	0.1146455566 	0.0175306049 	0.9998480398 	
15.0000000000 	0.7644897797 	0.1097428406 	0.1097608531 	0.0158449356 	0.9998384090 	
15.5000000000 	0.7795897427 	0.1032393172 	0.1032499219 	0.0137510811 	0.9998300628 	
16.0000000000 	0.7969618921 	0.0956556144 	0.0956608451 	0.0115444474 	0.9998227990 	
16.5000000000 	0.8154875448 	0.0874509307 	0.0874524711 	0.0094258777 	0.9998168242 	
17.0000000000 	0.8342913698 	0.0790043620 	0.0790016660 	0.0075146985 	0.9998120964 	
17.5000000000 	0.8527165474 	0.0706134493 	0.0706090195 	0.0058691165 	0.9998081327 	
18.0000000000 	0.8703060815 	0.0625084037 	0.0624847655 	0.0045034146 	0.9998026652 	
18.5000000000 	0.8867235943 	0.0548556061 	0.0548184500 	0.0034020785 	0.9997997289 	
19.0000000000 	0.9017815927 	0.0477633321 	0.0477177349 	0.0025349158 	0.9997975756 	
19.5000000000 	0.9153936377 	0.0412932329 	0.0412433717 	0.0018657283 	0.9997959707 	
20.0000000000 	0.9275475561 	0.0354691341 	0.0354189380 	0.0013581376 	0.9997937659 	
20.5000000000 	0.9381674377 	0.0303575705 	0.0302991728 	0.0009688323 	0.9997930133 	
21.0000000000 	0.9463895698 	0.0264036987 	0.0263217773 	0.0006731965 	0.9997882423 	
21.5000000000 	0.9508944441 	0.0242564535 	0.0241490121 	0.0004634105 	0.9997633202 	
22.0000000000 	0.9508620297 	0.0243168922 	0.0242110130 	0.0003466366 	0.9997365716 	
22.5000000000 	0.9462406044 	0.0265986492 	0.0265268303 	0.0003524541 	0.9997185380 	
23.0000000000 	0.9377190221 	0.0307291980 	0.0307321911 	0.0005160118 	0.9996964230 	
23.5000000000 	0.9264539132 	0.0361609299 	0.0362017280 	0.0008662565 	0.9996828277 	
24.0000000000 	0.9136893790 	0.0422505112 	0.0423162267 	0.0014049223 	0.9996610393 	
24.5000000000 	0.9006760982 	0.0483896738 	0.0484786489 	0.0020937556 	0.9996381765 	
25.0000000000 	0.8884435511 	0.0540968800 	0.0542036253 	0.0028640631 	0.9996081196 	
25.5000000000 	0.8777746481 	0.0590252539 	0.0591414478 	0.0036329256 	0.9995742753 	
26.0000000000 	0.8691999896 	0.0629540712 	0.0630735609 	0.0043201088 	0.9995477304 	
26.5000000000 	0.8629904073 	0.0657752142 	0.0658921149 	0.0048623350 	0.9995200713 	
27.0000000000 	0.8592236993 	0.0674658870 	0.0675764791 	0.0052202243 	0.9994862897 	
27.5000000000 	0.8578236948 	0.0680664581 	0.0681695834 	0.0053803433 	0.9994400795 	
28.0000000000 	0.8586336760 	0.0676618617 	0.0677590780 	0.0053511890 	0.9994058048 	
28.5000000000 	0.8613824724 	0.0663661600 	0.0664598946 	0.0051579188 	0.9993664457 	
29.0000000000 	0.8657993650 	0.0643108764 	0.0643899007 	0.0048333331 	0.9993334752 	
29.5000000000 	0.8715523261 	0.0616354300 	0.0616932438 	0.0044169108 	0.9992979107 	
30.0000000000 	0.8783566884 	0.0584732972 	0.0585121386 	0.0039472606 	0.9992893849 	
30.5000000000 	0.8858864937 	0.0549572903 	0.0549846469 	0.0034548745 	0.9992833054 	
31.0000000000 	0.8938553457 	0.0512193575 	0.0512424014 	0.0029609400 	0.9992780445 	
31.5000000000 	0.9019939356 	0.0473795534 	0.0474198606 	0.0024793660 	0.9992727156 	
32.0000000000 	0.9099904057 	0.0435889627 	0.0436517915 	0.0020320516 	0.9992632114 	
32.5000000000 	0.9175338431 	0.0400188191 	0.0400727024 	0.0016271706 	0.9992525351 	
33.0000000000 	0.9242300405 	0.0368425910 	0.0368707378 	0.0012788032 	0.9992221725 	
33.5000000000 	0.9297210574 	0.0342317734 	0.0342265484 	0.0009882838 	0.9991676630 	
34.0000000000 	0.9337439415 	0.0323229280 	0.0322864272 	0.0007604950 	0.9991137917 	
34.5000000000 	0.9361399848 	0.0311934427 	0.0311350888 	0.0005973124 	0.9990658287 	
35.0000000000 	0.9368519377 	0.0308752614 	0.0307940699 	0.0005001664 	0.9990214354 	
35.5000000000 	0.9359801984 	0.0313072983 	0.0312197656 	0.0004728839 	0.9989801463 	
36.0000000000 	0.9337169797 	0.0324060112 	0.0323164911 	0.0005162953 	0.9989557773 	
36.5000000000 	0.9303195734 	0.0340334859 	0.0339429694 	0.0006272832 	0.9989233119 	
37.0000000000 	0.9260498025 	0.0360131035 	0.0359219447 	0.0008001086 	0.9987849593 	
37.5000000000 	0.9215085848 	0.0381607977 	0.0380731777 	0.0010056206 	0.9987481808 	
38.0000000000 	0.9168348139 	0.0403530618 	0.0402727789 	0.0012449416 	0.9987055961 	
38.5000000000 	0.9123422763 	0.0424498832 	0.0423765756 	0.0014987546 	0.9986674896 	
39.0000000000 	0.9082980133 	0.0443292773 	0.0442640888 	0.0017476051 	0.9986389845 	
39.5000000000 	0.9048775119 	0.0458959593 	0.0458411793 	0.0019735236 	0.9985881742 	
40.0000000000 	0.9022600584 	0.0470832212 	0.0470378396 	0.0021605470 	0.9985416662 	
40.5000000000 	0.9005296500 	0.0478491466 	0.0478158680 	0.0022993375 	0.9984940020 	
41.0000000000 	0.8997383629 	0.0481785870 	0.0481570694 	0.0023831208 	0.9984571402 	
41.5000000000 	0.8998663052 	0.0480739409 	0.0480643687 	0.0024087985 	0.9984134132 	
42.0000000000 	0.9008938803 	0.0475659156 	0.0475406198 	0.0023732438 	0.9983736595 	
42.5000000000 	0.9027224289 	0.0466859378 	0.0466383903 	0.0022843061 	0.9983310632 	
43.0000000000 	0.9053017373 	0.0454530606 	0.0454089605 	0.0021434361 	0.9983071946 	
43.5000000000 	0.9084731109 	0.0439425180 	0.0438992528 	0.0019675105 	0.9982823922 	
44.0000000000 	0.9120776714 	0.0422253959 	0.0421844315 	0.0017657617 	0.9982532605 	
44.5000000000 	0.9159623202 	0.0403841858 	0.0403465984 	0.0015467529 	0.9982398573 	
45.0000000000 	0.9199141489 	0.0385024890 	0.0384664352 	0.0013259556 	0.9982090287 	
45.5000000000 	0.9237459245 	0.0366710436 	0.0366444338 	0.0011178317 	0.9981792335 	
46.0000000000 	0.9272979130 	0.0349617733 	0.0349443378 	0.0009256401 	0.9981296642 	
46.5000000000 	0.9304180768 	0.0334673042 	0.0334438226 	0.0007616040 	0.9980908076 	
47.0000000000 	0.9329442910 	0.0322671614 	0.0322243946 	0.0006274031 	0.9980632500 	
47.5000000000 	0.9347468099 	0.0313917430 	0.0313316062 	0.0005281555 	0.9979983146 	
48.0000000000 	0.9358702746 	0.0308494321 	0.0307827953 	0.0004604772 	0.9979629792 	
48.5000000000 	0.9362650424 	0.0306481930 	0.0305791171 	0.0004269539 	0.9979193064 	
49.0000000000 	0.9359979576 	0.0307636345 	0.0306919426 	0.0004264180 	0.9978799526 	
49.5000000000 	0.9351296219 	0.0311648153 	0.0310862104 	0.0004557297 	0.9978363773 	
50.0000000000 	0.9337788406 	0.0317979088 	0.0317012696 	0.0005127285 	0.9977907474 	
50.5000000000 	0.9321391372 	0.0325540259 	0.0324733452 	0.0005869674 	0.9977534758 	
51.0000000000 	0.9302857512 	0.0333976726 	0.0333595711 	0.0006770902 	0.9977200851 	
51.5000000000 	0.9283072547 	0.0343073455 	0.0342937399 	0.0007712102 	0.9976795502 	
