## Date: 27.8.2019 -- Time: 14:2:7  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=1.5707963268 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=30 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8901217610 	0.0533409063 	0.0533409063 	0.0031964751 	1.0000000486 	
6.0000000000 	0.9148113239 	0.0416463953 	0.0416463953 	0.0018959342 	1.0000000487 	
6.5000000000 	0.9340562389 	0.0324096345 	0.0324096345 	0.0011245408 	1.0000000487 	
7.0000000000 	0.9490142832 	0.0251593817 	0.0251593817 	0.0006670020 	1.0000000487 	
7.5000000000 	0.9606152311 	0.0194945985 	0.0194945985 	0.0003956208 	1.0000000487 	
8.0000000000 	0.9695977539 	0.0150838196 	0.0150838196 	0.0002346557 	1.0000000488 	
8.5000000000 	0.9765441479 	0.0116583594 	0.0116583594 	0.0001391820 	1.0000000488 	
9.0000000000 	0.9819108219 	0.0090033367 	0.0090033367 	0.0000825534 	1.0000000488 	
9.5000000000 	0.9860539964 	0.0069485436 	0.0069485436 	0.0000489651 	1.0000000488 	
10.0000000000 	0.9892508127 	0.0053600966 	0.0053600966 	0.0000290428 	1.0000000488 	
10.5000000000 	0.9917163711 	0.0041332257 	0.0041332257 	0.0000172262 	1.0000000488 	
11.0000000000 	0.9936173155 	0.0031862579 	0.0031862579 	0.0000102175 	1.0000000488 	
11.5000000000 	0.9950825707 	0.0024557089 	0.0024557089 	0.0000060603 	1.0000000488 	
12.0000000000 	0.9962117746 	0.0018923398 	0.0018923398 	0.0000035946 	1.0000000488 	
12.5000000000 	0.9970818687 	0.0014580240 	0.0014580240 	0.0000021321 	1.0000000488 	
13.0000000000 	0.9977522316 	0.0011232763 	0.0011232763 	0.0000012646 	1.0000000488 	
13.5000000000 	0.9982686660 	0.0008653164 	0.0008653164 	0.0000000000 	0.9999992987 	
14.0000000000 	0.9986637719 	0.0006653291 	0.0006655526 	0.0000000000 	0.9999946535 	
14.5000000000 	0.9989579986 	0.0005124038 	0.0005125700 	0.0000000000 	0.9999829725 	
15.0000000000 	0.9991846017 	0.0003946283 	0.0003947528 	0.0000000000 	0.9999739828 	
15.5000000000 	0.9731147064 	0.0133363972 	0.0133368401 	0.0001744399 	0.9999623838 	
16.0000000000 	0.9197921047 	0.0392510709 	0.0392505235 	0.0016553476 	0.9999490468 	
16.5000000000 	0.8636011990 	0.0656838047 	0.0656818592 	0.0049703610 	0.9999372239 	
17.0000000000 	0.8159855429 	0.0873097604 	0.0873071444 	0.0093172809 	0.9999197286 	
17.5000000000 	0.7809681312 	0.1027253533 	0.1027219520 	0.0134920810 	0.9999075174 	
18.0000000000 	0.7587971075 	0.1122576951 	0.1122478227 	0.0165944635 	0.9998970888 	
18.5000000000 	0.7480346703 	0.1168139789 	0.1168002249 	0.0182350480 	0.9998839221 	
19.0000000000 	0.7466754991 	0.1173821973 	0.1173663136 	0.0184514385 	0.9998754485 	
19.5000000000 	0.7526330967 	0.1148617703 	0.1148442810 	0.0175306075 	0.9998697555 	
20.0000000000 	0.7639833325 	0.1100284060 	0.1100057260 	0.0158472489 	0.9998647133 	
20.5000000000 	0.7790512369 	0.1035388995 	0.1035105942 	0.0137606984 	0.9998614290 	
21.0000000000 	0.7964320579 	0.0959501176 	0.0959183421 	0.0115588785 	0.9998593960 	
21.5000000000 	0.8149899360 	0.0877294467 	0.0876960760 	0.0094425389 	0.9998579975 	
22.0000000000 	0.8338379453 	0.0792598845 	0.0792264149 	0.0075327748 	0.9998570195 	
22.5000000000 	0.8523103270 	0.0708454290 	0.0708129761 	0.0058875907 	0.9998563228 	
23.0000000000 	0.8699315738 	0.0627172141 	0.0626865534 	0.0045204754 	0.9998558167 	
23.5000000000 	0.8863847539 	0.0550410781 	0.0550127033 	0.0034169063 	0.9998554416 	
24.0000000000 	0.9014809758 	0.0479264021 	0.0479005866 	0.0025471936 	0.9998551581 	
24.5000000000 	0.9151313279 	0.0414356177 	0.0414124732 	0.0018755210 	0.9998549399 	
25.0000000000 	0.9273221106 	0.0355937029 	0.0355732288 	0.0013657267 	0.9998547690 	
25.5000000000 	0.9380937652 	0.0303970752 	0.0303791981 	0.0009845947 	0.9998546332 	
26.0000000000 	0.9475298274 	0.0258151924 	0.0258062928 	0.0007032117 	0.9998545243 	
26.5000000000 	0.9557256239 	0.0218191129 	0.0218116705 	0.0004980291 	0.9998544365 	
27.0000000000 	0.9627886638 	0.0183610213 	0.0183546024 	0.0003500764 	0.9998543639 	
27.5000000000 	0.9688369771 	0.0153892896 	0.0153836529 	0.0002443842 	0.9998543038 	
28.0000000000 	0.9739870060 	0.0128513581 	0.0128463708 	0.0001695190 	0.9998542539 	
28.5000000000 	0.9783498033 	0.0106959728 	0.0106915385 	0.0001168977 	0.9998542123 	
29.0000000000 	0.9820287024 	0.0088746227 	0.0088706808 	0.0000801716 	0.9998541775 	
29.5000000000 	0.9851179663 	0.0073424850 	0.0073389921 	0.0000547051 	0.9998541485 	
30.0000000000 	0.9877022457 	0.0060589033 	0.0060558237 	0.0000371515 	0.9998541242 	
30.5000000000 	0.9897758372 	0.0050186458 	0.0050345145 	0.0000250490 	0.9998540465 	
31.0000000000 	0.9904033684 	0.0046925000 	0.0047392923 	0.0000169313 	0.9998520922 	
31.5000000000 	0.9880397178 	0.0058568098 	0.0059224247 	0.0000174413 	0.9998363936 	
32.0000000000 	0.9817610130 	0.0089778199 	0.0090407736 	0.0000477538 	0.9998273604 	
32.5000000000 	0.9715054154 	0.0140498864 	0.0141023851 	0.0001510004 	0.9998086873 	
33.0000000000 	0.9579752367 	0.0206877931 	0.0207337390 	0.0003802006 	0.9997769695 	
33.5000000000 	0.9423455801 	0.0283086340 	0.0283395362 	0.0007751350 	0.9997688852 	
34.0000000000 	0.9258651575 	0.0362572045 	0.0362744367 	0.0013427087 	0.9997395073 	
34.5000000000 	0.9097674918 	0.0439480300 	0.0439544154 	0.0020501848 	0.9997201220 	
35.0000000000 	0.8950333131 	0.0509190756 	0.0509183373 	0.0028329105 	0.9997036365 	
35.5000000000 	0.8823820613 	0.0568503256 	0.0568470137 	0.0036103768 	0.9996897773 	
36.0000000000 	0.8722634394 	0.0615562937 	0.0615544560 	0.0043040082 	0.9996781973 	
36.5000000000 	0.8648875554 	0.0649636829 	0.0649660650 	0.0048512160 	0.9996685193 	
37.0000000000 	0.8602690720 	0.0670848628 	0.0670931515 	0.0052131901 	0.9996602765 	
37.5000000000 	0.8582654593 	0.0679929719 	0.0680083678 	0.0053765412 	0.9996433401 	
38.0000000000 	0.8586553792 	0.0678016253 	0.0678240943 	0.0053500856 	0.9996311843 	
38.5000000000 	0.8611411693 	0.0666476911 	0.0666769289 	0.0051589176 	0.9996247070 	
39.0000000000 	0.8653837966 	0.0646808803 	0.0647130984 	0.0048379403 	0.9996157156 	
39.5000000000 	0.8710449469 	0.0620526524 	0.0620851763 	0.0044256186 	0.9996083942 	
40.0000000000 	0.8777907050 	0.0589104325 	0.0589424019 	0.0039592205 	0.9996027599 	
40.5000000000 	0.8853223550 	0.0553937865 	0.0554116662 	0.0034707151 	0.9995985229 	
41.0000000000 	0.8933440585 	0.0516282899 	0.0516343658 	0.0029875486 	0.9995942629 	
41.5000000000 	0.9016139780 	0.0477259423 	0.0477224488 	0.0025292711 	0.9995916402 	
42.0000000000 	0.9099237522 	0.0437835988 	0.0437731965 	0.0021089844 	0.9995895319 	
42.5000000000 	0.9181028918 	0.0398828003 	0.0398679609 	0.0017341652 	0.9995878182 	
43.0000000000 	0.9260174406 	0.0360899033 	0.0360713574 	0.0014077146 	0.9995864159 	
43.5000000000 	0.9335641899 	0.0324563038 	0.0324355641 	0.0011292060 	0.9995852638 	
44.0000000000 	0.9406652142 	0.0290244832 	0.0289983791 	0.0008958891 	0.9995839657 	
44.5000000000 	0.9472841298 	0.0258102660 	0.0257854246 	0.0007034449 	0.9995832653 	
45.0000000000 	0.9533880894 	0.0228352272 	0.0228123042 	0.0005470695 	0.9995826903 	
45.5000000000 	0.9589693575 	0.0201066475 	0.0200846432 	0.0004215696 	0.9995822178 	
46.0000000000 	0.9640193567 	0.0176352738 	0.0176052020 	0.0003219906 	0.9995818231 	
46.5000000000 	0.9685259957 	0.0154168418 	0.0153961123 	0.0002423671 	0.9995813169 	
47.0000000000 	0.9723829951 	0.0135004689 	0.0135169189 	0.0001788235 	0.9995792063 	
47.5000000000 	0.9753598232 	0.0120098085 	0.0120706468 	0.0001301032 	0.9995703817 	
48.0000000000 	0.9771925423 	0.0110770604 	0.0111804315 	0.0000944177 	0.9995444519 	
48.5000000000 	0.9776319869 	0.0108234588 	0.0109601071 	0.0000716740 	0.9994872268 	
49.0000000000 	0.9765801682 	0.0113312399 	0.0114970479 	0.0000643423 	0.9994727983 	
49.5000000000 	0.9739180334 	0.0126170044 	0.0128074748 	0.0000777749 	0.9994202876 	
50.0000000000 	0.9697435229 	0.0146668458 	0.0148579694 	0.0001197242 	0.9993880623 	
50.5000000000 	0.9642325230 	0.0173766394 	0.0175537303 	0.0001987005 	0.9993615932 	
51.0000000000 	0.9576461648 	0.0206042682 	0.0207573590 	0.0003216963 	0.9993294883 	
51.5000000000 	0.9503322978 	0.0241763436 	0.0243025150 	0.0004917455 	0.9993029019 	
