## Date: 27.8.2019 -- Time: 14:7:7  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=1.5707963268 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0697450047 	 0.0697450053 	 0.1097229293 	 0.1097229304 	 1.00 
6.0000000000  	 0.0814257225 	 0.0814257229 	 0.0672581212 	 0.0672581215 	 1.00 
6.5000000000  	 0.0980567400 	 0.0980567404 	 0.0400023134 	 0.0400023134 	 1.00 
7.0000000000  	 0.1138204658 	 0.1138203459 	 0.0230179596 	 0.0230174400 	 1.00 
7.5000000000  	 0.1258647776 	 0.1258647053 	 0.0128137515 	 0.0128130664 	 1.00 
8.0000000000  	 0.1331682120 	 0.1331694997 	 0.0069748637 	 0.0069736880 	 1.00 
8.5000000000  	 0.1357707599 	 0.1357721745 	 0.0038596236 	 0.0038585642 	 1.00 
9.0000000000  	 0.1342645400 	 0.1342663997 	 0.0023787062 	 0.0023772521 	 1.00 
9.5000000000  	 0.1294747802 	 0.1294765904 	 0.0018254126 	 0.0018247810 	 1.00 
10.0000000000  	 0.1222681980 	 0.1222689449 	 0.0017545411 	 0.0017547288 	 1.00 
10.5000000000  	 0.1135068435 	 0.1135036194 	 0.0022638221 	 0.0022737279 	 1.00 
11.0000000000  	 0.1041132173 	 0.1041115727 	 0.0048090023 	 0.0048053248 	 1.00 
11.5000000000  	 0.0950434827 	 0.0950517084 	 0.0076653767 	 0.0076427841 	 1.00 
12.0000000000  	 0.0872334837 	 0.0872617968 	 0.0096904558 	 0.0096897965 	 1.00 
12.5000000000  	 0.0812366193 	 0.0812628602 	 0.0106346482 	 0.0106345897 	 1.00 
13.0000000000  	 0.0772128908 	 0.0772441503 	 0.0105982897 	 0.0105872759 	 1.00 
13.5000000000  	 0.0749803486 	 0.0750242102 	 0.0098543107 	 0.0098495505 	 1.00 
14.0000000000  	 0.0741922978 	 0.0742389796 	 0.0086809071 	 0.0086846370 	 1.00 
14.5000000000  	 0.0743637825 	 0.0744166981 	 0.0073405059 	 0.0073266598 	 1.00 
15.0000000000  	 0.0750473295 	 0.0750969557 	 0.0059895920 	 0.0059777354 	 1.00 
15.5000000000  	 0.0758402989 	 0.0758914023 	 0.0047252696 	 0.0047266742 	 1.00 
16.0000000000  	 0.0764231031 	 0.0764874039 	 0.0036582175 	 0.0036444685 	 1.00 
16.5000000000  	 0.0765426507 	 0.0766040826 	 0.0028601914 	 0.0028589634 	 1.00 
17.0000000000  	 0.0760346209 	 0.0760940313 	 0.0024105370 	 0.0024020043 	 1.00 
17.5000000000  	 0.0748704772 	 0.0749246089 	 0.0022751189 	 0.0022700323 	 1.00 
18.0000000000  	 0.0731301243 	 0.0731875286 	 0.0023907486 	 0.0023725673 	 1.00 
18.5000000000  	 0.0709843171 	 0.0710414531 	 0.0026430857 	 0.0026320646 	 1.00 
19.0000000000  	 0.0686461298 	 0.0686933103 	 0.0029469151 	 0.0029386263 	 1.00 
19.5000000000  	 0.0662893513 	 0.0663390068 	 0.0032326907 	 0.0032216866 	 1.00 
20.0000000000  	 0.0641010049 	 0.0641267239 	 0.0034189882 	 0.0034326069 	 1.00 
20.5000000000  	 0.0621730312 	 0.0621862396 	 0.0035271681 	 0.0035254246 	 1.00 
21.0000000000  	 0.0605947679 	 0.0605922600 	 0.0034948145 	 0.0035007774 	 1.00 
21.5000000000  	 0.0593759232 	 0.0593634123 	 0.0033643842 	 0.0033770826 	 1.00 
22.0000000000  	 0.0584761391 	 0.0584546900 	 0.0031541563 	 0.0031553210 	 1.00 
22.5000000000  	 0.0578475336 	 0.0578223118 	 0.0028749571 	 0.0028784494 	 1.00 
23.0000000000  	 0.0573982463 	 0.0573732286 	 0.0025716285 	 0.0025767700 	 1.00 
23.5000000000  	 0.0570332815 	 0.0570098247 	 0.0022833556 	 0.0022831899 	 1.00 
24.0000000000  	 0.0566752940 	 0.0566547289 	 0.0020365513 	 0.0020368781 	 1.00 
24.5000000000  	 0.0562601491 	 0.0562256567 	 0.0018444775 	 0.0018386206 	 1.00 
25.0000000000  	 0.0557368182 	 0.0556990146 	 0.0017114912 	 0.0017123654 	 1.00 
25.5000000000  	 0.0550930329 	 0.0550656290 	 0.0016395068 	 0.0016341126 	 1.00 
26.0000000000  	 0.0543382636 	 0.0543134759 	 0.0016069923 	 0.0016068323 	 1.00 
26.5000000000  	 0.0534964370 	 0.0534776907 	 0.0016195312 	 0.0016038405 	 1.00 
27.0000000000  	 0.0526005561 	 0.0525901593 	 0.0016356470 	 0.0016290319 	 1.00 
27.5000000000  	 0.0516972874 	 0.0516835906 	 0.0016605505 	 0.0016556673 	 1.00 
28.0000000000  	 0.0508157407 	 0.0508185648 	 0.0016771093 	 0.0016738648 	 1.00 
28.5000000000  	 0.0499980045 	 0.0500160713 	 0.0016681435 	 0.0016721143 	 1.00 
29.0000000000  	 0.0492595503 	 0.0492748083 	 0.0016458371 	 0.0016429047 	 1.00 
29.5000000000  	 0.0486099282 	 0.0486201132 	 0.0016012071 	 0.0015998305 	 1.00 
30.0000000000  	 0.0480531757 	 0.0480880739 	 0.0015395277 	 0.0015428786 	 1.00 
30.5000000000  	 0.0475661902 	 0.0476113443 	 0.0014705707 	 0.0014677881 	 1.00 
31.0000000000  	 0.0471304514 	 0.0471821322 	 0.0013815718 	 0.0013801633 	 1.00 
31.5000000000  	 0.0467260004 	 0.0467724834 	 0.0012981970 	 0.0012950195 	 1.00 
32.0000000000  	 0.0463362622 	 0.0463781367 	 0.0012240258 	 0.0012208323 	 1.00 
32.5000000000  	 0.0459400199 	 0.0459615692 	 0.0011589063 	 0.0011562867 	 1.00 
33.0000000000  	 0.0455313295 	 0.0455796689 	 0.0011100010 	 0.0011124250 	 1.00 
33.5000000000  	 0.0451045047 	 0.0451470459 	 0.0010768760 	 0.0010752106 	 1.00 
34.0000000000  	 0.0446595716 	 0.0446959921 	 0.0010559564 	 0.0010507161 	 1.00 
34.5000000000  	 0.0441981898 	 0.0442303873 	 0.0010451724 	 0.0010362903 	 1.00 
35.0000000000  	 0.0437306475 	 0.0437581053 	 0.0010352311 	 0.0010274989 	 1.00 
35.5000000000  	 0.0432657226 	 0.0432868402 	 0.0010288181 	 0.0010233357 	 1.00 
36.0000000000  	 0.0428392567 	 0.0428591294 	 0.0010208075 	 0.0010078497 	 1.00 
36.5000000000  	 0.0423998698 	 0.0424374378 	 0.0010076135 	 0.0009935785 	 1.00 
37.0000000000  	 0.0419784192 	 0.0419853183 	 0.0009902627 	 0.0009867533 	 1.00 
37.5000000000  	 0.0415840401 	 0.0415361207 	 0.0009689132 	 0.0009689182 	 1.00 
38.0000000000  	 0.0412013125 	 0.0411233286 	 0.0009483173 	 0.0009384608 	 1.00 
38.5000000000  	 0.0408791963 	 0.0407522770 	 0.0008999598 	 0.0009091189 	 1.00 
39.0000000000  	 0.0405609273 	 0.0404119219 	 0.0008735833 	 0.0008776264 	 1.00 
39.5000000000  	 0.0402240834 	 0.0401090097 	 0.0008507606 	 0.0008457918 	 1.00 
40.0000000000  	 0.0398930817 	 0.0398110481 	 0.0008264432 	 0.0008194877 	 1.00 
40.5000000000  	 0.0395675434 	 0.0395142258 	 0.0008039819 	 0.0007950478 	 1.00 
41.0000000000  	 0.0392406967 	 0.0392221257 	 0.0007843755 	 0.0007787722 	 1.00 
41.5000000000  	 0.0389263076 	 0.0389135599 	 0.0007666979 	 0.0007598613 	 1.00 
42.0000000000  	 0.0386346690 	 0.0386018139 	 0.0007539373 	 0.0007411941 	 1.00 
42.5000000000  	 0.0383080479 	 0.0382889203 	 0.0007355363 	 0.0007348460 	 1.00 
43.0000000000  	 0.0379788651 	 0.0379754079 	 0.0007231134 	 0.0007242135 	 1.00 
43.5000000000  	 0.0376522903 	 0.0376663314 	 0.0007131299 	 0.0007151707 	 1.00 
44.0000000000  	 0.0373319098 	 0.0373654359 	 0.0007033164 	 0.0007041428 	 1.00 
44.5000000000  	 0.0370225343 	 0.0370720971 	 0.0006924792 	 0.0006935620 	 1.00 
45.0000000000  	 0.0367258654 	 0.0367846950 	 0.0006815538 	 0.0006824709 	 1.00 
45.5000000000  	 0.0364410448 	 0.0365034521 	 0.0006697755 	 0.0006704473 	 1.00 
