## Date: 27.8.2019 -- Time: 14:2:7  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=1.5707963268 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=30 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0153184753 	 0.0153184753 	 0.0022858720 	 0.0022858720 	 1.00 
8.5000000000  	 0.0117975414 	 0.0117975414 	 0.0017604669 	 0.0017604669 	 1.00 
9.0000000000  	 0.0090858901 	 0.0090858901 	 0.0013558256 	 0.0013558256 	 1.00 
9.5000000000  	 0.0069975087 	 0.0069975087 	 0.0010441907 	 0.0010441907 	 1.00 
10.0000000000  	 0.0053891394 	 0.0053891394 	 0.0008041847 	 0.0008041847 	 1.00 
10.5000000000  	 0.0041504519 	 0.0041504519 	 0.0006193437 	 0.0006193437 	 1.00 
11.0000000000  	 0.0031964753 	 0.0031964753 	 0.0004769883 	 0.0004769883 	 1.00 
11.5000000000  	 0.0024617692 	 0.0024617692 	 0.0003673531 	 0.0003673531 	 1.00 
12.0000000000  	 0.0018959344 	 0.0018959344 	 0.0002829174 	 0.0002829174 	 1.00 
12.5000000000  	 0.0014601560 	 0.0014601560 	 0.0002178892 	 0.0002178892 	 1.00 
13.0000000000  	 0.0011245409 	 0.0011245409 	 0.0001678076 	 0.0001678076 	 1.00 
13.5000000000  	 0.0008653164 	 0.0008653164 	 0.0001292372 	 0.0001291086 	 1.00 
14.0000000000  	 0.0006655526 	 0.0006653291 	 0.0000993159 	 0.0000992825 	 1.00 
14.5000000000  	 0.0005125700 	 0.0005124038 	 0.0000764873 	 0.0000764625 	 1.00 
15.0000000000  	 0.0003947528 	 0.0003946283 	 0.0000589063 	 0.0000588877 	 1.00 
15.5000000000  	 0.0135112801 	 0.0135108372 	 0.1013314884 	 0.1013307228 	 1.00 
16.0000000000  	 0.0409058711 	 0.0409064185 	 0.0578122668 	 0.0578092346 	 1.00 
16.5000000000  	 0.0706522202 	 0.0706541657 	 0.0312785563 	 0.0312753785 	 1.00 
17.0000000000  	 0.0966244253 	 0.0966270413 	 0.0156864197 	 0.0156816621 	 1.00 
17.5000000000  	 0.1162140329 	 0.1162174343 	 0.0069910914 	 0.0069890730 	 1.00 
18.0000000000  	 0.1288422862 	 0.1288521586 	 0.0025380316 	 0.0025308286 	 1.00 
18.5000000000  	 0.1350352729 	 0.1350490269 	 0.0005809404 	 0.0005732200 	 1.00 
19.0000000000  	 0.1358177521 	 0.1358336358 	 0.0000230843 	 0.0000168169 	 1.00 
19.5000000000  	 0.1323748884 	 0.1323923778 	 0.0001785925 	 0.0001730275 	 1.00 
20.0000000000  	 0.1258529749 	 0.1258756548 	 0.0006341802 	 0.0006313520 	 1.00 
20.5000000000  	 0.1172712926 	 0.1172995978 	 0.0011633658 	 0.0011596122 	 1.00 
21.0000000000  	 0.1074772205 	 0.1075089960 	 0.0016382540 	 0.0016352489 	 1.00 
21.5000000000  	 0.0971386149 	 0.0971719856 	 0.0020048673 	 0.0020026255 	 1.00 
22.0000000000  	 0.0867591897 	 0.0867926593 	 0.0022484553 	 0.0022469130 	 1.00 
22.5000000000  	 0.0767005668 	 0.0767330197 	 0.0023758402 	 0.0023748949 	 1.00 
23.0000000000  	 0.0672070288 	 0.0672376895 	 0.0024041911 	 0.0024037282 	 1.00 
23.5000000000  	 0.0584296097 	 0.0584579844 	 0.0023543005 	 0.0023542096 	 1.00 
24.0000000000  	 0.0504477802 	 0.0504735957 	 0.0022467743 	 0.0022469586 	 1.00 
24.5000000000  	 0.0432879943 	 0.0433111387 	 0.0021000671 	 0.0021004485 	 1.00 
25.0000000000  	 0.0369389555 	 0.0369594296 	 0.0019296486 	 0.0019301674 	 1.00 
25.5000000000  	 0.0313637928 	 0.0313816699 	 0.0017478382 	 0.0017484522 	 1.00 
26.0000000000  	 0.0265095045 	 0.0265184041 	 0.0015639998 	 0.0015692749 	 1.00 
26.5000000000  	 0.0223096996 	 0.0223171420 	 0.0013879386 	 0.0013885520 	 1.00 
27.0000000000  	 0.0187046787 	 0.0187110977 	 0.0012173543 	 0.0012176984 	 1.00 
27.5000000000  	 0.0156280371 	 0.0156336738 	 0.0010592929 	 0.0010594955 	 1.00 
28.0000000000  	 0.0130158898 	 0.0130208771 	 0.0009153012 	 0.0009154371 	 1.00 
28.5000000000  	 0.0108084362 	 0.0108128705 	 0.0007859464 	 0.0007860410 	 1.00 
29.0000000000  	 0.0089508524 	 0.0089547943 	 0.0006710940 	 0.0006711722 	 1.00 
29.5000000000  	 0.0073936972 	 0.0073971901 	 0.0005701310 	 0.0005702048 	 1.00 
30.0000000000  	 0.0060929752 	 0.0060960548 	 0.0004821393 	 0.0004822136 	 1.00 
30.5000000000  	 0.0050595635 	 0.0050436948 	 0.0007846608 	 0.0008005530 	 1.00 
31.0000000000  	 0.0047562237 	 0.0047094314 	 0.0029730879 	 0.0030049266 	 1.00 
31.5000000000  	 0.0059398660 	 0.0058742511 	 0.0052760858 	 0.0053046178 	 1.00 
32.0000000000  	 0.0090885274 	 0.0090255737 	 0.0067313179 	 0.0067519181 	 1.00 
32.5000000000  	 0.0142533855 	 0.0142008868 	 0.0071826968 	 0.0071954062 	 1.00 
33.0000000000  	 0.0211139396 	 0.0210679938 	 0.0068218625 	 0.0068353772 	 1.00 
33.5000000000  	 0.0291146712 	 0.0290837690 	 0.0059460379 	 0.0059452969 	 1.00 
34.0000000000  	 0.0376171454 	 0.0375999131 	 0.0048221811 	 0.0048160903 	 1.00 
34.5000000000  	 0.0460046002 	 0.0459982148 	 0.0036581851 	 0.0036507271 	 1.00 
35.0000000000  	 0.0537512478 	 0.0537519861 	 0.0025924030 	 0.0025853627 	 1.00 
35.5000000000  	 0.0604573904 	 0.0604607024 	 0.0017015917 	 0.0016960972 	 1.00 
36.0000000000  	 0.0658584642 	 0.0658603020 	 0.0010157740 	 0.0010123711 	 1.00 
36.5000000000  	 0.0698172810 	 0.0698148989 	 0.0005325913 	 0.0005310881 	 1.00 
37.0000000000  	 0.0723063417 	 0.0722980530 	 0.0002295402 	 0.0002297177 	 1.00 
37.5000000000  	 0.0733849090 	 0.0733695131 	 0.0000739316 	 0.0000760072 	 1.00 
38.0000000000  	 0.0731741799 	 0.0731517109 	 0.0000314437 	 0.0000342821 	 1.00 
38.5000000000  	 0.0718358465 	 0.0718066087 	 0.0000688562 	 0.0000719672 	 1.00 
39.0000000000  	 0.0695510387 	 0.0695188206 	 0.0001491306 	 0.0001598423 	 1.00 
39.5000000000  	 0.0665107949 	 0.0664782710 	 0.0002654456 	 0.0002740326 	 1.00 
40.0000000000  	 0.0629016224 	 0.0628696530 	 0.0003892572 	 0.0003961958 	 1.00 
40.5000000000  	 0.0588823813 	 0.0588645016 	 0.0005109131 	 0.0005130812 	 1.00 
41.0000000000  	 0.0546219145 	 0.0546158385 	 0.0006148370 	 0.0006160149 	 1.00 
41.5000000000  	 0.0502517199 	 0.0502552134 	 0.0006995344 	 0.0007001005 	 1.00 
42.0000000000  	 0.0458821809 	 0.0458925832 	 0.0007625616 	 0.0007629704 	 1.00 
42.5000000000  	 0.0416021261 	 0.0416169655 	 0.0008038068 	 0.0008042496 	 1.00 
43.0000000000  	 0.0374790720 	 0.0374976179 	 0.0008250752 	 0.0008251633 	 1.00 
43.5000000000  	 0.0335647702 	 0.0335855098 	 0.0008277459 	 0.0008279151 	 1.00 
44.0000000000  	 0.0298942682 	 0.0299203723 	 0.0008148962 	 0.0008120084 	 1.00 
44.5000000000  	 0.0264888696 	 0.0265137109 	 0.0007894770 	 0.0007893599 	 1.00 
45.0000000000  	 0.0233593737 	 0.0233822968 	 0.0007541631 	 0.0007544119 	 1.00 
45.5000000000  	 0.0205062128 	 0.0205282170 	 0.0007139198 	 0.0007136431 	 1.00 
