## Date: 27.8.2019 -- Time: 14:3:23  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=1.5707963268 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=25 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0153184753 	 0.0153184753 	 0.0022858720 	 0.0022858720 	 1.00 
8.5000000000  	 0.0117975414 	 0.0117975414 	 0.0017604669 	 0.0017604669 	 1.00 
9.0000000000  	 0.0090858901 	 0.0090858901 	 0.0013558256 	 0.0013558256 	 1.00 
9.5000000000  	 0.0069975087 	 0.0069975087 	 0.0010441907 	 0.0010441907 	 1.00 
10.0000000000  	 0.0053891394 	 0.0053891394 	 0.0008041847 	 0.0008041847 	 1.00 
10.5000000000  	 0.0041504519 	 0.0041504519 	 0.0006193437 	 0.0006193437 	 1.00 
11.0000000000  	 0.0031964753 	 0.0031964753 	 0.0004769883 	 0.0004769883 	 1.00 
11.5000000000  	 0.0024617692 	 0.0024617692 	 0.0003673531 	 0.0003673531 	 1.00 
12.0000000000  	 0.0018959344 	 0.0018959344 	 0.0002829174 	 0.0002829174 	 1.00 
12.5000000000  	 0.0014601560 	 0.0014601560 	 0.0002178892 	 0.0002178892 	 1.00 
13.0000000000  	 0.0143321646 	 0.0143321649 	 0.1014533360 	 0.1014539391 	 1.00 
13.5000000000  	 0.0414989503 	 0.0415008573 	 0.0579492929 	 0.0579435960 	 1.00 
14.0000000000  	 0.0710549615 	 0.0710576564 	 0.0314046399 	 0.0313994049 	 1.00 
14.5000000000  	 0.0968783257 	 0.0968805626 	 0.0157927806 	 0.0157880335 	 1.00 
15.0000000000  	 0.1163579744 	 0.1163579152 	 0.0070792053 	 0.0070762893 	 1.00 
15.5000000000  	 0.1289144553 	 0.1289104532 	 0.0026015489 	 0.0026011455 	 1.00 
16.0000000000  	 0.1350593995 	 0.1350521816 	 0.0006287672 	 0.0006288104 	 1.00 
16.5000000000  	 0.1358112765 	 0.1358014716 	 0.0000577049 	 0.0000582243 	 1.00 
17.0000000000  	 0.1323493082 	 0.1323383487 	 0.0002030985 	 0.0002030930 	 1.00 
17.5000000000  	 0.1258150960 	 0.1258087416 	 0.0006542721 	 0.0006541191 	 1.00 
18.0000000000  	 0.1172284110 	 0.1172273659 	 0.0011775878 	 0.0011765484 	 1.00 
18.5000000000  	 0.1074369158 	 0.1074358736 	 0.0016475527 	 0.0016475696 	 1.00 
19.0000000000  	 0.0970891756 	 0.0970994822 	 0.0020104085 	 0.0020113056 	 1.00 
19.5000000000  	 0.0867053200 	 0.0867232878 	 0.0022523106 	 0.0022526116 	 1.00 
20.0000000000  	 0.0766466392 	 0.0766692474 	 0.0023780261 	 0.0023737550 	 1.00 
20.5000000000  	 0.0671549734 	 0.0671794325 	 0.0024053941 	 0.0024026723 	 1.00 
21.0000000000  	 0.0583807553 	 0.0584052389 	 0.0023547199 	 0.0023531327 	 1.00 
21.5000000000  	 0.0504027555 	 0.0504262462 	 0.0022467162 	 0.0022458570 	 1.00 
22.0000000000  	 0.0432471142 	 0.0432689859 	 0.0020996656 	 0.0020993250 	 1.00 
22.5000000000  	 0.0369023016 	 0.0369222155 	 0.0019290138 	 0.0019290275 	 1.00 
23.0000000000  	 0.0313312797 	 0.0313491011 	 0.0017470574 	 0.0017473001 	 1.00 
23.5000000000  	 0.0264809323 	 0.0264966650 	 0.0015631409 	 0.0015635201 	 1.00 
24.0000000000  	 0.0222891755 	 0.0223029123 	 0.0013840298 	 0.0013844794 	 1.00 
24.5000000000  	 0.0186901636 	 0.0187020498 	 0.0012143448 	 0.0012148192 	 1.00 
25.0000000000  	 0.0156179710 	 0.0156281792 	 0.0010569925 	 0.0010574616 	 1.00 
25.5000000000  	 0.0130584799 	 0.0130329327 	 0.0012930692 	 0.0013209872 	 1.00 
26.0000000000  	 0.0114365370 	 0.0113482632 	 0.0034271211 	 0.0034868878 	 1.00 
26.5000000000  	 0.0114701408 	 0.0113385373 	 0.0056953227 	 0.0057499406 	 1.00 
27.0000000000  	 0.0136169303 	 0.0134594447 	 0.0071269179 	 0.0071510345 	 1.00 
27.5000000000  	 0.0179078911 	 0.0177623865 	 0.0075571317 	 0.0075634729 	 1.00 
28.0000000000  	 0.0240059245 	 0.0238893505 	 0.0071765922 	 0.0071770864 	 1.00 
28.5000000000  	 0.0313538189 	 0.0312715570 	 0.0062718718 	 0.0062642997 	 1.00 
29.0000000000  	 0.0393079390 	 0.0392586458 	 0.0051143992 	 0.0051018680 	 1.00 
29.5000000000  	 0.0472439957 	 0.0472240979 	 0.0039145799 	 0.0038975264 	 1.00 
30.0000000000  	 0.0546260050 	 0.0546305373 	 0.0028128999 	 0.0027931274 	 1.00 
30.5000000000  	 0.0610431106 	 0.0610649545 	 0.0018882015 	 0.0018681224 	 1.00 
31.0000000000  	 0.0662197536 	 0.0662516986 	 0.0011712132 	 0.0011524884 	 1.00 
31.5000000000  	 0.0700088924 	 0.0700436102 	 0.0006596362 	 0.0006436592 	 1.00 
32.0000000000  	 0.0723735770 	 0.0724038661 	 0.0003313935 	 0.0003188239 	 1.00 
32.5000000000  	 0.0733651177 	 0.0733841070 	 0.0001536900 	 0.0001456363 	 1.00 
33.0000000000  	 0.0730976254 	 0.0730995542 	 0.0000919913 	 0.0000886393 	 1.00 
33.5000000000  	 0.0717255275 	 0.0717069281 	 0.0001137625 	 0.0001140472 	 1.00 
34.0000000000  	 0.0694263757 	 0.0693851980 	 0.0001891831 	 0.0001921985 	 1.00 
34.5000000000  	 0.0663854204 	 0.0663238136 	 0.0002937819 	 0.0002982845 	 1.00 
35.0000000000  	 0.0627596215 	 0.0627035088 	 0.0004195965 	 0.0004140960 	 1.00 
35.5000000000  	 0.0587474706 	 0.0586935108 	 0.0005292881 	 0.0005258391 	 1.00 
36.0000000000  	 0.0544805216 	 0.0544458545 	 0.0006354898 	 0.0006243342 	 1.00 
36.5000000000  	 0.0500921541 	 0.0500903985 	 0.0007115891 	 0.0007047127 	 1.00 
37.0000000000  	 0.0457140157 	 0.0457377902 	 0.0007714793 	 0.0007642738 	 1.00 
37.5000000000  	 0.0414324240 	 0.0414748621 	 0.0008101289 	 0.0008033028 	 1.00 
38.0000000000  	 0.0373128605 	 0.0373683438 	 0.0008308644 	 0.0008247522 	 1.00 
38.5000000000  	 0.0334068826 	 0.0334788081 	 0.0008610087 	 0.0008516463 	 1.00 
39.0000000000  	 0.0297581771 	 0.0298732705 	 0.0009787978 	 0.0009548065 	 1.00 
39.5000000000  	 0.0264635718 	 0.0266242113 	 0.0012156075 	 0.0011866456 	 1.00 
40.0000000000  	 0.0236411322 	 0.0238491628 	 0.0015645105 	 0.0015281537 	 1.00 
40.5000000000  	 0.0214370348 	 0.0216821974 	 0.0019615269 	 0.0019247867 	 1.00 
41.0000000000  	 0.0199747900 	 0.0202394378 	 0.0023579681 	 0.0023147305 	 1.00 
41.5000000000  	 0.0193559836 	 0.0195150623 	 0.0026854514 	 0.0026809378 	 1.00 
42.0000000000  	 0.0195997832 	 0.0196834806 	 0.0028520491 	 0.0028592336 	 1.00 
42.5000000000  	 0.0206973233 	 0.0207252410 	 0.0029217444 	 0.0029218286 	 1.00 
43.0000000000  	 0.0225686646 	 0.0225567526 	 0.0028633383 	 0.0028591843 	 1.00 
43.5000000000  	 0.0250867157 	 0.0250436300 	 0.0026931931 	 0.0026889017 	 1.00 
44.0000000000  	 0.0280897607 	 0.0280209253 	 0.0024373899 	 0.0024348017 	 1.00 
44.5000000000  	 0.0313956594 	 0.0312964559 	 0.0021203156 	 0.0021207175 	 1.00 
45.0000000000  	 0.0348178644 	 0.0346958475 	 0.0017784913 	 0.0017851958 	 1.00 
45.5000000000  	 0.0381780210 	 0.0380462394 	 0.0014424038 	 0.0014501614 	 1.00 
