## Date: 27.8.2019 -- Time: 14:7:7  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=1.5707963268 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8638809551 	0.0663740889 	0.0663740883 	0.0033709164 	1.0000000487 	
6.0000000000 	0.8407000076 	0.0778743187 	0.0778743183 	0.0035514041 	1.0000000488 	
6.5000000000 	0.8099820465 	0.0919612624 	0.0919612621 	0.0060954779 	1.0000000490 	
7.0000000000 	0.7823417256 	0.1038351391 	0.1038352590 	0.0099852068 	0.9999973304 	
7.5000000000 	0.7621533313 	0.1119757225 	0.1119757948 	0.0138889828 	0.9999938314 	
8.0000000000 	0.7504818579 	0.1163393662 	0.1163380785 	0.0168301335 	0.9999894361 	
8.5000000000 	0.7468146848 	0.1173972252 	0.1173958106 	0.0183749493 	0.9999826700 	
9.0000000000 	0.7499824575 	0.1157317445 	0.1157298848 	0.0185346553 	0.9999787420 	
9.5000000000 	0.7586052194 	0.1118963028 	0.1118944926 	0.0175802876 	0.9999763024 	
10.0000000000 	0.7713097240 	0.1063908191 	0.1063900722 	0.0158781258 	0.9999687411 	
10.5000000000 	0.7865174349 	0.0999320329 	0.0999352570 	0.0135715865 	0.9999563113 	
11.0000000000 	0.8026675937 	0.0931619773 	0.0931636219 	0.0109495954 	0.9999427884 	
11.5000000000 	0.8183100975 	0.0865685486 	0.0865603229 	0.0084831598 	0.9999221288 	
12.0000000000 	0.8317821247 	0.0808788299 	0.0808505168 	0.0063829669 	0.9998944383 	
12.5000000000 	0.8421306260 	0.0764970183 	0.0764707775 	0.0047658419 	0.9998642636 	
13.0000000000 	0.8490557025 	0.0735752045 	0.0735439450 	0.0036689458 	0.9998437978 	
13.5000000000 	0.8528924263 	0.0719477142 	0.0719038525 	0.0030764961 	0.9998204890 	
14.0000000000 	0.8543120881 	0.0713078924 	0.0712612106 	0.0029310872 	0.9998122782 	
14.5000000000 	0.8541556662 	0.0712597698 	0.0712068541 	0.0031569283 	0.9997792185 	
15.0000000000 	0.8532196513 	0.0714967603 	0.0714471341 	0.0036001954 	0.9997637410 	
15.5000000000 	0.8521065702 	0.0717918456 	0.0717407422 	0.0040995567 	0.9997387146 	
16.0000000000 	0.8513361349 	0.0719641589 	0.0718998581 	0.0045232450 	0.9997233969 	
16.5000000000 	0.8513210540 	0.0718384877 	0.0717770558 	0.0047655949 	0.9997021924 	
17.0000000000 	0.8523439731 	0.0713056936 	0.0712462831 	0.0047883377 	0.9996842876 	
17.5000000000 	0.8544649831 	0.0703354138 	0.0702812821 	0.0045891951 	0.9996708740 	
18.0000000000 	0.8575502580 	0.0689766045 	0.0689192001 	0.0042109241 	0.9996569868 	
18.5000000000 	0.8613479479 	0.0673058047 	0.0672486687 	0.0037356484 	0.9996380698 	
19.0000000000 	0.8654919559 	0.0654760255 	0.0654288450 	0.0032172848 	0.9996141112 	
19.5000000000 	0.8696774205 	0.0636323489 	0.0635826934 	0.0027066579 	0.9995991207 	
20.0000000000 	0.8735996299 	0.0618724791 	0.0618467601 	0.0022542448 	0.9995731139 	
20.5000000000 	0.8770779066 	0.0602951456 	0.0602819373 	0.0018910939 	0.9995460835 	
21.0000000000 	0.8799649324 	0.0589550229 	0.0589575307 	0.0016372371 	0.9995147231 	
21.5000000000 	0.8822254040 	0.0578753901 	0.0578879011 	0.0014880222 	0.9994767174 	
22.0000000000 	0.8839336214 	0.0570303229 	0.0570517719 	0.0014243671 	0.9994400833 	
22.5000000000 	0.8851615291 	0.0564023459 	0.0564275676 	0.0014199659 	0.9994114086 	
23.0000000000 	0.8860366851 	0.0559267553 	0.0559517730 	0.0014464733 	0.9993616866 	
23.5000000000 	0.8867777783 	0.0555324291 	0.0555558859 	0.0014773956 	0.9993434889 	
24.0000000000 	0.8874847536 	0.0551597090 	0.0551802741 	0.0014950199 	0.9993197566 	
24.5000000000 	0.8883004233 	0.0547395057 	0.0547739982 	0.0014861510 	0.9993000781 	
25.0000000000 	0.8892759768 	0.0542595942 	0.0542973978 	0.0014394204 	0.9992723892 	
25.5000000000 	0.8904475426 	0.0537048733 	0.0537322772 	0.0013607557 	0.9992454488 	
26.0000000000 	0.8918217421 	0.0530588412 	0.0530836289 	0.0012546347 	0.9992188469 	
26.5000000000 	0.8933396943 	0.0523500522 	0.0523687985 	0.0011276385 	0.9991861835 	
27.0000000000 	0.8949681855 	0.0515941501 	0.0516045469 	0.0009960092 	0.9991628917 	
27.5000000000 	0.8966266089 	0.0508116955 	0.0508253922 	0.0008718952 	0.9991355918 	
28.0000000000 	0.8982393287 	0.0500523913 	0.0500495672 	0.0007661735 	0.9991074606 	
28.5000000000 	0.8997423649 	0.0493359814 	0.0493179146 	0.0006800899 	0.9990763507 	
29.0000000000 	0.9011234994 	0.0486612992 	0.0486460411 	0.0006135092 	0.9990443489 	
29.5000000000 	0.9023525870 	0.0480529258 	0.0480427407 	0.0005671875 	0.9990154410 	
30.0000000000 	0.9033837246 	0.0475503281 	0.0475154299 	0.0005377459 	0.9989872285 	
30.5000000000 	0.9043013108 	0.0470933343 	0.0470481803 	0.0005180100 	0.9989608354 	
31.0000000000 	0.9051270334 	0.0466789051 	0.0466272243 	0.0005032271 	0.9989363899 	
31.5000000000 	0.9059028008 	0.0462837836 	0.0462373006 	0.0004886998 	0.9989125848 	
32.0000000000 	0.9066488154 	0.0459056332 	0.0458637586 	0.0004725035 	0.9988907107 	
32.5000000000 	0.9074187054 	0.0455096464 	0.0454880972 	0.0004519228 	0.9988683718 	
33.0000000000 	0.9081619111 	0.0451530967 	0.0451047572 	0.0004265723 	0.9988463372 	
33.5000000000 	0.9089771057 	0.0447506954 	0.0447081542 	0.0003963505 	0.9988323059 	
34.0000000000 	0.9098258347 	0.0443318494 	0.0442954289 	0.0003641427 	0.9988172556 	
34.5000000000 	0.9107037896 	0.0438992423 	0.0438670448 	0.0003311450 	0.9988012217 	
35.0000000000 	0.9115904671 	0.0434584824 	0.0434310246 	0.0002996229 	0.9987795970 	
35.5000000000 	0.9124744172 	0.0430163117 	0.0429951942 	0.0002705285 	0.9987564516 	
36.0000000000 	0.9132856296 	0.0426141228 	0.0425942501 	0.0002450066 	0.9987390091 	
36.5000000000 	0.9141079170 	0.0422138907 	0.0421763226 	0.0002235471 	0.9987216774 	
37.0000000000 	0.9149460027 	0.0417799262 	0.0417730270 	0.0002053921 	0.9987043480 	
37.5000000000 	0.9157562613 	0.0413443599 	0.0413922793 	0.0001917608 	0.9986846613 	
38.0000000000 	0.9165299369 	0.0409435792 	0.0410215631 	0.0001797494 	0.9986748287 	
38.5000000000 	0.9171933510 	0.0405837340 	0.0407106533 	0.0001685430 	0.9986562813 	
39.0000000000 	0.9178337083 	0.0402520974 	0.0404011029 	0.0001598245 	0.9986467331 	
39.5000000000 	0.9184385396 	0.0399581312 	0.0400732049 	0.0001508785 	0.9986207542 	
40.0000000000 	0.9190330715 	0.0396688479 	0.0397508814 	0.0001422003 	0.9985950011 	
40.5000000000 	0.9196217979 	0.0393809519 	0.0394342695 	0.0001332739 	0.9985702932 	
41.0000000000 	0.9202071647 	0.0390978698 	0.0391164408 	0.0001242559 	0.9985457312 	
41.5000000000 	0.9207954289 	0.0387993511 	0.0388120988 	0.0001142088 	0.9985210876 	
42.0000000000 	0.9213607356 	0.0384980244 	0.0385308795 	0.0001037895 	0.9984934290 	
42.5000000000 	0.9219703182 	0.0381955184 	0.0382146459 	0.0000934019 	0.9984738844 	
43.0000000000 	0.9225796242 	0.0378910165 	0.0378944737 	0.0000843914 	0.9984495059 	
43.5000000000 	0.9231895192 	0.0375895437 	0.0375755026 	0.0000767876 	0.9984313533 	
44.0000000000 	0.9237865079 	0.0372948899 	0.0372613638 	0.0000705460 	0.9984133075 	
44.5000000000 	0.9243663205 	0.0370065947 	0.0369570319 	0.0000655024 	0.9983954495 	
45.0000000000 	0.9249295085 	0.0367231133 	0.0366642837 	0.0000615817 	0.9983784873 	
45.5000000000 	0.9254766793 	0.0364447570 	0.0363823496 	0.0000586951 	0.9983624811 	
46.0000000000 	0.9260091414 	0.0361719279 	0.0361104959 	0.0000561585 	0.9983477237 	
46.5000000000 	0.9265266674 	0.0359047736 	0.0358472815 	0.0000536617 	0.9983323843 	
47.0000000000 	0.9270323527 	0.0356434006 	0.0355911777 	0.0000513613 	0.9983182924 	
47.5000000000 	0.9275288018 	0.0353872137 	0.0353391028 	0.0000489423 	0.9983040606 	
48.0000000000 	0.9280199394 	0.0351329165 	0.0350896936 	0.0000462533 	0.9982888029 	
48.5000000000 	0.9285093135 	0.0348793950 	0.0348419507 	0.0000432974 	0.9982739566 	
49.0000000000 	0.9289989894 	0.0346261772 	0.0345959166 	0.0000401666 	0.9982612498 	
49.5000000000 	0.9294879726 	0.0343733703 	0.0343515539 	0.0000369758 	0.9982498726 	
50.0000000000 	0.9299748340 	0.0341213382 	0.0341088809 	0.0000343127 	0.9982393658 	
50.5000000000 	0.9304593813 	0.0338710178 	0.0338677824 	0.0000316997 	0.9982298813 	
51.0000000000 	0.9309401093 	0.0336231531 	0.0336284310 	0.0000292191 	0.9982209125 	
51.5000000000 	0.9314157384 	0.0333782636 	0.0333909653 	0.0000273512 	0.9982123185 	
