## Date: 27.8.2019 -- Time: 14:6:37  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=1.5707963268 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=15 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0285260988 	 0.0285260993 	 0.1035721120 	 0.1035721135 	 1.00 
8.5000000000  	 0.0517252606 	 0.0517252611 	 0.0603339199 	 0.0603339557 	 1.00 
9.0000000000  	 0.0779632001 	 0.0779707907 	 0.0336092375 	 0.0336075794 	 1.00 
9.5000000000  	 0.1012085885 	 0.1012167213 	 0.0176442652 	 0.0176418150 	 1.00 
10.0000000000  	 0.1187828770 	 0.1187903045 	 0.0085488711 	 0.0085427583 	 1.00 
10.5000000000  	 0.1299958482 	 0.1299999290 	 0.0037221861 	 0.0037179467 	 1.00 
11.0000000000  	 0.1352357882 	 0.1352248467 	 0.0014554989 	 0.0014546659 	 1.00 
11.5000000000  	 0.1354094707 	 0.1353856446 	 0.0006540050 	 0.0006538077 	 1.00 
12.0000000000  	 0.1316063206 	 0.1315738816 	 0.0006218279 	 0.0006217176 	 1.00 
12.5000000000  	 0.1249023040 	 0.1248620723 	 0.0009391060 	 0.0009406150 	 1.00 
13.0000000000  	 0.1162565238 	 0.1162164341 	 0.0013579771 	 0.0013637925 	 1.00 
13.5000000000  	 0.1064668234 	 0.1064420757 	 0.0017603314 	 0.0017616242 	 1.00 
14.0000000000  	 0.0961793865 	 0.0961720026 	 0.0020773847 	 0.0020748633 	 1.00 
14.5000000000  	 0.0858772119 	 0.0858826604 	 0.0022862304 	 0.0022859275 	 1.00 
15.0000000000  	 0.0758973123 	 0.0759236374 	 0.0023970753 	 0.0023905888 	 1.00 
15.5000000000  	 0.0665418905 	 0.0666001066 	 0.0027913994 	 0.0027690013 	 1.00 
16.0000000000  	 0.0583741235 	 0.0584354077 	 0.0050251158 	 0.0050207020 	 1.00 
16.5000000000  	 0.0520583868 	 0.0521375826 	 0.0074555836 	 0.0074524286 	 1.00 
17.0000000000  	 0.0481200317 	 0.0481907727 	 0.0090369076 	 0.0090494883 	 1.00 
17.5000000000  	 0.0466683188 	 0.0467511227 	 0.0095890223 	 0.0095889095 	 1.00 
18.0000000000  	 0.0475064862 	 0.0475883761 	 0.0092412592 	 0.0092368406 	 1.00 
18.5000000000  	 0.0501530155 	 0.0502200455 	 0.0082797505 	 0.0082994311 	 1.00 
19.0000000000  	 0.0540009240 	 0.0540583295 	 0.0069887649 	 0.0070268664 	 1.00 
19.5000000000  	 0.0584326619 	 0.0584813304 	 0.0056256319 	 0.0056480905 	 1.00 
20.0000000000  	 0.0628600139 	 0.0629316770 	 0.0043789096 	 0.0043457534 	 1.00 
20.5000000000  	 0.0668455140 	 0.0669265754 	 0.0032528868 	 0.0032491919 	 1.00 
21.0000000000  	 0.0700949429 	 0.0701707185 	 0.0023168379 	 0.0023058909 	 1.00 
21.5000000000  	 0.0723946099 	 0.0724581282 	 0.0016002962 	 0.0015906563 	 1.00 
22.0000000000  	 0.0736293721 	 0.0736867739 	 0.0010864354 	 0.0010806565 	 1.00 
22.5000000000  	 0.0737901712 	 0.0738384754 	 0.0007525507 	 0.0007467434 	 1.00 
23.0000000000  	 0.0729320010 	 0.0729696616 	 0.0005619699 	 0.0005556122 	 1.00 
23.5000000000  	 0.0711610856 	 0.0711846530 	 0.0005061855 	 0.0004992486 	 1.00 
24.0000000000  	 0.0686092963 	 0.0686294760 	 0.0006137628 	 0.0006069446 	 1.00 
24.5000000000  	 0.0654544931 	 0.0654723732 	 0.0009199652 	 0.0008998229 	 1.00 
25.0000000000  	 0.0619545657 	 0.0619539977 	 0.0013565977 	 0.0013532111 	 1.00 
25.5000000000  	 0.0583274820 	 0.0583299307 	 0.0019051794 	 0.0018922295 	 1.00 
26.0000000000  	 0.0548523129 	 0.0548415952 	 0.0024490460 	 0.0024511202 	 1.00 
26.5000000000  	 0.0517494794 	 0.0517310729 	 0.0029288452 	 0.0029374620 	 1.00 
27.0000000000  	 0.0492106724 	 0.0491865901 	 0.0032793883 	 0.0032892643 	 1.00 
27.5000000000  	 0.0473237040 	 0.0472983967 	 0.0034875699 	 0.0034981994 	 1.00 
28.0000000000  	 0.0461470038 	 0.0461164608 	 0.0035316593 	 0.0035437464 	 1.00 
28.5000000000  	 0.0456228028 	 0.0456042401 	 0.0034582637 	 0.0034514186 	 1.00 
29.0000000000  	 0.0457011832 	 0.0456833755 	 0.0032475470 	 0.0032475686 	 1.00 
29.5000000000  	 0.0462443890 	 0.0462379229 	 0.0029729180 	 0.0029550606 	 1.00 
30.0000000000  	 0.0471233187 	 0.0471131526 	 0.0026334138 	 0.0026268458 	 1.00 
30.5000000000  	 0.0481950414 	 0.0481818981 	 0.0022601637 	 0.0022590987 	 1.00 
31.0000000000  	 0.0493154849 	 0.0493102860 	 0.0018996856 	 0.0018945643 	 1.00 
31.5000000000  	 0.0503585585 	 0.0503683289 	 0.0015453589 	 0.0015465942 	 1.00 
32.0000000000  	 0.0512053958 	 0.0512162014 	 0.0012459686 	 0.0012361646 	 1.00 
32.5000000000  	 0.0517757135 	 0.0517799564 	 0.0010021457 	 0.0009951899 	 1.00 
33.0000000000  	 0.0520004438 	 0.0519938043 	 0.0008303080 	 0.0008265842 	 1.00 
33.5000000000  	 0.0518511541 	 0.0518436481 	 0.0007351136 	 0.0007312392 	 1.00 
34.0000000000  	 0.0513285328 	 0.0513345413 	 0.0007237575 	 0.0007196786 	 1.00 
34.5000000000  	 0.0504819083 	 0.0504804907 	 0.0007765397 	 0.0007668960 	 1.00 
35.0000000000  	 0.0493711342 	 0.0493732710 	 0.0008736262 	 0.0008796940 	 1.00 
35.5000000000  	 0.0480621217 	 0.0480762065 	 0.0010293065 	 0.0010194416 	 1.00 
36.0000000000  	 0.0466514135 	 0.0466887626 	 0.0011944253 	 0.0011866474 	 1.00 
36.5000000000  	 0.0452348954 	 0.0452727417 	 0.0013618773 	 0.0013555868 	 1.00 
37.0000000000  	 0.0439074174 	 0.0439341579 	 0.0015020433 	 0.0015047617 	 1.00 
37.5000000000  	 0.0427273671 	 0.0427328012 	 0.0016181264 	 0.0016236202 	 1.00 
38.0000000000  	 0.0417183142 	 0.0417319290 	 0.0016980198 	 0.0016968431 	 1.00 
38.5000000000  	 0.0409427817 	 0.0409600933 	 0.0017229293 	 0.0017197605 	 1.00 
39.0000000000  	 0.0404086957 	 0.0404165003 	 0.0017032678 	 0.0017075440 	 1.00 
39.5000000000  	 0.0400957967 	 0.0401062902 	 0.0016614387 	 0.0016550072 	 1.00 
40.0000000000  	 0.0399827512 	 0.0399942771 	 0.0015797750 	 0.0015702588 	 1.00 
40.5000000000  	 0.0400406408 	 0.0400509906 	 0.0014622607 	 0.0014539472 	 1.00 
41.0000000000  	 0.0402263473 	 0.0402351876 	 0.0013285589 	 0.0013229064 	 1.00 
41.5000000000  	 0.0404791731 	 0.0404933984 	 0.0011875513 	 0.0011836840 	 1.00 
42.0000000000  	 0.0407471893 	 0.0407691836 	 0.0010526579 	 0.0010453329 	 1.00 
42.5000000000  	 0.0409831415 	 0.0410018774 	 0.0009279697 	 0.0009143338 	 1.00 
43.0000000000  	 0.0411455457 	 0.0411680991 	 0.0008252738 	 0.0008123674 	 1.00 
43.5000000000  	 0.0411846416 	 0.0412133585 	 0.0007416026 	 0.0007349746 	 1.00 
44.0000000000  	 0.0410979394 	 0.0411300982 	 0.0006890370 	 0.0006815257 	 1.00 
44.5000000000  	 0.0408641489 	 0.0409103818 	 0.0006684140 	 0.0006567592 	 1.00 
45.0000000000  	 0.0405047620 	 0.0405693992 	 0.0006717888 	 0.0006620436 	 1.00 
45.5000000000  	 0.0400384374 	 0.0401005427 	 0.0006984197 	 0.0006856089 	 1.00 
