0.5000000000 	 0.5000000000 	 0.5000000000 	 1.0000000000 
1.0000000000 	 0.4610553537 	 0.4610553537 	 1.0000000000 
1.5000000000 	 0.4251440783 	 0.4251440783 	 1.0000000000 
2.0000000000 	 0.3920299068 	 0.3920299068 	 1.0000000000 
2.5000000000 	 0.3614949746 	 0.3614949746 	 1.0000000000 
3.0000000000 	 0.3333383868 	 0.3333383868 	 1.0000000000 
3.5000000000 	 0.3073748956 	 0.3073748956 	 1.0000000000 
4.0000000000 	 0.2834336824 	 0.2834336824 	 1.0000000000 
4.5000000000 	 0.2613572334 	 0.2613572334 	 1.0000000000 
5.0000000000 	 0.2410003033 	 0.2410003033 	 1.0000000000 
5.5000000000 	 0.2222289602 	 0.2222289602 	 1.0000000000 
6.0000000000 	 0.2049197037 	 0.2049197037 	 1.0000000000 
6.5000000000 	 0.1889586529 	 0.1889586529 	 1.0000000000 
7.0000000000 	 0.1742407971 	 0.1742407971 	 1.0000000000 
7.5000000000 	 0.1606693046 	 0.1606693046 	 1.0000000000 
8.0000000000 	 0.1481548862 	 0.1481548862 	 1.0000000000 
8.5000000000 	 0.1366152069 	 0.1366152069 	 1.0000000000 
9.0000000000 	 0.1259743450 	 0.1259743450 	 1.0000000000 
9.5000000000 	 0.1161622924 	 0.1161622924 	 1.0000000000 
10.0000000000 	 0.1071144936 	 0.1071144936 	 1.0000000000 
10.5000000000 	 0.0987714215 	 0.0987714215 	 1.0000000000 
11.0000000000 	 0.1084580178 	 0.1084580178 	 1.0000000000 
11.5000000000 	 0.1174349811 	 0.1174349811 	 1.0000000000 
12.0000000000 	 0.1256451586 	 0.1256451586 	 1.0000000000 
12.5000000000 	 0.1330530907 	 0.1330530907 	 1.0000000000 
13.0000000000 	 0.1396413173 	 0.1396413173 	 1.0000000000 
13.5000000000 	 0.1454071794 	 0.1454071794 	 1.0000000000 
14.0000000000 	 0.1503600579 	 0.1503600579 	 1.0000000000 
14.5000000000 	 0.1545189957 	 0.1545189957 	 1.0000000000 
15.0000000000 	 0.1579106578 	 0.1579106578 	 1.0000000000 
15.5000000000 	 0.1605675881 	 0.1605675881 	 1.0000000000 
16.0000000000 	 0.1625267252 	 0.1625267252 	 1.0000000000 
16.5000000000 	 0.1638281460 	 0.1638281460 	 1.0000000000 
17.0000000000 	 0.1645140074 	 0.1645140074 	 1.0000000000 
17.5000000000 	 0.1646276601 	 0.1646276601 	 1.0000000000 
18.0000000000 	 0.1642129137 	 0.1642129137 	 1.0000000000 
18.5000000000 	 0.1633134312 	 0.1633134312 	 1.0000000000 
19.0000000000 	 0.1619722360 	 0.1619722360 	 1.0000000000 
19.5000000000 	 0.1602313167 	 0.1602313167 	 1.0000000000 
20.0000000000 	 0.1581313150 	 0.1581313150 	 1.0000000000 
20.5000000000 	 0.1557112845 	 0.1557112845 	 1.0000000000 
21.0000000000 	 0.1534368202 	 0.1534368202 	 1.0000000000 
21.5000000000 	 0.1517078214 	 0.1517078214 	 1.0000000000 
22.0000000000 	 0.1504438661 	 0.1504438661 	 1.0000000000 
22.5000000000 	 0.1495741688 	 0.1495741688 	 1.0000000000 
23.0000000000 	 0.1490361016 	 0.1490361016 	 1.0000000000 
23.5000000000 	 0.1487739925 	 0.1487739925 	 1.0000000000 
24.0000000000 	 0.1487381502 	 0.1487381502 	 1.0000000000 
