0.5000000000 	 0.5000000000 	 0.5000000000 	 1.0000000000 
1.0000000000 	 0.4610553537 	 0.4610553537 	 1.0000000000 
1.5000000000 	 0.4251440783 	 0.4251440783 	 1.0000000000 
2.0000000000 	 0.3920299068 	 0.3920299068 	 1.0000000000 
2.5000000000 	 0.3614949746 	 0.3614949746 	 1.0000000000 
3.0000000000 	 0.3333383868 	 0.3333383868 	 1.0000000000 
3.5000000000 	 0.3073748956 	 0.3073748956 	 1.0000000000 
4.0000000000 	 0.2834336824 	 0.2834336824 	 1.0000000000 
4.5000000000 	 0.2613572334 	 0.2613572334 	 1.0000000000 
5.0000000000 	 0.2410003033 	 0.2410003033 	 1.0000000000 
5.5000000000 	 0.2222289602 	 0.2222289602 	 1.0000000000 
6.0000000000 	 0.1807461897 	 0.1807461897 	 1.0000000000 
6.5000000000 	 0.1457758927 	 0.1457758927 	 1.0000000000 
7.0000000000 	 0.1164462984 	 0.1164462984 	 1.0000000000 
7.5000000000 	 0.0919904141 	 0.0919904141 	 1.0000000000 
8.0000000000 	 0.0717343317 	 0.0717343317 	 1.0000000000 
8.5000000000 	 0.0550867699 	 0.0550867699 	 1.0000000000 
9.0000000000 	 0.0415297302 	 0.0415297302 	 1.0000000000 
9.5000000000 	 0.0306101493 	 0.0306101493 	 1.0000000000 
10.0000000000 	 0.0219324485 	 0.0219324485 	 1.0000000000 
10.5000000000 	 0.0151518871 	 0.0151518871 	 1.0000000000 
11.0000000000 	 0.0100781836 	 0.0100781836 	 1.0000000000 
11.5000000000 	 0.0064592700 	 0.0064592700 	 1.0000000000 
12.0000000000 	 0.0039452666 	 0.0039452666 	 1.0000000000 
12.5000000000 	 0.0022572465 	 0.0022572465 	 1.0000000000 
13.0000000000 	 0.0011748452 	 0.0011748452 	 1.0000000000 
13.5000000000 	 0.0005257918 	 0.0005257918 	 1.0000000000 
14.0000000000 	 0.0001770887 	 0.0001770887 	 1.0000000000 
14.5000000000 	 0.0000276061 	 0.0000276061 	 1.0000000000 
15.0000000000 	 0.0000018844 	 0.0000018844 	 1.0000000000 
15.5000000000 	 0.0000449691 	 0.0000449691 	 1.0000000000 
16.0000000000 	 0.0001183612 	 0.0001183612 	 1.0000000000 
16.5000000000 	 0.0001970730 	 0.0001970730 	 1.0000000000 
17.0000000000 	 0.0002665073 	 0.0002665073 	 1.0000000000 
17.5000000000 	 0.0003192711 	 0.0003192711 	 1.0000000000 
18.0000000000 	 0.0003528025 	 0.0003528025 	 1.0000000000 
18.5000000000 	 0.0003676127 	 0.0003676127 	 1.0000000000 
19.0000000000 	 0.0003660079 	 0.0003660079 	 1.0000000000 
19.5000000000 	 0.0003511850 	 0.0003511850 	 1.0000000000 
20.0000000000 	 0.0003266127 	 0.0003266127 	 1.0000000000 
20.5000000000 	 0.0002956282 	 0.0002956282 	 1.0000000000 
21.0000000000 	 0.0002611874 	 0.0002611874 	 1.0000000000 
21.5000000000 	 0.0002257236 	 0.0002257236 	 1.0000000000 
22.0000000000 	 0.0001911003 	 0.0001911003 	 1.0000000000 
22.5000000000 	 0.0001586417 	 0.0001586417 	 1.0000000000 
23.0000000000 	 0.0001292017 	 0.0001292017 	 1.0000000000 
23.5000000000 	 0.0001032453 	 0.0001032453 	 1.0000000000 
24.0000000000 	 0.0000809323 	 0.0000809323 	 1.0000000000 
