0.5000000000 	 0.5000000000 	 0.5000000000 	 1.0000000000 
1.0000000000 	 0.4610553537 	 0.4610553537 	 1.0000000000 
1.5000000000 	 0.4251440783 	 0.4251440783 	 1.0000000000 
2.0000000000 	 0.3920299068 	 0.3920299068 	 1.0000000000 
2.5000000000 	 0.3614949746 	 0.3614949746 	 1.0000000000 
3.0000000000 	 0.3333383868 	 0.3333383868 	 1.0000000000 
3.5000000000 	 0.3073748956 	 0.3073748956 	 1.0000000000 
4.0000000000 	 0.2834336824 	 0.2834336824 	 1.0000000000 
4.5000000000 	 0.2613572334 	 0.2613572334 	 1.0000000000 
5.0000000000 	 0.2410003033 	 0.2410003033 	 1.0000000000 
5.5000000000 	 0.2222289602 	 0.2222289602 	 1.0000000000 
6.0000000000 	 0.2306099031 	 0.2306099031 	 1.0000000000 
6.5000000000 	 0.2377356207 	 0.2377356207 	 1.0000000000 
7.0000000000 	 0.2436418731 	 0.2436418731 	 1.0000000000 
7.5000000000 	 0.2483749493 	 0.2483749493 	 1.0000000000 
8.0000000000 	 0.2519891496 	 0.2519891496 	 1.0000000000 
8.5000000000 	 0.2545446471 	 0.2545446471 	 1.0000000000 
9.0000000000 	 0.2561056818 	 0.2561056818 	 1.0000000000 
9.5000000000 	 0.2567390435 	 0.2567390435 	 1.0000000000 
10.0000000000 	 0.2565128075 	 0.2565128075 	 1.0000000000 
10.5000000000 	 0.2554952879 	 0.2554952879 	 1.0000000000 
11.0000000000 	 0.2543056723 	 0.2543056723 	 1.0000000000 
11.5000000000 	 0.2534893130 	 0.2534893130 	 1.0000000000 
12.0000000000 	 0.2529739991 	 0.2529739991 	 1.0000000000 
12.5000000000 	 0.2526951438 	 0.2526951438 	 1.0000000000 
13.0000000000 	 0.2525949185 	 0.2525949185 	 1.0000000000 
13.5000000000 	 0.2526215380 	 0.2526215380 	 1.0000000000 
14.0000000000 	 0.2527286659 	 0.2527286659 	 1.0000000000 
14.5000000000 	 0.2528749163 	 0.2528749163 	 1.0000000000 
15.0000000000 	 0.2530234317 	 0.2530234317 	 1.0000000000 
15.5000000000 	 0.2531415207 	 0.2531415207 	 1.0000000000 
16.0000000000 	 0.2532112814 	 0.2532112814 	 1.0000000000 
16.5000000000 	 0.2532385231 	 0.2532385231 	 1.0000000000 
17.0000000000 	 0.2532382476 	 0.2532382476 	 1.0000000000 
17.5000000000 	 0.2532222010 	 0.2532222010 	 1.0000000000 
18.0000000000 	 0.2531992551 	 0.2531992551 	 1.0000000000 
18.5000000000 	 0.2531757580 	 0.2531757580 	 1.0000000000 
19.0000000000 	 0.2531558553 	 0.2531558553 	 1.0000000000 
19.5000000000 	 0.2531417820 	 0.2531417820 	 1.0000000000 
20.0000000000 	 0.2531341273 	 0.2531341273 	 1.0000000000 
20.5000000000 	 0.2531320748 	 0.2531320748 	 1.0000000000 
21.0000000000 	 0.2531338359 	 0.2531338359 	 1.0000000000 
21.5000000000 	 0.2531374540 	 0.2531374540 	 1.0000000000 
22.0000000000 	 0.2531414640 	 0.2531414640 	 1.0000000000 
22.5000000000 	 0.2531449905 	 0.2531449905 	 1.0000000000 
23.0000000000 	 0.2531476024 	 0.2531476024 	 1.0000000000 
23.5000000000 	 0.2531491879 	 0.2531491879 	 1.0000000000 
24.0000000000 	 0.2531498482 	 0.2531498482 	 1.0000000000 
