0.5000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
1.0000000000 	 0.9221107074 	 0.9221107074 	 1.0000000000 
1.5000000000 	 0.8502881566 	 0.8502881566 	 1.0000000000 
2.0000000000 	 0.7840598136 	 0.7840598136 	 1.0000000001 
2.5000000000 	 0.7229899493 	 0.7229899493 	 1.0000000001 
3.0000000000 	 0.6666767736 	 0.6666767736 	 1.0000000001 
3.5000000000 	 0.6147497912 	 0.6147497912 	 1.0000000001 
4.0000000000 	 0.5668673648 	 0.5668673648 	 1.0000000001 
4.5000000000 	 0.5227144668 	 0.5227144668 	 1.0000000001 
5.0000000000 	 0.4820006067 	 0.4820006067 	 1.0000000001 
5.5000000000 	 0.4444579204 	 0.4444579204 	 1.0000000001 
6.0000000000 	 0.4098394074 	 0.4098394074 	 1.0000000001 
6.5000000000 	 0.3779173058 	 0.3779173058 	 1.0000000001 
7.0000000000 	 0.3484815942 	 0.3484815942 	 1.0000000001 
7.5000000000 	 0.3213386093 	 0.3213386093 	 1.0000000001 
8.0000000000 	 0.2963097723 	 0.2963097723 	 1.0000000001 
8.5000000000 	 0.2732304138 	 0.2732304138 	 1.0000000001 
9.0000000000 	 0.2519486901 	 0.2519486901 	 1.0000000001 
9.5000000000 	 0.2323245849 	 0.2323245849 	 1.0000000001 
10.0000000000 	 0.2142289873 	 0.2142289873 	 1.0000000002 
10.5000000000 	 0.1975428430 	 0.1975428430 	 1.0000000002 
11.0000000000 	 0.1830897294 	 0.1830897294 	 1.0000000002 
11.5000000000 	 0.1714671818 	 0.1714671818 	 1.0000000002 
12.0000000000 	 0.1622566548 	 0.1622566860 	 0.9999999907 
12.5000000000 	 0.1550843264 	 0.1550819446 	 0.9999999846 
13.0000000000 	 0.1496095901 	 0.1496067312 	 0.9999999738 
13.5000000000 	 0.1455356985 	 0.1455329105 	 0.9999999634 
14.0000000000 	 0.1426003256 	 0.1425976271 	 0.9999999551 
14.5000000000 	 0.1405734660 	 0.1405708321 	 0.9999999387 
15.0000000000 	 0.1392549377 	 0.1392535197 	 0.9999999231 
15.5000000000 	 0.1384727887 	 0.1384712167 	 0.9999998999 
16.0000000000 	 0.1380790271 	 0.1380775385 	 0.9999998774 
16.5000000000 	 0.1379472157 	 0.1379463939 	 0.9999998378 
17.0000000000 	 0.1379726192 	 0.1379728242 	 0.9999997871 
17.5000000000 	 0.1380690938 	 0.1380699943 	 0.9999997225 
18.0000000000 	 0.1381636396 	 0.1381655910 	 0.9999996640 
18.5000000000 	 0.1382002350 	 0.1382022981 	 0.9999996115 
19.0000000000 	 0.1381320185 	 0.1381343845 	 0.9999995469 
19.5000000000 	 0.1379250351 	 0.1379265553 	 0.9999994645 
20.0000000000 	 0.1375513937 	 0.1375531125 	 0.9999994026 
20.5000000000 	 0.1369921325 	 0.1369957697 	 0.9999993468 
21.0000000000 	 0.1363391608 	 0.1363433822 	 0.9999992952 
21.5000000000 	 0.1356368271 	 0.1356418033 	 0.9999992390 
22.0000000000 	 0.1348218362 	 0.1348283771 	 0.9999991826 
22.5000000000 	 0.1338554582 	 0.1338657980 	 0.9999991408 
23.0000000000 	 0.1327345139 	 0.1327379417 	 0.9999990875 
23.5000000000 	 0.1314297528 	 0.1314407541 	 0.9999989924 
24.0000000000 	 0.1299784880 	 0.1299863328 	 0.9999989515 
