0.5000000000 	 0.5000000000 	 0.5000000000 	 1.0000000000 
1.0000000000 	 0.4610553537 	 0.4610553537 	 1.0000000000 
1.5000000000 	 0.4251440783 	 0.4251440783 	 1.0000000000 
2.0000000000 	 0.3920299068 	 0.3920299068 	 1.0000000000 
2.5000000000 	 0.3614949746 	 0.3614949746 	 1.0000000000 
3.0000000000 	 0.3333383868 	 0.3333383868 	 1.0000000000 
3.5000000000 	 0.3073748956 	 0.3073748956 	 1.0000000000 
4.0000000000 	 0.2834336824 	 0.2834336824 	 1.0000000000 
4.5000000000 	 0.2613572334 	 0.2613572334 	 1.0000000000 
5.0000000000 	 0.2410003033 	 0.2410003033 	 1.0000000000 
5.5000000000 	 0.2222289602 	 0.2222289602 	 1.0000000000 
6.0000000000 	 0.2049197037 	 0.2049197037 	 1.0000000000 
6.5000000000 	 0.1889586529 	 0.1889586529 	 1.0000000000 
7.0000000000 	 0.1742407971 	 0.1742407971 	 1.0000000000 
7.5000000000 	 0.1606693046 	 0.1606693046 	 1.0000000000 
8.0000000000 	 0.1481548862 	 0.1481548862 	 1.0000000000 
8.5000000000 	 0.1366152069 	 0.1366152069 	 1.0000000000 
9.0000000000 	 0.1259743450 	 0.1259743450 	 1.0000000000 
9.5000000000 	 0.1161622924 	 0.1161622924 	 1.0000000000 
10.0000000000 	 0.1071144936 	 0.1071144936 	 1.0000000000 
10.5000000000 	 0.0987714215 	 0.0987714215 	 1.0000000000 
11.0000000000 	 0.0752150383 	 0.0752150383 	 1.0000000000 
11.5000000000 	 0.0561275664 	 0.0561275664 	 1.0000000000 
12.0000000000 	 0.0408468233 	 0.0408468233 	 1.0000000000 
12.5000000000 	 0.0287951534 	 0.0287951534 	 1.0000000000 
13.0000000000 	 0.0194696168 	 0.0194696168 	 1.0000000000 
13.5000000000 	 0.0124332454 	 0.0124332454 	 1.0000000000 
14.0000000000 	 0.0073072549 	 0.0073072549 	 1.0000000000 
14.5000000000 	 0.0037641141 	 0.0037641141 	 1.0000000000 
15.0000000000 	 0.0015213810 	 0.0015213810 	 1.0000000000 
15.5000000000 	 0.0003362251 	 0.0003362251 	 1.0000000000 
16.0000000000 	 0.0000005642 	 0.0000005642 	 1.0000000000 
16.5000000000 	 0.0003367497 	 0.0003367497 	 1.0000000000 
17.0000000000 	 0.0011937430 	 0.0011937430 	 1.0000000000 
17.5000000000 	 0.0024437291 	 0.0024437291 	 1.0000000000 
18.0000000000 	 0.0039791216 	 0.0039791216 	 1.0000000000 
18.5000000000 	 0.0057099160 	 0.0057099160 	 1.0000000000 
19.0000000000 	 0.0075613541 	 0.0075613541 	 1.0000000000 
19.5000000000 	 0.0094718641 	 0.0094718641 	 1.0000000000 
20.0000000000 	 0.0113912481 	 0.0113912481 	 1.0000000000 
20.5000000000 	 0.0132790878 	 0.0132790878 	 1.0000000000 
21.0000000000 	 0.0149691723 	 0.0149691723 	 1.0000000000 
21.5000000000 	 0.0162926117 	 0.0162926117 	 1.0000000000 
22.0000000000 	 0.0172377869 	 0.0172377869 	 1.0000000000 
22.5000000000 	 0.0178122299 	 0.0178122299 	 1.0000000000 
23.0000000000 	 0.0180372531 	 0.0180372531 	 1.0000000000 
23.5000000000 	 0.0179436270 	 0.0179436270 	 1.0000000000 
24.0000000000 	 0.0175681349 	 0.0175681349 	 1.0000000000 
