## Date: 27.8.2019 -- Time: 17:22:43  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.2500000000 - phi_m=0.0000000000 - phi_r=0.5000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0697450048 	 0.0697450054 	 0.1097229293 	 0.1097229305 	 1.00 
6.0000000000  	 0.0814257227 	 0.0814257229 	 0.0672581211 	 0.0672581215 	 1.00 
6.5000000000  	 0.0980567403 	 0.0980567404 	 0.0400023133 	 0.0400023134 	 1.00 
7.0000000000  	 0.1138205311 	 0.1138205148 	 0.0230177777 	 0.0230172489 	 1.00 
7.5000000000  	 0.1258653023 	 0.1258649362 	 0.0128137054 	 0.0128128282 	 1.00 
8.0000000000  	 0.1331692226 	 0.1331697991 	 0.0069746934 	 0.0069735783 	 1.00 
8.5000000000  	 0.1357721680 	 0.1357725723 	 0.0038593806 	 0.0038584314 	 1.00 
9.0000000000  	 0.1342661885 	 0.1342671401 	 0.0023784886 	 0.0023770571 	 1.00 
9.5000000000  	 0.1294763833 	 0.1294792848 	 0.0018252264 	 0.0018236405 	 1.00 
10.0000000000  	 0.1222698814 	 0.1222708848 	 0.0017543918 	 0.0017551601 	 1.00 
10.5000000000  	 0.1131709959 	 0.1131658572 	 0.0026253845 	 0.0026384560 	 1.00 
11.0000000000  	 0.1030572196 	 0.1030570039 	 0.0056179839 	 0.0056092889 	 1.00 
11.5000000000  	 0.0932255787 	 0.0932388018 	 0.0086167432 	 0.0085979690 	 1.00 
12.0000000000  	 0.0847677692 	 0.0847826629 	 0.0106252536 	 0.0106167234 	 1.00 
12.5000000000  	 0.0782949475 	 0.0783184271 	 0.0114638731 	 0.0114603023 	 1.00 
13.0000000000  	 0.0739737877 	 0.0740062949 	 0.0112993283 	 0.0112905491 	 1.00 
13.5000000000  	 0.0716036667 	 0.0716467383 	 0.0104237697 	 0.0104142959 	 1.00 
14.0000000000  	 0.0707988138 	 0.0708523094 	 0.0091249685 	 0.0091339145 	 1.00 
14.5000000000  	 0.0710800040 	 0.0711290210 	 0.0076551075 	 0.0076700671 	 1.00 
15.0000000000  	 0.0719281638 	 0.0719823689 	 0.0062266660 	 0.0062264800 	 1.00 
15.5000000000  	 0.0728819185 	 0.0729315480 	 0.0049369621 	 0.0049422008 	 1.00 
16.0000000000  	 0.0734541946 	 0.0735149262 	 0.0039622869 	 0.0039438324 	 1.00 
16.5000000000  	 0.0733392047 	 0.0733897420 	 0.0033163263 	 0.0033094539 	 1.00 
17.0000000000  	 0.0723797150 	 0.0724319353 	 0.0030295508 	 0.0030191086 	 1.00 
17.5000000000  	 0.0706340590 	 0.0706811373 	 0.0030159659 	 0.0030126983 	 1.00 
18.0000000000  	 0.0682609082 	 0.0683053577 	 0.0032139759 	 0.0031943479 	 1.00 
18.5000000000  	 0.0654910344 	 0.0655385934 	 0.0035117944 	 0.0034946017 	 1.00 
19.0000000000  	 0.0626013771 	 0.0626430402 	 0.0038092779 	 0.0038049799 	 1.00 
19.5000000000  	 0.0598016643 	 0.0598480377 	 0.0040602139 	 0.0040487782 	 1.00 
20.0000000000  	 0.0573006777 	 0.0573275021 	 0.0041922299 	 0.0041978778 	 1.00 
20.5000000000  	 0.0551876632 	 0.0552014964 	 0.0042084197 	 0.0042252270 	 1.00 
21.0000000000  	 0.0534921029 	 0.0535214369 	 0.0041242377 	 0.0041343458 	 1.00 
21.5000000000  	 0.0522048687 	 0.0522453426 	 0.0039423468 	 0.0039492922 	 1.00 
22.0000000000  	 0.0512406765 	 0.0512771980 	 0.0037023332 	 0.0036951012 	 1.00 
22.5000000000  	 0.0504941198 	 0.0505290654 	 0.0034235213 	 0.0034118990 	 1.00 
23.0000000000  	 0.0498597834 	 0.0498916648 	 0.0031365968 	 0.0031281281 	 1.00 
23.5000000000  	 0.0492383638 	 0.0492612157 	 0.0028708376 	 0.0028687181 	 1.00 
24.0000000000  	 0.0485475488 	 0.0485708189 	 0.0026534027 	 0.0026460541 	 1.00 
24.5000000000  	 0.0477444230 	 0.0477734132 	 0.0024878994 	 0.0024750830 	 1.00 
25.0000000000  	 0.0468244581 	 0.0468548330 	 0.0023771331 	 0.0023630139 	 1.00 
25.5000000000  	 0.0458005700 	 0.0458264140 	 0.0023078000 	 0.0022989518 	 1.00 
26.0000000000  	 0.0446909905 	 0.0447201420 	 0.0022837719 	 0.0022680003 	 1.00 
26.5000000000  	 0.0435509435 	 0.0435742484 	 0.0022778348 	 0.0022786209 	 1.00 
27.0000000000  	 0.0423973517 	 0.0424293656 	 0.0022763386 	 0.0022709751 	 1.00 
27.5000000000  	 0.0412819785 	 0.0413145882 	 0.0022813047 	 0.0022731384 	 1.00 
28.0000000000  	 0.0402312214 	 0.0402654197 	 0.0022716720 	 0.0022625447 	 1.00 
28.5000000000  	 0.0392594317 	 0.0392974137 	 0.0022436473 	 0.0022319297 	 1.00 
29.0000000000  	 0.0383731412 	 0.0384104381 	 0.0021952848 	 0.0021902450 	 1.00 
29.5000000000  	 0.0375667771 	 0.0376025760 	 0.0021265824 	 0.0021180728 	 1.00 
30.0000000000  	 0.0368283099 	 0.0368431637 	 0.0020458399 	 0.0020455104 	 1.00 
30.5000000000  	 0.0361374581 	 0.0361425738 	 0.0019558201 	 0.0019643369 	 1.00 
31.0000000000  	 0.0354855737 	 0.0354829721 	 0.0018715690 	 0.0018754505 	 1.00 
31.5000000000  	 0.0348545457 	 0.0348463114 	 0.0017907061 	 0.0017928191 	 1.00 
32.0000000000  	 0.0342270283 	 0.0342197278 	 0.0017082262 	 0.0017172983 	 1.00 
32.5000000000  	 0.0335987838 	 0.0335935537 	 0.0016514583 	 0.0016534164 	 1.00 
33.0000000000  	 0.0329650552 	 0.0329613309 	 0.0015934693 	 0.0015972782 	 1.00 
33.5000000000  	 0.0323246675 	 0.0323211247 	 0.0015535795 	 0.0015549854 	 1.00 
34.0000000000  	 0.0316790060 	 0.0316799431 	 0.0015222327 	 0.0015128898 	 1.00 
34.5000000000  	 0.0310348296 	 0.0310317510 	 0.0014943241 	 0.0015015767 	 1.00 
35.0000000000  	 0.0303983499 	 0.0303968862 	 0.0014643581 	 0.0014634245 	 1.00 
35.5000000000  	 0.0297764342 	 0.0297780887 	 0.0014391486 	 0.0014404881 	 1.00 
36.0000000000  	 0.0291746302 	 0.0291776663 	 0.0014129271 	 0.0014143988 	 1.00 
36.5000000000  	 0.0285957077 	 0.0285993923 	 0.0013834766 	 0.0013853804 	 1.00 
37.0000000000  	 0.0280412140 	 0.0280448676 	 0.0013511612 	 0.0013529701 	 1.00 
37.5000000000  	 0.0275109195 	 0.0275135780 	 0.0013162125 	 0.0013176595 	 1.00 
38.0000000000  	 0.0270035261 	 0.0270050024 	 0.0012793150 	 0.0012807789 	 1.00 
38.5000000000  	 0.0265148736 	 0.0265154020 	 0.0012427193 	 0.0012451044 	 1.00 
39.0000000000  	 0.0260420005 	 0.0260410246 	 0.0012065697 	 0.0012094299 	 1.00 
39.5000000000  	 0.0255803427 	 0.0255783792 	 0.0011718140 	 0.0011743126 	 1.00 
40.0000000000  	 0.0251267461 	 0.0251244757 	 0.0011397060 	 0.0011413391 	 1.00 
40.5000000000  	 0.0246795644 	 0.0246772241 	 0.0011098512 	 0.0011108760 	 1.00 
41.0000000000  	 0.0242378073 	 0.0242355056 	 0.0010837915 	 0.0010842665 	 1.00 
41.5000000000  	 0.0238011320 	 0.0237989775 	 0.0010601009 	 0.0010601470 	 1.00 
42.0000000000  	 0.0233700090 	 0.0233680311 	 0.0010383219 	 0.0010380955 	 1.00 
42.5000000000  	 0.0229453954 	 0.0229436442 	 0.0010178887 	 0.0010175380 	 1.00 
43.0000000000  	 0.0225286570 	 0.0225271658 	 0.0009975568 	 0.0009966756 	 1.00 
43.5000000000  	 0.0221209136 	 0.0221197100 	 0.0009781140 	 0.0009774995 	 1.00 
44.0000000000  	 0.0217231023 	 0.0217223300 	 0.0009581811 	 0.0009572114 	 1.00 
44.5000000000  	 0.0213353593 	 0.0213356365 	 0.0009382156 	 0.0009378008 	 1.00 
45.0000000000  	 0.0209585012 	 0.0209595301 	 0.0009181553 	 0.0009172050 	 1.00 
45.5000000000  	 0.0205920329 	 0.0205936633 	 0.0008982311 	 0.0008973532 	 1.00 
