## Date: 27.8.2019 -- Time: 17:25:18  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=1.5000000000 - phi_m=0.0000000000 - phi_r=0.5000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8653744039 	0.0648806400 	0.0648806394 	0.0048643652 	1.0000000485 	
6.0000000000 	0.8442432617 	0.0743310647 	0.0743310640 	0.0070946581 	1.0000000486 	
6.5000000000 	0.8147106919 	0.0872326172 	0.0872326164 	0.0108241232 	1.0000000487 	
7.0000000000 	0.7873277125 	0.0988492627 	0.0988495385 	0.0149708015 	0.9999973153 	
7.5000000000 	0.7667743833 	0.1073554020 	0.1073550163 	0.0185089044 	0.9999937060 	
8.0000000000 	0.7544290806 	0.1123934651 	0.1123910784 	0.0207755207 	0.9999891448 	
8.5000000000 	0.7500018948 	0.1142119051 	0.1142089232 	0.0215596087 	0.9999823317 	
9.0000000000 	0.7524526276 	0.1132638236 	0.1132605252 	0.0210014124 	0.9999783888 	
9.5000000000 	0.7604611554 	0.1100428425 	0.1100402562 	0.0194317606 	0.9999760147 	
10.0000000000 	0.7726688930 	0.1050341064 	0.1050316678 	0.0172336837 	0.9999683509 	
10.5000000000 	0.7865447075 	0.0994298399 	0.0994319964 	0.0145493692 	0.9999559130 	
11.0000000000 	0.8004947285 	0.0938429937 	0.0938445158 	0.0117611739 	0.9999434120 	
11.5000000000 	0.8140940733 	0.0882070097 	0.0881716814 	0.0094407428 	0.9999135071 	
12.0000000000 	0.8262249679 	0.0829544002 	0.0829597408 	0.0077524521 	0.9998915610 	
12.5000000000 	0.8357711379 	0.0787231564 	0.0786961991 	0.0066849579 	0.9998754513 	
13.0000000000 	0.8424053118 	0.0756859702 	0.0756460706 	0.0061276867 	0.9998650394 	
13.5000000000 	0.8463160419 	0.0738094725 	0.0737771754 	0.0059477114 	0.9998504013 	
14.0000000000 	0.8479822751 	0.0729151900 	0.0728851167 	0.0060453759 	0.9998279577 	
14.5000000000 	0.8481482395 	0.0726755268 	0.0726543516 	0.0063269438 	0.9998050615 	
15.0000000000 	0.8475601219 	0.0727889091 	0.0727685745 	0.0066629336 	0.9997805390 	
15.5000000000 	0.8466399860 	0.0731205955 	0.0730872432 	0.0069179264 	0.9997657512 	
16.0000000000 	0.8455287026 	0.0736284937 	0.0735791944 	0.0070117324 	0.9997481231 	
16.5000000000 	0.8445301451 	0.0741799634 	0.0741318690 	0.0068919845 	0.9997339620 	
17.0000000000 	0.8440098308 	0.0745972790 	0.0745516284 	0.0065603631 	0.9997191013 	
17.5000000000 	0.8442818725 	0.0746929011 	0.0746555663 	0.0060734747 	0.9997038146 	
18.0000000000 	0.8454232462 	0.0744094973 	0.0743526394 	0.0055020391 	0.9996874219 	
18.5000000000 	0.8474488860 	0.0736492800 	0.0736334788 	0.0049343318 	0.9996659766 	
19.0000000000 	0.8501261382 	0.0725541615 	0.0725468088 	0.0044211965 	0.9996483050 	
19.5000000000 	0.8531883055 	0.0712345839 	0.0712121156 	0.0039901823 	0.9996251872 	
20.0000000000 	0.8563726081 	0.0697819797 	0.0697832391 	0.0036609028 	0.9995987297 	
20.5000000000 	0.8594529775 	0.0683498108 	0.0683441866 	0.0034269206 	0.9995738954 	
21.0000000000 	0.8622159752 	0.0670184044 	0.0670221438 	0.0032887125 	0.9995452360 	
21.5000000000 	0.8644167706 	0.0659420821 	0.0659588985 	0.0031960895 	0.9995138407 	
22.0000000000 	0.8659896949 	0.0651782230 	0.0651936390 	0.0031281270 	0.9994896838 	
22.5000000000 	0.8668711486 	0.0647460035 	0.0647627988 	0.0030656788 	0.9994456296 	
23.0000000000 	0.8672024287 	0.0646029178 	0.0646270419 	0.0029886064 	0.9994209947 	
23.5000000000 	0.8671378476 	0.0646769450 	0.0646988314 	0.0028957972 	0.9994094212 	
24.0000000000 	0.8668583015 	0.0648640951 	0.0648951176 	0.0027764120 	0.9993939262 	
24.5000000000 	0.8665432314 	0.0650793612 	0.0651190769 	0.0026332518 	0.9993749212 	
25.0000000000 	0.8663607767 	0.0652432767 	0.0652778094 	0.0024746048 	0.9993564675 	
25.5000000000 	0.8664200633 	0.0652887891 	0.0653147819 	0.0023150974 	0.9993387316 	
26.0000000000 	0.8667733590 	0.0651705896 	0.0652045731 	0.0021632723 	0.9993117940 	
26.5000000000 	0.8674307481 	0.0649069225 	0.0649420527 	0.0020173817 	0.9992971050 	
27.0000000000 	0.8683164941 	0.0645251299 	0.0645493515 	0.0018855794 	0.9992765549 	
27.5000000000 	0.8693552148 	0.0640530590 	0.0640776065 	0.0017699544 	0.9992558347 	
28.0000000000 	0.8704354745 	0.0635506638 	0.0635723070 	0.0016709674 	0.9992294127 	
28.5000000000 	0.8714384307 	0.0630760999 	0.0631028388 	0.0015831163 	0.9992004857 	
29.0000000000 	0.8723215630 	0.0626629444 	0.0626866436 	0.0015066005 	0.9991777515 	
29.5000000000 	0.8730129959 	0.0623447255 	0.0623657002 	0.0014383936 	0.9991618152 	
30.0000000000 	0.8735071046 	0.0621224147 	0.0621363796 	0.0013734641 	0.9991393630 	
30.5000000000 	0.8738036869 	0.0619954368 	0.0620038663 	0.0013115322 	0.9991145222 	
31.0000000000 	0.8739458109 	0.0619427216 	0.0619467711 	0.0012506230 	0.9990859266 	
31.5000000000 	0.8739933162 	0.0619374620 	0.0619420581 	0.0011898557 	0.9990626920 	
32.0000000000 	0.8740166980 	0.0619557616 	0.0619537222 	0.0011268803 	0.9990530620 	
32.5000000000 	0.8740457831 	0.0619687267 	0.0619626602 	0.0010643215 	0.9990414916 	
33.0000000000 	0.8741239982 	0.0619483219 	0.0619472559 	0.0010022429 	0.9990218189 	
33.5000000000 	0.8742489979 	0.0619151676 	0.0618964931 	0.0009396564 	0.9990003150 	
34.0000000000 	0.8744511259 	0.0618336490 	0.0618112170 	0.0008799182 	0.9989759100 	
34.5000000000 	0.8747159084 	0.0617163118 	0.0616942251 	0.0008244328 	0.9989508781 	
35.0000000000 	0.8750242950 	0.0615794743 	0.0615502855 	0.0007705810 	0.9989246358 	
35.5000000000 	0.8753535844 	0.0614310174 	0.0613960996 	0.0007205891 	0.9989012905 	
36.0000000000 	0.8756792816 	0.0612818695 	0.0612426290 	0.0006743632 	0.9988781433 	
36.5000000000 	0.8760128593 	0.0611104055 	0.0610951367 	0.0006329417 	0.9988513433 	
37.0000000000 	0.8762476609 	0.0610114493 	0.0609746514 	0.0005954116 	0.9988291733 	
37.5000000000 	0.8764405065 	0.0609216194 	0.0608792727 	0.0005629184 	0.9988043170 	
38.0000000000 	0.8765893834 	0.0608499100 	0.0608088229 	0.0005319632 	0.9987800795 	
38.5000000000 	0.8767266021 	0.0607806967 	0.0607504717 	0.0005001368 	0.9987579073 	
39.0000000000 	0.8768500612 	0.0607043677 	0.0607084418 	0.0004719357 	0.9987348064 	
39.5000000000 	0.8768885852 	0.0607035361 	0.0606790296 	0.0004459687 	0.9987171196 	
40.0000000000 	0.8769449649 	0.0606732685 	0.0606569118 	0.0004218970 	0.9986970422 	
40.5000000000 	0.8770008490 	0.0606443095 	0.0606359519 	0.0003999075 	0.9986810179 	
41.0000000000 	0.8770637897 	0.0606125556 	0.0606114268 	0.0003801436 	0.9986679156 	
41.5000000000 	0.8771385102 	0.0605769385 	0.0605794704 	0.0003599142 	0.9986548333 	
42.0000000000 	0.8772147013 	0.0605353793 	0.0605422890 	0.0003411978 	0.9986335674 	
42.5000000000 	0.8773022620 	0.0604870941 	0.0605036264 	0.0003232659 	0.9986162484 	
43.0000000000 	0.8773185828 	0.0604621395 	0.0605122460 	0.0003063297 	0.9985992981 	
43.5000000000 	0.8774008863 	0.0604251088 	0.0604739967 	0.0002896986 	0.9985896904 	
44.0000000000 	0.8775219709 	0.0603633027 	0.0604222789 	0.0002733508 	0.9985809032 	
44.5000000000 	0.8776694166 	0.0602770658 	0.0603671645 	0.0002582787 	0.9985719257 	
45.0000000000 	0.8777974341 	0.0602084155 	0.0603087677 	0.0002449164 	0.9985595337 	
45.5000000000 	0.8778553813 	0.0601593932 	0.0602928078 	0.0002312319 	0.9985388142 	
46.0000000000 	0.8779147776 	0.0601250476 	0.0602701930 	0.0002189878 	0.9985290060 	
46.5000000000 	0.8779647205 	0.0600958145 	0.0602457677 	0.0002071851 	0.9985134877 	
47.0000000000 	0.8779960964 	0.0600937044 	0.0602184556 	0.0001957514 	0.9985040078 	
47.5000000000 	0.8780228111 	0.0601003691 	0.0601847818 	0.0001846078 	0.9984925699 	
48.0000000000 	0.8780557791 	0.0600942216 	0.0601577744 	0.0001729010 	0.9984806761 	
48.5000000000 	0.8780824659 	0.0600874881 	0.0601324810 	0.0001608893 	0.9984633242 	
49.0000000000 	0.8781009452 	0.0600815363 	0.0601106167 	0.0001508756 	0.9984439738 	
49.5000000000 	0.8781313077 	0.0600691289 	0.0600848874 	0.0001423751 	0.9984276991 	
50.0000000000 	0.8781173643 	0.0600688470 	0.0600866420 	0.0001351874 	0.9984080407 	
50.5000000000 	0.8781470586 	0.0600609835 	0.0600571464 	0.0001272421 	0.9983924306 	
51.0000000000 	0.8781887089 	0.0600296670 	0.0600449387 	0.0001173451 	0.9983806597 	
51.5000000000 	0.8782266725 	0.0600131075 	0.0600230334 	0.0001084136 	0.9983712270 	
