## Date: 27.8.2019 -- Time: 17:20:58  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.0000000000 - phi_m=0.0000000000 - phi_r=0.5000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0697450047 	 0.0697450053 	 0.1097229293 	 0.1097229304 	 1.00 
6.0000000000  	 0.0814257225 	 0.0814257229 	 0.0672581212 	 0.0672581215 	 1.00 
6.5000000000  	 0.0980567400 	 0.0980567404 	 0.0400023134 	 0.0400023134 	 1.00 
7.0000000000  	 0.1138204658 	 0.1138203459 	 0.0230179596 	 0.0230174400 	 1.00 
7.5000000000  	 0.1258647776 	 0.1258647053 	 0.0128137515 	 0.0128130664 	 1.00 
8.0000000000  	 0.1331682120 	 0.1331694997 	 0.0069748637 	 0.0069736880 	 1.00 
8.5000000000  	 0.1357707599 	 0.1357721745 	 0.0038596236 	 0.0038585642 	 1.00 
9.0000000000  	 0.1342645400 	 0.1342663997 	 0.0023787062 	 0.0023772521 	 1.00 
9.5000000000  	 0.1294747802 	 0.1294765903 	 0.0018254126 	 0.0018247811 	 1.00 
10.0000000000  	 0.1222681978 	 0.1222689273 	 0.0017545424 	 0.0017547446 	 1.00 
10.5000000000  	 0.1135068787 	 0.1135036196 	 0.0022638911 	 0.0022737317 	 1.00 
11.0000000000  	 0.1041132552 	 0.1041116050 	 0.0048089602 	 0.0048053481 	 1.00 
11.5000000000  	 0.0950436956 	 0.0950517644 	 0.0076653878 	 0.0076424721 	 1.00 
12.0000000000  	 0.0872334773 	 0.0872619594 	 0.0096904358 	 0.0096908700 	 1.00 
12.5000000000  	 0.0812364492 	 0.0812631047 	 0.0106346661 	 0.0106339076 	 1.00 
13.0000000000  	 0.0772126401 	 0.0772439567 	 0.0105981444 	 0.0105871886 	 1.00 
13.5000000000  	 0.0749799751 	 0.0750240649 	 0.0098543203 	 0.0098496441 	 1.00 
14.0000000000  	 0.0741930819 	 0.0742384551 	 0.0086815488 	 0.0086843417 	 1.00 
14.5000000000  	 0.0743645797 	 0.0744169677 	 0.0073384099 	 0.0073283384 	 1.00 
15.0000000000  	 0.0750474907 	 0.0751002577 	 0.0059850456 	 0.0059809439 	 1.00 
15.5000000000  	 0.0758445257 	 0.0758958214 	 0.0047252716 	 0.0047299362 	 1.00 
16.0000000000  	 0.0764271239 	 0.0764852201 	 0.0036584601 	 0.0036416791 	 1.00 
16.5000000000  	 0.0765504782 	 0.0765962088 	 0.0028629342 	 0.0028558939 	 1.00 
17.0000000000  	 0.0760455471 	 0.0760926640 	 0.0024109216 	 0.0024002566 	 1.00 
17.5000000000  	 0.0748828391 	 0.0749245018 	 0.0022738094 	 0.0022683578 	 1.00 
18.0000000000  	 0.0731490304 	 0.0731984526 	 0.0023814017 	 0.0023616351 	 1.00 
18.5000000000  	 0.0710003607 	 0.0710552920 	 0.0026466177 	 0.0026203832 	 1.00 
19.0000000000  	 0.0686640413 	 0.0686948605 	 0.0029381163 	 0.0029450061 	 1.00 
19.5000000000  	 0.0663111284 	 0.0663318620 	 0.0032288224 	 0.0032281677 	 1.00 
20.0000000000  	 0.0641114573 	 0.0641310861 	 0.0034199795 	 0.0034290423 	 1.00 
20.5000000000  	 0.0621841929 	 0.0621870509 	 0.0035210509 	 0.0035278453 	 1.00 
21.0000000000  	 0.0605926399 	 0.0605922114 	 0.0034980509 	 0.0035059044 	 1.00 
21.5000000000  	 0.0593571355 	 0.0593617033 	 0.0033747886 	 0.0033754868 	 1.00 
22.0000000000  	 0.0584547015 	 0.0584544670 	 0.0031603804 	 0.0031543293 	 1.00 
22.5000000000  	 0.0578208511 	 0.0578191413 	 0.0028859677 	 0.0028777606 	 1.00 
23.0000000000  	 0.0573742729 	 0.0573699465 	 0.0025814821 	 0.0025743935 	 1.00 
23.5000000000  	 0.0570172405 	 0.0570095527 	 0.0022920810 	 0.0022862955 	 1.00 
24.0000000000  	 0.0566603240 	 0.0566501452 	 0.0020402558 	 0.0020377693 	 1.00 
24.5000000000  	 0.0562360157 	 0.0562300552 	 0.0018487763 	 0.0018355403 	 1.00 
25.0000000000  	 0.0557140499 	 0.0557094919 	 0.0017130040 	 0.0017049769 	 1.00 
25.5000000000  	 0.0550760162 	 0.0550627154 	 0.0016380896 	 0.0016313943 	 1.00 
26.0000000000  	 0.0543175740 	 0.0543283554 	 0.0016158373 	 0.0016053432 	 1.00 
26.5000000000  	 0.0534818258 	 0.0534854373 	 0.0016109465 	 0.0016056710 	 1.00 
27.0000000000  	 0.0525866774 	 0.0525945531 	 0.0016344930 	 0.0016256019 	 1.00 
27.5000000000  	 0.0516883815 	 0.0516964052 	 0.0016619406 	 0.0016568319 	 1.00 
28.0000000000  	 0.0508143228 	 0.0508275658 	 0.0016786820 	 0.0016714361 	 1.00 
28.5000000000  	 0.0499990312 	 0.0500171242 	 0.0016701700 	 0.0016723482 	 1.00 
29.0000000000  	 0.0492681705 	 0.0492871805 	 0.0016478537 	 0.0016515973 	 1.00 
29.5000000000  	 0.0486284689 	 0.0486448557 	 0.0016041891 	 0.0016064885 	 1.00 
30.0000000000  	 0.0480745203 	 0.0480873899 	 0.0015387688 	 0.0015407978 	 1.00 
30.5000000000  	 0.0475868501 	 0.0475922705 	 0.0014682821 	 0.0014697446 	 1.00 
31.0000000000  	 0.0471537075 	 0.0471525296 	 0.0013819262 	 0.0013839508 	 1.00 
31.5000000000  	 0.0467548729 	 0.0467490874 	 0.0012991282 	 0.0012991349 	 1.00 
32.0000000000  	 0.0463658487 	 0.0463604735 	 0.0012234032 	 0.0012230400 	 1.00 
32.5000000000  	 0.0459675620 	 0.0459459322 	 0.0011570007 	 0.0011551530 	 1.00 
33.0000000000  	 0.0455560977 	 0.0455634082 	 0.0011087767 	 0.0011126509 	 1.00 
33.5000000000  	 0.0451276009 	 0.0451342280 	 0.0010709284 	 0.0010758428 	 1.00 
34.0000000000  	 0.0446790460 	 0.0446843744 	 0.0010565363 	 0.0010533454 	 1.00 
34.5000000000  	 0.0442084661 	 0.0442133019 	 0.0010469174 	 0.0010286359 	 1.00 
35.0000000000  	 0.0437386146 	 0.0437500592 	 0.0010397558 	 0.0010316372 	 1.00 
35.5000000000  	 0.0432708053 	 0.0432851764 	 0.0010313128 	 0.0010282358 	 1.00 
36.0000000000  	 0.0428139156 	 0.0428270388 	 0.0010231953 	 0.0010142668 	 1.00 
36.5000000000  	 0.0423654691 	 0.0423868900 	 0.0010006856 	 0.0009978594 	 1.00 
37.0000000000  	 0.0419401378 	 0.0419766198 	 0.0009859473 	 0.0009783801 	 1.00 
37.5000000000  	 0.0415462623 	 0.0415982687 	 0.0009635820 	 0.0009670485 	 1.00 
38.0000000000  	 0.0411785687 	 0.0412255791 	 0.0009394661 	 0.0009387045 	 1.00 
38.5000000000  	 0.0408380684 	 0.0408200204 	 0.0009180019 	 0.0009052988 	 1.00 
39.0000000000  	 0.0404961100 	 0.0404811421 	 0.0008857151 	 0.0008745903 	 1.00 
39.5000000000  	 0.0401678115 	 0.0401565230 	 0.0008502569 	 0.0008454965 	 1.00 
40.0000000000  	 0.0398427520 	 0.0398345842 	 0.0008244281 	 0.0008194955 	 1.00 
40.5000000000  	 0.0395290720 	 0.0395380877 	 0.0008011531 	 0.0007982416 	 1.00 
41.0000000000  	 0.0392274343 	 0.0392270372 	 0.0007828308 	 0.0007699168 	 1.00 
41.5000000000  	 0.0389051526 	 0.0389144296 	 0.0007607052 	 0.0007581681 	 1.00 
42.0000000000  	 0.0385857522 	 0.0386168878 	 0.0007472343 	 0.0007436973 	 1.00 
42.5000000000  	 0.0382688822 	 0.0382798343 	 0.0007357296 	 0.0007402235 	 1.00 
43.0000000000  	 0.0379550905 	 0.0379661783 	 0.0007222467 	 0.0007227749 	 1.00 
43.5000000000  	 0.0376434269 	 0.0376559257 	 0.0007144306 	 0.0007147379 	 1.00 
44.0000000000  	 0.0373337387 	 0.0373499111 	 0.0007017382 	 0.0007055631 	 1.00 
44.5000000000  	 0.0370323638 	 0.0370505914 	 0.0006908592 	 0.0006951003 	 1.00 
45.0000000000  	 0.0367401476 	 0.0367592456 	 0.0006804358 	 0.0006838732 	 1.00 
45.5000000000  	 0.0364592389 	 0.0364760332 	 0.0006699824 	 0.0006725872 	 1.00 
