## Date: 27.8.2019 -- Time: 17:21:58  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.5000000000 - phi_m=0.0000000000 - phi_r=0.5000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0697450048 	 0.0697450054 	 0.1097229294 	 0.1097229305 	 1.00 
6.0000000000  	 0.0814257228 	 0.0814257229 	 0.0672581210 	 0.0672581215 	 1.00 
6.5000000000  	 0.0980567405 	 0.0980567404 	 0.0400023133 	 0.0400023134 	 1.00 
7.0000000000  	 0.1138205520 	 0.1138205752 	 0.0230177090 	 0.0230171812 	 1.00 
7.5000000000  	 0.1258655012 	 0.1258650166 	 0.0128136830 	 0.0128127288 	 1.00 
8.0000000000  	 0.1331696127 	 0.1331699062 	 0.0069746210 	 0.0069735382 	 1.00 
8.5000000000  	 0.1357727153 	 0.1357727204 	 0.0038592807 	 0.0038583758 	 1.00 
9.0000000000  	 0.1342668304 	 0.1342674280 	 0.0023783998 	 0.0023769774 	 1.00 
9.5000000000  	 0.1294771864 	 0.1294985545 	 0.0018251398 	 0.0018261496 	 1.00 
10.0000000000  	 0.1222707225 	 0.1222864647 	 0.0017543264 	 0.0017564012 	 1.00 
10.5000000000  	 0.1130319358 	 0.1130417152 	 0.0027751176 	 0.0027854865 	 1.00 
11.0000000000  	 0.1026230421 	 0.1026326902 	 0.0059550638 	 0.0059478074 	 1.00 
11.5000000000  	 0.0924796207 	 0.0925008031 	 0.0090040173 	 0.0089871650 	 1.00 
12.0000000000  	 0.0837601087 	 0.0837771246 	 0.0110052552 	 0.0109985437 	 1.00 
12.5000000000  	 0.0770876922 	 0.0771064028 	 0.0118002743 	 0.0118092901 	 1.00 
13.0000000000  	 0.0726754673 	 0.0726972217 	 0.0115874207 	 0.0115504663 	 1.00 
13.5000000000  	 0.0702161718 	 0.0702663646 	 0.0106488692 	 0.0106766157 	 1.00 
14.0000000000  	 0.0693997186 	 0.0694692401 	 0.0093027242 	 0.0093135154 	 1.00 
14.5000000000  	 0.0697302145 	 0.0697972786 	 0.0077968102 	 0.0077994292 	 1.00 
15.0000000000  	 0.0706597201 	 0.0707248229 	 0.0063298790 	 0.0063189314 	 1.00 
15.5000000000  	 0.0716865876 	 0.0717483462 	 0.0050156506 	 0.0050161896 	 1.00 
16.0000000000  	 0.0722559683 	 0.0723288265 	 0.0040754175 	 0.0040683455 	 1.00 
16.5000000000  	 0.0720182638 	 0.0720933462 	 0.0035184170 	 0.0035077195 	 1.00 
17.0000000000  	 0.0708731001 	 0.0709293216 	 0.0032902809 	 0.0032877493 	 1.00 
17.5000000000  	 0.0688721300 	 0.0689299321 	 0.0033416853 	 0.0033289733 	 1.00 
18.0000000000  	 0.0662363872 	 0.0662824523 	 0.0035551322 	 0.0035575180 	 1.00 
18.5000000000  	 0.0632137981 	 0.0632464535 	 0.0038702542 	 0.0038720279 	 1.00 
19.0000000000  	 0.0600868258 	 0.0601076255 	 0.0041724851 	 0.0041736239 	 1.00 
19.5000000000  	 0.0571031359 	 0.0571240572 	 0.0044070806 	 0.0044028326 	 1.00 
20.0000000000  	 0.0544586068 	 0.0544714028 	 0.0045229045 	 0.0045225825 	 1.00 
20.5000000000  	 0.0522569375 	 0.0522701874 	 0.0045149335 	 0.0045213379 	 1.00 
21.0000000000  	 0.0505301225 	 0.0505605138 	 0.0043876157 	 0.0043801789 	 1.00 
21.5000000000  	 0.0492321369 	 0.0492729642 	 0.0041833897 	 0.0041734515 	 1.00 
22.0000000000  	 0.0482544672 	 0.0482932668 	 0.0039229263 	 0.0039192842 	 1.00 
22.5000000000  	 0.0474769628 	 0.0475043185 	 0.0036317108 	 0.0036352546 	 1.00 
23.0000000000  	 0.0467626401 	 0.0467839037 	 0.0033636443 	 0.0033614827 	 1.00 
23.5000000000  	 0.0460233225 	 0.0460502387 	 0.0031116471 	 0.0031103869 	 1.00 
24.0000000000  	 0.0451861547 	 0.0452090219 	 0.0029093454 	 0.0028961438 	 1.00 
24.5000000000  	 0.0442215692 	 0.0442614800 	 0.0027581308 	 0.0027455722 	 1.00 
25.0000000000  	 0.0431276412 	 0.0431640869 	 0.0026574046 	 0.0026385113 	 1.00 
25.5000000000  	 0.0419242082 	 0.0419659766 	 0.0025991461 	 0.0025830314 	 1.00 
26.0000000000  	 0.0406613165 	 0.0407012489 	 0.0025709562 	 0.0025551858 	 1.00 
26.5000000000  	 0.0393715914 	 0.0394179241 	 0.0025547239 	 0.0025495231 	 1.00 
27.0000000000  	 0.0381147454 	 0.0381521208 	 0.0025500087 	 0.0025626706 	 1.00 
27.5000000000  	 0.0369163499 	 0.0369514817 	 0.0025386852 	 0.0025578012 	 1.00 
28.0000000000  	 0.0357939956 	 0.0358327786 	 0.0025121150 	 0.0025162892 	 1.00 
28.5000000000  	 0.0347528202 	 0.0347951751 	 0.0024677639 	 0.0024557335 	 1.00 
29.0000000000  	 0.0337838397 	 0.0338410569 	 0.0024144455 	 0.0024054898 	 1.00 
29.5000000000  	 0.0329167676 	 0.0329649304 	 0.0023256886 	 0.0023436411 	 1.00 
30.0000000000  	 0.0321145241 	 0.0321524186 	 0.0022409845 	 0.0022616411 	 1.00 
30.5000000000  	 0.0313576677 	 0.0313538084 	 0.0021472826 	 0.0021832076 	 1.00 
31.0000000000  	 0.0306165288 	 0.0305671037 	 0.0020602792 	 0.0020589240 	 1.00 
31.5000000000  	 0.0298958892 	 0.0298464232 	 0.0019752756 	 0.0019927448 	 1.00 
32.0000000000  	 0.0291770867 	 0.0291530760 	 0.0019016273 	 0.0019135622 	 1.00 
32.5000000000  	 0.0284538470 	 0.0284589990 	 0.0018398986 	 0.0018531429 	 1.00 
33.0000000000  	 0.0277236385 	 0.0277330326 	 0.0017869640 	 0.0017957019 	 1.00 
33.5000000000  	 0.0270012732 	 0.0270029833 	 0.0017410796 	 0.0017419104 	 1.00 
34.0000000000  	 0.0262866768 	 0.0262774157 	 0.0017022887 	 0.0017035746 	 1.00 
34.5000000000  	 0.0255824992 	 0.0255641678 	 0.0016687062 	 0.0016705607 	 1.00 
35.0000000000  	 0.0248913561 	 0.0248688233 	 0.0016387358 	 0.0016395532 	 1.00 
35.5000000000  	 0.0242178057 	 0.0241946928 	 0.0016056454 	 0.0016054767 	 1.00 
36.0000000000  	 0.0235648776 	 0.0235453413 	 0.0015684364 	 0.0015710065 	 1.00 
36.5000000000  	 0.0229359796 	 0.0229214991 	 0.0015292394 	 0.0015329633 	 1.00 
37.0000000000  	 0.0223357506 	 0.0223202583 	 0.0014905765 	 0.0014871362 	 1.00 
37.5000000000  	 0.0217590702 	 0.0217425036 	 0.0014508691 	 0.0014483796 	 1.00 
38.0000000000  	 0.0212044773 	 0.0211902675 	 0.0014087426 	 0.0014085192 	 1.00 
38.5000000000  	 0.0206696412 	 0.0206517342 	 0.0013681694 	 0.0013635052 	 1.00 
39.0000000000  	 0.0201471841 	 0.0201347308 	 0.0013278389 	 0.0013281129 	 1.00 
39.5000000000  	 0.0196353898 	 0.0196378399 	 0.0012887342 	 0.0012925567 	 1.00 
40.0000000000  	 0.0191365506 	 0.0191417314 	 0.0012522295 	 0.0012516351 	 1.00 
40.5000000000  	 0.0186470892 	 0.0186547709 	 0.0012179212 	 0.0012174086 	 1.00 
41.0000000000  	 0.0181666208 	 0.0181763175 	 0.0011859648 	 0.0011853058 	 1.00 
41.5000000000  	 0.0176953847 	 0.0177065317 	 0.0011560222 	 0.0011550190 	 1.00 
42.0000000000  	 0.0172341052 	 0.0172460153 	 0.0011273102 	 0.0011264245 	 1.00 
42.5000000000  	 0.0167821687 	 0.0167943255 	 0.0010999682 	 0.0010996110 	 1.00 
43.0000000000  	 0.0163420599 	 0.0163542727 	 0.0010735901 	 0.0010734945 	 1.00 
43.5000000000  	 0.0159139108 	 0.0159261357 	 0.0010475154 	 0.0010478049 	 1.00 
44.0000000000  	 0.0154980770 	 0.0155103128 	 0.0010218124 	 0.0010222850 	 1.00 
44.5000000000  	 0.0150951865 	 0.0151068809 	 0.0009970761 	 0.0009967902 	 1.00 
45.0000000000  	 0.0147051329 	 0.0147155939 	 0.0009721014 	 0.0009713272 	 1.00 
45.5000000000  	 0.0143265338 	 0.0143354841 	 0.0009466338 	 0.0009459842 	 1.00 
