## Date: 27.8.2019 -- Time: 17:24:2  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.7500000000 - phi_m=0.0000000000 - phi_r=0.5000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0697450048 	 0.0697450054 	 0.1097229293 	 0.1097229305 	 1.00 
6.0000000000  	 0.0814257227 	 0.0814257229 	 0.0672581211 	 0.0672581215 	 1.00 
6.5000000000  	 0.0980567403 	 0.0980567404 	 0.0400023133 	 0.0400023134 	 1.00 
7.0000000000  	 0.1138205311 	 0.1138205148 	 0.0230177777 	 0.0230172489 	 1.00 
7.5000000000  	 0.1258653023 	 0.1258649362 	 0.0128137054 	 0.0128128282 	 1.00 
8.0000000000  	 0.1331692226 	 0.1331697991 	 0.0069746934 	 0.0069735783 	 1.00 
8.5000000000  	 0.1357721680 	 0.1357725723 	 0.0038593806 	 0.0038584314 	 1.00 
9.0000000000  	 0.1342661885 	 0.1342671401 	 0.0023784886 	 0.0023770571 	 1.00 
9.5000000000  	 0.1294763833 	 0.1294792849 	 0.0018252264 	 0.0018236404 	 1.00 
10.0000000000  	 0.1222698802 	 0.1222708993 	 0.0017543908 	 0.0017551486 	 1.00 
10.5000000000  	 0.1131709844 	 0.1131658608 	 0.0026253436 	 0.0026384555 	 1.00 
11.0000000000  	 0.1030571884 	 0.1030569991 	 0.0056179938 	 0.0056092858 	 1.00 
11.5000000000  	 0.0932255976 	 0.0932388693 	 0.0086167171 	 0.0085980405 	 1.00 
12.0000000000  	 0.0847677727 	 0.0847827134 	 0.0106252022 	 0.0106166937 	 1.00 
12.5000000000  	 0.0782950286 	 0.0783184076 	 0.0114638412 	 0.0114603097 	 1.00 
13.0000000000  	 0.0739739161 	 0.0740061735 	 0.0112992911 	 0.0112905681 	 1.00 
13.5000000000  	 0.0716013153 	 0.0716421577 	 0.0104221057 	 0.0104292526 	 1.00 
14.0000000000  	 0.0707959849 	 0.0708440279 	 0.0091250179 	 0.0091386729 	 1.00 
14.5000000000  	 0.0710818033 	 0.0711215015 	 0.0076548541 	 0.0076659824 	 1.00 
15.0000000000  	 0.0719303782 	 0.0719773441 	 0.0062275137 	 0.0062240984 	 1.00 
15.5000000000  	 0.0728815168 	 0.0729302702 	 0.0049360528 	 0.0049389599 	 1.00 
16.0000000000  	 0.0734516013 	 0.0735169665 	 0.0039586563 	 0.0039401572 	 1.00 
16.5000000000  	 0.0733336353 	 0.0733927018 	 0.0033158401 	 0.0033138316 	 1.00 
17.0000000000  	 0.0723776833 	 0.0724341542 	 0.0030283537 	 0.0030168091 	 1.00 
17.5000000000  	 0.0706245144 	 0.0706875371 	 0.0030217738 	 0.0030080630 	 1.00 
18.0000000000  	 0.0682600983 	 0.0683118064 	 0.0032068978 	 0.0032065544 	 1.00 
18.5000000000  	 0.0655059005 	 0.0655478726 	 0.0035031625 	 0.0034961833 	 1.00 
19.0000000000  	 0.0626056248 	 0.0626411933 	 0.0038136003 	 0.0038143713 	 1.00 
19.5000000000  	 0.0598036393 	 0.0598470071 	 0.0040529609 	 0.0040536005 	 1.00 
20.0000000000  	 0.0572871050 	 0.0573263787 	 0.0041959478 	 0.0042016212 	 1.00 
20.5000000000  	 0.0551727978 	 0.0552041090 	 0.0042180280 	 0.0042192506 	 1.00 
21.0000000000  	 0.0534879064 	 0.0535300454 	 0.0041277353 	 0.0041280627 	 1.00 
21.5000000000  	 0.0522104830 	 0.0522440703 	 0.0039431487 	 0.0039438024 	 1.00 
22.0000000000  	 0.0512503213 	 0.0512818037 	 0.0036990808 	 0.0037052708 	 1.00 
22.5000000000  	 0.0505064360 	 0.0505402141 	 0.0034260674 	 0.0034207912 	 1.00 
23.0000000000  	 0.0498652613 	 0.0498962108 	 0.0031391371 	 0.0031299228 	 1.00 
23.5000000000  	 0.0492396817 	 0.0492584807 	 0.0028780610 	 0.0028596993 	 1.00 
24.0000000000  	 0.0485577522 	 0.0485629972 	 0.0026544506 	 0.0026427214 	 1.00 
24.5000000000  	 0.0477540028 	 0.0477650788 	 0.0024935496 	 0.0024765314 	 1.00 
25.0000000000  	 0.0468394908 	 0.0468330806 	 0.0023779551 	 0.0023606822 	 1.00 
25.5000000000  	 0.0457994650 	 0.0458298164 	 0.0023148869 	 0.0023062795 	 1.00 
26.0000000000  	 0.0446874532 	 0.0447228696 	 0.0022796562 	 0.0022685428 	 1.00 
26.5000000000  	 0.0435408143 	 0.0435637799 	 0.0022836377 	 0.0022674112 	 1.00 
27.0000000000  	 0.0423852904 	 0.0424163403 	 0.0022795212 	 0.0022728928 	 1.00 
27.5000000000  	 0.0412701928 	 0.0412964371 	 0.0022812776 	 0.0022801480 	 1.00 
28.0000000000  	 0.0402229837 	 0.0402586096 	 0.0022679943 	 0.0022645488 	 1.00 
28.5000000000  	 0.0392603381 	 0.0392986797 	 0.0022354706 	 0.0022422099 	 1.00 
29.0000000000  	 0.0383720633 	 0.0384091410 	 0.0021935825 	 0.0021844280 	 1.00 
29.5000000000  	 0.0375611388 	 0.0375995940 	 0.0021259065 	 0.0021143093 	 1.00 
30.0000000000  	 0.0368238159 	 0.0368427258 	 0.0020430233 	 0.0020512385 	 1.00 
30.5000000000  	 0.0361353214 	 0.0361413064 	 0.0019574813 	 0.0019662582 	 1.00 
31.0000000000  	 0.0354837981 	 0.0354796429 	 0.0018709064 	 0.0018795615 	 1.00 
31.5000000000  	 0.0348525783 	 0.0348410280 	 0.0017899090 	 0.0017950850 	 1.00 
32.0000000000  	 0.0342286198 	 0.0342129781 	 0.0017163389 	 0.0017182703 	 1.00 
32.5000000000  	 0.0335968332 	 0.0335863618 	 0.0016454125 	 0.0016522504 	 1.00 
33.0000000000  	 0.0329600838 	 0.0329553911 	 0.0015939887 	 0.0015968748 	 1.00 
33.5000000000  	 0.0323165038 	 0.0323184740 	 0.0015552100 	 0.0015495722 	 1.00 
34.0000000000  	 0.0316717704 	 0.0316747738 	 0.0015239636 	 0.0015277373 	 1.00 
34.5000000000  	 0.0310274757 	 0.0310339230 	 0.0014913091 	 0.0014872370 	 1.00 
35.0000000000  	 0.0303932175 	 0.0304004897 	 0.0014646406 	 0.0014623297 	 1.00 
35.5000000000  	 0.0297730434 	 0.0297806431 	 0.0014395177 	 0.0014380046 	 1.00 
36.0000000000  	 0.0291718156 	 0.0291809063 	 0.0014118117 	 0.0014117012 	 1.00 
36.5000000000  	 0.0285940264 	 0.0286032931 	 0.0013831429 	 0.0013832231 	 1.00 
37.0000000000  	 0.0280401418 	 0.0280494701 	 0.0013504030 	 0.0013506057 	 1.00 
37.5000000000  	 0.0275089942 	 0.0275183711 	 0.0013160088 	 0.0013172793 	 1.00 
38.0000000000  	 0.0270009118 	 0.0270095014 	 0.0012794472 	 0.0012802044 	 1.00 
38.5000000000  	 0.0265120927 	 0.0265192755 	 0.0012427036 	 0.0012445558 	 1.00 
39.0000000000  	 0.0260384448 	 0.0260441514 	 0.0012071865 	 0.0012090450 	 1.00 
39.5000000000  	 0.0255765909 	 0.0255809318 	 0.0011716079 	 0.0011723061 	 1.00 
40.0000000000  	 0.0251235013 	 0.0251260929 	 0.0011399196 	 0.0011412906 	 1.00 
40.5000000000  	 0.0246768944 	 0.0246780768 	 0.0011100934 	 0.0011110104 	 1.00 
41.0000000000  	 0.0242358149 	 0.0242356745 	 0.0010838658 	 0.0010845420 	 1.00 
41.5000000000  	 0.0237999518 	 0.0237985429 	 0.0010600567 	 0.0010605344 	 1.00 
42.0000000000  	 0.0233697331 	 0.0233671386 	 0.0010381638 	 0.0010385443 	 1.00 
42.5000000000  	 0.0229460006 	 0.0229423739 	 0.0010176696 	 0.0010179736 	 1.00 
43.0000000000  	 0.0225300575 	 0.0225255034 	 0.0009973184 	 0.0009970776 	 1.00 
43.5000000000  	 0.0221229597 	 0.0221177008 	 0.0009778618 	 0.0009778082 	 1.00 
44.0000000000  	 0.0217256625 	 0.0217199692 	 0.0009578991 	 0.0009574891 	 1.00 
44.5000000000  	 0.0213383607 	 0.0213329050 	 0.0009378603 	 0.0009380728 	 1.00 
45.0000000000  	 0.0209618179 	 0.0209565068 	 0.0009177536 	 0.0009174507 	 1.00 
45.5000000000  	 0.0205954889 	 0.0205904594 	 0.0008978485 	 0.0008975795 	 1.00 
