## Date: 27.8.2019 -- Time: 17:24:34  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=1.0000000000 - phi_m=0.0000000000 - phi_r=0.5000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8638809551 	0.0663740889 	0.0663740883 	0.0033709164 	1.0000000487 	
6.0000000000 	0.8407000076 	0.0778743187 	0.0778743183 	0.0035514041 	1.0000000488 	
6.5000000000 	0.8099820465 	0.0919612624 	0.0919612621 	0.0060954779 	1.0000000490 	
7.0000000000 	0.7823417256 	0.1038351391 	0.1038352590 	0.0099852068 	0.9999973304 	
7.5000000000 	0.7621533313 	0.1119757225 	0.1119757948 	0.0138889828 	0.9999938314 	
8.0000000000 	0.7504818579 	0.1163393662 	0.1163380785 	0.0168301335 	0.9999894361 	
8.5000000000 	0.7468146848 	0.1173972252 	0.1173958106 	0.0183749493 	0.9999826700 	
9.0000000000 	0.7499824575 	0.1157317444 	0.1157298848 	0.0185346553 	0.9999787419 	
9.5000000000 	0.7586052196 	0.1118962963 	0.1118944923 	0.0175802875 	0.9999762957 	
10.0000000000 	0.7713097235 	0.1063908664 	0.1063899520 	0.0158781240 	0.9999686659 	
10.5000000000 	0.7865173376 	0.0999320651 	0.0999351321 	0.0135716143 	0.9999561490 	
11.0000000000 	0.8026676493 	0.0931619756 	0.0931633125 	0.0109496049 	0.9999425423 	
11.5000000000 	0.8183105984 	0.0865687863 	0.0865592653 	0.0084832884 	0.9999219384 	
12.0000000000 	0.8317901244 	0.0808752088 	0.0808509371 	0.0063830882 	0.9998993585 	
12.5000000000 	0.8421624914 	0.0764932709 	0.0764633111 	0.0047664496 	0.9998855230 	
13.0000000000 	0.8490906089 	0.0735668403 	0.0735321279 	0.0036701755 	0.9998597525 	
13.5000000000 	0.8529368139 	0.0719361353 	0.0718962175 	0.0030768320 	0.9998459987 	
14.0000000000 	0.8543689309 	0.0712899695 	0.0712447617 	0.0029328029 	0.9998364650 	
14.5000000000 	0.8541951967 	0.0712597337 	0.0712260586 	0.0031451947 	0.9998261837 	
15.0000000000 	0.8532746796 	0.0715010372 	0.0714568889 	0.0035913455 	0.9998239513 	
15.5000000000 	0.8521563208 	0.0717951400 	0.0717500230 	0.0040991020 	0.9998005858 	
16.0000000000 	0.8513673702 	0.0719669055 	0.0719071685 	0.0045242450 	0.9997656892 	
16.5000000000 	0.8513637026 	0.0718374681 	0.0717809105 	0.0047686249 	0.9997507061 	
17.0000000000 	0.8523818325 	0.0713157912 	0.0712550114 	0.0047833647 	0.9997359997 	
17.5000000000 	0.8545010284 	0.0703403502 	0.0702934388 	0.0045862383 	0.9997210558 	
18.0000000000 	0.8575732004 	0.0689769702 	0.0689283221 	0.0042194589 	0.9996979515 	
18.5000000000 	0.8613490903 	0.0673083746 	0.0672716176 	0.0037410882 	0.9996701708 	
19.0000000000 	0.8655108050 	0.0654776247 	0.0654465758 	0.0032187323 	0.9996537377 	
19.5000000000 	0.8696839498 	0.0636304575 	0.0636067807 	0.0027042969 	0.9996254850 	
20.0000000000 	0.8736374950 	0.0618739450 	0.0618510596 	0.0022513915 	0.9996138911 	
20.5000000000 	0.8771089586 	0.0603009704 	0.0602845831 	0.0018879995 	0.9995825117 	
21.0000000000 	0.8800000325 	0.0589590187 	0.0589589041 	0.0016328902 	0.9995508455 	
21.5000000000 	0.8822676948 	0.0578765743 	0.0578813568 	0.0014825009 	0.9995081268 	
22.0000000000 	0.8839877906 	0.0570357950 	0.0570396728 	0.0014218254 	0.9994850839 	
22.5000000000 	0.8851892803 	0.0564134644 	0.0564122503 	0.0014198738 	0.9994348687 	
23.0000000000 	0.8860855559 	0.0559363695 	0.0559385303 	0.0014468104 	0.9994072660 	
23.5000000000 	0.8868195956 	0.0555412959 	0.0555467399 	0.0014794537 	0.9993870851 	
24.0000000000 	0.8875231427 	0.0551652733 	0.0551757939 	0.0014983765 	0.9993625863 	
24.5000000000 	0.8883347579 	0.0547533419 	0.0547690691 	0.0014862817 	0.9993434506 	
25.0000000000 	0.8893105327 	0.0542764141 	0.0542890556 	0.0014398888 	0.9993158912 	
25.5000000000 	0.8904902376 	0.0537158582 	0.0537288196 	0.0013600847 	0.9992950000 	
26.0000000000 	0.8918681746 	0.0530673630 	0.0530841030 	0.0012536912 	0.9992733319 	
26.5000000000 	0.8934049200 	0.0523546733 	0.0523625538 	0.0011311326 	0.9992532796 	
27.0000000000 	0.8950359082 	0.0515937634 	0.0515954851 	0.0010003881 	0.9992255449 	
27.5000000000 	0.8966884795 	0.0508204044 	0.0508177039 	0.0008758855 	0.9992024732 	
28.0000000000 	0.8983050981 	0.0500597251 	0.0500492171 	0.0007688091 	0.9991828494 	
28.5000000000 	0.8998168599 	0.0493357382 	0.0493225026 	0.0006836264 	0.9991587271 	
29.0000000000 	0.9011864203 	0.0486739365 	0.0486549484 	0.0006198342 	0.9991351394 	
29.5000000000 	0.9023966715 	0.0480829118 	0.0480565217 	0.0005759688 	0.9991120737 	
30.0000000000 	0.9034539069 	0.0475558796 	0.0475285905 	0.0005461958 	0.9990845727 	
30.5000000000 	0.9043848663 	0.0470856765 	0.0470604312 	0.0005248178 	0.9990557918 	
31.0000000000 	0.9052157336 	0.0466629826 	0.0466393069 	0.0005099971 	0.9990280202 	
31.5000000000 	0.9059843126 	0.0462728046 	0.0462499574 	0.0004968731 	0.9990039477 	
32.0000000000 	0.9067272661 	0.0458975501 	0.0458728375 	0.0004789749 	0.9989766287 	
32.5000000000 	0.9074974724 	0.0455037473 	0.0454976027 	0.0004573615 	0.9989561838 	
33.0000000000 	0.9082438945 	0.0451493340 	0.0451129944 	0.0004308539 	0.9989370768 	
33.5000000000 	0.9090578542 	0.0447499461 	0.0447141636 	0.0004002053 	0.9989221692 	
34.0000000000 	0.9098970814 	0.0443337157 	0.0442995026 	0.0003680816 	0.9988983813 	
34.5000000000 	0.9107801885 	0.0439012829 	0.0438723318 	0.0003351875 	0.9988889907 	
35.0000000000 	0.9116701999 	0.0434585068 	0.0434341773 	0.0003032790 	0.9988661629 	
35.5000000000 	0.9125500579 	0.0430266972 	0.0429995587 	0.0002738045 	0.9988501182 	
36.0000000000 	0.9134183178 	0.0425911922 	0.0425702173 	0.0002478305 	0.9988275579 	
36.5000000000 	0.9142660573 	0.0421677007 	0.0421540077 	0.0002262418 	0.9988140076 	
37.0000000000 	0.9150693992 	0.0417610248 	0.0417530116 	0.0002067593 	0.9987901950 	
37.5000000000 	0.9158245954 	0.0413773479 	0.0413701013 	0.0001920278 	0.9987640724 	
38.0000000000 	0.9165279153 	0.0410138835 	0.0410091399 	0.0001804924 	0.9987314310 	
38.5000000000 	0.9172154348 	0.0406711038 	0.0406685952 	0.0001703655 	0.9987254993 	
39.0000000000 	0.9178592922 	0.0403419776 	0.0403448231 	0.0001607720 	0.9987068649 	
39.5000000000 	0.9184859291 	0.0400252830 	0.0400310325 	0.0001515081 	0.9986937527 	
40.0000000000 	0.9190961992 	0.0397155983 	0.0397244646 	0.0001425673 	0.9986788294 	
40.5000000000 	0.9196985847 	0.0394104200 	0.0394187211 	0.0001332124 	0.9986609382 	
41.0000000000 	0.9203013911 	0.0391021981 	0.0391086821 	0.0001240048 	0.9986362762 	
41.5000000000 	0.9208854598 	0.0388084777 	0.0388020797 	0.0001154155 	0.9986114326 	
42.0000000000 	0.9214697933 	0.0385027493 	0.0385054365 	0.0001050893 	0.9985830685 	
42.5000000000 	0.9220772260 	0.0381975525 	0.0381945178 	0.0000943575 	0.9985636538 	
43.0000000000 	0.9226775090 	0.0378920618 	0.0378848999 	0.0000849548 	0.9985394254 	
43.5000000000 	0.9232766266 	0.0375885702 	0.0375791541 	0.0000769937 	0.9985213445 	
44.0000000000 	0.9238644238 	0.0372889967 	0.0372785975 	0.0000704547 	0.9985024727 	
44.5000000000 	0.9244402314 	0.0369950381 	0.0369842481 	0.0000652921 	0.9984848097 	
45.0000000000 	0.9250026082 	0.0367073887 	0.0366965425 	0.0000614143 	0.9984679537 	
45.5000000000 	0.9255492808 	0.0364273554 	0.0364165885 	0.0000586427 	0.9984518674 	
46.0000000000 	0.9260828997 	0.0361544536 	0.0361433170 	0.0000562817 	0.9984369520 	
46.5000000000 	0.9266027302 	0.0358878788 	0.0358767687 	0.0000540083 	0.9984213861 	
47.0000000000 	0.9271111771 	0.0356264690 	0.0356173786 	0.0000520259 	0.9984070506 	
47.5000000000 	0.9276127720 	0.0353697630 	0.0353621733 	0.0000497460 	0.9983944542 	
48.0000000000 	0.9281088144 	0.0351158367 	0.0351100443 	0.0000470623 	0.9983817576 	
48.5000000000 	0.9285986937 	0.0348639610 	0.0348597481 	0.0000440314 	0.9983664342 	
49.0000000000 	0.9290880890 	0.0346137869 	0.0346108839 	0.0000407648 	0.9983535245 	
49.5000000000 	0.9295764340 	0.0343650440 	0.0343632345 	0.0000374059 	0.9983421184 	
50.0000000000 	0.9300626372 	0.0341175253 	0.0341169236 	0.0000345807 	0.9983316668 	
50.5000000000 	0.9305466271 	0.0338716682 	0.0338721482 	0.0000318218 	0.9983222652 	
51.0000000000 	0.9310269146 	0.0336278785 	0.0336293475 	0.0000292290 	0.9983133696 	
51.5000000000 	0.9315024833 	0.0333865328 	0.0333889156 	0.0000268857 	0.9983048175 	
