## Date: 27.8.2019 -- Time: 17:24:34  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=1.0000000000 - phi_m=0.0000000000 - phi_r=0.5000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0697450047 	 0.0697450053 	 0.1097229293 	 0.1097229304 	 1.00 
6.0000000000  	 0.0814257225 	 0.0814257229 	 0.0672581212 	 0.0672581215 	 1.00 
6.5000000000  	 0.0980567400 	 0.0980567404 	 0.0400023134 	 0.0400023134 	 1.00 
7.0000000000  	 0.1138204658 	 0.1138203459 	 0.0230179596 	 0.0230174400 	 1.00 
7.5000000000  	 0.1258647776 	 0.1258647053 	 0.0128137515 	 0.0128130664 	 1.00 
8.0000000000  	 0.1331682120 	 0.1331694997 	 0.0069748637 	 0.0069736880 	 1.00 
8.5000000000  	 0.1357707599 	 0.1357721745 	 0.0038596236 	 0.0038585642 	 1.00 
9.0000000000  	 0.1342645400 	 0.1342663997 	 0.0023787062 	 0.0023772522 	 1.00 
9.5000000000  	 0.1294747798 	 0.1294765838 	 0.0018254129 	 0.0018247870 	 1.00 
10.0000000000  	 0.1222680760 	 0.1222689904 	 0.0017545391 	 0.0017548077 	 1.00 
10.5000000000  	 0.1135067463 	 0.1135036793 	 0.0022637590 	 0.0022737006 	 1.00 
11.0000000000  	 0.1041129174 	 0.1041115805 	 0.0048089926 	 0.0048053801 	 1.00 
11.5000000000  	 0.0950425537 	 0.0950520747 	 0.0076658381 	 0.0076424498 	 1.00 
12.0000000000  	 0.0872340253 	 0.0872582970 	 0.0096894449 	 0.0096852335 	 1.00 
12.5000000000  	 0.0812297607 	 0.0812597206 	 0.0106367763 	 0.0106348270 	 1.00 
13.0000000000  	 0.0772023034 	 0.0772370158 	 0.0106045873 	 0.0105905854 	 1.00 
13.5000000000  	 0.0749730495 	 0.0750129673 	 0.0098530473 	 0.0098644464 	 1.00 
14.0000000000  	 0.0741775645 	 0.0742227724 	 0.0086892211 	 0.0086810591 	 1.00 
14.5000000000  	 0.0743712532 	 0.0744049284 	 0.0073275907 	 0.0073299981 	 1.00 
15.0000000000  	 0.0750482344 	 0.0750923827 	 0.0059976688 	 0.0059801329 	 1.00 
15.5000000000  	 0.0758491251 	 0.0758942420 	 0.0047319267 	 0.0047252785 	 1.00 
16.0000000000  	 0.0764314135 	 0.0764911505 	 0.0036545187 	 0.0036413704 	 1.00 
16.5000000000  	 0.0765495354 	 0.0766060930 	 0.0028590547 	 0.0028625106 	 1.00 
17.0000000000  	 0.0760383761 	 0.0760991559 	 0.0024066249 	 0.0023991813 	 1.00 
17.5000000000  	 0.0748796772 	 0.0749265886 	 0.0022740068 	 0.0022694880 	 1.00 
18.0000000000  	 0.0731477810 	 0.0731964290 	 0.0023790724 	 0.0023670188 	 1.00 
18.5000000000  	 0.0710127058 	 0.0710494629 	 0.0026337329 	 0.0026321311 	 1.00 
19.0000000000  	 0.0686653080 	 0.0686963570 	 0.0029469377 	 0.0029397633 	 1.00 
19.5000000000  	 0.0663110776 	 0.0663347545 	 0.0032128355 	 0.0032308341 	 1.00 
20.0000000000  	 0.0641024511 	 0.0641253365 	 0.0034332243 	 0.0034275548 	 1.00 
20.5000000000  	 0.0621725826 	 0.0621889699 	 0.0035257335 	 0.0035280380 	 1.00 
21.0000000000  	 0.0605917944 	 0.0605919089 	 0.0035038367 	 0.0035034344 	 1.00 
21.5000000000  	 0.0593638577 	 0.0593590752 	 0.0033657608 	 0.0033748557 	 1.00 
22.0000000000  	 0.0584614982 	 0.0584576204 	 0.0031519801 	 0.0031602436 	 1.00 
22.5000000000  	 0.0578321240 	 0.0578333382 	 0.0028790618 	 0.0028765642 	 1.00 
23.0000000000  	 0.0573853406 	 0.0573831798 	 0.0025779187 	 0.0025753073 	 1.00 
23.5000000000  	 0.0570261936 	 0.0570207496 	 0.0022881814 	 0.0022896371 	 1.00 
24.0000000000  	 0.0566741703 	 0.0566636498 	 0.0020409971 	 0.0020332623 	 1.00 
24.5000000000  	 0.0562553508 	 0.0562396236 	 0.0018459843 	 0.0018395816 	 1.00 
25.0000000000  	 0.0557289444 	 0.0557163029 	 0.0017110483 	 0.0017066779 	 1.00 
25.5000000000  	 0.0550889043 	 0.0550759429 	 0.0016361487 	 0.0016325033 	 1.00 
26.0000000000  	 0.0543377942 	 0.0543210542 	 0.0016073805 	 0.0016096351 	 1.00 
26.5000000000  	 0.0534936864 	 0.0534858059 	 0.0016168675 	 0.0016145009 	 1.00 
27.0000000000  	 0.0525958733 	 0.0525941516 	 0.0016387038 	 0.0016352727 	 1.00 
27.5000000000  	 0.0516935894 	 0.0516962899 	 0.0016631238 	 0.0016583770 	 1.00 
28.0000000000  	 0.0508180263 	 0.0508285342 	 0.0016786809 	 0.0016719273 	 1.00 
28.5000000000  	 0.0500061290 	 0.0500193646 	 0.0016760252 	 0.0016728686 	 1.00 
29.0000000000  	 0.0492747826 	 0.0492937707 	 0.0016510980 	 0.0016497560 	 1.00 
29.5000000000  	 0.0486324905 	 0.0486588806 	 0.0016024123 	 0.0016033232 	 1.00 
30.0000000000  	 0.0480747862 	 0.0481020753 	 0.0015361550 	 0.0015355064 	 1.00 
30.5000000000  	 0.0475852490 	 0.0476104943 	 0.0014639241 	 0.0014654006 	 1.00 
31.0000000000  	 0.0471493040 	 0.0471729796 	 0.0013803480 	 0.0013818328 	 1.00 
31.5000000000  	 0.0467468305 	 0.0467696777 	 0.0012988764 	 0.0012995538 	 1.00 
32.0000000000  	 0.0463518125 	 0.0463765250 	 0.0012188939 	 0.0012178447 	 1.00 
32.5000000000  	 0.0459549642 	 0.0459611087 	 0.0011599669 	 0.0011538936 	 1.00 
33.0000000000  	 0.0455438483 	 0.0455801879 	 0.0011099197 	 0.0011102493 	 1.00 
33.5000000000  	 0.0451143689 	 0.0451501515 	 0.0010769388 	 0.0010731933 	 1.00 
34.0000000000  	 0.0446675843 	 0.0447017973 	 0.0010526466 	 0.0010499975 	 1.00 
34.5000000000  	 0.0442075193 	 0.0442364704 	 0.0010457583 	 0.0010398528 	 1.00 
35.0000000000  	 0.0437374562 	 0.0437617857 	 0.0010387518 	 0.0010223250 	 1.00 
35.5000000000  	 0.0432733631 	 0.0433005016 	 0.0010302567 	 0.0010228784 	 1.00 
36.0000000000  	 0.0428180478 	 0.0428390227 	 0.0010181205 	 0.0010194352 	 1.00 
36.5000000000  	 0.0423802495 	 0.0423939426 	 0.0010063340 	 0.0010011000 	 1.00 
37.0000000000  	 0.0419597709 	 0.0419677842 	 0.0009857405 	 0.0009858377 	 1.00 
37.5000000000  	 0.0415621291 	 0.0415693756 	 0.0009580492 	 0.0009592145 	 1.00 
38.0000000000  	 0.0411896322 	 0.0411943759 	 0.0009336591 	 0.0009338810 	 1.00 
38.5000000000  	 0.0408389607 	 0.0408414694 	 0.0009115083 	 0.0009047454 	 1.00 
39.0000000000  	 0.0405055951 	 0.0405027496 	 0.0008823606 	 0.0008774065 	 1.00 
39.5000000000  	 0.0401825407 	 0.0401767911 	 0.0008552567 	 0.0008501377 	 1.00 
40.0000000000  	 0.0398670319 	 0.0398581656 	 0.0008278785 	 0.0008236909 	 1.00 
40.5000000000  	 0.0395519335 	 0.0395436324 	 0.0007997211 	 0.0007990756 	 1.00 
41.0000000000  	 0.0392326869 	 0.0392262029 	 0.0007808824 	 0.0007786506 	 1.00 
41.5000000000  	 0.0389174952 	 0.0389238931 	 0.0007645928 	 0.0007639338 	 1.00 
42.0000000000  	 0.0386105258 	 0.0386078387 	 0.0007519475 	 0.0007427097 	 1.00 
42.5000000000  	 0.0382888753 	 0.0382919100 	 0.0007373738 	 0.0007361687 	 1.00 
43.0000000000  	 0.0379698547 	 0.0379770166 	 0.0007248852 	 0.0007250531 	 1.00 
43.5000000000  	 0.0376561477 	 0.0376655638 	 0.0007147319 	 0.0007162607 	 1.00 
44.0000000000  	 0.0373490523 	 0.0373594514 	 0.0007035574 	 0.0007062299 	 1.00 
44.5000000000  	 0.0370495401 	 0.0370603302 	 0.0006928378 	 0.0006958102 	 1.00 
45.0000000000  	 0.0367579569 	 0.0367688030 	 0.0006816184 	 0.0006842466 	 1.00 
45.5000000000  	 0.0364752312 	 0.0364859982 	 0.0006696002 	 0.0006718651 	 1.00 
