## Date: 27.8.2019 -- Time: 17:25:43  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=1.7500000000 - phi_m=0.0000000000 - phi_r=0.5000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8649369828 	0.0653180610 	0.0653180605 	0.0044269442 	1.0000000486 	
6.0000000000 	0.8432054666 	0.0753688598 	0.0753688592 	0.0060568630 	1.0000000486 	
6.5000000000 	0.8133257037 	0.0886176053 	0.0886176047 	0.0094391351 	1.0000000488 	
7.0000000000 	0.7858673504 	0.1003095886 	0.1003098181 	0.0135105629 	0.9999973199 	
7.5000000000 	0.7654209055 	0.1087086528 	0.1087084078 	0.0171557790 	0.9999937452 	
8.0000000000 	0.7532729632 	0.1135491781 	0.1135471263 	0.0196199697 	0.9999892374 	
8.5000000000 	0.7490683758 	0.1151448459 	0.1151423417 	0.0206268746 	0.9999824380 	
9.0000000000 	0.7517291181 	0.1139866448 	0.1139837884 	0.0202789477 	0.9999784990 	
9.5000000000 	0.7599175943 	0.1105855883 	0.1105833587 	0.0188895064 	0.9999760477 	
10.0000000000 	0.7722709286 	0.1054312643 	0.1054295241 	0.0168366635 	0.9999683805 	
10.5000000000 	0.7865360380 	0.0995772890 	0.0995796777 	0.0142628097 	0.9999558144 	
11.0000000000 	0.8011296682 	0.0936449093 	0.0936470955 	0.0115219956 	0.9999436687 	
11.5000000000 	0.8153388151 	0.0877202814 	0.0877043211 	0.0091556247 	0.9999190424 	
12.0000000000 	0.8278286160 	0.0823661329 	0.0823529500 	0.0073423431 	0.9998900420 	
12.5000000000 	0.8376449892 	0.0780693887 	0.0780515721 	0.0061121535 	0.9998781035 	
13.0000000000 	0.8443715401 	0.0750618426 	0.0750376354 	0.0053918396 	0.9998628577 	
13.5000000000 	0.8482627915 	0.0732684656 	0.0732367822 	0.0050848912 	0.9998529305 	
14.0000000000 	0.8498333117 	0.0724536344 	0.0724288026 	0.0051085669 	0.9998243156 	
14.5000000000 	0.8498962672 	0.0722807991 	0.0722615567 	0.0053701008 	0.9998087239 	
15.0000000000 	0.8492001768 	0.0724282097 	0.0724131154 	0.0057427939 	0.9997842958 	
15.5000000000 	0.8482242573 	0.0727446258 	0.0727209847 	0.0060778858 	0.9997677535 	
16.0000000000 	0.8471981445 	0.0731558619 	0.0731163236 	0.0062706073 	0.9997409373 	
16.5000000000 	0.8464707323 	0.0735061925 	0.0734772932 	0.0062628062 	0.9997170242 	
17.0000000000 	0.8463821553 	0.0736568612 	0.0736234801 	0.0060329525 	0.9996954490 	
17.5000000000 	0.8471615079 	0.0734692319 	0.0734286599 	0.0056158220 	0.9996752217 	
18.0000000000 	0.8488908473 	0.0728596033 	0.0728175093 	0.0050948583 	0.9996628181 	
18.5000000000 	0.8514251279 	0.0718482626 	0.0718220242 	0.0045515548 	0.9996469694 	
19.0000000000 	0.8545203200 	0.0705388222 	0.0705223738 	0.0040376177 	0.9996191337 	
19.5000000000 	0.8579014652 	0.0690640445 	0.0690411591 	0.0035811294 	0.9995877983 	
20.0000000000 	0.8612888190 	0.0675269333 	0.0675282568 	0.0032133483 	0.9995573575 	
20.5000000000 	0.8645076103 	0.0660353490 	0.0660452232 	0.0029488026 	0.9995369851 	
21.0000000000 	0.8672996207 	0.0647114316 	0.0647252458 	0.0027686236 	0.9995049218 	
21.5000000000 	0.8695352400 	0.0636377032 	0.0636547024 	0.0026595405 	0.9994871861 	
22.0000000000 	0.8711500581 	0.0628528200 	0.0628804343 	0.0025894823 	0.9994727948 	
22.5000000000 	0.8721511329 	0.0623623167 	0.0623923514 	0.0025425870 	0.9994483880 	
23.0000000000 	0.8726385289 	0.0621214682 	0.0621486009 	0.0025054875 	0.9994140854 	
23.5000000000 	0.8727820874 	0.0620783892 	0.0620907909 	0.0024502614 	0.9994015288 	
24.0000000000 	0.8727880910 	0.0620999960 	0.0621167051 	0.0023690595 	0.9993738516 	
24.5000000000 	0.8727981640 	0.0621351011 	0.0621506498 	0.0022695746 	0.9993534895 	
25.0000000000 	0.8729550611 	0.0621117486 	0.0621251941 	0.0021476798 	0.9993396836 	
25.5000000000 	0.8733361181 	0.0619838612 	0.0619906117 	0.0020111837 	0.9993217747 	
26.0000000000 	0.8739687939 	0.0617241379 	0.0617299548 	0.0018679128 	0.9992907994 	
26.5000000000 	0.8748643559 	0.0613385595 	0.0613340734 	0.0017253928 	0.9992623816 	
27.0000000000 	0.8759718109 	0.0608328957 	0.0608402381 	0.0015958767 	0.9992408214 	
27.5000000000 	0.8771740102 	0.0602815617 	0.0602788556 	0.0014804318 	0.9992148593 	
28.0000000000 	0.8783880499 	0.0597063261 	0.0597122138 	0.0013782545 	0.9991848441 	
28.5000000000 	0.8795541838 	0.0591577259 	0.0591573097 	0.0012897277 	0.9991589471 	
29.0000000000 	0.8805776846 	0.0586668423 	0.0586679141 	0.0012163450 	0.9991287860 	
29.5000000000 	0.8814153903 	0.0582660031 	0.0582701265 	0.0011522795 	0.9991037995 	
30.0000000000 	0.8820577744 	0.0579636288 	0.0579643524 	0.0010971195 	0.9990828751 	
30.5000000000 	0.8825620736 	0.0577288339 	0.0577321799 	0.0010480410 	0.9990711284 	
31.0000000000 	0.8829423006 	0.0575566474 	0.0575627041 	0.0010009940 	0.9990626461 	
31.5000000000 	0.8832011285 	0.0574303948 	0.0574478812 	0.0009546211 	0.9990340256 	
32.0000000000 	0.8834442292 	0.0573186425 	0.0573439133 	0.0009057713 	0.9990125563 	
32.5000000000 	0.8836736341 	0.0572222727 	0.0572322362 	0.0008562560 	0.9989843990 	
33.0000000000 	0.8839274852 	0.0571222402 	0.0571053094 	0.0008058237 	0.9989608586 	
33.5000000000 	0.8842515559 	0.0569757683 	0.0569550784 	0.0007556737 	0.9989380763 	
34.0000000000 	0.8846459081 	0.0567976782 	0.0567693888 	0.0007019066 	0.9989148817 	
34.5000000000 	0.8850972744 	0.0565890892 	0.0565561493 	0.0006506115 	0.9988931243 	
35.0000000000 	0.8855856432 	0.0563581800 	0.0563240838 	0.0006030390 	0.9988709460 	
35.5000000000 	0.8860931486 	0.0561159542 	0.0560831370 	0.0005597090 	0.9988519488 	
36.0000000000 	0.8865946353 	0.0558726093 	0.0558432267 	0.0005208498 	0.9988313210 	
36.5000000000 	0.8870695758 	0.0556394141 	0.0556139015 	0.0004866577 	0.9988095491 	
37.0000000000 	0.8875230055 	0.0554063467 	0.0553990048 	0.0004570001 	0.9987853571 	
37.5000000000 	0.8879210457 	0.0552137444 	0.0552009134 	0.0004277697 	0.9987634733 	
38.0000000000 	0.8882412527 	0.0550700691 	0.0550327635 	0.0004030716 	0.9987471569 	
38.5000000000 	0.8885412348 	0.0549159223 	0.0548894088 	0.0003815576 	0.9987281234 	
39.0000000000 	0.8888034320 	0.0547805907 	0.0547631757 	0.0003629204 	0.9987101188 	
39.5000000000 	0.8890374397 	0.0546587061 	0.0546479286 	0.0003476483 	0.9986917226 	
40.0000000000 	0.8892667445 	0.0545406092 	0.0545375833 	0.0003303633 	0.9986753004 	
40.5000000000 	0.8894930265 	0.0544240855 	0.0544287649 	0.0003133417 	0.9986592186 	
41.0000000000 	0.8897175384 	0.0543066924 	0.0543163188 	0.0002970308 	0.9986375804 	
41.5000000000 	0.8899659769 	0.0541806712 	0.0541987800 	0.0002803742 	0.9986258023 	
42.0000000000 	0.8902220174 	0.0540445695 	0.0540734874 	0.0002635715 	0.9986036458 	
42.5000000000 	0.8904927754 	0.0539147915 	0.0539398282 	0.0002465755 	0.9985939706 	
43.0000000000 	0.8907783588 	0.0537714947 	0.0538018337 	0.0002298945 	0.9985815818 	
43.5000000000 	0.8910596583 	0.0536289241 	0.0536603794 	0.0002127884 	0.9985617503 	
44.0000000000 	0.8913389194 	0.0534901809 	0.0535192316 	0.0001977149 	0.9985460468 	
44.5000000000 	0.8915967835 	0.0533593784 	0.0533858496 	0.0001847247 	0.9985267363 	
45.0000000000 	0.8918494817 	0.0532345920 	0.0532535188 	0.0001732557 	0.9985108482 	
45.5000000000 	0.8920954205 	0.0531038212 	0.0531311024 	0.0001623343 	0.9984926785 	
46.0000000000 	0.8923277152 	0.0529754153 	0.0530148008 	0.0001492900 	0.9984672213 	
46.5000000000 	0.8925654124 	0.0528650645 	0.0528949763 	0.0001374837 	0.9984629368 	
47.0000000000 	0.8927698928 	0.0527615317 	0.0527834793 	0.0001285100 	0.9984434138 	
47.5000000000 	0.8929662313 	0.0526632523 	0.0526780582 	0.0001214796 	0.9984290214 	
48.0000000000 	0.8931552879 	0.0525672497 	0.0525745049 	0.0001154013 	0.9984124438 	
48.5000000000 	0.8933463234 	0.0524702880 	0.0524685968 	0.0001071918 	0.9983924000 	
49.0000000000 	0.8934994950 	0.0524111677 	0.0523622987 	0.0000998546 	0.9983728160 	
49.5000000000 	0.8936703745 	0.0523281604 	0.0522606166 	0.0000934225 	0.9983525740 	
50.0000000000 	0.8939065455 	0.0521635124 	0.0521734204 	0.0000880550 	0.9983315333 	
50.5000000000 	0.8940926342 	0.0520660670 	0.0520657680 	0.0000806410 	0.9983051103 	
51.0000000000 	0.8942853015 	0.0519683562 	0.0519606275 	0.0000741217 	0.9982884069 	
51.5000000000 	0.8944772282 	0.0518701619 	0.0518570142 	0.0000684185 	0.9982728229 	
