## Date: 27.8.2019 -- Time: 17:25:18  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=1.5000000000 - phi_m=0.0000000000 - phi_r=0.5000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0697450046 	 0.0697450052 	 0.1097229292 	 0.1097229304 	 1.00 
6.0000000000  	 0.0814257221 	 0.0814257228 	 0.0672581213 	 0.0672581214 	 1.00 
6.5000000000  	 0.0980567396 	 0.0980567404 	 0.0400023135 	 0.0400023134 	 1.00 
7.0000000000  	 0.1138203400 	 0.1138200643 	 0.0230182578 	 0.0230177646 	 1.00 
7.5000000000  	 0.1258639208 	 0.1258643064 	 0.0128137885 	 0.0128134293 	 1.00 
8.0000000000  	 0.1331665991 	 0.1331689858 	 0.0069750872 	 0.0069738784 	 1.00 
8.5000000000  	 0.1357685319 	 0.1357715138 	 0.0038599694 	 0.0038587580 	 1.00 
9.0000000000  	 0.1342619376 	 0.1342652360 	 0.0023790207 	 0.0023775402 	 1.00 
9.5000000000  	 0.1294720168 	 0.1294746030 	 0.0018256479 	 0.0018253541 	 1.00 
10.0000000000  	 0.1222653515 	 0.1222677901 	 0.0017547311 	 0.0017541711 	 1.00 
10.5000000000  	 0.1139813656 	 0.1139792092 	 0.0017525061 	 0.0017622154 	 1.00 
11.0000000000  	 0.1056056898 	 0.1056041677 	 0.0036594430 	 0.0036635545 	 1.00 
11.5000000000  	 0.0976124242 	 0.0976477525 	 0.0063218326 	 0.0062935257 	 1.00 
12.0000000000  	 0.0907121929 	 0.0907068523 	 0.0083849094 	 0.0083779343 	 1.00 
12.5000000000  	 0.0853811570 	 0.0854081143 	 0.0094715463 	 0.0094590979 	 1.00 
13.0000000000  	 0.0817737573 	 0.0818136570 	 0.0096182991 	 0.0096015034 	 1.00 
13.5000000000  	 0.0797248868 	 0.0797571839 	 0.0090642672 	 0.0090672311 	 1.00 
14.0000000000  	 0.0789304926 	 0.0789605659 	 0.0080599159 	 0.0080715255 	 1.00 
14.5000000000  	 0.0789812953 	 0.0790024705 	 0.0068562249 	 0.0068536544 	 1.00 
15.0000000000  	 0.0794315081 	 0.0794518427 	 0.0056329736 	 0.0056347151 	 1.00 
15.5000000000  	 0.0800051696 	 0.0800385220 	 0.0044349291 	 0.0044160331 	 1.00 
16.0000000000  	 0.0805909268 	 0.0806402261 	 0.0032489871 	 0.0032221232 	 1.00 
16.5000000000  	 0.0810238536 	 0.0810719479 	 0.0022464814 	 0.0022413124 	 1.00 
17.0000000000  	 0.0811119915 	 0.0811576421 	 0.0015906373 	 0.0015743485 	 1.00 
17.5000000000  	 0.0807290410 	 0.0807663758 	 0.0012842391 	 0.0012644433 	 1.00 
18.0000000000  	 0.0798546784 	 0.0799115364 	 0.0012772934 	 0.0012640612 	 1.00 
18.5000000000  	 0.0785678105 	 0.0785836118 	 0.0014575023 	 0.0014747768 	 1.00 
19.0000000000  	 0.0769680053 	 0.0769753580 	 0.0017783587 	 0.0017740368 	 1.00 
19.5000000000  	 0.0752022978 	 0.0752247661 	 0.0021213293 	 0.0021097998 	 1.00 
20.0000000000  	 0.0734441419 	 0.0734428825 	 0.0023874454 	 0.0023990022 	 1.00 
20.5000000000  	 0.0717711072 	 0.0717767314 	 0.0025862462 	 0.0025690346 	 1.00 
21.0000000000  	 0.0703108564 	 0.0703071170 	 0.0026635505 	 0.0026602969 	 1.00 
21.5000000000  	 0.0691549880 	 0.0691381716 	 0.0026037466 	 0.0026072105 	 1.00 
22.0000000000  	 0.0683217660 	 0.0683063500 	 0.0024340361 	 0.0024322937 	 1.00 
22.5000000000  	 0.0678284776 	 0.0678116823 	 0.0021655222 	 0.0021665282 	 1.00 
23.0000000000  	 0.0676156483 	 0.0675915242 	 0.0018596505 	 0.0018342409 	 1.00 
23.5000000000  	 0.0675946286 	 0.0675727423 	 0.0015361591 	 0.0015205716 	 1.00 
24.0000000000  	 0.0676715296 	 0.0676405071 	 0.0012429338 	 0.0012437384 	 1.00 
24.5000000000  	 0.0677523287 	 0.0677126129 	 0.0010058157 	 0.0010094773 	 1.00 
25.0000000000  	 0.0677524142 	 0.0677178814 	 0.0008388054 	 0.0008392548 	 1.00 
25.5000000000  	 0.0676298792 	 0.0676038865 	 0.0007487343 	 0.0007472180 	 1.00 
26.0000000000  	 0.0673678454 	 0.0673338619 	 0.0007088279 	 0.0007138940 	 1.00 
26.5000000000  	 0.0669594344 	 0.0669243041 	 0.0007266398 	 0.0007242978 	 1.00 
27.0000000000  	 0.0664349309 	 0.0664107093 	 0.0007703094 	 0.0007709807 	 1.00 
27.5000000000  	 0.0658475609 	 0.0658230135 	 0.0008226926 	 0.0008235349 	 1.00 
28.0000000000  	 0.0652432745 	 0.0652216312 	 0.0008714443 	 0.0008628633 	 1.00 
28.5000000000  	 0.0646859551 	 0.0646592162 	 0.0008865692 	 0.0008924002 	 1.00 
29.0000000000  	 0.0641932441 	 0.0641695449 	 0.0008870948 	 0.0008935186 	 1.00 
29.5000000000  	 0.0638040938 	 0.0637831191 	 0.0008581402 	 0.0008592863 	 1.00 
30.0000000000  	 0.0635098438 	 0.0634958788 	 0.0008069494 	 0.0008033126 	 1.00 
30.5000000000  	 0.0633153985 	 0.0633069690 	 0.0007352388 	 0.0007343367 	 1.00 
31.0000000000  	 0.0631973941 	 0.0631933446 	 0.0006564021 	 0.0006496641 	 1.00 
31.5000000000  	 0.0631319138 	 0.0631273177 	 0.0005688215 	 0.0005693521 	 1.00 
32.0000000000  	 0.0630806025 	 0.0630826419 	 0.0004967208 	 0.0004947770 	 1.00 
32.5000000000  	 0.0630269818 	 0.0630330482 	 0.0004353942 	 0.0004325962 	 1.00 
33.0000000000  	 0.0629494988 	 0.0629505648 	 0.0003846122 	 0.0003839484 	 1.00 
33.5000000000  	 0.0628361495 	 0.0628548240 	 0.0003527128 	 0.0003545638 	 1.00 
34.0000000000  	 0.0626911352 	 0.0627135672 	 0.0003369842 	 0.0003384863 	 1.00 
34.5000000000  	 0.0625186579 	 0.0625407446 	 0.0003321718 	 0.0003308511 	 1.00 
35.0000000000  	 0.0623208665 	 0.0623500553 	 0.0003304001 	 0.0003295037 	 1.00 
35.5000000000  	 0.0621166887 	 0.0621516065 	 0.0003347631 	 0.0003336967 	 1.00 
36.0000000000  	 0.0619169921 	 0.0619562327 	 0.0003369892 	 0.0003361897 	 1.00 
36.5000000000  	 0.0617280784 	 0.0617433473 	 0.0003331947 	 0.0003362937 	 1.00 
37.0000000000  	 0.0615700631 	 0.0616068610 	 0.0003326043 	 0.0003301019 	 1.00 
37.5000000000  	 0.0614421911 	 0.0614845378 	 0.0003241870 	 0.0003195724 	 1.00 
38.0000000000  	 0.0613407861 	 0.0613818732 	 0.0003038562 	 0.0003018049 	 1.00 
38.5000000000  	 0.0612506084 	 0.0612808335 	 0.0002888197 	 0.0002860645 	 1.00 
39.0000000000  	 0.0611803775 	 0.0611763034 	 0.0002620606 	 0.0002596854 	 1.00 
39.5000000000  	 0.0611249982 	 0.0611495047 	 0.0002319298 	 0.0002315785 	 1.00 
40.0000000000  	 0.0610788088 	 0.0610951655 	 0.0002124655 	 0.0002093198 	 1.00 
40.5000000000  	 0.0610358594 	 0.0610442170 	 0.0001955613 	 0.0001880527 	 1.00 
41.0000000000  	 0.0609915704 	 0.0609926992 	 0.0001804028 	 0.0001678728 	 1.00 
41.5000000000  	 0.0609393846 	 0.0609368527 	 0.0001663376 	 0.0001548169 	 1.00 
42.0000000000  	 0.0608834868 	 0.0608765771 	 0.0001506869 	 0.0001459007 	 1.00 
42.5000000000  	 0.0608268923 	 0.0608103600 	 0.0001445800 	 0.0001443676 	 1.00 
43.0000000000  	 0.0608185757 	 0.0607684692 	 0.0001396171 	 0.0001415980 	 1.00 
43.5000000000  	 0.0607636953 	 0.0607148074 	 0.0001343376 	 0.0001355461 	 1.00 
44.0000000000  	 0.0606956296 	 0.0606366534 	 0.0001318199 	 0.0001291964 	 1.00 
44.5000000000  	 0.0606254433 	 0.0605353445 	 0.0001296315 	 0.0001230859 	 1.00 
45.0000000000  	 0.0605536841 	 0.0604533318 	 0.0001267512 	 0.0001183286 	 1.00 
45.5000000000  	 0.0605240397 	 0.0603906251 	 0.0001176736 	 0.0001144234 	 1.00 
