## Date: 27.8.2019 -- Time: 17:21:58  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.5000000000 - phi_m=0.0000000000 - phi_r=0.5000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8623875063 	0.0678675378 	0.0678675372 	0.0018774676 	1.0000000488 	
6.0000000000 	0.8371567535 	0.0814175727 	0.0814175726 	0.0000081502 	1.0000000490 	
6.5000000000 	0.8052534010 	0.0966899077 	0.0966899078 	0.0013668327 	1.0000000492 	
7.0000000000 	0.7773557577 	0.1088210340 	0.1088210108 	0.0049995412 	0.9999973437 	
7.5000000000 	0.7575323250 	0.1165961102 	0.1165965948 	0.0092689064 	0.9999939364 	
8.0000000000 	0.7465346792 	0.1202853785 	0.1202850850 	0.0128845277 	0.9999896704 	
8.5000000000 	0.7436275469 	0.1205826885 	0.1205826834 	0.0151900320 	0.9999829507 	
9.0000000000 	0.7475124132 	0.1181997937 	0.1181991960 	0.0160676344 	0.9999790373 	
9.5000000000 	0.7567302210 	0.1137696044 	0.1137482363 	0.0157289501 	0.9999770118 	
10.0000000000 	0.7699357948 	0.1077636281 	0.1077478859 	0.0145228367 	0.9999701454 	
10.5000000000 	0.7864798027 	0.1004459520 	0.1004361725 	0.0125957633 	0.9999576904 	
11.0000000000 	0.8048480207 	0.0924755337 	0.0924658856 	0.0101571565 	0.9999465965 	
11.5000000000 	0.8225308421 	0.0849179680 	0.0848967855 	0.0075828351 	0.9999284307 	
12.0000000000 	0.8375014360 	0.0786545222 	0.0786375063 	0.0051226023 	0.9999160669 	
12.5000000000 	0.8487018025 	0.0741052647 	0.0740865541 	0.0030011381 	0.9998947594 	
13.0000000000 	0.8559050788 	0.0713033648 	0.0712816104 	0.0013938569 	0.9998839110 	
13.5000000000 	0.8597799390 	0.0698679656 	0.0698177728 	0.0003983990 	0.9998640764 	
14.0000000000 	0.8609725726 	0.0694587884 	0.0693892670 	0.0000104517 	0.9998310796 	
14.5000000000 	0.8604406114 	0.0696470731 	0.0695800089 	0.0001502055 	0.9998178990 	
15.0000000000 	0.8590950409 	0.0700436305 	0.0699785278 	0.0006811923 	0.9997983915 	
15.5000000000 	0.8577456109 	0.0703410794 	0.0702793208 	0.0014072668 	0.9997732779 	
16.0000000000 	0.8573097194 	0.0701867565 	0.0701138983 	0.0021420701 	0.9997524442 	
16.5000000000 	0.8583511290 	0.0693611237 	0.0692860413 	0.0027322225 	0.9997305164 	
17.0000000000 	0.8609966047 	0.0678377449 	0.0677815234 	0.0030915767 	0.9997074498 	
17.5000000000 	0.8650725669 	0.0657405290 	0.0656827269 	0.0031894031 	0.9996852259 	
18.0000000000 	0.8702019297 	0.0632359858 	0.0631899207 	0.0030464665 	0.9996743027 	
18.5000000000 	0.8759008707 	0.0605421714 	0.0605095159 	0.0027042821 	0.9996568402 	
19.0000000000 	0.8816588702 	0.0578809511 	0.0578601514 	0.0022266744 	0.9996266471 	
19.5000000000 	0.8870653723 	0.0554431124 	0.0554221910 	0.0016809449 	0.9996116205 	
20.0000000000 	0.8917851952 	0.0533333722 	0.0533205762 	0.0011380306 	0.9995771742 	
20.5000000000 	0.8956767983 	0.0516122997 	0.0515990497 	0.0006578878 	0.9995460354 	
21.0000000000 	0.8987078423 	0.0502718690 	0.0502414777 	0.0002886448 	0.9995098338 	
21.5000000000 	0.9010580831 	0.0491983175 	0.0491574902 	0.0000746467 	0.9994885375 	
22.0000000000 	0.9029104059 	0.0482932625 	0.0482544629 	0.0000000043 	0.9994581356 	
22.5000000000 	0.9044855581 	0.0474590387 	0.0474316831 	0.0000452797 	0.9994215596 	
23.0000000000 	0.9060015421 	0.0466280471 	0.0466067835 	0.0001558566 	0.9993922294 	
23.5000000000 	0.9075854417 	0.0457550166 	0.0457281004 	0.0002952221 	0.9993637808 	
24.0000000000 	0.9093794660 	0.0447762755 	0.0447534083 	0.0004327464 	0.9993418962 	
24.5000000000 	0.9113784469 	0.0437187527 	0.0436788419 	0.0005427273 	0.9993187688 	
25.0000000000 	0.9136099892 	0.0425560289 	0.0425195833 	0.0006080580 	0.9992936594 	
25.5000000000 	0.9160106898 	0.0413444451 	0.0413026766 	0.0006215316 	0.9992793430 	
26.0000000000 	0.9184821445 	0.0401151804 	0.0400752479 	0.0005860685 	0.9992586414 	
26.5000000000 	0.9209695758 	0.0389122137 	0.0388658810 	0.0005057104 	0.9992533808 	
27.0000000000 	0.9233825243 	0.0377496244 	0.0377122490 	0.0004024964 	0.9992468941 	
27.5000000000 	0.9256609797 	0.0366603133 	0.0366251814 	0.0002911684 	0.9992376428 	
28.0000000000 	0.9277822794 	0.0356463537 	0.0356075707 	0.0001864249 	0.9992226287 	
28.5000000000 	0.9297507401 	0.0346953097 	0.0346529547 	0.0000998655 	0.9991988700 	
29.0000000000 	0.9315824123 	0.0338015315 	0.0337443144 	0.0000395254 	0.9991677835 	
29.5000000000 	0.9332524799 	0.0329564182 	0.0329082554 	0.0000085123 	0.9991256657 	
30.0000000000 	0.9348363565 	0.0321524164 	0.0321145220 	0.0000000021 	0.9991032970 	
30.5000000000 	0.9363767954 	0.0313458718 	0.0313497311 	0.0000079365 	0.9990803349 	
31.0000000000 	0.9379049623 	0.0305398576 	0.0305892827 	0.0000272461 	0.9990613488 	
31.5000000000 	0.9393472175 	0.0297949817 	0.0298444477 	0.0000514415 	0.9990380884 	
32.0000000000 	0.9407606796 	0.0290782357 	0.0291022464 	0.0000748404 	0.9990160020 	
32.5000000000 	0.9421790537 	0.0283661969 	0.0283610448 	0.0000928021 	0.9989990975 	
33.0000000000 	0.9436302602 	0.0276314893 	0.0276220953 	0.0001015433 	0.9989853881 	
33.5000000000 	0.9450626135 	0.0269020049 	0.0269002948 	0.0001009783 	0.9989658916 	
34.0000000000 	0.9464814487 	0.0261847637 	0.0261940248 	0.0000926520 	0.9989528892 	
34.5000000000 	0.9478790936 	0.0254854012 	0.0255037326 	0.0000787666 	0.9989469940 	
35.0000000000 	0.9492441944 	0.0248090510 	0.0248315838 	0.0000597723 	0.9989446015 	
35.5000000000 	0.9505718774 	0.0241523049 	0.0241754177 	0.0000423880 	0.9989419880 	
36.0000000000 	0.9518547701 	0.0235187868 	0.0235383231 	0.0000265545 	0.9989384345 	
36.5000000000 	0.9530889939 	0.0229075632 	0.0229220437 	0.0000139359 	0.9989325367 	
37.0000000000 	0.9542737713 	0.0223148871 	0.0223303794 	0.0000053712 	0.9989244090 	
37.5000000000 	0.9554120232 	0.0217425033 	0.0217590699 	0.0000000003 	0.9989135967 	
38.0000000000 	0.9565081968 	0.0211892057 	0.0212034155 	0.0000010617 	0.9989018798 	
38.5000000000 	0.9575728552 	0.0206476926 	0.0206655996 	0.0000040416 	0.9988901890 	
39.0000000000 	0.9586045857 	0.0201264155 	0.0201388687 	0.0000083154 	0.9988781853 	
39.5000000000 	0.9596065892 	0.0196248097 	0.0196223597 	0.0000130301 	0.9988667888 	
40.0000000000 	0.9605957828 	0.0191244447 	0.0191192638 	0.0000172868 	0.9988567781 	
40.5000000000 	0.9615671029 	0.0186343357 	0.0186266539 	0.0000204352 	0.9988485278 	
41.0000000000 	0.9625213260 	0.0181542424 	0.0181445456 	0.0000220752 	0.9988421891 	
41.5000000000 	0.9634578404 	0.0176844483 	0.0176733013 	0.0000220834 	0.9988376734 	
42.0000000000 	0.9643751962 	0.0172254139 	0.0172135038 	0.0000206014 	0.9988347153 	
42.5000000000 	0.9652738925 	0.0167772211 	0.0167650643 	0.0000171044 	0.9988332823 	
43.0000000000 	0.9661496361 	0.0163406930 	0.0163284803 	0.0000135796 	0.9988323891 	
43.5000000000 	0.9670017005 	0.0159161739 	0.0159039490 	0.0000099618 	0.9988317852 	
44.0000000000 	0.9678293257 	0.0155037132 	0.0154914773 	0.0000065996 	0.9988311158 	
44.5000000000 	0.9686318868 	0.0151030937 	0.0150913993 	0.0000037871 	0.9988301670 	
45.0000000000 	0.9694098186 	0.0147138740 	0.0147034129 	0.0000017200 	0.9988288254 	
45.5000000000 	0.9701645864 	0.0143354840 	0.0143265337 	0.0000000001 	0.9988266042 	
46.0000000000 	0.9708962701 	0.0139662695 	0.0139590471 	0.0000000001 	0.9988215868 	
46.5000000000 	0.9716098574 	0.0136045374 	0.0136036165 	0.0000000001 	0.9988180115 	
47.0000000000 	0.9723014777 	0.0132571811 	0.0132552642 	0.0000000001 	0.9988139231 	
47.5000000000 	0.9729770246 	0.0129164604 	0.0129160536 	0.0000000000 	0.9988095386 	
48.0000000000 	0.9736364057 	0.0125838150 	0.0125848924 	0.0000000000 	0.9988051132 	
48.5000000000 	0.9742803838 	0.0122590016 	0.0122614979 	0.0000000001 	0.9988008833 	
49.0000000000 	0.9749095353 	0.0119418568 	0.0119452209 	0.0000000000 	0.9987966130 	
49.5000000000 	0.9755257917 	0.0116324195 	0.0116367440 	0.0000000000 	0.9987949553 	
50.0000000000 	0.9761276764 	0.0113308915 	0.0113363874 	0.0000000000 	0.9987949553 	
50.5000000000 	0.9767141504 	0.0110372151 	0.0110435898 	0.0000000000 	0.9987949553 	
51.0000000000 	0.9772851473 	0.0107514272 	0.0107583807 	0.0000000000 	0.9987949553 	
51.5000000000 	0.9778407746 	0.0104734984 	0.0104806822 	0.0000000000 	0.9987949553 	
