## Date: 27.8.2019 -- Time: 17:24:2  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.7500000000 - phi_m=0.0000000000 - phi_r=0.5000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8628249273 	0.0674301167 	0.0674301161 	0.0023148886 	1.0000000488 	
6.0000000000 	0.8381945486 	0.0803797776 	0.0803797775 	0.0010459453 	1.0000000490 	
6.5000000000 	0.8066383892 	0.0953049196 	0.0953049195 	0.0027518208 	1.0000000491 	
7.0000000000 	0.7788161095 	0.1073606994 	0.1073607157 	0.0064598154 	0.9999973400 	
7.5000000000 	0.7588857785 	0.1152428267 	0.1152431928 	0.0106221095 	0.9999939075 	
8.0000000000 	0.7476907734 	0.1191296105 	0.1191290341 	0.0140401885 	0.9999896066 	
8.5000000000 	0.7445610287 	0.1196496766 	0.1196492723 	0.0161228957 	0.9999828734 	
9.0000000000 	0.7482358587 	0.1174769085 	0.1174759569 	0.0167902316 	0.9999789558 	
9.5000000000 	0.7572918597 	0.1132083685 	0.1132054668 	0.0162709164 	0.9999766115 	
10.0000000000 	0.7703478845 	0.1073514485 	0.1073504294 	0.0149194508 	0.9999692132 	
10.5000000000 	0.7865009479 	0.1002848439 	0.1002899675 	0.0128810168 	0.9999567762 	
11.0000000000 	0.8042115540 	0.0926714210 	0.0926716103 	0.0103855781 	0.9999401634 	
11.5000000000 	0.8212878881 	0.0854033582 	0.0853900866 	0.0078355110 	0.9999168440 	
12.0000000000 	0.8358252374 	0.0793093409 	0.0792944003 	0.0054733725 	0.9999023511 	
12.5000000000 	0.8467621953 	0.0748227742 	0.0747993952 	0.0034956334 	0.9998799981 	
13.0000000000 	0.8539156857 	0.0719686586 	0.0719364012 	0.0020375149 	0.9998582603 	
13.5000000000 	0.8577588465 	0.0704812981 	0.0704404556 	0.0011608596 	0.9998414598 	
14.0000000000 	0.8590199110 	0.0699974995 	0.0699494564 	0.0008465284 	0.9998133953 	
14.5000000000 	0.8585964024 	0.0701115523 	0.0700718541 	0.0010099492 	0.9997897580 	
15.0000000000 	0.8573792879 	0.0704588649 	0.0704118990 	0.0015184792 	0.9997685309 	
15.5000000000 	0.8561133516 	0.0707492545 	0.0707005011 	0.0021810157 	0.9997441229 	
16.0000000000 	0.8555748148 	0.0706982166 	0.0706328514 	0.0028187499 	0.9997246328 	
16.5000000000 	0.8563005001 	0.0700806258 	0.0700215593 	0.0033120760 	0.9997147612 	
17.0000000000 	0.8584575171 	0.0688612473 	0.0688047764 	0.0035729068 	0.9996964477 	
17.5000000000 	0.8619569735 	0.0671033395 	0.0670403167 	0.0035841977 	0.9996848274 	
18.0000000000 	0.8664663385 	0.0649410059 	0.0648892977 	0.0033708005 	0.9996674426 	
18.5000000000 	0.8715760466 	0.0625642888 	0.0625223167 	0.0029835839 	0.9996462359 	
19.0000000000 	0.8768655325 	0.0601564578 	0.0601208892 	0.0024847355 	0.9996276151 	
19.5000000000 	0.8818982171 	0.0579025555 	0.0578591878 	0.0019444515 	0.9996044119 	
20.0000000000 	0.8863849360 	0.0559043646 	0.0558650910 	0.0014220141 	0.9995764056 	
20.5000000000 	0.8901599712 	0.0542275780 	0.0541962668 	0.0009765310 	0.9995603470 	
21.0000000000 	0.8931604959 	0.0528826517 	0.0528405127 	0.0006473937 	0.9995310539 	
21.5000000000 	0.8955015254 	0.0517910936 	0.0517575063 	0.0004529767 	0.9995031020 	
22.0000000000 	0.8973306574 	0.0508954339 	0.0508639515 	0.0003863698 	0.9994764126 	
22.5000000000 	0.8988168127 	0.0501255024 	0.0500917242 	0.0004147118 	0.9994487511 	
23.0000000000 	0.9001582155 	0.0493975963 	0.0493666469 	0.0004986144 	0.9994210732 	
23.5000000000 	0.9014932166 	0.0486515726 	0.0486327736 	0.0006069081 	0.9993844709 	
24.0000000000 	0.9029496750 	0.0478515284 	0.0478462833 	0.0007114689 	0.9993589556 	
24.5000000000 	0.9046066848 	0.0469785302 	0.0469674542 	0.0007865486 	0.9993392178 	
25.0000000000 	0.9064604879 	0.0460110244 	0.0460174346 	0.0008220562 	0.9993110030 	
25.5000000000 	0.9084621518 	0.0450256780 	0.0449953266 	0.0008041384 	0.9992872948 	
26.0000000000 	0.9106005111 	0.0439784099 	0.0439429935 	0.0007444597 	0.9992663742 	
26.5000000000 	0.9127994379 	0.0429138102 	0.0428908446 	0.0006499697 	0.9992540625 	
27.0000000000 	0.9149734797 	0.0418786119 	0.0418475620 	0.0005377284 	0.9992373821 	
27.5000000000 	0.9170807614 	0.0408721945 	0.0408459502 	0.0004242425 	0.9992231487 	
28.0000000000 	0.9190430160 	0.0399362072 	0.0399005813 	0.0003224024 	0.9992022069 	
28.5000000000 	0.9208592549 	0.0390571561 	0.0390188145 	0.0002415236 	0.9991767491 	
29.0000000000 	0.9225459210 	0.0382280051 	0.0381909274 	0.0001811359 	0.9991459894 	
29.5000000000 	0.9241044474 	0.0374536027 	0.0374151475 	0.0001459913 	0.9991191889 	
30.0000000000 	0.9255599742 	0.0367114244 	0.0366925145 	0.0001313014 	0.9990952145 	
30.5000000000 	0.9269306772 	0.0360089292 	0.0360029441 	0.0001323772 	0.9990749277 	
31.0000000000 	0.9282333122 	0.0353362540 	0.0353404092 	0.0001433889 	0.9990533643 	
31.5000000000 	0.9294968749 	0.0346831901 	0.0346947404 	0.0001578380 	0.9990326433 	
32.0000000000 	0.9307399699 	0.0340424349 	0.0340580766 	0.0001705432 	0.9990110245 	
32.5000000000 	0.9319794215 	0.0334095881 	0.0334200595 	0.0001767736 	0.9989858427 	
33.0000000000 	0.9332158464 	0.0327797901 	0.0327844828 	0.0001756010 	0.9989557203 	
33.5000000000 	0.9344605708 	0.0321521244 	0.0321501542 	0.0001663496 	0.9989291990 	
34.0000000000 	0.9357107123 	0.0315245893 	0.0315215858 	0.0001501846 	0.9989070720 	
34.5000000000 	0.9369506423 	0.0309057973 	0.0308993499 	0.0001281257 	0.9988839152 	
35.0000000000 	0.9381795177 	0.0302952136 	0.0302879414 	0.0001052761 	0.9988679488 	
35.5000000000 	0.9393838380 	0.0296967244 	0.0296891247 	0.0000839187 	0.9988536058 	
36.0000000000 	0.9405504637 	0.0291150356 	0.0291059450 	0.0000658707 	0.9988373150 	
36.5000000000 	0.9416770175 	0.0285510602 	0.0285417935 	0.0000522329 	0.9988221042 	
37.0000000000 	0.9427597302 	0.0280060788 	0.0279967505 	0.0000433913 	0.9988059507 	
37.5000000000 	0.9438005257 	0.0274797125 	0.0274703356 	0.0000386585 	0.9987892324 	
38.0000000000 	0.9447990241 	0.0269720266 	0.0269634370 	0.0000374748 	0.9987719625 	
38.5000000000 	0.9457623340 	0.0264807493 	0.0264735664 	0.0000385262 	0.9987551760 	
39.0000000000 	0.9466973264 	0.0260034736 	0.0259977671 	0.0000406777 	0.9987392449 	
39.5000000000 	0.9476088696 	0.0255375957 	0.0255332548 	0.0000433361 	0.9987230562 	
40.0000000000 	0.9485029977 	0.0250814296 	0.0250788380 	0.0000446633 	0.9987079286 	
40.5000000000 	0.9493804584 	0.0246334707 	0.0246322883 	0.0000446061 	0.9986908234 	
41.0000000000 	0.9502490506 	0.0241926622 	0.0241928026 	0.0000430123 	0.9986775277 	
41.5000000000 	0.9511084014 	0.0237585622 	0.0237599711 	0.0000399807 	0.9986669154 	
42.0000000000 	0.9519572486 	0.0233312825 	0.0233338770 	0.0000358561 	0.9986582642 	
42.5000000000 	0.9527936297 	0.0229112702 	0.0229148969 	0.0000311037 	0.9986509006 	
43.0000000000 	0.9536151910 	0.0224989522 	0.0225035063 	0.0000265512 	0.9986442008 	
43.5000000000 	0.9544196232 	0.0220954910 	0.0221007499 	0.0000222098 	0.9986380739 	
44.0000000000 	0.9552051045 	0.0217012585 	0.0217069517 	0.0000187108 	0.9986320255 	
44.5000000000 	0.9559708486 	0.0213169942 	0.0213224499 	0.0000159108 	0.9986262036 	
45.0000000000 	0.9567161473 	0.0209424620 	0.0209477731 	0.0000140448 	0.9986204273 	
45.5000000000 	0.9574416448 	0.0205776339 	0.0205826634 	0.0000128255 	0.9986147676 	
46.0000000000 	0.9581484172 	0.0202219766 	0.0202266416 	0.0000121658 	0.9986092012 	
46.5000000000 	0.9588380712 	0.0198748277 	0.0198790604 	0.0000119077 	0.9986038670 	
47.0000000000 	0.9595123635 	0.0195354621 	0.0195392008 	0.0000118645 	0.9985988909 	
47.5000000000 	0.9601729654 	0.0192031772 	0.0192063656 	0.0000118578 	0.9985943660 	
48.0000000000 	0.9608212326 	0.0188773849 	0.0188799644 	0.0000117551 	0.9985903369 	
48.5000000000 	0.9614581478 	0.0185576296 	0.0185595686 	0.0000114665 	0.9985868124 	
49.0000000000 	0.9620843022 	0.0182436112 	0.0182448861 	0.0000109606 	0.9985837601 	
49.5000000000 	0.9626999227 	0.0179351565 	0.0179357986 	0.0000102486 	0.9985811265 	
50.0000000000 	0.9633049222 	0.0176322477 	0.0176322929 	0.0000093758 	0.9985788385 	
50.5000000000 	0.9638990249 	0.0173349443 	0.0173344486 	0.0000084033 	0.9985768212 	
51.0000000000 	0.9644819270 	0.0170433206 	0.0170423501 	0.0000074009 	0.9985749986 	
51.5000000000 	0.9650533413 	0.0167574506 	0.0167560763 	0.0000064380 	0.9985733062 	
