## Date: 27.8.2019 -- Time: 17:24:56  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=1.2500000000 - phi_m=0.0000000000 - phi_r=0.5000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0697450047 	 0.0697450052 	 0.1097229293 	 0.1097229304 	 1.00 
6.0000000000  	 0.0814257222 	 0.0814257228 	 0.0672581212 	 0.0672581214 	 1.00 
6.5000000000  	 0.0980567398 	 0.0980567404 	 0.0400023134 	 0.0400023134 	 1.00 
7.0000000000  	 0.1138203810 	 0.1138201515 	 0.0230181652 	 0.0230176635 	 1.00 
7.5000000000  	 0.1258641868 	 0.1258644318 	 0.0128137819 	 0.0128133179 	 1.00 
8.0000000000  	 0.1331670960 	 0.1331691479 	 0.0069750246 	 0.0069738178 	 1.00 
8.5000000000  	 0.1357692163 	 0.1357717205 	 0.0038598682 	 0.0038586996 	 1.00 
9.0000000000  	 0.1342627363 	 0.1342655928 	 0.0023789279 	 0.0023774539 	 1.00 
9.5000000000  	 0.1294728720 	 0.1294751600 	 0.0018255747 	 0.0018251801 	 1.00 
10.0000000000  	 0.1222661982 	 0.1222681707 	 0.0017546780 	 0.0017543338 	 1.00 
10.5000000000  	 0.1138423269 	 0.1138400111 	 0.0019021455 	 0.0019119035 	 1.00 
11.0000000000  	 0.1051684761 	 0.1051670279 	 0.0039962708 	 0.0039983149 	 1.00 
11.5000000000  	 0.0968598589 	 0.0968909802 	 0.0067151954 	 0.0066881096 	 1.00 
12.0000000000  	 0.0896919119 	 0.0896924716 	 0.0087685062 	 0.0087623419 	 1.00 
12.5000000000  	 0.0841659770 	 0.0841933042 	 0.0098117005 	 0.0098014055 	 1.00 
13.0000000000  	 0.0804346840 	 0.0804731509 	 0.0099042953 	 0.0098928802 	 1.00 
13.5000000000  	 0.0783199927 	 0.0783645377 	 0.0092974031 	 0.0092995238 	 1.00 
14.0000000000  	 0.0775308793 	 0.0775723070 	 0.0082480230 	 0.0082455159 	 1.00 
14.5000000000  	 0.0776296259 	 0.0776536357 	 0.0069905229 	 0.0069919194 	 1.00 
15.0000000000  	 0.0781508664 	 0.0781706899 	 0.0057343377 	 0.0057351197 	 1.00 
15.5000000000  	 0.0787923151 	 0.0788217397 	 0.0045197353 	 0.0045078349 	 1.00 
16.0000000000  	 0.0793779014 	 0.0794301903 	 0.0033704314 	 0.0033484200 	 1.00 
16.5000000000  	 0.0797338474 	 0.0797734328 	 0.0024234913 	 0.0024202018 	 1.00 
17.0000000000  	 0.0796489507 	 0.0796914857 	 0.0018243306 	 0.0018081163 	 1.00 
17.5000000000  	 0.0790430784 	 0.0790853404 	 0.0015700019 	 0.0015430720 	 1.00 
18.0000000000  	 0.0779159916 	 0.0779708614 	 0.0015926913 	 0.0015851000 	 1.00 
18.5000000000  	 0.0763864853 	 0.0764128581 	 0.0017945956 	 0.0018012011 	 1.00 
19.0000000000  	 0.0745851777 	 0.0745970970 	 0.0021065091 	 0.0021015100 	 1.00 
19.5000000000  	 0.0726502125 	 0.0726704073 	 0.0024324961 	 0.0024204854 	 1.00 
20.0000000000  	 0.0707658613 	 0.0707592977 	 0.0026802589 	 0.0026854954 	 1.00 
20.5000000000  	 0.0690170177 	 0.0690028187 	 0.0028527372 	 0.0028584715 	 1.00 
21.0000000000  	 0.0675115263 	 0.0674924476 	 0.0029034000 	 0.0029105490 	 1.00 
21.5000000000  	 0.0663318920 	 0.0663017781 	 0.0028246854 	 0.0028321248 	 1.00 
22.0000000000  	 0.0654874258 	 0.0654504775 	 0.0026393501 	 0.0026454517 	 1.00 
22.5000000000  	 0.0649508827 	 0.0649136116 	 0.0023772761 	 0.0023682905 	 1.00 
23.0000000000  	 0.0646741950 	 0.0646347346 	 0.0020565655 	 0.0020531213 	 1.00 
23.5000000000  	 0.0645634289 	 0.0645146093 	 0.0017474647 	 0.0017418022 	 1.00 
24.0000000000  	 0.0645146865 	 0.0644610717 	 0.0014630041 	 0.0014573244 	 1.00 
24.5000000000  	 0.0644455266 	 0.0643941660 	 0.0012406250 	 0.0012425823 	 1.00 
25.0000000000  	 0.0643016092 	 0.0642518831 	 0.0010872279 	 0.0010941594 	 1.00 
25.5000000000  	 0.0640299915 	 0.0639871360 	 0.0009961082 	 0.0010006090 	 1.00 
26.0000000000  	 0.0636206516 	 0.0635765164 	 0.0009685895 	 0.0009704387 	 1.00 
26.5000000000  	 0.0630836056 	 0.0630479547 	 0.0009823054 	 0.0009812081 	 1.00 
27.0000000000  	 0.0624444688 	 0.0624237882 	 0.0010287278 	 0.0010206965 	 1.00 
27.5000000000  	 0.0617693536 	 0.0617461567 	 0.0010649591 	 0.0010612965 	 1.00 
28.0000000000  	 0.0610882247 	 0.0610714549 	 0.0011013115 	 0.0010969269 	 1.00 
28.5000000000  	 0.0604542303 	 0.0604370214 	 0.0011118270 	 0.0011126745 	 1.00 
29.0000000000  	 0.0598955198 	 0.0598794642 	 0.0011066379 	 0.0011073283 	 1.00 
29.5000000000  	 0.0594378973 	 0.0594206947 	 0.0010735216 	 0.0010710044 	 1.00 
30.0000000000  	 0.0590695864 	 0.0590597400 	 0.0010080618 	 0.0010163938 	 1.00 
30.5000000000  	 0.0587883832 	 0.0587776118 	 0.0009411287 	 0.0009461602 	 1.00 
31.0000000000  	 0.0585717038 	 0.0585692108 	 0.0008624714 	 0.0008633246 	 1.00 
31.5000000000  	 0.0584011790 	 0.0583965640 	 0.0007814152 	 0.0007813985 	 1.00 
32.0000000000  	 0.0582497145 	 0.0582452970 	 0.0007059506 	 0.0007074943 	 1.00 
32.5000000000  	 0.0580934694 	 0.0580977830 	 0.0006433448 	 0.0006423548 	 1.00 
33.0000000000  	 0.0579098700 	 0.0579282936 	 0.0005969401 	 0.0005974398 	 1.00 
33.5000000000  	 0.0577015726 	 0.0577271328 	 0.0005711675 	 0.0005673483 	 1.00 
34.0000000000  	 0.0574598907 	 0.0574950058 	 0.0005506486 	 0.0005529738 	 1.00 
34.5000000000  	 0.0571946724 	 0.0572356949 	 0.0005445803 	 0.0005469088 	 1.00 
35.0000000000  	 0.0569148158 	 0.0569583214 	 0.0005449766 	 0.0005463213 	 1.00 
35.5000000000  	 0.0566306090 	 0.0566743518 	 0.0005477512 	 0.0005485398 	 1.00 
36.0000000000  	 0.0563531310 	 0.0563938712 	 0.0005487465 	 0.0005483810 	 1.00 
36.5000000000  	 0.0560918281 	 0.0561278780 	 0.0005449388 	 0.0005444322 	 1.00 
37.0000000000  	 0.0558500489 	 0.0558651594 	 0.0005355629 	 0.0005332211 	 1.00 
37.5000000000  	 0.0556264942 	 0.0556442617 	 0.0005262710 	 0.0005246266 	 1.00 
38.0000000000  	 0.0554340994 	 0.0554488206 	 0.0005041954 	 0.0005036220 	 1.00 
38.5000000000  	 0.0552701365 	 0.0553099970 	 0.0004794422 	 0.0004784824 	 1.00 
39.0000000000  	 0.0551258671 	 0.0551530430 	 0.0004534907 	 0.0004531295 	 1.00 
39.5000000000  	 0.0549934122 	 0.0550106257 	 0.0004249566 	 0.0004291101 	 1.00 
40.0000000000  	 0.0548653840 	 0.0548715300 	 0.0004046542 	 0.0004012403 	 1.00 
40.5000000000  	 0.0547389985 	 0.0547379003 	 0.0003872121 	 0.0003849438 	 1.00 
41.0000000000  	 0.0546074253 	 0.0545988875 	 0.0003657581 	 0.0003651672 	 1.00 
41.5000000000  	 0.0544714688 	 0.0544564257 	 0.0003562776 	 0.0003582323 	 1.00 
42.0000000000  	 0.0543504655 	 0.0543188103 	 0.0003503749 	 0.0003468879 	 1.00 
42.5000000000  	 0.0541996442 	 0.0541763648 	 0.0003456685 	 0.0003420613 	 1.00 
43.0000000000  	 0.0540395965 	 0.0540079567 	 0.0003431853 	 0.0003394830 	 1.00 
43.5000000000  	 0.0538711348 	 0.0538253039 	 0.0003434360 	 0.0003363799 	 1.00 
44.0000000000  	 0.0537292658 	 0.0536539376 	 0.0003361693 	 0.0003316396 	 1.00 
44.5000000000  	 0.0535724751 	 0.0534943029 	 0.0003334127 	 0.0003264805 	 1.00 
45.0000000000  	 0.0534346046 	 0.0533647568 	 0.0003277844 	 0.0003213014 	 1.00 
45.5000000000  	 0.0533017479 	 0.0532450501 	 0.0003173607 	 0.0003175254 	 1.00 
