## Date: 27.8.2019 -- Time: 17:22:43  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.2500000000 - phi_m=0.0000000000 - phi_r=0.5000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8628249273 	0.0674301167 	0.0674301161 	0.0023148886 	1.0000000488 	
6.0000000000 	0.8381945486 	0.0803797776 	0.0803797775 	0.0010459453 	1.0000000490 	
6.5000000000 	0.8066383892 	0.0953049196 	0.0953049195 	0.0027518208 	1.0000000491 	
7.0000000000 	0.7788161095 	0.1073606994 	0.1073607157 	0.0064598154 	0.9999973400 	
7.5000000000 	0.7588857785 	0.1152428267 	0.1152431928 	0.0106221095 	0.9999939075 	
8.0000000000 	0.7476907734 	0.1191296105 	0.1191290341 	0.0140401885 	0.9999896066 	
8.5000000000 	0.7445610287 	0.1196496766 	0.1196492723 	0.0161228957 	0.9999828734 	
9.0000000000 	0.7482358587 	0.1174769085 	0.1174759569 	0.0167902316 	0.9999789558 	
9.5000000000 	0.7572918597 	0.1132083684 	0.1132054669 	0.0162709164 	0.9999766114 	
10.0000000000 	0.7703478846 	0.1073514342 	0.1073504307 	0.0149194506 	0.9999692001 	
10.5000000000 	0.7865009551 	0.1002848495 	0.1002899883 	0.0128810076 	0.9999568005 	
11.0000000000 	0.8042115332 	0.0926714282 	0.0926716438 	0.0103855757 	0.9999401810 	
11.5000000000 	0.8212879260 	0.0854032886 	0.0853900655 	0.0078355132 	0.9999167934 	
12.0000000000 	0.8358251561 	0.0793092931 	0.0792943994 	0.0054733698 	0.9999022184 	
12.5000000000 	0.8467621418 	0.0748227915 	0.0747993119 	0.0034956357 	0.9998798808 	
13.0000000000 	0.8539155577 	0.0719687678 	0.0719362607 	0.0020375271 	0.9998581132 	
13.5000000000 	0.8577401177 	0.0704866186 	0.0704435471 	0.0011601197 	0.9998304030 	
14.0000000000 	0.8589999580 	0.0700063742 	0.0699528787 	0.0008459351 	0.9998051460 	
14.5000000000 	0.8585864897 	0.0701190329 	0.0700700158 	0.0010099882 	0.9997855265 	
15.0000000000 	0.8573741599 	0.0704626833 	0.0704084781 	0.0015196857 	0.9997650069 	
15.5000000000 	0.8561038347 	0.0707519736 	0.0707023440 	0.0021795744 	0.9997377268 	
16.0000000000 	0.8555732956 	0.0706975312 	0.0706367996 	0.0028173950 	0.9997250213 	
16.5000000000 	0.8562978235 	0.0700770909 	0.0700265537 	0.0033126510 	0.9997141192 	
17.0000000000 	0.8584587272 	0.0688589835 	0.0688067631 	0.0035729518 	0.9996974256 	
17.5000000000 	0.8619478724 	0.0670967247 	0.0670496464 	0.0035844126 	0.9996786561 	
18.0000000000 	0.8664575565 	0.0649377848 	0.0648933353 	0.0033675729 	0.9996562495 	
18.5000000000 	0.8715871889 	0.0625583152 	0.0625107561 	0.0029802783 	0.9996365384 	
19.0000000000 	0.8768560878 	0.0601571794 	0.0601155163 	0.0024858608 	0.9996146442 	
19.5000000000 	0.8818771909 	0.0579059570 	0.0578595835 	0.0019420808 	0.9995848121 	
20.0000000000 	0.8863467988 	0.0559080350 	0.0558812106 	0.0014194671 	0.9995555115 	
20.5000000000 	0.8900961020 	0.0542276607 	0.0542138274 	0.0009738358 	0.9995114259 	
21.0000000000 	0.8931147394 	0.0528772439 	0.0528479100 	0.0006441929 	0.9994840862 	
21.5000000000 	0.8954569900 	0.0517914499 	0.0517509759 	0.0004538928 	0.9994533085 	
22.0000000000 	0.8972834052 	0.0508899715 	0.0508534500 	0.0003872265 	0.9994140533 	
22.5000000000 	0.8987820028 	0.0501151381 	0.0500801925 	0.0004139273 	0.9993912607 	
23.0000000000 	0.9001103835 	0.0493931496 	0.0493612683 	0.0004985152 	0.9993633165 	
23.5000000000 	0.9014426407 	0.0486556626 	0.0486328108 	0.0006055530 	0.9993366672 	
24.0000000000 	0.9028959590 	0.0478639627 	0.0478406926 	0.0007068562 	0.9993074705 	
24.5000000000 	0.9045430461 	0.0469937192 	0.0469647289 	0.0007796941 	0.9992811883 	
25.0000000000 	0.9063808708 	0.0460430534 	0.0460126785 	0.0008117795 	0.9992483823 	
25.5000000000 	0.9083983793 	0.0450275937 	0.0450017496 	0.0007988203 	0.9992265429 	
26.0000000000 	0.9105385490 	0.0439789036 	0.0439497521 	0.0007412384 	0.9992084431 	
26.5000000000 	0.9127173253 	0.0429240032 	0.0429006983 	0.0006502452 	0.9991922720 	
27.0000000000 	0.9148836178 	0.0418906587 	0.0418586448 	0.0005387069 	0.9991716282 	
27.5000000000 	0.9169862843 	0.0408887124 	0.0408561027 	0.0004258758 	0.9991569753 	
28.0000000000 	0.9189717247 	0.0399399827 	0.0399057843 	0.0003254371 	0.9991429288 	
28.5000000000 	0.9208024155 	0.0390535647 	0.0390155828 	0.0002438490 	0.9991154119 	
29.0000000000 	0.9224927546 	0.0382245662 	0.0381872693 	0.0001858719 	0.9990904620 	
29.5000000000 	0.9240402385 	0.0374521872 	0.0374163883 	0.0001503888 	0.9990592028 	
30.0000000000 	0.9254904039 	0.0367082884 	0.0366934346 	0.0001348753 	0.9990270022 	
30.5000000000 	0.9268633987 	0.0360078906 	0.0360027749 	0.0001346832 	0.9990087475 	
31.0000000000 	0.9281627067 	0.0353385080 	0.0353411097 	0.0001444641 	0.9989867884 	
31.5000000000 	0.9294197035 	0.0346883896 	0.0346966238 	0.0001579219 	0.9989626388 	
32.0000000000 	0.9306567173 	0.0340498772 	0.0340571777 	0.0001698506 	0.9989336228 	
32.5000000000 	0.9318979035 	0.0334168256 	0.0334220556 	0.0001767282 	0.9989135129 	
33.0000000000 	0.9331304634 	0.0327850027 	0.0327887270 	0.0001763282 	0.9988805213 	
33.5000000000 	0.9343758648 	0.0321537355 	0.0321572782 	0.0001673893 	0.9988542677 	
34.0000000000 	0.9356256180 	0.0315289916 	0.0315280546 	0.0001509515 	0.9988336157 	
34.5000000000 	0.9368795859 	0.0309016436 	0.0309047222 	0.0001301074 	0.9988160591 	
35.0000000000 	0.9381060682 	0.0302897939 	0.0302912576 	0.0001070922 	0.9987942120 	
35.5000000000 	0.9393108488 	0.0296924745 	0.0296908201 	0.0000856141 	0.9987797576 	
36.0000000000 	0.9404801712 	0.0291105103 	0.0291074742 	0.0000671560 	0.9987653117 	
36.5000000000 	0.9416079811 	0.0285464374 	0.0285427528 	0.0000529549 	0.9987501262 	
37.0000000000 	0.9426913306 	0.0280014401 	0.0279977864 	0.0000434276 	0.9987339846 	
37.5000000000 	0.9437308746 	0.0274752387 	0.0274725802 	0.0000383393 	0.9987170328 	
38.0000000000 	0.9447281279 	0.0269679969 	0.0269665206 	0.0000370055 	0.9986996508 	
38.5000000000 	0.9456905248 	0.0264773692 	0.0264768408 	0.0000380328 	0.9986827676 	
39.0000000000 	0.9466239631 	0.0260007712 	0.0260017472 	0.0000402534 	0.9986667349 	
39.5000000000 	0.9475344685 	0.0255357944 	0.0255377580 	0.0000425848 	0.9986506056 	
40.0000000000 	0.9484279486 	0.0250803149 	0.0250825854 	0.0000441608 	0.9986350096 	
40.5000000000 	0.9493052260 	0.0246328264 	0.0246351666 	0.0000443977 	0.9986176168 	
41.0000000000 	0.9501738555 	0.0241924460 	0.0241947477 	0.0000430595 	0.9986041088 	
41.5000000000 	0.9510334527 	0.0237587436 	0.0237608981 	0.0000402339 	0.9985933283 	
42.0000000000 	0.9518827660 	0.0233317801 	0.0233337580 	0.0000362510 	0.9985845551 	
42.5000000000 	0.9527196496 	0.0229120761 	0.0229138273 	0.0000315681 	0.9985771211 	
43.0000000000 	0.9535416003 	0.0225001414 	0.0225016326 	0.0000270244 	0.9985703987 	
43.5000000000 	0.9543463135 	0.0220970686 	0.0220982723 	0.0000226413 	0.9985642957 	
44.0000000000 	0.9551319259 	0.0217032653 	0.0217040377 	0.0000190646 	0.9985582935 	
44.5000000000 	0.9558976899 	0.0213194728 	0.0213191956 	0.0000161637 	0.9985525221 	
45.0000000000 	0.9566429532 	0.0209453420 	0.0209443131 	0.0000141881 	0.9985467964 	
45.5000000000 	0.9573683481 	0.0205807940 	0.0205791636 	0.0000128693 	0.9985411751 	
46.0000000000 	0.9580749828 	0.0202252791 	0.0202232321 	0.0000121319 	0.9985356259 	
46.5000000000 	0.9587644938 	0.0198781219 	0.0198758479 	0.0000118239 	0.9985302876 	
47.0000000000 	0.9594386633 	0.0195385958 	0.0195362696 	0.0000117595 	0.9985252881 	
47.5000000000 	0.9600991802 	0.0192060108 	0.0192037766 	0.0000117575 	0.9985207251 	
48.0000000000 	0.9607474014 	0.0188798047 	0.0188777639 	0.0000116789 	0.9985166489 	
48.5000000000 	0.9613843038 	0.0185595542 	0.0185577899 	0.0000114265 	0.9985130744 	
49.0000000000 	0.9620104682 	0.0182449925 	0.0182435529 	0.0000109611 	0.9985099747 	
49.5000000000 	0.9626261086 	0.0179359703 	0.0179349341 	0.0000102872 	0.9985073002 	
50.0000000000 	0.9632311302 	0.0176324901 	0.0176319153 	0.0000094450 	0.9985049806 	
50.5000000000 	0.9638252523 	0.0173346359 	0.0173345614 	0.0000084925 	0.9985029421 	
51.0000000000 	0.9644081673 	0.0170425043 	0.0170429384 	0.0000074982 	0.9985011082 	
51.5000000000 	0.9649795877 	0.0167561863 	0.0167571067 	0.0000065324 	0.9984994130 	
