## Date: 27.8.2019 -- Time: 13:52:18  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.7853981634 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=25 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8901217610 	0.0533409063 	0.0533409063 	0.0031964751 	1.0000000486 	
6.0000000000 	0.9148113239 	0.0416463953 	0.0416463953 	0.0018959342 	1.0000000487 	
6.5000000000 	0.9340562389 	0.0324096345 	0.0324096345 	0.0011245408 	1.0000000487 	
7.0000000000 	0.9490142832 	0.0251593817 	0.0251593817 	0.0006670020 	1.0000000487 	
7.5000000000 	0.9606152311 	0.0194945985 	0.0194945985 	0.0003956208 	1.0000000487 	
8.0000000000 	0.9695977539 	0.0150838196 	0.0150838196 	0.0002346557 	1.0000000488 	
8.5000000000 	0.9765441479 	0.0116583594 	0.0116583594 	0.0001391820 	1.0000000488 	
9.0000000000 	0.9819108219 	0.0090033367 	0.0090033367 	0.0000825534 	1.0000000488 	
9.5000000000 	0.9860539964 	0.0069485436 	0.0069485436 	0.0000489651 	1.0000000488 	
10.0000000000 	0.9892508127 	0.0053600966 	0.0053600966 	0.0000290428 	1.0000000488 	
10.5000000000 	0.9917163711 	0.0041332257 	0.0041332257 	0.0000172262 	1.0000000488 	
11.0000000000 	0.9936173155 	0.0031862579 	0.0031862579 	0.0000102175 	1.0000000488 	
11.5000000000 	0.9950825707 	0.0024557089 	0.0024557089 	0.0000060603 	1.0000000488 	
12.0000000000 	0.9962117746 	0.0018923398 	0.0018923398 	0.0000035946 	1.0000000488 	
12.5000000000 	0.9970818687 	0.0014580240 	0.0014580240 	0.0000021321 	1.0000000488 	
13.0000000000 	0.9715324299 	0.0141354543 	0.0141354541 	0.0001967105 	1.0000000488 	
13.5000000000 	0.9186837573 	0.0397968739 	0.0397940118 	0.0017038955 	0.9999785384 	
14.0000000000 	0.8628824746 	0.0660246387 	0.0660209852 	0.0050329237 	0.9999610221 	
14.5000000000 	0.8155589072 	0.0874983615 	0.0874987256 	0.0093801447 	0.9999361390 	
15.0000000000 	0.7807480649 	0.1028069651 	0.1028169719 	0.0135472843 	0.9999192862 	
15.5000000000 	0.7587125561 	0.1122686587 	0.1122859516 	0.0166387482 	0.9999059146 	
16.0000000000 	0.7480428866 	0.1167808946 	0.1168030000 	0.0182684870 	0.9998952681 	
16.5000000000 	0.7467392006 	0.1173236276 	0.1173484372 	0.0184755047 	0.9998867702 	
17.0000000000 	0.7527284767 	0.1147892443 	0.1148150887 	0.0175471566 	0.9998799663 	
17.5000000000 	0.7640950305 	0.1099475082 	0.1099727899 	0.0158592132 	0.9998745417 	
18.0000000000 	0.7791783391 	0.1034592173 	0.1034624121 	0.0137669754 	0.9998669440 	
18.5000000000 	0.7965701558 	0.0958737538 	0.0958577042 	0.0115597402 	0.9998613540 	
19.0000000000 	0.8151307872 	0.0876575620 	0.0876288416 	0.0094402230 	0.9998574138 	
19.5000000000 	0.8339757506 	0.0791930265 	0.0791568658 	0.0075289198 	0.9998545627 	
20.0000000000 	0.8524411785 	0.0707837266 	0.0707442686 	0.0058832852 	0.9998524589 	
20.5000000000 	0.8700479813 	0.0626617599 	0.0626237373 	0.0045168158 	0.9998502942 	
21.0000000000 	0.8864881680 	0.0549913638 	0.0549556102 	0.0034139391 	0.9998490811 	
21.5000000000 	0.9015720313 	0.0478820462 	0.0478492574 	0.0025448328 	0.9998481677 	
22.0000000000 	0.9152107652 	0.0413962580 	0.0413667689 	0.0018736748 	0.9998474669 	
22.5000000000 	0.9273907393 	0.0355589931 	0.0355328813 	0.0013643060 	0.9998469198 	
23.0000000000 	0.9381524276 	0.0303666853 	0.0303438548 	0.0009835183 	0.9998464860 	
23.5000000000 	0.9475730705 	0.0257951088 	0.0257753538 	0.0007026044 	0.9998461375 	
24.0000000000 	0.9557528622 	0.0218060735 	0.0217891267 	0.0004977920 	0.9998458544 	
24.5000000000 	0.9628043019 	0.0183528641 	0.0183384310 	0.0003500254 	0.9998456223 	
25.0000000000 	0.9688442641 	0.0153844828 	0.0153722652 	0.0002444185 	0.9998454307 	
25.5000000000 	0.9739069508 	0.0128745929 	0.0128947641 	0.0001688245 	0.9998451324 	
26.0000000000 	0.9771186340 	0.0112606457 	0.0113403749 	0.0001228141 	0.9998424686 	
26.5000000000 	0.9769867477 	0.0112921206 	0.0114247203 	0.0001124121 	0.9998160007 	
27.0000000000 	0.9726957008 	0.0134060441 	0.0135615086 	0.0001515102 	0.9998147637 	
27.5000000000 	0.9641408700 	0.0176162322 	0.0177522752 	0.0002721295 	0.9997815070 	
28.0000000000 	0.9520973406 	0.0235177046 	0.0236165627 	0.0005179929 	0.9997496008 	
28.5000000000 	0.9377137466 	0.0305104598 	0.0305637092 	0.0009232424 	0.9997111581 	
29.0000000000 	0.9223008137 	0.0379377815 	0.0379472136 	0.0014926634 	0.9996784723 	
29.5000000000 	0.9070712901 	0.0452042789 	0.0451761856 	0.0021941361 	0.9996458906 	
30.0000000000 	0.8930353025 	0.0518358062 	0.0517794838 	0.0029649109 	0.9996155035 	
30.5000000000 	0.8809352909 	0.0574991430 	0.0574253415 	0.0037270481 	0.9995868235 	
31.0000000000 	0.8712460006 	0.0619952423 	0.0619154805 	0.0044039826 	0.9995607060 	
31.5000000000 	0.8641989468 	0.0652397518 	0.0651642267 	0.0049346064 	0.9995375316 	
32.0000000000 	0.8598275172 	0.0672359015 	0.0671728359 	0.0052811146 	0.9995173692 	
32.5000000000 	0.8580154977 	0.0680491921 	0.0680048197 	0.0054306075 	0.9995001169 	
33.0000000000 	0.8585408811 	0.0677866095 	0.0677659260 	0.0053921262 	0.9994855428 	
33.5000000000 	0.8611158002 	0.0665800674 	0.0665865803 	0.0051908926 	0.9994733406 	
34.0000000000 	0.8654179901 	0.0645740411 	0.0646093224 	0.0048616970 	0.9994630506 	
34.5000000000 	0.8711144662 	0.0619164307 	0.0619808169 	0.0044427093 	0.9994544231 	
35.0000000000 	0.8778759506 	0.0587555091 	0.0588447029 	0.0039711478 	0.9994473103 	
35.5000000000 	0.8854333644 	0.0552314699 	0.0552998210 	0.0034765088 	0.9994411642 	
36.0000000000 	0.8934863408 	0.0514654498 	0.0514922824 	0.0029875709 	0.9994316439 	
36.5000000000 	0.9017681167 	0.0475691004 	0.0475619564 	0.0025258080 	0.9994249814 	
37.0000000000 	0.9100758108 	0.0436368861 	0.0436033542 	0.0021036922 	0.9994197433 	
37.5000000000 	0.9182433966 	0.0397484216 	0.0396955725 	0.0017281629 	0.9994155536 	
38.0000000000 	0.9261325481 	0.0359725445 	0.0359060182 	0.0014010756 	0.9994121865 	
38.5000000000 	0.9336143415 	0.0323759784 	0.0322986223 	0.0011206126 	0.9994095548 	
39.0000000000 	0.9405715280 	0.0290391930 	0.0289167460 	0.0008801120 	0.9994075790 	
39.5000000000 	0.9468418755 	0.0260272294 	0.0258527822 	0.0006825951 	0.9994044822 	
40.0000000000 	0.9521871602 	0.0234500249 	0.0232299658 	0.0005276825 	0.9993948334 	
40.5000000000 	0.9563203576 	0.0214456994 	0.0211853216 	0.0004142784 	0.9993656570 	
41.0000000000 	0.9590169114 	0.0201258838 	0.0198447761 	0.0003405650 	0.9993281364 	
41.5000000000 	0.9601477667 	0.0194946834 	0.0193197098 	0.0003021923 	0.9992643523 	
42.0000000000 	0.9596479307 	0.0197013860 	0.0195975682 	0.0002981272 	0.9992450121 	
42.5000000000 	0.9574631010 	0.0207375744 	0.0206866291 	0.0003311641 	0.9992184686 	
43.0000000000 	0.9537871213 	0.0225073467 	0.0225015408 	0.0004044229 	0.9992004316 	
43.5000000000 	0.9488257494 	0.0248913270 	0.0249150541 	0.0005213841 	0.9991535145 	
44.0000000000 	0.9429704055 	0.0277093474 	0.0277604570 	0.0006831657 	0.9991233756 	
44.5000000000 	0.9365620506 	0.0307851164 	0.0308601995 	0.0008871153 	0.9990944819 	
45.0000000000 	0.9299116911 	0.0339443635 	0.0340345644 	0.0011255239 	0.9990161428 	
45.5000000000 	0.9234335061 	0.0370185850 	0.0371213863 	0.0013865392 	0.9989600166 	
46.0000000000 	0.9174081491 	0.0398699651 	0.0399792712 	0.0016547014 	0.9989120867 	
46.5000000000 	0.9120560884 	0.0423839380 	0.0424945918 	0.0019126194 	0.9988472377 	
47.0000000000 	0.9076131827 	0.0444740771 	0.0445782762 	0.0021424924 	0.9988080284 	
47.5000000000 	0.9041675491 	0.0460957125 	0.0461807520 	0.0023307421 	0.9987747557 	
48.0000000000 	0.9017721456 	0.0472151741 	0.0472765960 	0.0024667930 	0.9987307087 	
48.5000000000 	0.9004692409 	0.0478182458 	0.0478601567 	0.0025454843 	0.9986931278 	
49.0000000000 	0.9002465390 	0.0479180791 	0.0479439427 	0.0025654836 	0.9986740444 	
49.5000000000 	0.9010234882 	0.0475436281 	0.0475590840 	0.0025300670 	0.9986562674 	
50.0000000000 	0.9027157053 	0.0467358054 	0.0467421021 	0.0024453841 	0.9986389968 	
50.5000000000 	0.9052149118 	0.0455423699 	0.0455522610 	0.0023193285 	0.9986288712 	
51.0000000000 	0.9084006743 	0.0440232805 	0.0440359038 	0.0021609607 	0.9986208193 	
51.5000000000 	0.9121360344 	0.0422367062 	0.0422633156 	0.0019788661 	0.9986149224 	
