## Date: 27.8.2019 -- Time: 13:53:7  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.7853981634 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=20 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8901217610 	0.0533409063 	0.0533409063 	0.0031964751 	1.0000000486 	
6.0000000000 	0.9148113239 	0.0416463953 	0.0416463953 	0.0018959342 	1.0000000487 	
6.5000000000 	0.9340562389 	0.0324096345 	0.0324096345 	0.0011245408 	1.0000000487 	
7.0000000000 	0.9490142832 	0.0251593817 	0.0251593817 	0.0006670020 	1.0000000487 	
7.5000000000 	0.9606152311 	0.0194945985 	0.0194945985 	0.0003956208 	1.0000000487 	
8.0000000000 	0.9695977539 	0.0150838196 	0.0150838196 	0.0002346557 	1.0000000488 	
8.5000000000 	0.9765441479 	0.0116583594 	0.0116583594 	0.0001391820 	1.0000000488 	
9.0000000000 	0.9819108219 	0.0090033367 	0.0090033367 	0.0000825534 	1.0000000488 	
9.5000000000 	0.9860539964 	0.0069485436 	0.0069485436 	0.0000489651 	1.0000000488 	
10.0000000000 	0.9892508127 	0.0053600966 	0.0053600966 	0.0000290428 	1.0000000488 	
10.5000000000 	0.9655530887 	0.0170888846 	0.0170888842 	0.0002691914 	1.0000000488 	
11.0000000000 	0.9144814389 	0.0418279114 	0.0418282010 	0.0018528636 	0.9999904149 	
11.5000000000 	0.8601402076 	0.0672976153 	0.0673015553 	0.0052312642 	0.9999706425 	
12.0000000000 	0.8139403689 	0.0882031263 	0.0882114740 	0.0095946573 	0.9999496266 	
12.5000000000 	0.7799396904 	0.1031082677 	0.1031256367 	0.0137516326 	0.9999252274 	
13.0000000000 	0.7584380909 	0.1123146109 	0.1123293520 	0.0168180760 	0.9999001298 	
13.5000000000 	0.7481185679 	0.1166677418 	0.1166796746 	0.0184172027 	0.9998831869 	
14.0000000000 	0.7470390904 	0.1171049229 	0.1171268338 	0.0185933669 	0.9998642140 	
14.5000000000 	0.7531536465 	0.1145189777 	0.1145442776 	0.0176359122 	0.9998528139 	
15.0000000000 	0.7645720633 	0.1096602948 	0.1096862582 	0.0159229399 	0.9998415562 	
15.5000000000 	0.7796502342 	0.1031794112 	0.1031970792 	0.0138067276 	0.9998334523 	
16.0000000000 	0.7970051295 	0.0956134070 	0.0956237190 	0.0115834246 	0.9998256802 	
16.5000000000 	0.8155183686 	0.0874216352 	0.0874269189 	0.0094527090 	0.9998196317 	
17.0000000000 	0.8343145635 	0.0789830582 	0.0789846280 	0.0075326021 	0.9998148519 	
17.5000000000 	0.8527330872 	0.0705994222 	0.0705982524 	0.0058802356 	0.9998109974 	
18.0000000000 	0.8703180453 	0.0624988707 	0.0624778826 	0.0045107198 	0.9998055184 	
18.5000000000 	0.8867310428 	0.0548500220 	0.0548144785 	0.0034069278 	0.9998024711 	
19.0000000000 	0.9017855410 	0.0477608687 	0.0477156939 	0.0025381468 	0.9998002505 	
19.5000000000 	0.9153950795 	0.0412930573 	0.0412425540 	0.0018679111 	0.9997986019 	
20.0000000000 	0.9275474374 	0.0354703150 	0.0354188092 	0.0013596718 	0.9997962334 	
20.5000000000 	0.9381271822 	0.0303762005 	0.0303201528 	0.0009720570 	0.9997955925 	
21.0000000000 	0.9462615879 	0.0264534423 	0.0263792413 	0.0006976331 	0.9997919046 	
21.5000000000 	0.9506971013 	0.0243112997 	0.0242170979 	0.0005419607 	0.9997674596 	
22.0000000000 	0.9506197646 	0.0243432134 	0.0242634461 	0.0005047192 	0.9997311433 	
22.5000000000 	0.9459797997 	0.0265762456 	0.0265542174 	0.0005963867 	0.9997066495 	
23.0000000000 	0.9374566939 	0.0306674721 	0.0307341648 	0.0008323099 	0.9996906407 	
23.5000000000 	0.9262051379 	0.0360619341 	0.0361743575 	0.0012296905 	0.9996711199 	
24.0000000000 	0.9134516824 	0.0421196687 	0.0422761827 	0.0017887309 	0.9996362647 	
24.5000000000 	0.9004605550 	0.0482465576 	0.0484387820 	0.0024740775 	0.9996199720 	
25.0000000000 	0.8882466607 	0.0539591601 	0.0541748201 	0.0032229091 	0.9996035499 	
25.5000000000 	0.8775815880 	0.0589109151 	0.0591296946 	0.0039591450 	0.9995813427 	
26.0000000000 	0.8689926975 	0.0628669063 	0.0630793142 	0.0046080998 	0.9995470178 	
26.5000000000 	0.8627682416 	0.0657135265 	0.0659135619 	0.0051109010 	0.9995062310 	
27.0000000000 	0.8590033864 	0.0674277130 	0.0676097378 	0.0054312227 	0.9994720599 	
27.5000000000 	0.8576211150 	0.0680497734 	0.0682109054 	0.0055571133 	0.9994389072 	
28.0000000000 	0.8584416769 	0.0676635701 	0.0678043768 	0.0054980717 	0.9994076954 	
28.5000000000 	0.8612058007 	0.0663831162 	0.0665061426 	0.0052792011 	0.9993742606 	
29.0000000000 	0.8656396507 	0.0643405587 	0.0644350398 	0.0049321554 	0.9993474045 	
29.5000000000 	0.8714127192 	0.0616722991 	0.0617421367 	0.0044975802 	0.9993247352 	
30.0000000000 	0.8782260208 	0.0585144271 	0.0585634663 	0.0040128347 	0.9993167490 	
30.5000000000 	0.8857406515 	0.0550128560 	0.0550437605 	0.0035076864 	0.9993049544 	
31.0000000000 	0.8936559125 	0.0513197227 	0.0513221947 	0.0030020046 	0.9992998345 	
31.5000000000 	0.9016641346 	0.0475462047 	0.0475648072 	0.0025143930 	0.9992895395 	
32.0000000000 	0.9094370952 	0.0438833064 	0.0438820797 	0.0020649202 	0.9992674016 	
32.5000000000 	0.9167589674 	0.0404105361 	0.0404082325 	0.0016736036 	0.9992513396 	
33.0000000000 	0.9232895566 	0.0373057834 	0.0372841036 	0.0013527798 	0.9992322235 	
33.5000000000 	0.9286406638 	0.0347363051 	0.0347047201 	0.0011041803 	0.9991858692 	
34.0000000000 	0.9325434574 	0.0328598949 	0.0328056940 	0.0009303239 	0.9991393702 	
34.5000000000 	0.9348396039 	0.0317440245 	0.0316727016 	0.0008263121 	0.9990826421 	
35.0000000000 	0.9355111165 	0.0314218480 	0.0313303456 	0.0007873523 	0.9990506624 	
35.5000000000 	0.9345899979 	0.0318539887 	0.0317453185 	0.0008080114 	0.9989973164 	
36.0000000000 	0.9323200388 	0.0329471400 	0.0328228744 	0.0008844317 	0.9989744848 	
36.5000000000 	0.9289543158 	0.0345627305 	0.0344014673 	0.0010137020 	0.9989322157 	
37.0000000000 	0.9247953958 	0.0365419134 	0.0363806915 	0.0011899014 	0.9989079020 	
37.5000000000 	0.9202844447 	0.0386816165 	0.0385281728 	0.0013783983 	0.9988726324 	
38.0000000000 	0.9156271364 	0.0408581824 	0.0407218381 	0.0015949372 	0.9988020941 	
38.5000000000 	0.9111853658 	0.0429344649 	0.0428146035 	0.0018222333 	0.9987566675 	
39.0000000000 	0.9071970243 	0.0447900728 	0.0446866725 	0.0020426806 	0.9987164501 	
39.5000000000 	0.9038609992 	0.0463328194 	0.0462436025 	0.0022406309 	0.9986780520 	
40.0000000000 	0.9013359477 	0.0474915451 	0.0474145701 	0.0024005217 	0.9986425846 	
40.5000000000 	0.8996923291 	0.0482270412 	0.0481676720 	0.0025136235 	0.9986006657 	
41.0000000000 	0.8989681438 	0.0485332915 	0.0484908757 	0.0025734242 	0.9985657352 	
41.5000000000 	0.8991318200 	0.0484257117 	0.0483956570 	0.0025762745 	0.9985294632 	
42.0000000000 	0.9001266226 	0.0479359174 	0.0479149310 	0.0025235670 	0.9985010379 	
42.5000000000 	0.9018718124 	0.0471071829 	0.0470786782 	0.0024151972 	0.9984728707 	
43.0000000000 	0.9042819660 	0.0459799286 	0.0459340674 	0.0022601410 	0.9984561031 	
43.5000000000 	0.9072493729 	0.0445731882 	0.0445430693 	0.0020685284 	0.9984341589 	
44.0000000000 	0.9106288504 	0.0429850176 	0.0429492980 	0.0018555282 	0.9984186942 	
44.5000000000 	0.9142614388 	0.0412619934 	0.0412332873 	0.0016394753 	0.9983961947 	
45.0000000000 	0.9179556381 	0.0395042835 	0.0394742872 	0.0014293486 	0.9983635574 	
45.5000000000 	0.9215492436 	0.0377828197 	0.0377622269 	0.0012403417 	0.9983346319 	
46.0000000000 	0.9248862116 	0.0361771643 	0.0361469161 	0.0010798340 	0.9982901260 	
46.5000000000 	0.9278119987 	0.0347730555 	0.0347233391 	0.0009482254 	0.9982566186 	
47.0000000000 	0.9301782432 	0.0336149966 	0.0335631444 	0.0008501682 	0.9982065524 	
47.5000000000 	0.9319527759 	0.0327354069 	0.0326983046 	0.0007814392 	0.9981679266 	
48.0000000000 	0.9330288745 	0.0321927268 	0.0321644676 	0.0007389677 	0.9981250367 	
48.5000000000 	0.9334195978 	0.0319874434 	0.0319623165 	0.0007226937 	0.9980920515 	
49.0000000000 	0.9331600524 	0.0320881764 	0.0320681984 	0.0007322892 	0.9980487164 	
49.5000000000 	0.9323342854 	0.0324508577 	0.0324378333 	0.0007711420 	0.9979941185 	
50.0000000000 	0.9310616046 	0.0330361753 	0.0330158491 	0.0008316128 	0.9979452418 	
50.5000000000 	0.9295106062 	0.0337336065 	0.0337638103 	0.0008974954 	0.9979055185 	
51.0000000000 	0.9277447015 	0.0345311402 	0.0346214521 	0.0009705106 	0.9978678044 	
51.5000000000 	0.9259173725 	0.0353914545 	0.0354844550 	0.0010421047 	0.9978353866 	
