## Date: 27.8.2019 -- Time: 13:54:21  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.7853981634 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=10 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8649369828 	0.0653180610 	0.0653180605 	0.0044269442 	1.0000000486 	
6.0000000000 	0.8432054666 	0.0753688598 	0.0753688592 	0.0060568630 	1.0000000486 	
6.5000000000 	0.8133257037 	0.0886176053 	0.0886176047 	0.0094391351 	1.0000000488 	
7.0000000000 	0.7858673504 	0.1003095886 	0.1003098181 	0.0135105629 	0.9999973199 	
7.5000000000 	0.7654209055 	0.1087086528 	0.1087084078 	0.0171557790 	0.9999937452 	
8.0000000000 	0.7532729632 	0.1135491781 	0.1135471263 	0.0196199697 	0.9999892374 	
8.5000000000 	0.7490683758 	0.1151448459 	0.1151423417 	0.0206268746 	0.9999824380 	
9.0000000000 	0.7517291180 	0.1139866451 	0.1139837886 	0.0202789478 	0.9999784995 	
9.5000000000 	0.7599175872 	0.1105856632 	0.1105833651 	0.0188895081 	0.9999761236 	
10.0000000000 	0.7722707697 	0.1054315495 	0.1054294515 	0.0168366767 	0.9999684474 	
10.5000000000 	0.7865364392 	0.0995771209 	0.0995795707 	0.0142628599 	0.9999559907 	
11.0000000000 	0.8011296951 	0.0936452435 	0.0936468845 	0.0115218995 	0.9999437226 	
11.5000000000 	0.8153132035 	0.0877400546 	0.0877053021 	0.0091555096 	0.9999140698 	
12.0000000000 	0.8278671529 	0.0823381949 	0.0823513434 	0.0073426883 	0.9998993794 	
12.5000000000 	0.8376420034 	0.0780749145 	0.0780587507 	0.0061109885 	0.9998866570 	
13.0000000000 	0.8443469215 	0.0750867281 	0.0750493169 	0.0053925174 	0.9998754838 	
13.5000000000 	0.8482487779 	0.0732784070 	0.0732405347 	0.0050892238 	0.9998569434 	
14.0000000000 	0.8498383261 	0.0724590321 	0.0724214265 	0.0051169187 	0.9998357035 	
14.5000000000 	0.8499169413 	0.0722761451 	0.0722565929 	0.0053779428 	0.9998276221 	
15.0000000000 	0.8492221028 	0.0724301649 	0.0724073638 	0.0057445657 	0.9998041972 	
15.5000000000 	0.8482445081 	0.0727490222 	0.0727174986 	0.0060743129 	0.9997853418 	
16.0000000000 	0.8472419377 	0.0731543814 	0.0731069648 	0.0062697680 	0.9997730519 	
16.5000000000 	0.8465106181 	0.0735124356 	0.0734743021 	0.0062576733 	0.9997550290 	
17.0000000000 	0.8464323821 	0.0736486932 	0.0736136592 	0.0060328662 	0.9997276006 	
17.5000000000 	0.8471994932 	0.0734621274 	0.0734128496 	0.0056213798 	0.9996958500 	
18.0000000000 	0.8489251543 	0.0728518876 	0.0728078641 	0.0051007138 	0.9996856198 	
18.5000000000 	0.8514549021 	0.0718449914 	0.0718098359 	0.0045588059 	0.9996685354 	
19.0000000000 	0.8545483266 	0.0705418039 	0.0705198970 	0.0040409147 	0.9996509421 	
19.5000000000 	0.8579262435 	0.0690684121 	0.0690479263 	0.0035837888 	0.9996263707 	
20.0000000000 	0.8613151024 	0.0675308183 	0.0675361546 	0.0032163052 	0.9995983806 	
20.5000000000 	0.8645090239 	0.0660440863 	0.0660616194 	0.0029489286 	0.9995636582 	
21.0000000000 	0.8672998719 	0.0647179053 	0.0647440390 	0.0027708244 	0.9995326407 	
21.5000000000 	0.8695530313 	0.0636298882 	0.0636616878 	0.0026654121 	0.9995100194 	
22.0000000000 	0.8711683808 	0.0628447242 	0.0628883645 	0.0025969435 	0.9994984130 	
22.5000000000 	0.8721724388 	0.0623545363 	0.0624003617 	0.0025469941 	0.9994743309 	
23.0000000000 	0.8726707869 	0.0621152058 	0.0621545265 	0.0025063683 	0.9994468876 	
23.5000000000 	0.8728055752 	0.0620635074 	0.0620962936 	0.0024527059 	0.9994180820 	
24.0000000000 	0.8728057312 	0.0620965958 	0.0621202560 	0.0023720746 	0.9993946576 	
24.5000000000 	0.8727971367 	0.0621386252 	0.0621652082 	0.0022704445 	0.9993714145 	
25.0000000000 	0.8729486019 	0.0621110660 	0.0621440655 	0.0021499826 	0.9993537160 	
25.5000000000 	0.8733208464 	0.0619731623 	0.0620135409 	0.0020152678 	0.9993228174 	
26.0000000000 	0.8739686342 	0.0617176858 	0.0617457321 	0.0018706944 	0.9993027465 	
26.5000000000 	0.8748561606 	0.0613358495 	0.0613568497 	0.0017271831 	0.9992760429 	
27.0000000000 	0.8759426015 	0.0608449165 	0.0608595470 	0.0015927993 	0.9992398643 	
27.5000000000 	0.8771604226 	0.0602835584 	0.0602961914 	0.0014750115 	0.9992151840 	
28.0000000000 	0.8784005745 	0.0597031611 	0.0597173944 	0.0013743292 	0.9991954592 	
28.5000000000 	0.8795644465 	0.0591537992 	0.0591684120 	0.0012869131 	0.9991735707 	
29.0000000000 	0.8805935023 	0.0586681690 	0.0586772657 	0.0012132633 	0.9991522002 	
29.5000000000 	0.8814408601 	0.0582651396 	0.0582713398 	0.0011522688 	0.9991296083 	
30.0000000000 	0.8821072639 	0.0579516467 	0.0579565873 	0.0010982214 	0.9991137193 	
30.5000000000 	0.8825957807 	0.0577228576 	0.0577277317 	0.0010503258 	0.9990966958 	
31.0000000000 	0.8829471553 	0.0575629801 	0.0575616060 	0.0010037540 	0.9990754953 	
31.5000000000 	0.8831883219 	0.0574671931 	0.0574437804 	0.0009576668 	0.9990569622 	
32.0000000000 	0.8834228087 	0.0573636018 	0.0573382500 	0.0009100070 	0.9990346675 	
32.5000000000 	0.8836660779 	0.0572470240 	0.0572333013 	0.0008615460 	0.9990079492 	
33.0000000000 	0.8839839546 	0.0570895694 	0.0571011213 	0.0008102538 	0.9989848992 	
33.5000000000 	0.8843484370 	0.0569281750 	0.0569381710 	0.0007554962 	0.9989702791 	
34.0000000000 	0.8846953386 	0.0567978928 	0.0567540311 	0.0007025320 	0.9989497945 	
34.5000000000 	0.8851231933 	0.0566056052 	0.0565463620 	0.0006541566 	0.9989293172 	
35.0000000000 	0.8856143853 	0.0563764682 	0.0563111360 	0.0006071560 	0.9989091455 	
35.5000000000 	0.8861463935 	0.0561108668 	0.0560656722 	0.0005644759 	0.9988874085 	
36.0000000000 	0.8866223632 	0.0558915771 	0.0558280776 	0.0005258990 	0.9988679170 	
36.5000000000 	0.8870797640 	0.0556688715 	0.0556051853 	0.0004926381 	0.9988464589 	
37.0000000000 	0.8875337667 	0.0554298284 	0.0553990324 	0.0004620232 	0.9988246507 	
37.5000000000 	0.8879333893 	0.0552296652 	0.0552089212 	0.0004319687 	0.9988039444 	
38.0000000000 	0.8882853524 	0.0550536428 	0.0550402668 	0.0004067372 	0.9987859993 	
38.5000000000 	0.8885903113 	0.0549024935 	0.0548906910 	0.0003849142 	0.9987684100 	
39.0000000000 	0.8888179579 	0.0548006371 	0.0547632520 	0.0003651847 	0.9987470317 	
39.5000000000 	0.8890791261 	0.0546513915 	0.0546500936 	0.0003456870 	0.9987262981 	
40.0000000000 	0.8892873988 	0.0545529702 	0.0545431374 	0.0003272774 	0.9987107839 	
40.5000000000 	0.8895189229 	0.0544297212 	0.0544335266 	0.0003095013 	0.9986916720 	
41.0000000000 	0.8897586228 	0.0543034692 	0.0543201455 	0.0002928073 	0.9986750448 	
41.5000000000 	0.8899373427 	0.0541974021 	0.0542470436 	0.0002769127 	0.9986587010 	
42.0000000000 	0.8901862948 	0.0540761358 	0.0541220142 	0.0002610359 	0.9986454807 	
42.5000000000 	0.8904800666 	0.0539248878 	0.0539824436 	0.0002450252 	0.9986324231 	
43.0000000000 	0.8908133160 	0.0537438956 	0.0538348369 	0.0002293054 	0.9986213538 	
43.5000000000 	0.8911297568 	0.0535780470 	0.0536812596 	0.0002131113 	0.9986021748 	
44.0000000000 	0.8914120666 	0.0534185392 	0.0535568665 	0.0001989104 	0.9985863828 	
44.5000000000 	0.8916481106 	0.0533016898 	0.0534286529 	0.0001865097 	0.9985649630 	
45.0000000000 	0.8918832686 	0.0531862286 	0.0532984680 	0.0001747711 	0.9985427363 	
45.5000000000 	0.8921220227 	0.0530577634 	0.0531719711 	0.0001633749 	0.9985151321 	
46.0000000000 	0.8923542822 	0.0529582054 	0.0530369320 	0.0001510074 	0.9985004270 	
46.5000000000 	0.8925633254 	0.0528590639 	0.0529114147 	0.0001394942 	0.9984732981 	
47.0000000000 	0.8927574429 	0.0527680136 	0.0527973369 	0.0001301190 	0.9984529125 	
47.5000000000 	0.8929341146 	0.0526828029 	0.0526931154 	0.0001227428 	0.9984327758 	
48.0000000000 	0.8931252450 	0.0525807292 	0.0525916296 	0.0001164084 	0.9984140123 	
48.5000000000 	0.8933291105 	0.0524770985 	0.0524793759 	0.0001076836 	0.9983932685 	
49.0000000000 	0.8935022917 	0.0524171430 	0.0523610085 	0.0001001360 	0.9983805792 	
49.5000000000 	0.8936896862 	0.0523301360 	0.0522465879 	0.0000933851 	0.9983597952 	
50.0000000000 	0.8939064732 	0.0521980587 	0.0521492385 	0.0000870518 	0.9983408222 	
50.5000000000 	0.8941007885 	0.0520461775 	0.0520938164 	0.0000803130 	0.9983210954 	
51.0000000000 	0.8942460120 	0.0519521093 	0.0520299748 	0.0000732812 	0.9983013773 	
51.5000000000 	0.8944607231 	0.0518588203 	0.0518956787 	0.0000671684 	0.9982823905 	
