## Date: 27.8.2019 -- Time: 13:51:20  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.7853981634 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=30 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0528304930 	0.1770183650 	0.1770183650 	0.5931327968 	1.0000000198 	
1.0000000000 	0.1655409253 	0.2413262959 	0.2413262959 	0.3518065146 	1.0000000316 	
1.5000000000 	0.2950641786 	0.2481339390 	0.2481339390 	0.2086679819 	1.0000000386 	
2.0000000000 	0.4201548106 	0.2280387042 	0.2280387042 	0.1237678237 	1.0000000427 	
2.5000000000 	0.5315223922 	0.1975334488 	0.1975334488 	0.0734107554 	1.0000000452 	
3.0000000000 	0.6262063895 	0.1651256652 	0.1651256652 	0.0435423267 	1.0000000466 	
3.5000000000 	0.7044146397 	0.1348795129 	0.1348795129 	0.0258263820 	1.0000000475 	
4.0000000000 	0.7677828612 	0.1084493563 	0.1084493563 	0.0153184742 	1.0000000480 	
4.5000000000 	0.8184460628 	0.0862340480 	0.0862340480 	0.0090858894 	1.0000000483 	
5.0000000000 	0.8585676679 	0.0680216208 	0.0680216208 	0.0053891390 	1.0000000485 	
5.5000000000 	0.8901217610 	0.0533409063 	0.0533409063 	0.0031964751 	1.0000000486 	
6.0000000000 	0.9148113239 	0.0416463953 	0.0416463953 	0.0018959342 	1.0000000487 	
6.5000000000 	0.9340562389 	0.0324096345 	0.0324096345 	0.0011245408 	1.0000000487 	
7.0000000000 	0.9490142832 	0.0251593817 	0.0251593817 	0.0006670020 	1.0000000487 	
7.5000000000 	0.9606152311 	0.0194945985 	0.0194945985 	0.0003956208 	1.0000000487 	
8.0000000000 	0.9695977539 	0.0150838196 	0.0150838196 	0.0002346557 	1.0000000488 	
8.5000000000 	0.9765441479 	0.0116583594 	0.0116583594 	0.0001391820 	1.0000000488 	
9.0000000000 	0.9819108219 	0.0090033367 	0.0090033367 	0.0000825534 	1.0000000488 	
9.5000000000 	0.9860539964 	0.0069485436 	0.0069485436 	0.0000489651 	1.0000000488 	
10.0000000000 	0.9892508127 	0.0053600966 	0.0053600966 	0.0000290428 	1.0000000488 	
10.5000000000 	0.9917163711 	0.0041332257 	0.0041332257 	0.0000172262 	1.0000000488 	
11.0000000000 	0.9936173155 	0.0031862579 	0.0031862579 	0.0000102175 	1.0000000488 	
11.5000000000 	0.9950825707 	0.0024557089 	0.0024557089 	0.0000060603 	1.0000000488 	
12.0000000000 	0.9962117746 	0.0018923398 	0.0018923398 	0.0000035946 	1.0000000488 	
12.5000000000 	0.9970818687 	0.0014580240 	0.0014580240 	0.0000021321 	1.0000000488 	
13.0000000000 	0.9977522316 	0.0011232763 	0.0011232763 	0.0000012646 	1.0000000488 	
13.5000000000 	0.9982686660 	0.0008653164 	0.0008653164 	0.0000000000 	0.9999992987 	
14.0000000000 	0.9986637719 	0.0006653291 	0.0006655526 	0.0000000000 	0.9999946535 	
14.5000000000 	0.9989579986 	0.0005124038 	0.0005125700 	0.0000000000 	0.9999829725 	
15.0000000000 	0.9991846017 	0.0003946283 	0.0003947528 	0.0000000000 	0.9999739828 	
15.5000000000 	0.9731147064 	0.0133363972 	0.0133368401 	0.0001744399 	0.9999623838 	
16.0000000000 	0.9197921053 	0.0392511096 	0.0392505632 	0.0016552983 	0.9999490763 	
16.5000000000 	0.8636012447 	0.0656838842 	0.0656818009 	0.0049703112 	0.9999372410 	
17.0000000000 	0.8159856834 	0.0873096738 	0.0873069780 	0.0093173022 	0.9999196373 	
17.5000000000 	0.7809682161 	0.1027251579 	0.1027219064 	0.0134920762 	0.9999073566 	
18.0000000000 	0.7587967058 	0.1122575901 	0.1122482013 	0.0165944736 	0.9998969709 	
18.5000000000 	0.7480334361 	0.1168139566 	0.1168009224 	0.0182350180 	0.9998833331 	
19.0000000000 	0.7466738800 	0.1173823090 	0.1173671245 	0.0184513596 	0.9998746731 	
19.5000000000 	0.7526306978 	0.1148626614 	0.1148452002 	0.0175304156 	0.9998689750 	
20.0000000000 	0.7639796119 	0.1100304932 	0.1100068844 	0.0158469449 	0.9998639344 	
20.5000000000 	0.7790463548 	0.1035420522 	0.1035119695 	0.0137602574 	0.9998606339 	
21.0000000000 	0.7964265411 	0.0959538875 	0.0959197622 	0.0115583977 	0.9998585885 	
21.5000000000 	0.8149841793 	0.0877334915 	0.0876974343 	0.0094420770 	0.9998571821 	
22.0000000000 	0.8338322258 	0.0792639581 	0.0792276523 	0.0075323628 	0.9998561990 	
22.5000000000 	0.8523048275 	0.0708493645 	0.0708140662 	0.0058872410 	0.9998554992 	
23.0000000000 	0.8699264057 	0.0627209055 	0.0626874906 	0.0045201893 	0.9998549911 	
23.5000000000 	0.8863799765 	0.0550444651 	0.0550134945 	0.0034166788 	0.9998546150 	
24.0000000000 	0.9014766119 	0.0479294572 	0.0479012451 	0.0025470167 	0.9998543310 	
24.5000000000 	0.9151273751 	0.0414383360 	0.0414130154 	0.0018753861 	0.9998541125 	
25.0000000000 	0.9273185504 	0.0355960947 	0.0355736713 	0.0013656254 	0.9998539417 	
25.5000000000 	0.9380905695 	0.0303991602 	0.0303795567 	0.0009845197 	0.9998538061 	
26.0000000000 	0.9475269481 	0.0258170108 	0.0258065811 	0.0007031575 	0.9998536975 	
26.5000000000 	0.9557230230 	0.0218206830 	0.0218119144 	0.0004979901 	0.9998536104 	
27.0000000000 	0.9627863176 	0.0183623666 	0.0183548055 	0.0003500486 	0.9998535383 	
27.5000000000 	0.9688348588 	0.0153904350 	0.0153838202 	0.0002443645 	0.9998534785 	
28.0000000000 	0.9739850880 	0.0128523284 	0.0128465074 	0.0001695051 	0.9998534289 	
28.5000000000 	0.9783480593 	0.0106967910 	0.0106916492 	0.0001168880 	0.9998533875 	
29.0000000000 	0.9820271079 	0.0088753101 	0.0088707701 	0.0000801649 	0.9998533530 	
29.5000000000 	0.9851164994 	0.0073430604 	0.0073390637 	0.0000547005 	0.9998533241 	
30.0000000000 	0.9877008871 	0.0060593836 	0.0060558809 	0.0000371484 	0.9998533000 	
30.5000000000 	0.9897655329 	0.0050260796 	0.0050362157 	0.0000253952 	0.9998532234 	
31.0000000000 	0.9903709078 	0.0047119929 	0.0047479064 	0.0000206744 	0.9998514815 	
31.5000000000 	0.9879834636 	0.0058843195 	0.0059392914 	0.0000294516 	0.9998365260 	
32.0000000000 	0.9816885011 	0.0090092813 	0.0090583330 	0.0000713511 	0.9998274664 	
32.5000000000 	0.9714286729 	0.0140794613 	0.0141204781 	0.0001866705 	0.9998152829 	
33.0000000000 	0.9578929084 	0.0207157360 	0.0207447207 	0.0004258316 	0.9997791968 	
33.5000000000 	0.9422407958 	0.0283239392 	0.0283415240 	0.0008270942 	0.9997333532 	
34.0000000000 	0.9257345341 	0.0362635907 	0.0362716633 	0.0013973921 	0.9996671802 	
34.5000000000 	0.9096394048 	0.0439475408 	0.0439494560 	0.0021041710 	0.9996405726 	
35.0000000000 	0.8949084239 	0.0509130455 	0.0509125837 	0.0028834964 	0.9996175495 	
35.5000000000 	0.8822597497 	0.0568407203 	0.0568419088 	0.0036558990 	0.9995982778 	
36.0000000000 	0.8721473473 	0.0615456244 	0.0615460441 	0.0043433688 	0.9995823846 	
36.5000000000 	0.8647763477 	0.0649538133 	0.0649550557 	0.0048840998 	0.9995693164 	
37.0000000000 	0.8601619968 	0.0670769229 	0.0670798849 	0.0052398192 	0.9995586238 	
37.5000000000 	0.8581720930 	0.0679876412 	0.0679927107 	0.0053974652 	0.9995499101 	
38.0000000000 	0.8585714790 	0.0677991191 	0.0678061216 	0.0053660485 	0.9995427683 	
38.5000000000 	0.8610632414 	0.0666481916 	0.0666549116 	0.0051705580 	0.9995369026 	
39.0000000000 	0.8653176361 	0.0646848005 	0.0646772151 	0.0048456360 	0.9995252878 	
39.5000000000 	0.8709878514 	0.0620596031 	0.0620396387 	0.0044303095 	0.9995174028 	
40.0000000000 	0.8777407092 	0.0589198769 	0.0588897239 	0.0039617271 	0.9995120371 	
40.5000000000 	0.8852648452 	0.0554043393 	0.0553661935 	0.0034724680 	0.9995078459 	
41.0000000000 	0.8932809525 	0.0516397106 	0.0515950747 	0.0029887993 	0.9995045371 	
41.5000000000 	0.9015440496 	0.0477381511 	0.0476884825 	0.0025301798 	0.9995008630 	
42.0000000000 	0.9098487270 	0.0437965031 	0.0437438070 	0.0021096699 	0.9994987070 	
42.5000000000 	0.9180232718 	0.0398964958 	0.0398424732 	0.0017347065 	0.9994969473 	
43.0000000000 	0.9259334656 	0.0361044012 	0.0360495010 	0.0014081332 	0.9994955011 	
43.5000000000 	0.9334759705 	0.0324715708 	0.0324171877 	0.0011295636 	0.9994942926 	
44.0000000000 	0.9405728060 	0.0290404837 	0.0289834027 	0.0008962374 	0.9994929298 	
44.5000000000 	0.9471834839 	0.0258312170 	0.0257736039 	0.0007038974 	0.9994922023 	
45.0000000000 	0.9532811091 	0.0228596362 	0.0228032809 	0.0005475810 	0.9994916072 	
45.5000000000 	0.9588552339 	0.0201347830 	0.0200790268 	0.0004220830 	0.9994911268 	
46.0000000000 	0.9638956482 	0.0176655433 	0.0176070885 	0.0003224788 	0.9994907587 	
46.5000000000 	0.9683877660 	0.0154552607 	0.0154041246 	0.0002429781 	0.9994901295 	
47.0000000000 	0.9722119628 	0.0135580537 	0.0135355966 	0.0001823489 	0.9994879621 	
47.5000000000 	0.9751429919 	0.0120905309 	0.0121062847 	0.0001391446 	0.9994789521 	
48.0000000000 	0.9769269144 	0.0111823044 	0.0112307280 	0.0001121375 	0.9994520843 	
48.5000000000 	0.9773099857 	0.0109507904 	0.0110280451 	0.0001006779 	0.9993894991 	
49.0000000000 	0.9762098351 	0.0114802944 	0.0115795807 	0.0001059574 	0.9993756676 	
49.5000000000 	0.9735170779 	0.0127852042 	0.0128999063 	0.0001317068 	0.9993338952 	
50.0000000000 	0.9693219952 	0.0148399833 	0.0149541298 	0.0001841627 	0.9993002709 	
50.5000000000 	0.9638089156 	0.0175504274 	0.0176503859 	0.0002707705 	0.9992804994 	
51.0000000000 	0.9572309675 	0.0207753760 	0.0208524551 	0.0003979946 	0.9992567932 	
51.5000000000 	0.9499233702 	0.0243446510 	0.0243956118 	0.0005690171 	0.9992326501 	
