## Date: 27.8.2019 -- Time: 13:53:7  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.7853981634 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=20 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0153184753 	 0.0153184753 	 0.0022858720 	 0.0022858720 	 1.00 
8.5000000000  	 0.0117975414 	 0.0117975414 	 0.0017604669 	 0.0017604669 	 1.00 
9.0000000000  	 0.0090858901 	 0.0090858901 	 0.0013558256 	 0.0013558256 	 1.00 
9.5000000000  	 0.0069975087 	 0.0069975087 	 0.0010441907 	 0.0010441907 	 1.00 
10.0000000000  	 0.0053891394 	 0.0053891394 	 0.0008041847 	 0.0008041847 	 1.00 
10.5000000000  	 0.0173580756 	 0.0173580759 	 0.1019048774 	 0.1019048734 	 1.00 
11.0000000000  	 0.0436810646 	 0.0436807750 	 0.0584547322 	 0.0584550537 	 1.00 
11.5000000000  	 0.0725328195 	 0.0725288795 	 0.0318776567 	 0.0318701790 	 1.00 
12.0000000000  	 0.0978061313 	 0.0977977836 	 0.0161911487 	 0.0161853163 	 1.00 
12.5000000000  	 0.1168772693 	 0.1168599003 	 0.0073978176 	 0.0073885385 	 1.00 
13.0000000000  	 0.1291474280 	 0.1291326870 	 0.0028471891 	 0.0028383074 	 1.00 
13.5000000000  	 0.1350968773 	 0.1350849444 	 0.0008127624 	 0.0008051196 	 1.00 
14.0000000000  	 0.1357202007 	 0.1356982898 	 0.0001894009 	 0.0001867737 	 1.00 
14.5000000000  	 0.1321801898 	 0.1321548899 	 0.0002971628 	 0.0002945342 	 1.00 
15.0000000000  	 0.1256091981 	 0.1255832347 	 0.0007183203 	 0.0007175113 	 1.00 
15.5000000000  	 0.1170038068 	 0.1169861389 	 0.0012205259 	 0.0012185782 	 1.00 
16.0000000000  	 0.1072071436 	 0.1071968316 	 0.0016754106 	 0.0016736026 	 1.00 
16.5000000000  	 0.0968796279 	 0.0968743442 	 0.0020276117 	 0.0020269735 	 1.00 
17.0000000000  	 0.0865172301 	 0.0865156603 	 0.0022633365 	 0.0022610909 	 1.00 
17.5000000000  	 0.0764784880 	 0.0764796578 	 0.0023853426 	 0.0023824594 	 1.00 
18.0000000000  	 0.0669886024 	 0.0670095904 	 0.0024118002 	 0.0024064457 	 1.00 
18.5000000000  	 0.0582214063 	 0.0582569498 	 0.0023583130 	 0.0023523758 	 1.00 
19.0000000000  	 0.0502538407 	 0.0502990155 	 0.0022481149 	 0.0022427050 	 1.00 
19.5000000000  	 0.0431104650 	 0.0431609683 	 0.0020995197 	 0.0020951283 	 1.00 
20.0000000000  	 0.0367784810 	 0.0368299868 	 0.0019277720 	 0.0019242214 	 1.00 
20.5000000000  	 0.0312922098 	 0.0313482575 	 0.0021012501 	 0.0020945522 	 1.00 
21.0000000000  	 0.0270768744 	 0.0271510754 	 0.0041541398 	 0.0041251488 	 1.00 
21.5000000000  	 0.0247590587 	 0.0248532604 	 0.0064122697 	 0.0063643493 	 1.00 
22.0000000000  	 0.0247681653 	 0.0248479326 	 0.0078787365 	 0.0078262377 	 1.00 
22.5000000000  	 0.0271506041 	 0.0271726323 	 0.0083322565 	 0.0082803794 	 1.00 
23.0000000000  	 0.0315664747 	 0.0314997820 	 0.0079206989 	 0.0078787635 	 1.00 
23.5000000000  	 0.0374040479 	 0.0372916246 	 0.0069317975 	 0.0069361173 	 1.00 
24.0000000000  	 0.0440649136 	 0.0439083996 	 0.0057259584 	 0.0057304330 	 1.00 
24.5000000000  	 0.0509128594 	 0.0507206351 	 0.0044636345 	 0.0044740983 	 1.00 
25.0000000000  	 0.0573977291 	 0.0571820691 	 0.0032925295 	 0.0033049656 	 1.00 
25.5000000000  	 0.0630888396 	 0.0628700601 	 0.0022964479 	 0.0023101237 	 1.00 
26.0000000000  	 0.0676874140 	 0.0674750061 	 0.0015114574 	 0.0015200098 	 1.00 
26.5000000000  	 0.0710244629 	 0.0708244275 	 0.0009369169 	 0.0009414015 	 1.00 
27.0000000000  	 0.0730409605 	 0.0728589357 	 0.0005536557 	 0.0005549073 	 1.00 
27.5000000000  	 0.0737680187 	 0.0736068867 	 0.0003299104 	 0.0003285273 	 1.00 
28.0000000000  	 0.0733024484 	 0.0731616417 	 0.0002304341 	 0.0002273329 	 1.00 
28.5000000000  	 0.0717853437 	 0.0716623174 	 0.0002208447 	 0.0002170503 	 1.00 
29.0000000000  	 0.0693671952 	 0.0692727141 	 0.0002732175 	 0.0002685763 	 1.00 
29.5000000000  	 0.0662397169 	 0.0661698793 	 0.0003574007 	 0.0003547847 	 1.00 
30.0000000000  	 0.0625763010 	 0.0625272618 	 0.0004571829 	 0.0004553202 	 1.00 
30.5000000000  	 0.0585514469 	 0.0585205423 	 0.0005493104 	 0.0005469374 	 1.00 
31.0000000000  	 0.0543241993 	 0.0543217272 	 0.0006505956 	 0.0006364408 	 1.00 
31.5000000000  	 0.0500792002 	 0.0500605977 	 0.0007989748 	 0.0008014704 	 1.00 
32.0000000000  	 0.0459470000 	 0.0459482266 	 0.0010804218 	 0.0010758965 	 1.00 
32.5000000000  	 0.0420818361 	 0.0420841397 	 0.0014740072 	 0.0014791696 	 1.00 
33.0000000000  	 0.0386368834 	 0.0386585632 	 0.0019473600 	 0.0019433852 	 1.00 
33.5000000000  	 0.0358089004 	 0.0358404853 	 0.0023979500 	 0.0024077612 	 1.00 
34.0000000000  	 0.0337360179 	 0.0337902188 	 0.0027890915 	 0.0027963352 	 1.00 
34.5000000000  	 0.0324990137 	 0.0325703366 	 0.0030462700 	 0.0030718177 	 1.00 
35.0000000000  	 0.0321176979 	 0.0322092002 	 0.0031667986 	 0.0031958762 	 1.00 
35.5000000000  	 0.0325533299 	 0.0326620001 	 0.0031499977 	 0.0031643364 	 1.00 
36.0000000000  	 0.0337073061 	 0.0338315716 	 0.0029994322 	 0.0030131163 	 1.00 
36.5000000000  	 0.0354151694 	 0.0355764326 	 0.0027622734 	 0.0027602517 	 1.00 
37.0000000000  	 0.0375705929 	 0.0377318148 	 0.0024828269 	 0.0024400734 	 1.00 
37.5000000000  	 0.0399065711 	 0.0400600149 	 0.0021551525 	 0.0021569394 	 1.00 
38.0000000000  	 0.0423167753 	 0.0424531196 	 0.0017883438 	 0.0017929619 	 1.00 
38.5000000000  	 0.0446368368 	 0.0447566982 	 0.0014353543 	 0.0014462754 	 1.00 
39.0000000000  	 0.0467293530 	 0.0468327533 	 0.0011213367 	 0.0011311276 	 1.00 
39.5000000000  	 0.0484842334 	 0.0485734503 	 0.0008516704 	 0.0008598044 	 1.00 
40.0000000000  	 0.0498150918 	 0.0498920668 	 0.0006336811 	 0.0006367640 	 1.00 
40.5000000000  	 0.0506812954 	 0.0507406647 	 0.0004591663 	 0.0004574127 	 1.00 
41.0000000000  	 0.0510642999 	 0.0511067157 	 0.0003260686 	 0.0003258954 	 1.00 
41.5000000000  	 0.0509719314 	 0.0510019862 	 0.0002312390 	 0.0002295663 	 1.00 
42.0000000000  	 0.0504384980 	 0.0504594843 	 0.0001709163 	 0.0001662636 	 1.00 
42.5000000000  	 0.0494938753 	 0.0495223800 	 0.0001521307 	 0.0001419301 	 1.00 
43.0000000000  	 0.0481942084 	 0.0482400696 	 0.0001795074 	 0.0001623018 	 1.00 
43.5000000000  	 0.0466115978 	 0.0466417166 	 0.0002435302 	 0.0002446770 	 1.00 
44.0000000000  	 0.0448048262 	 0.0448405458 	 0.0003682852 	 0.0003497259 	 1.00 
44.5000000000  	 0.0428727626 	 0.0429014687 	 0.0005213865 	 0.0005083459 	 1.00 
45.0000000000  	 0.0409036358 	 0.0409336321 	 0.0007090166 	 0.0006913114 	 1.00 
45.5000000000  	 0.0390025686 	 0.0390231614 	 0.0008947764 	 0.0008937887 	 1.00 
