## Date: 27.8.2019 -- Time: 13:53:50  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.7853981634 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=15 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0285260987 	 0.0285260992 	 0.1035721120 	 0.1035721135 	 1.00 
8.5000000000  	 0.0517252606 	 0.0517252611 	 0.0603339371 	 0.0603339711 	 1.00 
9.0000000000  	 0.0779634155 	 0.0779700979 	 0.0336084323 	 0.0336089077 	 1.00 
9.5000000000  	 0.1012084428 	 0.1012164727 	 0.0176436600 	 0.0176414580 	 1.00 
10.0000000000  	 0.1187825605 	 0.1187899989 	 0.0085484816 	 0.0085439810 	 1.00 
10.5000000000  	 0.1299948248 	 0.1299994764 	 0.0037219642 	 0.0037187156 	 1.00 
11.0000000000  	 0.1352344985 	 0.1352242623 	 0.0014553365 	 0.0014565688 	 1.00 
11.5000000000  	 0.1354080935 	 0.1353894190 	 0.0006538419 	 0.0006531523 	 1.00 
12.0000000000  	 0.1316047338 	 0.1315785900 	 0.0006217763 	 0.0006219443 	 1.00 
12.5000000000  	 0.1249007849 	 0.1248666563 	 0.0009390910 	 0.0009404895 	 1.00 
13.0000000000  	 0.1162547092 	 0.1162211774 	 0.0013579420 	 0.0013621450 	 1.00 
13.5000000000  	 0.1064651322 	 0.1064454301 	 0.0017606087 	 0.0017606101 	 1.00 
14.0000000000  	 0.0961777860 	 0.0961727343 	 0.0020776833 	 0.0020745672 	 1.00 
14.5000000000  	 0.0858758055 	 0.0858818244 	 0.0022866444 	 0.0022841236 	 1.00 
15.0000000000  	 0.0758947173 	 0.0759214793 	 0.0023976191 	 0.0023891522 	 1.00 
15.5000000000  	 0.0666308896 	 0.0666868984 	 0.0026919448 	 0.0026682183 	 1.00 
16.0000000000  	 0.0586587020 	 0.0587261357 	 0.0047965561 	 0.0047949370 	 1.00 
16.5000000000  	 0.0525525412 	 0.0526485966 	 0.0071950381 	 0.0071848508 	 1.00 
17.0000000000  	 0.0487862802 	 0.0488879764 	 0.0087861747 	 0.0087844251 	 1.00 
17.5000000000  	 0.0474907034 	 0.0475843295 	 0.0093392101 	 0.0093484540 	 1.00 
18.0000000000  	 0.0484368583 	 0.0485067138 	 0.0090132027 	 0.0090371241 	 1.00 
18.5000000000  	 0.0511442267 	 0.0511782545 	 0.0080945814 	 0.0081275236 	 1.00 
19.0000000000  	 0.0550103408 	 0.0550263112 	 0.0068578893 	 0.0068815816 	 1.00 
19.5000000000  	 0.0594178231 	 0.0594356518 	 0.0055215715 	 0.0055413202 	 1.00 
20.0000000000  	 0.0638038506 	 0.0638534375 	 0.0042957046 	 0.0042631836 	 1.00 
20.5000000000  	 0.0677299738 	 0.0677826489 	 0.0032076749 	 0.0032028290 	 1.00 
21.0000000000  	 0.0709104361 	 0.0709636436 	 0.0022848443 	 0.0022843645 	 1.00 
21.5000000000  	 0.0731307690 	 0.0731821932 	 0.0015830475 	 0.0015809223 	 1.00 
22.0000000000  	 0.0742913057 	 0.0743339563 	 0.0010822272 	 0.0010793488 	 1.00 
22.5000000000  	 0.0743788643 	 0.0744097887 	 0.0007542064 	 0.0007516557 	 1.00 
23.0000000000  	 0.0734803534 	 0.0734934351 	 0.0005433427 	 0.0005434137 	 1.00 
23.5000000000  	 0.0717407859 	 0.0717499753 	 0.0004246254 	 0.0004172303 	 1.00 
24.0000000000  	 0.0693222508 	 0.0693248391 	 0.0004491857 	 0.0004414886 	 1.00 
24.5000000000  	 0.0664097138 	 0.0664013936 	 0.0006473230 	 0.0006452054 	 1.00 
25.0000000000  	 0.0631691237 	 0.0631513462 	 0.0010460556 	 0.0010367797 	 1.00 
25.5000000000  	 0.0598301590 	 0.0598145731 	 0.0015497128 	 0.0015393322 	 1.00 
26.0000000000  	 0.0566254760 	 0.0566116754 	 0.0020781494 	 0.0020718843 	 1.00 
26.5000000000  	 0.0537611802 	 0.0537463297 	 0.0025657393 	 0.0025634598 	 1.00 
27.0000000000  	 0.0514208754 	 0.0513877030 	 0.0029267913 	 0.0029433140 	 1.00 
27.5000000000  	 0.0496864991 	 0.0496606990 	 0.0031615251 	 0.0031666444 	 1.00 
28.0000000000  	 0.0486113516 	 0.0485682695 	 0.0032370954 	 0.0032499624 	 1.00 
28.5000000000  	 0.0481355782 	 0.0480850586 	 0.0031864445 	 0.0032056295 	 1.00 
29.0000000000  	 0.0482092674 	 0.0481518538 	 0.0030180647 	 0.0030338026 	 1.00 
29.5000000000  	 0.0487146809 	 0.0486646439 	 0.0027681980 	 0.0027699429 	 1.00 
30.0000000000  	 0.0494935852 	 0.0494826866 	 0.0024886809 	 0.0024616174 	 1.00 
30.5000000000  	 0.0504428681 	 0.0504461280 	 0.0021550933 	 0.0021327292 	 1.00 
31.0000000000  	 0.0514508703 	 0.0514614222 	 0.0018025972 	 0.0017870609 	 1.00 
31.5000000000  	 0.0524057355 	 0.0524197097 	 0.0014543115 	 0.0014319096 	 1.00 
32.0000000000  	 0.0532274987 	 0.0532388807 	 0.0011291993 	 0.0011110864 	 1.00 
32.5000000000  	 0.0538367315 	 0.0538329936 	 0.0008434764 	 0.0008389608 	 1.00 
33.0000000000  	 0.0541585205 	 0.0541658618 	 0.0006280538 	 0.0006290527 	 1.00 
33.5000000000  	 0.0541684606 	 0.0541896498 	 0.0004932619 	 0.0004931238 	 1.00 
34.0000000000  	 0.0538692760 	 0.0538789110 	 0.0004341126 	 0.0004357882 	 1.00 
34.5000000000  	 0.0532653640 	 0.0532739256 	 0.0004556667 	 0.0004575248 	 1.00 
35.0000000000  	 0.0523953154 	 0.0524021722 	 0.0005539275 	 0.0005510857 	 1.00 
35.5000000000  	 0.0513519294 	 0.0513527152 	 0.0006763463 	 0.0006773958 	 1.00 
36.0000000000  	 0.0501701919 	 0.0501763810 	 0.0008457893 	 0.0008410113 	 1.00 
36.5000000000  	 0.0489479485 	 0.0489684044 	 0.0010099438 	 0.0010071029 	 1.00 
37.0000000000  	 0.0477746207 	 0.0478034059 	 0.0011634986 	 0.0011563303 	 1.00 
37.5000000000  	 0.0467020285 	 0.0467234537 	 0.0012860568 	 0.0012905153 	 1.00 
38.0000000000  	 0.0457578100 	 0.0457976164 	 0.0013949114 	 0.0013852487 	 1.00 
38.5000000000  	 0.0450073669 	 0.0450475915 	 0.0014470294 	 0.0014331620 	 1.00 
39.0000000000  	 0.0444586717 	 0.0445032305 	 0.0014546533 	 0.0014361032 	 1.00 
39.5000000000  	 0.0441175053 	 0.0441497414 	 0.0014225197 	 0.0014138082 	 1.00 
40.0000000000  	 0.0439614662 	 0.0439972016 	 0.0013610838 	 0.0013494197 	 1.00 
40.5000000000  	 0.0439913747 	 0.0440294727 	 0.0012545194 	 0.0012484522 	 1.00 
41.0000000000  	 0.0441589285 	 0.0441842692 	 0.0011319964 	 0.0011219235 	 1.00 
41.5000000000  	 0.0444230805 	 0.0444419647 	 0.0009838897 	 0.0009757753 	 1.00 
42.0000000000  	 0.0447374593 	 0.0447558810 	 0.0008376468 	 0.0008272099 	 1.00 
42.5000000000  	 0.0450554677 	 0.0450686515 	 0.0006979134 	 0.0006837574 	 1.00 
43.0000000000  	 0.0453256440 	 0.0453471584 	 0.0005783074 	 0.0005641849 	 1.00 
43.5000000000  	 0.0455137608 	 0.0455491218 	 0.0004739026 	 0.0004702665 	 1.00 
44.0000000000  	 0.0455909029 	 0.0456319174 	 0.0004082775 	 0.0004018672 	 1.00 
44.5000000000  	 0.0455464588 	 0.0455859083 	 0.0003783322 	 0.0003674838 	 1.00 
45.0000000000  	 0.0453755322 	 0.0454173950 	 0.0003654618 	 0.0003611876 	 1.00 
45.5000000000  	 0.0450972716 	 0.0451310245 	 0.0003771726 	 0.0003673039 	 1.00 
