## Date: 27.8.2019 -- Time: 13:51:20  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.7853981634 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=30 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0153184753 	 0.0153184753 	 0.0022858720 	 0.0022858720 	 1.00 
8.5000000000  	 0.0117975414 	 0.0117975414 	 0.0017604669 	 0.0017604669 	 1.00 
9.0000000000  	 0.0090858901 	 0.0090858901 	 0.0013558256 	 0.0013558256 	 1.00 
9.5000000000  	 0.0069975087 	 0.0069975087 	 0.0010441907 	 0.0010441907 	 1.00 
10.0000000000  	 0.0053891394 	 0.0053891394 	 0.0008041847 	 0.0008041847 	 1.00 
10.5000000000  	 0.0041504519 	 0.0041504519 	 0.0006193437 	 0.0006193437 	 1.00 
11.0000000000  	 0.0031964753 	 0.0031964753 	 0.0004769883 	 0.0004769883 	 1.00 
11.5000000000  	 0.0024617692 	 0.0024617692 	 0.0003673531 	 0.0003673531 	 1.00 
12.0000000000  	 0.0018959344 	 0.0018959344 	 0.0002829174 	 0.0002829174 	 1.00 
12.5000000000  	 0.0014601560 	 0.0014601560 	 0.0002178892 	 0.0002178892 	 1.00 
13.0000000000  	 0.0011245409 	 0.0011245409 	 0.0001678076 	 0.0001678076 	 1.00 
13.5000000000  	 0.0008653164 	 0.0008653164 	 0.0001292372 	 0.0001291086 	 1.00 
14.0000000000  	 0.0006655526 	 0.0006653291 	 0.0000993159 	 0.0000992825 	 1.00 
14.5000000000  	 0.0005125700 	 0.0005124038 	 0.0000764873 	 0.0000764625 	 1.00 
15.0000000000  	 0.0003947528 	 0.0003946283 	 0.0000589063 	 0.0000588877 	 1.00 
15.5000000000  	 0.0135112801 	 0.0135108372 	 0.1013314884 	 0.1013307229 	 1.00 
16.0000000000  	 0.0409058614 	 0.0409064078 	 0.0578122647 	 0.0578091113 	 1.00 
16.5000000000  	 0.0706521121 	 0.0706541954 	 0.0312783891 	 0.0312754737 	 1.00 
17.0000000000  	 0.0966242802 	 0.0966269760 	 0.0156865698 	 0.0156815995 	 1.00 
17.5000000000  	 0.1162139826 	 0.1162172341 	 0.0069912264 	 0.0069893527 	 1.00 
18.0000000000  	 0.1288426750 	 0.1288520637 	 0.0025375998 	 0.0025308727 	 1.00 
18.5000000000  	 0.1350359404 	 0.1350489746 	 0.0005805528 	 0.0005733182 	 1.00 
19.0000000000  	 0.1358184841 	 0.1358336686 	 0.0000228327 	 0.0000168412 	 1.00 
19.5000000000  	 0.1323756159 	 0.1323930770 	 0.0001784528 	 0.0001728847 	 1.00 
20.0000000000  	 0.1258538293 	 0.1258774381 	 0.0006341839 	 0.0006309219 	 1.00 
20.5000000000  	 0.1172722269 	 0.1173023097 	 0.0011633744 	 0.0011590802 	 1.00 
21.0000000000  	 0.1074781599 	 0.1075122853 	 0.0016382754 	 0.0016348096 	 1.00 
21.5000000000  	 0.0971395113 	 0.0971755685 	 0.0020048986 	 0.0020022938 	 1.00 
22.0000000000  	 0.0867600151 	 0.0867963209 	 0.0022484928 	 0.0022466816 	 1.00 
22.5000000000  	 0.0767013072 	 0.0767366055 	 0.0023758805 	 0.0023747482 	 1.00 
23.0000000000  	 0.0672076799 	 0.0672410948 	 0.0024042315 	 0.0024036487 	 1.00 
23.5000000000  	 0.0584301733 	 0.0584611439 	 0.0023543393 	 0.0023541808 	 1.00 
24.0000000000  	 0.0504482618 	 0.0504764739 	 0.0022468102 	 0.0022469664 	 1.00 
24.5000000000  	 0.0432884015 	 0.0433137220 	 0.0021000994 	 0.0021004812 	 1.00 
25.0000000000  	 0.0369392967 	 0.0369617201 	 0.0019296772 	 0.0019302159 	 1.00 
25.5000000000  	 0.0313640764 	 0.0313836800 	 0.0017478632 	 0.0017485094 	 1.00 
26.0000000000  	 0.0265097386 	 0.0265201682 	 0.0015640212 	 0.0015693237 	 1.00 
26.5000000000  	 0.0223099044 	 0.0223186731 	 0.0013879481 	 0.0013886073 	 1.00 
27.0000000000  	 0.0187048541 	 0.0187124152 	 0.0012173648 	 0.0012177548 	 1.00 
27.5000000000  	 0.0156281847 	 0.0156347996 	 0.0010593033 	 0.0010595498 	 1.00 
28.0000000000  	 0.0130160125 	 0.0130218335 	 0.0009153110 	 0.0009154875 	 1.00 
28.5000000000  	 0.0108085372 	 0.0108136790 	 0.0007859551 	 0.0007860868 	 1.00 
29.0000000000  	 0.0089509350 	 0.0089554750 	 0.0006711016 	 0.0006712131 	 1.00 
29.5000000000  	 0.0073937642 	 0.0073977609 	 0.0005701375 	 0.0005702410 	 1.00 
30.0000000000  	 0.0060930293 	 0.0060965320 	 0.0004821448 	 0.0004822451 	 1.00 
30.5000000000  	 0.0050616108 	 0.0050514748 	 0.0007822342 	 0.0007951230 	 1.00 
31.0000000000  	 0.0047685808 	 0.0047326673 	 0.0029649099 	 0.0029860001 	 1.00 
31.5000000000  	 0.0059687430 	 0.0059137711 	 0.0052622051 	 0.0052812327 	 1.00 
32.0000000000  	 0.0091296841 	 0.0090806324 	 0.0067166259 	 0.0067302175 	 1.00 
32.5000000000  	 0.0143071486 	 0.0142661319 	 0.0071686322 	 0.0071743811 	 1.00 
33.0000000000  	 0.0211705523 	 0.0211415676 	 0.0068140853 	 0.0068095640 	 1.00 
33.5000000000  	 0.0291686181 	 0.0291510334 	 0.0059386717 	 0.0059306298 	 1.00 
34.0000000000  	 0.0376690554 	 0.0376609828 	 0.0048136108 	 0.0048066317 	 1.00 
34.5000000000  	 0.0460536270 	 0.0460517118 	 0.0036514932 	 0.0036450142 	 1.00 
35.0000000000  	 0.0537960801 	 0.0537965419 	 0.0025873507 	 0.0025805511 	 1.00 
35.5000000000  	 0.0604978078 	 0.0604966193 	 0.0016979100 	 0.0016942568 	 1.00 
36.0000000000  	 0.0658894129 	 0.0658889932 	 0.0010116396 	 0.0010118358 	 1.00 
36.5000000000  	 0.0698391555 	 0.0698379130 	 0.0005298292 	 0.0005313043 	 1.00 
37.0000000000  	 0.0723197042 	 0.0723167421 	 0.0002278279 	 0.0002301523 	 1.00 
37.5000000000  	 0.0733901759 	 0.0733851064 	 0.0000734459 	 0.0000762969 	 1.00 
38.0000000000  	 0.0731721701 	 0.0731651676 	 0.0000317383 	 0.0000348532 	 1.00 
38.5000000000  	 0.0718254696 	 0.0718187496 	 0.0000695639 	 0.0000726021 	 1.00 
39.0000000000  	 0.0695228511 	 0.0695304366 	 0.0001517248 	 0.0001599793 	 1.00 
39.5000000000  	 0.0664699483 	 0.0664899126 	 0.0002680201 	 0.0002739827 	 1.00 
40.0000000000  	 0.0628514510 	 0.0628816040 	 0.0003917515 	 0.0003960358 	 1.00 
40.5000000000  	 0.0588386614 	 0.0588768072 	 0.0005098242 	 0.0005128838 	 1.00 
41.0000000000  	 0.0545838740 	 0.0546285098 	 0.0006137672 	 0.0006157962 	 1.00 
41.5000000000  	 0.0502186623 	 0.0502683309 	 0.0006985131 	 0.0006997633 	 1.00 
42.0000000000  	 0.0458534769 	 0.0459061729 	 0.0007616131 	 0.0007625681 	 1.00 
42.5000000000  	 0.0415771796 	 0.0416312023 	 0.0008029554 	 0.0008037576 	 1.00 
43.0000000000  	 0.0374576343 	 0.0375125344 	 0.0008242498 	 0.0008245865 	 1.00 
43.5000000000  	 0.0335467514 	 0.0336011344 	 0.0008268344 	 0.0008272664 	 1.00 
44.0000000000  	 0.0298796401 	 0.0299367211 	 0.0008138760 	 0.0008113415 	 1.00 
44.5000000000  	 0.0264775014 	 0.0265351145 	 0.0007883798 	 0.0007865811 	 1.00 
45.0000000000  	 0.0233508619 	 0.0234072172 	 0.0007531248 	 0.0007520735 	 1.00 
45.5000000000  	 0.0205011099 	 0.0205568660 	 0.0007120906 	 0.0007113661 	 1.00 
