## Date: 27.8.2019 -- Time: 13:52:18  
## Gamma_l=0.5000000000 - Gamma_m=0.0000000000 - Gamma_r=0.5000000000 
## phi_l=0.7853981634 - phi_m=0.0000000000 - phi_r=0.0000000000 
## init_000=0.00 - init_001=0.00 - init_010=0.00 - init_011=1.00 
## dt=0.500000 - t_end=600 - fb=25 - cutoff=0.000001000000 -- Nbin=2 
0.0000000000  	 1.0000000000 	 1.0000000000 	 0.0000000000 	 0.0000000000 	 1.00 
0.5000000000  	 0.7701511618 	 0.7701511618 	 0.1149244290 	 0.1149244290 	 1.00 
1.0000000000  	 0.5931328105 	 0.5931328105 	 0.0885091816 	 0.0885091816 	 1.00 
1.5000000000  	 0.4568019209 	 0.4568019209 	 0.0681654482 	 0.0681654482 	 1.00 
2.0000000000  	 0.3518065279 	 0.3518065279 	 0.0524976986 	 0.0524976986 	 1.00 
2.5000000000  	 0.2709442042 	 0.2709442042 	 0.0404311631 	 0.0404311631 	 1.00 
3.0000000000  	 0.2086679919 	 0.2086679919 	 0.0311381069 	 0.0311381069 	 1.00 
3.5000000000  	 0.1607058949 	 0.1607058949 	 0.0239810489 	 0.0239810489 	 1.00 
4.0000000000  	 0.1237678305 	 0.1237678305 	 0.0184690325 	 0.0184690325 	 1.00 
4.5000000000  	 0.0953199375 	 0.0953199375 	 0.0142239467 	 0.0142239467 	 1.00 
5.0000000000  	 0.0734107598 	 0.0734107598 	 0.0109545889 	 0.0109545889 	 1.00 
5.5000000000  	 0.0565373814 	 0.0565373814 	 0.0084366893 	 0.0084366893 	 1.00 
6.0000000000  	 0.0435423295 	 0.0435423295 	 0.0064975260 	 0.0064975260 	 1.00 
6.5000000000  	 0.0335341753 	 0.0335341753 	 0.0050040771 	 0.0050040771 	 1.00 
7.0000000000  	 0.0258263838 	 0.0258263838 	 0.0038538958 	 0.0038538958 	 1.00 
7.5000000000  	 0.0198902192 	 0.0198902192 	 0.0029680823 	 0.0029680823 	 1.00 
8.0000000000  	 0.0153184753 	 0.0153184753 	 0.0022858720 	 0.0022858720 	 1.00 
8.5000000000  	 0.0117975414 	 0.0117975414 	 0.0017604669 	 0.0017604669 	 1.00 
9.0000000000  	 0.0090858901 	 0.0090858901 	 0.0013558256 	 0.0013558256 	 1.00 
9.5000000000  	 0.0069975087 	 0.0069975087 	 0.0010441907 	 0.0010441907 	 1.00 
10.0000000000  	 0.0053891394 	 0.0053891394 	 0.0008041847 	 0.0008041847 	 1.00 
10.5000000000  	 0.0041504519 	 0.0041504519 	 0.0006193437 	 0.0006193437 	 1.00 
11.0000000000  	 0.0031964753 	 0.0031964753 	 0.0004769883 	 0.0004769883 	 1.00 
11.5000000000  	 0.0024617692 	 0.0024617692 	 0.0003673531 	 0.0003673531 	 1.00 
12.0000000000  	 0.0018959344 	 0.0018959344 	 0.0002829174 	 0.0002829174 	 1.00 
12.5000000000  	 0.0014601560 	 0.0014601560 	 0.0002178892 	 0.0002178892 	 1.00 
13.0000000000  	 0.0143321646 	 0.0143321649 	 0.1014533357 	 0.1014539461 	 1.00 
13.5000000000  	 0.0414979073 	 0.0415007694 	 0.0579496924 	 0.0579394207 	 1.00 
14.0000000000  	 0.0710539089 	 0.0710575624 	 0.0314053908 	 0.0313992100 	 1.00 
14.5000000000  	 0.0968788703 	 0.0968785063 	 0.0157936900 	 0.0157857507 	 1.00 
15.0000000000  	 0.1163642562 	 0.1163542493 	 0.0070790086 	 0.0070772671 	 1.00 
15.5000000000  	 0.1289246998 	 0.1289074069 	 0.0026009774 	 0.0026016595 	 1.00 
16.0000000000  	 0.1350714870 	 0.1350493815 	 0.0006282406 	 0.0006298374 	 1.00 
16.5000000000  	 0.1358239419 	 0.1357991324 	 0.0000573706 	 0.0000591872 	 1.00 
17.0000000000  	 0.1323622453 	 0.1323364009 	 0.0002029797 	 0.0002046852 	 1.00 
17.5000000000  	 0.1258320030 	 0.1258067214 	 0.0006539594 	 0.0006533067 	 1.00 
18.0000000000  	 0.1172293875 	 0.1172261927 	 0.0011727475 	 0.0011755888 	 1.00 
18.5000000000  	 0.1074174444 	 0.1074334940 	 0.0016469706 	 0.0016468424 	 1.00 
19.0000000000  	 0.0970690646 	 0.0970977850 	 0.0020111022 	 0.0020105687 	 1.00 
19.5000000000  	 0.0866857857 	 0.0867219463 	 0.0022525818 	 0.0022521827 	 1.00 
20.0000000000  	 0.0766275538 	 0.0766670118 	 0.0023782181 	 0.0023782558 	 1.00 
20.5000000000  	 0.0671405531 	 0.0671785757 	 0.0024036387 	 0.0024019214 	 1.00 
21.0000000000  	 0.0583695494 	 0.0584053029 	 0.0023535140 	 0.0023526003 	 1.00 
21.5000000000  	 0.0503940902 	 0.0504268790 	 0.0022457256 	 0.0022454949 	 1.00 
22.0000000000  	 0.0432404437 	 0.0432699328 	 0.0020988618 	 0.0020990932 	 1.00 
22.5000000000  	 0.0368971874 	 0.0369232991 	 0.0019283683 	 0.0019288921 	 1.00 
23.0000000000  	 0.0313273731 	 0.0313502036 	 0.0017465437 	 0.0017472335 	 1.00 
23.5000000000  	 0.0264779582 	 0.0264977132 	 0.0015627351 	 0.0015635003 	 1.00 
24.0000000000  	 0.0222869187 	 0.0223038655 	 0.0013837113 	 0.0013844894 	 1.00 
24.5000000000  	 0.0186884563 	 0.0187028894 	 0.0012140961 	 0.0012148467 	 1.00 
25.0000000000  	 0.0156166837 	 0.0156289014 	 0.0010567991 	 0.0010574979 	 1.00 
25.5000000000  	 0.0130635886 	 0.0130434174 	 0.0012846152 	 0.0013178808 	 1.00 
26.0000000000  	 0.0114631890 	 0.0113834598 	 0.0034029025 	 0.0034735809 	 1.00 
26.5000000000  	 0.0115371324 	 0.0114045327 	 0.0056575388 	 0.0057201442 	 1.00 
27.0000000000  	 0.0137130188 	 0.0135575542 	 0.0070885379 	 0.0071116202 	 1.00 
27.5000000000  	 0.0180244047 	 0.0178883618 	 0.0075239539 	 0.0075236564 	 1.00 
28.0000000000  	 0.0241345556 	 0.0240356974 	 0.0071487460 	 0.0071406449 	 1.00 
28.5000000000  	 0.0314869516 	 0.0314337022 	 0.0062501956 	 0.0062328575 	 1.00 
29.0000000000  	 0.0394398770 	 0.0394304449 	 0.0050981603 	 0.0050722113 	 1.00 
29.5000000000  	 0.0473703216 	 0.0473984149 	 0.0039029200 	 0.0038726841 	 1.00 
30.0000000000  	 0.0547443948 	 0.0548007172 	 0.0028045526 	 0.0027732703 	 1.00 
30.5000000000  	 0.0611523896 	 0.0612261911 	 0.0018820668 	 0.0018528700 	 1.00 
31.0000000000  	 0.0663194631 	 0.0663992249 	 0.0011668836 	 0.0011408137 	 1.00 
31.5000000000  	 0.0700988331 	 0.0701743582 	 0.0006567992 	 0.0006351278 	 1.00 
32.0000000000  	 0.0724539505 	 0.0725170161 	 0.0003297836 	 0.0003131171 	 1.00 
32.5000000000  	 0.0734354272 	 0.0734797995 	 0.0001538514 	 0.0001421396 	 1.00 
33.0000000000  	 0.0731580522 	 0.0731787356 	 0.0000934020 	 0.0000868289 	 1.00 
33.5000000000  	 0.0717774729 	 0.0717709600 	 0.0001152491 	 0.0001133512 	 1.00 
34.0000000000  	 0.0694710194 	 0.0694357381 	 0.0001906572 	 0.0001924254 	 1.00 
34.5000000000  	 0.0664235262 	 0.0663591400 	 0.0002952251 	 0.0002995232 	 1.00 
35.0000000000  	 0.0628158507 	 0.0627266569 	 0.0004100979 	 0.0004153973 	 1.00 
35.5000000000  	 0.0587763298 	 0.0587079787 	 0.0005394854 	 0.0005267841 	 1.00 
36.0000000000  	 0.0544798533 	 0.0544530207 	 0.0006333954 	 0.0006250049 	 1.00 
36.5000000000  	 0.0500877643 	 0.0500949083 	 0.0007139146 	 0.0007045344 	 1.00 
37.0000000000  	 0.0457070464 	 0.0457405783 	 0.0007733746 	 0.0007641164 	 1.00 
37.5000000000  	 0.0414237354 	 0.0414765845 	 0.0008116677 	 0.0008031730 	 1.00 
38.0000000000  	 0.0373070938 	 0.0373736201 	 0.0008291274 	 0.0008214902 	 1.00 
38.5000000000  	 0.0334192349 	 0.0334965910 	 0.0008484712 	 0.0008402453 	 1.00 
39.0000000000  	 0.0297968580 	 0.0299193050 	 0.0009577203 	 0.0009310604 	 1.00 
39.5000000000  	 0.0265353773 	 0.0267098246 	 0.0011884368 	 0.0011528600 	 1.00 
40.0000000000  	 0.0237576483 	 0.0239777074 	 0.0015243480 	 0.0014890782 	 1.00 
40.5000000000  	 0.0215996000 	 0.0218599778 	 0.0019160524 	 0.0018736651 	 1.00 
41.0000000000  	 0.0201853411 	 0.0204664489 	 0.0023096064 	 0.0022550495 	 1.00 
41.5000000000  	 0.0196219022 	 0.0197968757 	 0.0026328935 	 0.0026503337 	 1.00 
42.0000000000  	 0.0198956954 	 0.0199995133 	 0.0028072046 	 0.0028145930 	 1.00 
42.5000000000  	 0.0210177932 	 0.0210687385 	 0.0028787724 	 0.0028712685 	 1.00 
43.0000000000  	 0.0229059636 	 0.0229117695 	 0.0028243760 	 0.0028136001 	 1.00 
43.5000000000  	 0.0254364382 	 0.0254127110 	 0.0026546743 	 0.0026365103 	 1.00 
44.0000000000  	 0.0284436227 	 0.0283925131 	 0.0024028227 	 0.0023892794 	 1.00 
44.5000000000  	 0.0317473149 	 0.0316722318 	 0.0020951403 	 0.0020886171 	 1.00 
45.0000000000  	 0.0351600883 	 0.0350698873 	 0.0017640910 	 0.0017608412 	 1.00 
45.5000000000  	 0.0385079255 	 0.0384051242 	 0.0014302861 	 0.0014296472 	 1.00 
