##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.75;  // as multiple of pi
##phi_m = 0.7500;  // as multiple of pi
##phi_r = 0.7500;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2218761265 	 0.2350837434 	 0.2218761002 	 1.0000019751 
3.5000000000 	 0.1910444270 	 0.2205635138 	 0.1910445347 	 1.0000018334 
4.0000000000 	 0.1721940183 	 0.2169059560 	 0.1721907513 	 1.0000014537 
4.5000000000 	 0.1603371371 	 0.2164933688 	 0.1603383534 	 0.9999997137 
5.0000000000 	 0.1519685648 	 0.2149287445 	 0.1519698773 	 0.9999984394 
5.5000000000 	 0.1504063569 	 0.2091328592 	 0.1504107532 	 0.9999972766 
6.0000000000 	 0.1556370052 	 0.1986183339 	 0.1556432041 	 0.9999959635 
6.5000000000 	 0.1596113130 	 0.1854433909 	 0.1596228864 	 0.9999939951 
7.0000000000 	 0.1596935341 	 0.1719521723 	 0.1597014832 	 0.9999919132 
7.5000000000 	 0.1557623596 	 0.1600579351 	 0.1557661497 	 0.9999899934 
8.0000000000 	 0.1493640635 	 0.1526090447 	 0.1493593081 	 0.9999879833 
8.5000000000 	 0.1420977834 	 0.1504055790 	 0.1421005700 	 0.9999870952 
9.0000000000 	 0.1344397458 	 0.1515063876 	 0.1344400252 	 0.9999844591 
9.5000000000 	 0.1269296001 	 0.1547004960 	 0.1269274057 	 0.9999826778 
10.0000000000 	 0.1198264242 	 0.1590080897 	 0.1198249984 	 0.9999821611 
10.5000000000 	 0.1127476130 	 0.1637177015 	 0.1127443143 	 0.9999801619 
11.0000000000 	 0.1054088960 	 0.1684560587 	 0.1054035905 	 0.9999780958 
11.5000000000 	 0.0981267031 	 0.1729218641 	 0.0981214765 	 0.9999765687 
12.0000000000 	 0.0911371489 	 0.1768020143 	 0.0911298541 	 0.9999748671 
12.5000000000 	 0.0845707523 	 0.1798047880 	 0.0845661681 	 0.9999721181 
13.0000000000 	 0.0784975683 	 0.1818128574 	 0.0784935729 	 0.9999691670 
13.5000000000 	 0.0729510869 	 0.1829089324 	 0.0729469103 	 0.9999661405 
14.0000000000 	 0.0679623950 	 0.1831167744 	 0.0679575633 	 0.9999626290 
