##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.0;  // as multiple of pi
##phi_m = 1.0;  // as multiple of pi
##phi_r = 1.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2218761297 	 0.2350837461 	 0.2218761033 	 1.0000019806 
3.5000000000 	 0.1910444098 	 0.2205633961 	 0.1910445099 	 1.0000018389 
4.0000000000 	 0.1721964464 	 0.2169035693 	 0.1721925278 	 1.0000014393 
4.5000000000 	 0.1603405442 	 0.2164945378 	 0.1603415740 	 1.0000013690 
5.0000000000 	 0.1519716629 	 0.2149338799 	 0.1519743738 	 1.0000008639 
5.5000000000 	 0.1501760818 	 0.2086035113 	 0.1501803776 	 1.0000000238 
6.0000000000 	 0.1548830913 	 0.1969262277 	 0.1548877865 	 0.9999980319 
6.5000000000 	 0.1584115599 	 0.1824642060 	 0.1584219904 	 0.9999960395 
7.0000000000 	 0.1582917578 	 0.1677878497 	 0.1583050270 	 0.9999953527 
7.5000000000 	 0.1543801580 	 0.1549285571 	 0.1543834399 	 0.9999936210 
8.0000000000 	 0.1483850819 	 0.1473863314 	 0.1483846375 	 0.9999916204 
8.5000000000 	 0.1419481214 	 0.1461316505 	 0.1419506346 	 0.9999896204 
9.0000000000 	 0.1351905151 	 0.1484241726 	 0.1351926384 	 0.9999872159 
9.5000000000 	 0.1284506768 	 0.1526813495 	 0.1284469688 	 0.9999864801 
10.0000000000 	 0.1218778309 	 0.1578021244 	 0.1218749223 	 0.9999835019 
10.5000000000 	 0.1152247438 	 0.1631067358 	 0.1152200285 	 0.9999819977 
11.0000000000 	 0.1081641478 	 0.1683826340 	 0.1081568012 	 0.9999807658 
11.5000000000 	 0.1008331298 	 0.1735343233 	 0.1008256085 	 0.9999787784 
12.0000000000 	 0.0934358521 	 0.1783449391 	 0.0934293851 	 0.9999770763 
12.5000000000 	 0.0861608440 	 0.1825487181 	 0.0861555979 	 0.9999755351 
13.0000000000 	 0.0792095214 	 0.1860350395 	 0.0792078495 	 0.9999731283 
13.5000000000 	 0.0727906775 	 0.1888777160 	 0.0727864586 	 0.9999713146 
14.0000000000 	 0.0670202380 	 0.1909713790 	 0.0670164206 	 0.9999689458 
