##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.75;  // as multiple of pi
##phi_m = 1.750;  // as multiple of pi
##phi_r = 1.750;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4604521479 	0.1331348521 	0.1448520334 	0.0396868041 	0.1331348736 	0.0381963449 	0.0396868089 	0.0108580838 	1.0000019487 	
3.5000000000 	0.5096749481 	0.1211860111 	0.1438153527 	0.0342810247 	0.1211860542 	0.0273907479 	0.0342809087 	0.0081867579 	1.0000018052 	
4.0000000000 	0.5395300965 	0.1118398148 	0.1433876456 	0.0330502871 	0.1118411629 	0.0198905031 	0.0330493572 	0.0074126883 	1.0000015556 	
4.5000000000 	0.5580377255 	0.1054434559 	0.1427661331 	0.0334153614 	0.1054405509 	0.0145770350 	0.0334154411 	0.0069023240 	0.9999980269 	
5.0000000000 	0.5716521970 	0.1013068790 	0.1413297671 	0.0337401744 	0.1013041592 	0.0107915805 	0.0337415470 	0.0061312549 	0.9999975589 	
5.5000000000 	0.5572070253 	0.1123748848 	0.1495503255 	0.0293304651 	0.1123718984 	0.0063624960 	0.0293315198 	0.0034681349 	0.9999967498 	
6.0000000000 	0.5366076105 	0.1247146273 	0.1539566048 	0.0254247233 	0.1247129947 	0.0071400312 	0.0254244390 	0.0020142676 	0.9999952985 	
6.5000000000 	0.5255657737 	0.1323902728 	0.1544808527 	0.0221399105 	0.1323986983 	0.0097531702 	0.0221424412 	0.0011224022 	0.9999935217 	
7.0000000000 	0.5273540832 	0.1344274776 	0.1519898309 	0.0197601861 	0.1344368270 	0.0116973222 	0.0197601741 	0.0005652549 	0.9999911559 	
7.5000000000 	0.5395102529 	0.1318043294 	0.1478616229 	0.0183793695 	0.1317977802 	0.0119958095 	0.0183795059 	0.0002610583 	0.9999897287 	
8.0000000000 	0.5601188039 	0.1261550915 	0.1424797153 	0.0170658535 	0.1261526172 	0.0108381784 	0.0170648440 	0.0001133341 	0.9999884379 	
8.5000000000 	0.5855565601 	0.1189247140 	0.1373448432 	0.0150437344 	0.1189248766 	0.0091061414 	0.0150425799 	0.0000432050 	0.9999866545 	
9.0000000000 	0.6097436777 	0.1111937411 	0.1349710426 	0.0126625829 	0.1111936627 	0.0075394863 	0.0126648008 	0.0000156880 	0.9999846822 	
9.5000000000 	0.6291903019 	0.1038159042 	0.1362114123 	0.0102419681 	0.1038138585 	0.0064584907 	0.0102437564 	0.0000070338 	0.9999827260 	
10.0000000000 	0.6430254250 	0.0972563780 	0.1405549416 	0.0080186058 	0.0972522370 	0.0058479129 	0.0080190589 	0.0000068358 	0.9999813950 	
10.5000000000 	0.6510177776 	0.0923281657 	0.1463521247 	0.0062773193 	0.0923229186 	0.0053879771 	0.0062796146 	0.0000138549 	0.9999797525 	
11.0000000000 	0.6538610310 	0.0896056620 	0.1517876511 	0.0051073268 	0.0896040354 	0.0048721645 	0.0051089247 	0.0000304057 	0.9999772010 	
11.5000000000 	0.6542921808 	0.0883791267 	0.1557307194 	0.0043570874 	0.0883795582 	0.0044213582 	0.0043592027 	0.0000572858 	0.9999765192 	
12.0000000000 	0.6546634276 	0.0878159751 	0.1576801499 	0.0038856851 	0.0878175469 	0.0041377552 	0.0038880152 	0.0000852574 	0.9999738123 	
12.5000000000 	0.6565577012 	0.0872393223 	0.1576836690 	0.0035665193 	0.0872414105 	0.0040110851 	0.0035693694 	0.0001022392 	0.9999713161 	
13.0000000000 	0.6606535100 	0.0863065704 	0.1560573556 	0.0032950670 	0.0863106302 	0.0039457402 	0.0032974171 	0.0001030998 	0.9999693903 	
13.5000000000 	0.6668798006 	0.0849905705 	0.1531807999 	0.0029997796 	0.0849979178 	0.0038244622 	0.0030027274 	0.0000904213 	0.9999664792 	
14.0000000000 	0.6746046769 	0.0834044334 	0.1495544044 	0.0026614579 	0.0834130990 	0.0035900200 	0.0026645908 	0.0000715113 	0.9999641937 	
