##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.75;  // as multiple of pi
##phi_m = 1.750;  // as multiple of pi
##phi_r = 1.750;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 	 1.0000000000 
0.5000000000 	 0.7701518782 	 0.7701518782 	 0.7701518782 	 1.0000010559 
1.0000000000 	 0.5931336906 	 0.5931336906 	 0.5931336906 	 1.0000015463 
1.5000000000 	 0.4568027699 	 0.4568027496 	 0.4568027639 	 1.0000017752 
2.0000000000 	 0.3518072636 	 0.3518072354 	 0.3518072551 	 1.0000018826 
2.5000000000 	 0.2709448088 	 0.2709447809 	 0.2709447992 	 1.0000019333 
3.0000000000 	 0.2218761112 	 0.2350837301 	 0.2218760849 	 1.0000019487 
3.5000000000 	 0.1910444686 	 0.2205640439 	 0.1910445416 	 1.0000018052 
4.0000000000 	 0.1721937116 	 0.2168999782 	 0.1721932933 	 1.0000015556 
4.5000000000 	 0.1603353510 	 0.2164992596 	 0.1603381763 	 0.9999980269 
5.0000000000 	 0.1519685415 	 0.2149427433 	 0.1519698887 	 0.9999975589 
5.5000000000 	 0.1515340491 	 0.2116804453 	 0.1515359808 	 0.9999967498 
6.0000000000 	 0.1592917326 	 0.2068200347 	 0.1592936494 	 0.9999952985 
6.5000000000 	 0.1654167120 	 0.1998856067 	 0.1654057558 	 0.9999935217 
7.0000000000 	 0.1664595781 	 0.1920754460 	 0.1664502408 	 0.9999911559 
7.5000000000 	 0.1624341539 	 0.1848815567 	 0.1624405668 	 0.9999897287 
8.0000000000 	 0.1541689738 	 0.1767237469 	 0.1541724575 	 0.9999884379 
8.5000000000 	 0.1431168029 	 0.1674743625 	 0.1431177948 	 0.9999866545 
9.0000000000 	 0.1314136378 	 0.1603141144 	 0.1314114984 	 0.9999846822 
9.5000000000 	 0.1205231395 	 0.1567041706 	 0.1205233968 	 0.9999827260 
10.0000000000 	 0.1111260447 	 0.1565994420 	 0.1111297325 	 0.9999813950 
10.5000000000 	 0.1040043652 	 0.1589229135 	 0.1040073170 	 0.9999797525 
11.0000000000 	 0.0996155302 	 0.1620343083 	 0.0996155589 	 0.9999772010 
11.5000000000 	 0.0972174049 	 0.1645042953 	 0.0972148581 	 0.9999765192 
12.0000000000 	 0.0959285747 	 0.1655391075 	 0.0959246728 	 0.9999738123 
12.5000000000 	 0.0949241043 	 0.1649217969 	 0.0949191659 	 0.9999713161 
13.0000000000 	 0.0936568873 	 0.1627529394 	 0.0936504774 	 0.9999693903 
13.5000000000 	 0.0919155287 	 0.1592737282 	 0.0919052336 	 0.9999664792 
14.0000000000 	 0.0897392211 	 0.1549519643 	 0.0897274226 	 0.9999641937 
