##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.5;  // as multiple of pi
##phi_m = 0.500;  // as multiple of pi
##phi_r = 0.500;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
14.0000000000 	0.6907099819 	0.0691408469 	0.1614928873 	0.0028643813 	0.0691462724 	0.0036535794 	0.0028647831 	0.0000849613 	0.9999576936 	
14.5000000000 	0.6997053387 	0.0666590866 	0.1583691541 	0.0025909527 	0.0666636892 	0.0033160455 	0.0025900770 	0.0000601667 	0.9999545105 	
15.0000000000 	0.7081746446 	0.0646767702 	0.1549061527 	0.0022887705 	0.0646811328 	0.0028972314 	0.0022878279 	0.0000389624 	0.9999514923 	
15.5000000000 	0.7158974967 	0.0631955748 	0.1512133992 	0.0019844379 	0.0631991064 	0.0024529424 	0.0019837018 	0.0000231728 	0.9999498320 	
16.0000000000 	0.7229644143 	0.0621449577 	0.1472646995 	0.0017000477 	0.0621470041 	0.0020143767 	0.0016990435 	0.0000125133 	0.9999470568 	
16.5000000000 	0.7296758646 	0.0613892849 	0.1429622988 	0.0014545012 	0.0613905433 	0.0016108057 	0.0014534695 	0.0000065371 	0.9999433052 	
17.0000000000 	0.7363449490 	0.0607833729 	0.1382240906 	0.0012600155 	0.0607844955 	0.0012802422 	0.0012588495 	0.0000038862 	0.9999399012 	
17.5000000000 	0.7431123942 	0.0602268537 	0.1330943569 	0.0011146117 	0.0602278675 	0.0010451445 	0.0011136616 	0.0000029683 	0.9999378582 	
18.0000000000 	0.7499543912 	0.0596764436 	0.1277050736 	0.0010083622 	0.0596773256 	0.0009031944 	0.0010083230 	0.0000026899 	0.9999358035 	
18.5000000000 	0.7566681071 	0.0591466748 	0.1222870298 	0.0009258789 	0.0591475663 	0.0008294854 	0.0009264087 	0.0000024732 	0.9999336242 	
19.0000000000 	0.7629640519 	0.0586800124 	0.1171064476 	0.0008541759 	0.0586783631 	0.0007912198 	0.0008540479 	0.0000020763 	0.9999303949 	
19.5000000000 	0.7685623847 	0.0583121630 	0.1124146240 	0.0007834328 	0.0583152545 	0.0007554864 	0.0007827007 	0.0000015117 	0.9999275579 	
20.0000000000 	0.7732772567 	0.0580557938 	0.1084044557 	0.0007103451 	0.0580589611 	0.0007086603 	0.0007096188 	0.0000009585 	0.9999260499 	
20.5000000000 	0.7770259637 	0.0578921011 	0.1051908465 	0.0006372170 	0.0578971004 	0.0006439111 	0.0006367001 	0.0000005256 	0.9999243654 	
21.0000000000 	0.7798506325 	0.0577666960 	0.1028363009 	0.0005674727 	0.0577695763 	0.0005642479 	0.0005676032 	0.0000002610 	0.9999227905 	
21.5000000000 	0.7818896831 	0.0576091837 	0.1013254251 	0.0005050901 	0.0576072540 	0.0004785110 	0.0005051257 	0.0000001379 	0.9999204108 	
22.0000000000 	0.7833668576 	0.0573234933 	0.1006081069 	0.0004506274 	0.0573235595 	0.0003954597 	0.0004506590 	0.0000000006 	0.9999187640 	
22.5000000000 	0.7844955474 	0.0568472391 	0.1005914472 	0.0004043486 	0.0568473384 	0.0003246079 	0.0004046261 	0.0000000006 	0.9999151553 	
23.0000000000 	0.7854937070 	0.0561207555 	0.1011732106 	0.0003660211 	0.0561238426 	0.0002696456 	0.0003661726 	0.0000000007 	0.9999133556 	
23.5000000000 	0.7865372210 	0.0551221986 	0.1022216146 	0.0003340465 	0.0551277028 	0.0002342222 	0.0003339819 	0.0000000004 	0.9999109881 	
24.0000000000 	0.7877240880 	0.0538643044 	0.1036245618 	0.0003070038 	0.0538691089 	0.0002140396 	0.0003060985 	0.0000000002 	0.9999092052 	
24.5000000000 	0.7891506671 	0.0523880623 	0.1052174703 	0.0002821032 	0.0523849083 	0.0002053388 	0.0002812466 	0.0000000004 	0.9999097969 	
25.0000000000 	0.7908080680 	0.0507418062 	0.1068958399 	0.0002589930 	0.0507419904 	0.0002018502 	0.0002582057 	0.0000000003 	0.9999067536 	
25.5000000000 	0.7927215316 	0.0490028160 	0.1085058677 	0.0002366669 	0.0490025968 	0.0001983936 	0.0002361767 	0.0000000002 	0.9999040496 	
26.0000000000 	0.7948428270 	0.0472487903 	0.1099407463 	0.0002144100 	0.0472498394 	0.0001910573 	0.0002145880 	0.0000000004 	0.9999022587 	
26.5000000000 	0.7971796991 	0.0455410417 	0.1110739894 	0.0001929172 	0.0455411162 	0.0001790677 	0.0001930572 	0.0000000004 	0.9999008887 	
27.0000000000 	0.7996841688 	0.0439381696 	0.1118319633 	0.0001720141 	0.0439373793 	0.0001629428 	0.0001723690 	0.0000000001 	0.9998990069 	
27.5000000000 	0.8023504287 	0.0424762064 	0.1121453336 	0.0001525623 	0.0424766304 	0.0001436198 	0.0001527684 	0.0000000002 	0.9998975496 	
28.0000000000 	0.8051414965 	0.0411967613 	0.1119719783 	0.0001342286 	0.0411938640 	0.0001242280 	0.0001344284 	0.0000000004 	0.9998969854 	
28.5000000000 	0.8080483572 	0.0401026061 	0.1113052680 	0.0001181565 	0.0400969250 	0.0001058909 	0.0001179834 	0.0000000003 	0.9998951875 	
29.0000000000 	0.8110202853 	0.0391988473 	0.1101814200 	0.0001032967 	0.0391926628 	0.0000912288 	0.0001032901 	0.0000000001 	0.9998910312 	
29.5000000000 	0.8140288369 	0.0384873712 	0.1086329320 	0.0000905233 	0.0384801953 	0.0000802629 	0.0000906343 	0.0000000002 	0.9998907563 	
30.0000000000 	0.8170280613 	0.0379528073 	0.1067322347 	0.0000795852 	0.0379441454 	0.0000724509 	0.0000796469 	0.0000000001 	0.9998889318 	
30.5000000000 	0.8199640920 	0.0375753954 	0.1045745240 	0.0000703337 	0.0375649348 	0.0000678078 	0.0000706909 	0.0000000002 	0.9998877788 	
31.0000000000 	0.8227881943 	0.0373368411 	0.1022423546 	0.0000625228 	0.0373279687 	0.0000651021 	0.0000631739 	0.0000000001 	0.9998861575 	
31.5000000000 	0.8254708531 	0.0372107447 	0.0998236276 	0.0000558908 	0.0372045301 	0.0000625898 	0.0000565626 	0.0000000001 	0.9998847988 	
32.0000000000 	0.8279507009 	0.0371739022 	0.0974320987 	0.0000501130 	0.0371664507 	0.0000596893 	0.0000504051 	0.0000000001 	0.9998833599 	
32.5000000000 	0.8302158316 	0.0371943238 	0.0951389925 	0.0000451139 	0.0371867953 	0.0000559414 	0.0000452005 	0.0000000001 	0.9998821991 	
33.0000000000 	0.8322388709 	0.0372446984 	0.0930248432 	0.0000407438 	0.0372401152 	0.0000509223 	0.0000406804 	0.0000000001 	0.9998808744 	
33.5000000000 	0.8340166076 	0.0372959248 	0.0911539557 	0.0000366022 	0.0372944427 	0.0000454051 	0.0000367314 	0.0000000000 	0.9998796694 	
34.0000000000 	0.8355569339 	0.0373258031 	0.0895642415 	0.0000330496 	0.0373262186 	0.0000393991 	0.0000332072 	0.0000000000 	0.9998788530 	
34.5000000000 	0.8368621186 	0.0373075809 	0.0883016111 	0.0000300022 	0.0373123077 	0.0000335825 	0.0000300919 	0.0000000000 	0.9998772950 	
35.0000000000 	0.8379576652 	0.0372261652 	0.0873831384 	0.0000273693 	0.0372260896 	0.0000281490 	0.0000274942 	0.0000000000 	0.9998760710 	
35.5000000000 	0.8388799442 	0.0370645691 	0.0867890839 	0.0000251042 	0.0370673606 	0.0000235101 	0.0000252955 	0.0000000000 	0.9998748675 	
36.0000000000 	0.8396623002 	0.0368129891 	0.0865137701 	0.0000231183 	0.0368186598 	0.0000199942 	0.0000232205 	0.0000000000 	0.9998740523 	
36.5000000000 	0.8403385524 	0.0364704423 	0.0865211843 	0.0000214087 	0.0364826505 	0.0000174572 	0.0000214681 	0.0000000001 	0.9998731637 	
37.0000000000 	0.8409478431 	0.0360421109 	0.0867753246 	0.0000197565 	0.0360512841 	0.0000155280 	0.0000197922 	0.0000000001 	0.9998716394 	
37.5000000000 	0.8415455814 	0.0355251828 	0.0872114804 	0.0000180951 	0.0355380897 	0.0000141906 	0.0000181524 	0.0000000000 	0.9998707724 	
38.0000000000 	0.8421635052 	0.0349400745 	0.0877676571 	0.0000164303 	0.0349523392 	0.0000130779 	0.0000165283 	0.0000000000 	0.9998696125 	
38.5000000000 	0.8428419217 	0.0342934780 	0.0883832618 	0.0000149069 	0.0343073444 	0.0000119341 	0.0000149838 	0.0000000000 	0.9998678308 	
39.0000000000 	0.8435962690 	0.0336059311 	0.0890085092 	0.0000133551 	0.0336181724 	0.0000107720 	0.0000135490 	0.0000000001 	0.9998665579 	
39.5000000000 	0.8444468147 	0.0328931339 	0.0895864532 	0.0000120249 	0.0329054716 	0.0000096816 	0.0000121619 	0.0000000001 	0.9998657419 	
40.0000000000 	0.8454114959 	0.0321760148 	0.0900562239 	0.0000108254 	0.0321896228 	0.0000085803 	0.0000108958 	0.0000000002 	0.9998636590 	
40.5000000000 	0.8464895309 	0.0314764665 	0.0903813904 	0.0000097325 	0.0314881471 	0.0000076027 	0.0000097316 	0.0000000001 	0.9998626018 	
41.0000000000 	0.8476743793 	0.0308103211 	0.0905321194 	0.0000087827 	0.0308208433 	0.0000067714 	0.0000087219 	0.0000000001 	0.9998619393 	
41.5000000000 	0.8489487407 	0.0301949457 	0.0904953843 	0.0000079743 	0.0301996460 	0.0000061243 	0.0000079484 	0.0000000001 	0.9998607638 	
42.0000000000 	0.8503089197 	0.0296288472 	0.0902625727 	0.0000072806 	0.0296392343 	0.0000056285 	0.0000072471 	0.0000000001 	0.9998597302 	
42.5000000000 	0.8517378030 	0.0291390353 	0.0898140006 	0.0000066698 	0.0291492695 	0.0000052963 	0.0000065956 	0.0000000001 	0.9998586703 	
43.0000000000 	0.8531984427 	0.0287227278 	0.0891857218 	0.0000060588 	0.0287335821 	0.0000050592 	0.0000060261 	0.0000000001 	0.9998576185 	
43.5000000000 	0.8546818902 	0.0283824080 	0.0883885737 	0.0000055874 	0.0283882327 	0.0000048678 	0.0000055272 	0.0000000002 	0.9998570872 	
44.0000000000 	0.8561552640 	0.0281129346 	0.0874541658 	0.0000051317 	0.0281184375 	0.0000046400 	0.0000050929 	0.0000000002 	0.9998556667 	
44.5000000000 	0.8575946406 	0.0279122601 	0.0864190104 	0.0000047480 	0.0279148752 	0.0000043888 	0.0000046852 	0.0000000001 	0.9998546084 	
45.0000000000 	0.8589837884 	0.0277674517 	0.0853133591 	0.0000043833 	0.0277760583 	0.0000040972 	0.0000043294 	0.0000000000 	0.9998534673 	
45.5000000000 	0.8603190038 	0.0276735827 	0.0841688243 	0.0000040453 	0.0276797687 	0.0000037340 	0.0000039897 	0.0000000000 	0.9998529485 	
46.0000000000 	0.8615550539 	0.0276175390 	0.0830430808 	0.0000037154 	0.0276227663 	0.0000033418 	0.0000036752 	0.0000000001 	0.9998491725 	
46.5000000000 	0.8627026125 	0.0275847568 	0.0819638635 	0.0000034022 	0.0275873860 	0.0000029692 	0.0000033535 	0.0000000000 	0.9998483438 	
47.0000000000 	0.8637508118 	0.0275630242 	0.0809628939 	0.0000030770 	0.0275630723 	0.0000026295 	0.0000030495 	0.0000000000 	0.9998485584 	
47.5000000000 	0.8646959563 	0.0275390267 	0.0800628785 	0.0000027732 	0.0275420493 	0.0000023405 	0.0000027669 	0.0000000001 	0.9998477915 	
48.0000000000 	0.8655495186 	0.0275063335 	0.0792748707 	0.0000025009 	0.0275077577 	0.0000021058 	0.0000024837 	0.0000000000 	0.9998455710 	
48.5000000000 	0.8663089512 	0.0274504349 	0.0786276476 	0.0000022204 	0.0274521539 	0.0000019127 	0.0000022110 	0.0000000000 	0.9998455316 	
49.0000000000 	0.8669973848 	0.0273660862 	0.0781115095 	0.0000019911 	0.0273646561 	0.0000017445 	0.0000019930 	0.0000000001 	0.9998453652 	
49.5000000000 	0.8676179973 	0.0272428930 	0.0777334493 	0.0000017903 	0.0272448604 	0.0000016048 	0.0000018085 	0.0000000000 	0.9998444035 	
50.0000000000 	0.8681788835 	0.0270840799 	0.0774930815 	0.0000016193 	0.0270828010 	0.0000015052 	0.0000016455 	0.0000000000 	0.9998436159 	
50.5000000000 	0.8687090937 	0.0268845949 	0.0773607482 	0.0000014545 	0.0268839668 	0.0000013807 	0.0000014878 	0.0000000000 	0.9998427267 	
51.0000000000 	0.8692329481 	0.0266471936 	0.0773126183 	0.0000012963 	0.0266456176 	0.0000012539 	0.0000013499 	0.0000000000 	0.9998422777 	
51.5000000000 	0.8697299953 	0.0263726007 	0.0773616846 	0.0000011782 	0.0263745606 	0.0000011507 	0.0000012229 	0.0000000000 	0.9998423930 	
52.0000000000 	0.8702576815 	0.0260703622 	0.0774385900 	0.0000010561 	0.0260720237 	0.0000009795 	0.0000010877 	0.0000000001 	0.9998417809 	
52.5000000000 	0.8707987655 	0.0257471857 	0.0775490621 	0.0000009624 	0.0257439533 	0.0000008799 	0.0000009852 	0.0000000000 	0.9998417941 	
53.0000000000 	0.8713790648 	0.0254053557 	0.0776445189 	0.0000008880 	0.0254028996 	0.0000007838 	0.0000009008 	0.0000000000 	0.9998344118 	
53.5000000000 	0.8719926129 	0.0250540076 	0.0777265505 	0.0000007911 	0.0250569837 	0.0000007047 	0.0000008178 	0.0000000000 	0.9998324684 	
54.0000000000 	0.8726628981 	0.0247017454 	0.0777587808 	0.0000007102 	0.0247072408 	0.0000006367 	0.0000007456 	0.0000000000 	0.9998327576 	
54.5000000000 	0.8733703163 	0.0243594552 	0.0777323962 	0.0000006627 	0.0243678057 	0.0000005734 	0.0000006775 	0.0000000000 	0.9998318869 	
55.0000000000 	0.8741232012 	0.0240301369 	0.0776406547 	0.0000006083 	0.0240358706 	0.0000005059 	0.0000006157 	0.0000000001 	0.9998315933 	
55.5000000000 	0.8749189842 	0.0237278278 	0.0774518401 	0.0000005661 	0.0237309750 	0.0000004520 	0.0000005616 	0.0000000000 	0.9998312067 	
56.0000000000 	0.8757517267 	0.0234450379 	0.0771818846 	0.0000004836 	0.0234511107 	0.0000004097 	0.0000004630 	0.0000000000 	0.9998311164 	
56.5000000000 	0.8766119006 	0.0231923226 	0.0768290825 	0.0000004402 	0.0231951756 	0.0000003673 	0.0000004197 	0.0000000001 	0.9998297087 	
57.0000000000 	0.8774838727 	0.0229717677 	0.0763974197 	0.0000003959 	0.0229746196 	0.0000003300 	0.0000003842 	0.0000000001 	0.9998287899 	
57.5000000000 	0.8783679253 	0.0227782026 	0.0758997199 	0.0000003651 	0.0227817044 	0.0000002912 	0.0000003565 	0.0000000000 	0.9998285650 	
58.0000000000 	0.8792352309 	0.0226202302 	0.0753488021 	0.0000003328 	0.0226231804 	0.0000002555 	0.0000003306 	0.0000000000 	0.9998283625 	
58.5000000000 	0.8800923613 	0.0224927446 	0.0747481747 	0.0000003010 	0.0224940407 	0.0000002248 	0.0000003012 	0.0000000001 	0.9998281484 	
59.0000000000 	0.8809292244 	0.0223887586 	0.0741222080 	0.0000002717 	0.0223869967 	0.0000001975 	0.0000002702 	0.0000000001 	0.9998279272 	
59.5000000000 	0.8817365531 	0.0223046118 	0.0734866904 	0.0000002427 	0.0222992264 	0.0000001678 	0.0000002454 	0.0000000000 	0.9998277376 	
60.0000000000 	0.8825102818 	0.0222341180 	0.0728574814 	0.0000002176 	0.0222251062 	0.0000001470 	0.0000002226 	0.0000000000 	0.9998275747 	
60.5000000000 	0.8832436458 	0.0221722801 	0.0722496097 	0.0000001977 	0.0221613598 	0.0000001318 	0.0000002060 	0.0000000000 	0.9998274309 	
61.0000000000 	0.8839302502 	0.0221148058 	0.0716775401 	0.0000001804 	0.0221042123 	0.0000001193 	0.0000001926 	0.0000000000 	0.9998273010 	
61.5000000000 	0.8845736115 	0.0220559615 	0.0711514426 	0.0000001662 	0.0220457117 	0.0000001086 	0.0000001802 	0.0000000000 	0.9998271824 	
62.0000000000 	0.8851752764 	0.0219914846 	0.0706781937 	0.0000001532 	0.0219817005 	0.0000000996 	0.0000001662 	0.0000000000 	0.9998270743 	
62.5000000000 	0.8857400843 	0.0219171487 	0.0702616121 	0.0000001412 	0.0219077423 	0.0000000925 	0.0000001543 	0.0000000000 	0.9998269754 	
63.0000000000 	0.8862728253 	0.0218298286 	0.0699030162 	0.0000001294 	0.0218208516 	0.0000000863 	0.0000001438 	0.0000000000 	0.9998268813 	
63.5000000000 	0.8867789065 	0.0217273686 	0.0696013843 	0.0000001166 	0.0217188039 	0.0000000813 	0.0000001336 	0.0000000000 	0.9998267948 	
64.0000000000 	0.8872642167 	0.0216085047 	0.0693532043 	0.0000001047 	0.0216004858 	0.0000000771 	0.0000001215 	0.0000000000 	0.9998267148 	
64.5000000000 	0.8877349977 	0.0214731896 	0.0691524134 	0.0000000940 	0.0214657216 	0.0000000742 	0.0000001108 	0.0000000000 	0.9998266013 	
65.0000000000 	0.8881984440 	0.0213224626 	0.0689898953 	0.0000000842 	0.0213154733 	0.0000000674 	0.0000000983 	0.0000000000 	0.9998265250 	
65.5000000000 	0.8886608096 	0.0211579810 	0.0688559712 	0.0000000743 	0.0211514801 	0.0000000614 	0.0000000862 	0.0000000000 	0.9998264637 	
66.0000000000 	0.8891280628 	0.0209815413 	0.0687409905 	0.0000000656 	0.0209756107 	0.0000000587 	0.0000000746 	0.0000000000 	0.9998264043 	
66.5000000000 	0.8896052744 	0.0207961270 	0.0686338979 	0.0000000576 	0.0207908851 	0.0000000536 	0.0000000634 	0.0000000000 	0.9998263590 	
67.0000000000 	0.8900971323 	0.0206048823 	0.0685242577 	0.0000000505 	0.0205998886 	0.0000000481 	0.0000000555 	0.0000000000 	0.9998263150 	
67.5000000000 	0.8906058016 	0.0204112014 	0.0684027586 	0.0000000439 	0.0204063754 	0.0000000442 	0.0000000494 	0.0000000000 	0.9998262746 	
68.0000000000 	0.8911330466 	0.0202183230 	0.0682611867 	0.0000000385 	0.0202135591 	0.0000000409 	0.0000000429 	0.0000000000 	0.9998262378 	
68.5000000000 	0.8916784000 	0.0200297307 	0.0680927820 	0.0000000335 	0.0200251703 	0.0000000368 	0.0000000369 	0.0000000000 	0.9998261903 	
69.0000000000 	0.8922419340 	0.0198485828 	0.0678914704 	0.0000000014 	0.0198440472 	0.0000000002 	0.0000000020 	0.0000000000 	0.9998260381 	
69.5000000000 	0.8928204522 	0.0196761942 	0.0676573746 	0.0000000013 	0.0196716942 	0.0000000002 	0.0000000041 	0.0000000000 	0.9998257208 	
70.0000000000 	0.8934116513 	0.0195151371 	0.0673882580 	0.0000000010 	0.0195106627 	0.0000000002 	0.0000000056 	0.0000000000 	0.9998257158 	
70.5000000000 	0.8940118187 	0.0193666850 	0.0670850386 	0.0000000010 	0.0193621609 	0.0000000002 	0.0000000071 	0.0000000000 	0.9998257113 	
71.0000000000 	0.8946173903 	0.0192312297 	0.0667503580 	0.0000000008 	0.0192267165 	0.0000000003 	0.0000000100 	0.0000000000 	0.9998257056 	
71.5000000000 	0.8952243005 	0.0191089008 	0.0663883247 	0.0000000008 	0.0191041624 	0.0000000003 	0.0000000088 	0.0000000000 	0.9998256981 	
72.0000000000 	0.8958260841 	0.0189999696 	0.0660042423 	0.0000000004 	0.0189953902 	0.0000000001 	0.0000000058 	0.0000000000 	0.9998256926 	
72.5000000000 	0.8964206066 	0.0189025518 	0.0656043884 	0.0000000002 	0.0188981396 	0.0000000001 	0.0000000037 	0.0000000000 	0.9998256905 	
73.0000000000 	0.8970042063 	0.0188151695 	0.0651954551 	0.0000000001 	0.0188108556 	0.0000000001 	0.0000000023 	0.0000000000 	0.9998256889 	
73.5000000000 	0.8975738913 	0.0187359589 	0.0647841938 	0.0000000000 	0.0187316424 	0.0000000001 	0.0000000014 	0.0000000000 	0.9998256879 	
74.0000000000 	0.8981274441 	0.0186627534 	0.0643770067 	0.0000000000 	0.0186584819 	0.0000000001 	0.0000000008 	0.0000000000 	0.9998256871 	
74.5000000000 	0.8986630022 	0.0185933458 	0.0639801687 	0.0000000000 	0.0185891691 	0.0000000001 	0.0000000005 	0.0000000000 	0.9998256864 	
75.0000000000 	0.8991795057 	0.0185255256 	0.0635991767 	0.0000000000 	0.0185214775 	0.0000000001 	0.0000000004 	0.0000000000 	0.9998256859 	
75.5000000000 	0.8996770728 	0.0184571850 	0.0632381183 	0.0000000000 	0.0184533090 	0.0000000001 	0.0000000003 	0.0000000000 	0.9998256855 	
76.0000000000 	0.9001565384 	0.0183864482 	0.0628999210 	0.0000000000 	0.0183827771 	0.0000000001 	0.0000000003 	0.0000000000 	0.9998256852 	
76.5000000000 	0.9006193176 	0.0183117700 	0.0625862690 	0.0000000000 	0.0183083278 	0.0000000001 	0.0000000003 	0.0000000000 	0.9998256849 	
77.0000000000 	0.9010676322 	0.0182318138 	0.0622975961 	0.0000000000 	0.0182286420 	0.0000000002 	0.0000000003 	0.0000000000 	0.9998256846 	
77.5000000000 	0.9015041395 	0.0181456287 	0.0620331367 	0.0000000000 	0.0181427790 	0.0000000002 	0.0000000003 	0.0000000000 	0.9998256843 	
78.0000000000 	0.9019314961 	0.0180528284 	0.0617910297 	0.0000000000 	0.0180503294 	0.0000000002 	0.0000000003 	0.0000000000 	0.9998256841 	
78.5000000000 	0.9023525007 	0.0179534240 	0.0615684755 	0.0000000000 	0.0179512831 	0.0000000002 	0.0000000002 	0.0000000000 	0.9998256839 	
79.0000000000 	0.9027699298 	0.0178478009 	0.0613619424 	0.0000000000 	0.0178460101 	0.0000000002 	0.0000000002 	0.0000000000 	0.9998256837 	
79.5000000000 	0.9031864232 	0.0177366777 	0.0611673674 	0.0000000001 	0.0177352148 	0.0000000002 	0.0000000002 	0.0000000000 	0.9998256836 	
