0.5000000000 	0.0000000000 	 1.0000000000 	0.0000000000 	 0.0000000000 	
1.0000000000 	0.0036247753 	 0.9961387310 	0.0000000000 	 0.0001182469 	
1.5000000000 	0.0127264737 	 0.9850839523 	0.0000000000 	 0.0009765401 	
2.0000000000 	0.0251360450 	 0.9678702496 	0.0000000000 	 0.0024020657 	
2.5000000000 	0.0392301613 	 0.9454790662 	0.0000000000 	 0.0041485335 	
3.0000000000 	0.0538176982 	 0.9188250236 	-0.0000000000 	 0.0060332528 	
3.5000000000 	0.0680474610 	 0.8887477805 	-0.0000000000 	 0.0079237401 	
4.0000000000 	0.0813334363 	 0.8560081027 	-0.0000000000 	 0.0097268513 	
4.5000000000 	0.0932944742 	 0.8212870777 	-0.0000000000 	 0.0113799935 	
5.0000000000 	0.1037058237 	 0.7851876311 	0.0000000000 	 0.0128440486 	
5.5000000000 	0.1124603835 	 0.7482376729 	0.0000000000 	 0.0140976992 	
6.0000000000 	0.1195378936 	 0.7108943528 	0.0000000000 	 0.0151329050 	
6.5000000000 	0.1249805988 	 0.6735490145 	0.0000000000 	 0.0159513165 	
7.0000000000 	0.1288741702 	 0.6365325391 	0.0000000000 	 0.0165614520 	
7.5000000000 	0.1313328831 	 0.6001208387 	0.0000000000 	 0.0169764937 	
8.0000000000 	0.1324882267 	 0.5645403259 	-0.0000000000 	 0.0172125846 	
8.5000000000 	0.1324802682 	 0.5299732308 	0.0000000000 	 0.0172875268 	
9.0000000000 	0.1314512164 	 0.4965626767 	0.0000000000 	 0.0172198030 	
9.5000000000 	0.1295407312 	 0.4644174538 	0.0000000000 	 0.0170278540 	
10.0000000000 	0.1268826091 	 0.4336164564 	0.0000000000 	 0.0167295598 	
10.5000000000 	0.1236025450 	 0.4042127618 	0.0000000000 	 0.0163418793 	
11.0000000000 	0.1198167269 	 0.3762373496 	0.0000000000 	 0.0158806152 	
11.5000000000 	0.1156310684 	 0.3497024618 	0.0000000000 	 0.0153602731 	
12.0000000000 	0.1111409213 	 0.3246046191 	0.0000000000 	 0.0147939949 	
12.5000000000 	0.1064311439 	 0.3009273067 	0.0000000000 	 0.0141935449 	
13.0000000000 	0.1015764247 	 0.2786433529 	0.0000000000 	 0.0135693365 	
13.5000000000 	0.0966417848 	 0.2577170195 	0.0000000000 	 0.0129304867 	
14.0000000000 	0.0916831960 	 0.2381058284 	0.0000000000 	 0.0122848899 	
14.5000000000 	0.0867482700 	 0.2197621473 	0.0000000000 	 0.0116393036 	
15.0000000000 	0.0818769802 	 0.2026345560 	0.0000000000 	 0.0109994406 	
15.5000000000 	0.0771023915 	 0.1866690164 	0.0000000000 	 0.0103700641 	
16.0000000000 	0.0724513769 	 0.1718098662 	0.0000000000 	 0.0097550824 	
16.5000000000 	0.0679453068 	 0.1580006553 	0.0000000000 	 0.0091576405 	
17.0000000000 	0.0636007019 	 0.1451848440 	0.0000000000 	 0.0085802081 	
17.5000000000 	0.0594298437 	 0.1333063784 	0.0000000000 	 0.0080246619 	
18.0000000000 	0.0554413381 	 0.1223101597 	0.0000000000 	 0.0074923622 	
18.5000000000 	0.0516406313 	 0.1121424194 	0.0000000000 	 0.0069842236 	
19.0000000000 	0.0480304780 	 0.1027510145 	0.0000000000 	 0.0065007791 	
19.5000000000 	0.0446113631 	 0.0940856530 	0.0000000000 	 0.0060422382 	
20.0000000000 	0.0413818782 	 0.0860980602 	0.0000000000 	 0.0056085389 	
20.5000000000 	0.0383390562 	 0.0787420938 	0.0000000000 	 0.0051993942 	
21.0000000000 	0.0354786664 	 0.0719738170 	0.0000000000 	 0.0048143333 	
21.5000000000 	0.0327954731 	 0.0657515357 	0.0000000000 	 0.0044527373 	
22.0000000000 	0.0290148692 	 0.0600937662 	0.0000000000 	 0.0055276596 	
22.5000000000 	0.0235116799 	 0.0551080411 	0.0000000000 	 0.0080478581 	
23.0000000000 	0.0173722404 	 0.0508947278 	0.0000000000 	 0.0101025234 	
23.5000000000 	0.0114878396 	 0.0474924517 	0.0000000000 	 0.0115720494 	
24.0000000000 	0.0065066791 	 0.0449008263 	0.0000000000 	 0.0124549483 	
24.5000000000 	0.0028342606 	 0.0430978257 	0.0000000000 	 0.0128142598 	
25.0000000000 	0.0006608331 	 0.0420521428 	0.0000000000 	 0.0127426549 	
25.5000000000 	0.0000016449 	 0.0417312265 	-0.0000000000 	 0.0123406378 	
26.0000000000 	0.0007408381 	 0.0421058280 	-0.0000000000 	 0.0117037552 	
26.5000000000 	0.0026734206 	 0.0431518943 	0.0000000000 	 0.0109158516 	
27.0000000000 	0.0055422302 	 0.0448505809 	0.0000000000 	 0.0100462598 	
27.5000000000 	0.0090684784 	 0.0471870455 	-0.0000000000 	 0.0091494366 	
28.0000000000 	0.0129755421 	 0.0501485649 	-0.0000000000 	 0.0082660205 	
28.5000000000 	0.0170063404 	 0.0537223930 	-0.0000000000 	 0.0074246175 	
29.0000000000 	0.0209350035 	 0.0578936678 	0.0000000000 	 0.0066438659 	
29.5000000000 	0.0245737210 	 0.0626435744 	0.0000000000 	 0.0059344979 	
30.0000000000 	0.0277756959 	 0.0679478941 	-0.0000000000 	 0.0053012359 	
30.5000000000 	0.0304350984 	 0.0737759995 	-0.0000000000 	 0.0047444408 	
31.0000000000 	0.0324848244 	 0.0800903125 	0.0000000000 	 0.0042614812 	
31.5000000000 	0.0338927574 	 0.0868461990 	-0.0000000000 	 0.0038478275 	
32.0000000000 	0.0346571131 	 0.0939922565 	0.0000000000 	 0.0034978934 	
32.5000000000 	0.0348013348 	 0.1014709311 	-0.0000000000 	 0.0032056551 	
33.0000000000 	0.0343688995 	 0.1092193965 	-0.0000000000 	 0.0029650864 	
33.5000000000 	0.0334183023 	 0.1171706240 	0.0000000000 	 0.0027704437 	
