# dt 0.5000000000 -- t_end 9500 -- Nfb 5 -- fb_phase 0.0000000000
# E_cav 0.0000000000 -- Gamma 0.5000000000 -- G_cav 0.0500000000
# Ndim 2 -- Nbin 2 -- Ncav 3 -- cutoff 0.0000000001
# Init_EE 0.00 -- pn1 1.00 -- pn2 0.00 -- pn3 0.00 -- pn4 0.00
#SpecSteps 2000 --- SpecIntervall 3.00 
0.5000000000 	0.0000000000 	 0.0000000000 	0.0000000000 	 0.0000000000 	
1.0000000000 	0.0000000037 	 0.0000249946 	0.0000072739 	 0.0000000001 	
1.5000000000 	0.0000000551 	 0.0000999162 	0.0000496568 	 0.0000000025 	
2.0000000000 	0.0000002568 	 0.0002245866 	0.0001300946 	 0.0000000169 	
2.5000000000 	0.0000007481 	 0.0003987289 	0.0002438711 	 0.0000000595 	
3.0000000000 	0.0000016863 	 0.0006219824 	0.0003868227 	 0.0000001497 	
3.5000000000 	0.0000032422 	 0.0008939133 	0.0005484447 	 0.0000003009 	
4.0000000000 	0.0000056370 	 0.0012140149 	0.0007001955 	 0.0000004906 	
4.5000000000 	0.0000091398 	 0.0015816988 	0.0008403736 	 0.0000007069 	
5.0000000000 	0.0000140562 	 0.0019962934 	0.0009746585 	 0.0000009513 	
5.5000000000 	0.0000207213 	 0.0024570461 	0.0011074951 	 0.0000012290 	
6.0000000000 	0.0000294946 	 0.0029631269 	0.0012418871 	 0.0000015452 	
6.5000000000 	0.0000407588 	 0.0035136318 	0.0013780809 	 0.0000019037 	
7.0000000000 	0.0000549293 	 0.0041075852 	0.0015144405 	 0.0000023002 	
7.5000000000 	0.0000724541 	 0.0047439407 	0.0016497741 	 0.0000027313 	
8.0000000000 	0.0000938123 	 0.0054215819 	0.0017836567 	 0.0000031946 	
8.5000000000 	0.0001195108 	 0.0061393242 	0.0019161725 	 0.0000036894 	
9.0000000000 	0.0001500811 	 0.0068959170 	0.0020475960 	 0.0000042157 	
9.5000000000 	0.0001860774 	 0.0076900465 	0.0021780841 	 0.0000047736 	
10.0000000000 	0.0002280768 	 0.0085203378 	0.0023076031 	 0.0000053624 	
10.5000000000 	0.0002766787 	 0.0093853579 	0.0024360254 	 0.0000059808 	
11.0000000000 	0.0003325038 	 0.0102836179 	0.0025632200 	 0.0000066274 	
11.5000000000 	0.0003961928 	 0.0112135755 	0.0026890950 	 0.0000073009 	
12.0000000000 	0.0004684044 	 0.0121736380 	0.0028135989 	 0.0000080003 	
12.5000000000 	0.0005498137 	 0.0131621649 	0.0029366958 	 0.0000087243 	
13.0000000000 	0.0006411105 	 0.0141774708 	0.0030583448 	 0.0000094719 	
13.5000000000 	0.0007429978 	 0.0152178286 	0.0031784964 	 0.0000102417 	
14.0000000000 	0.0008561917 	 0.0162814724 	0.0032970874 	 0.0000110318 	
14.5000000000 	0.0009814173 	 0.0173666003 	0.0034140747 	 0.0000118418 	
15.0000000000 	0.0011194089 	 0.0184713780 	0.0035294014 	 0.0000126701 	
15.5000000000 	0.0012709079 	 0.0195939420 	0.0036430193 	 0.0000135151 	
16.0000000000 	0.0014366607 	 0.0207324025 	0.0037548827 	 0.0000143755 	
16.5000000000 	0.0016174179 	 0.0218848469 	0.0038649483 	 0.0000152497 	
17.0000000000 	0.0018139319 	 0.0230493432 	0.0039731720 	 0.0000161362 	
17.5000000000 	0.0020269553 	 0.0242239430 	0.0040795107 	 0.0000170337 	
18.0000000000 	0.0022572394 	 0.0254066851 	0.0041839231 	 0.0000179406 	
18.5000000000 	0.0025055323 	 0.0265955991 	0.0042863694 	 0.0000188553 	
19.0000000000 	0.0027725772 	 0.0277887080 	0.0043868113 	 0.0000197765 	
19.5000000000 	0.0030591108 	 0.0289840325 	0.0044852127 	 0.0000207025 	
20.0000000000 	0.0033658614 	 0.0301795938 	0.0045815384 	 0.0000216317 	
20.5000000000 	0.0036935475 	 0.0313734169 	0.0046757548 	 0.0000225627 	
21.0000000000 	0.0040428759 	 0.0325635344 	0.0047678297 	 0.0000234939 	
21.5000000000 	0.0044145402 	 0.0337479894 	0.0048577324 	 0.0000244238 	
22.0000000000 	0.0048092189 	 0.0349248389 	0.0049454338 	 0.0000253508 	
22.5000000000 	0.0052275738 	 0.0360921569 	0.0050309061 	 0.0000262734 	
23.0000000000 	0.0056702488 	 0.0372480381 	0.0051141234 	 0.0000271901 	
23.5000000000 	0.0061378679 	 0.0383906004 	0.0051950610 	 0.0000280994 	
24.0000000000 	0.0066310339 	 0.0395179885 	0.0052736956 	 0.0000289998 	
24.5000000000 	0.0071503266 	 0.0406283765 	0.0053500056 	 0.0000298898 	
25.0000000000 	0.0076963017 	 0.0417199713 	0.0054239706 	 0.0000307681 	
25.5000000000 	0.0082694892 	 0.0427910154 	0.0054955719 	 0.0000316331 	
26.0000000000 	0.0088703919 	 0.0438397896 	0.0055647921 	 0.0000324835 	
26.5000000000 	0.0094994842 	 0.0448646157 	0.0056316151 	 0.0000333179 	
27.0000000000 	0.0101572109 	 0.0458638596 	0.0056960262 	 0.0000341350 	
27.5000000000 	0.0108439856 	 0.0468359335 	0.0057580123 	 0.0000349334 	
28.0000000000 	0.0115601898 	 0.0477792983 	0.0058175614 	 0.0000357119 	
28.5000000000 	0.0123061716 	 0.0486924665 	0.0058746627 	 0.0000364693 	
29.0000000000 	0.0130822449 	 0.0495740043 	0.0059293072 	 0.0000372044 	
29.5000000000 	0.0138886877 	 0.0504225333 	0.0059814856 	 0.0000379159 	
30.0000000000 	0.0147257419 	 0.0512367335 	0.0060311880 	 0.0000386029 	
30.5000000000 	0.0155936117 	 0.0520153446 	0.0060784116 	 0.0000392643 	
31.0000000000 	0.0164924636 	 0.0527571681 	0.0061231650 	 0.0000398987 	
31.5000000000 	0.0174224245 	 0.0534610693 	0.0061654233 	 0.0000405055 	
32.0000000000 	0.0183835817 	 0.0541259784 	0.0062051926 	 0.0000410838 	
