# dt 0.5000000000 -- t_end 9500 -- Nfb 5 -- fb_phase 0.5000000000
# E_cav 0.0000000000 -- Gamma 0.3500000000 -- G_cav 0.2000000000
# Ndim 2 -- Nbin 2 -- Ncav 3 -- cutoff 0.0000000001
# Init_EE 0.00 -- pn1 1.00 -- pn2 0.00 -- pn3 0.00 -- pn4 0.00
#SpecSteps 2000 --- SpecIntervall 3.00 
0.5000000000 	0.0000000000 	 0.0000000000 	0.0000000000 	 0.0000000000 	
1.0000000000 	0.0000000611 	 0.0000249171 	-0.0000000000 	 0.0000000004 	
1.5000000000 	0.0000009341 	 0.0000986925 	-0.0000000000 	 0.0000000200 	
2.0000000000 	0.0000045031 	 0.0002185101 	-0.0000000000 	 0.0000001414 	
2.5000000000 	0.0000135129 	 0.0003799543 	-0.0000000000 	 0.0000005113 	
3.0000000000 	0.0000312342 	 0.0005772972 	-0.0000000000 	 0.0000013198 	
3.5000000000 	0.0000611468 	 0.0008038108 	-0.0000198671 	 0.0000027804 	
4.0000000000 	0.0001066533 	 0.0010520879 	-0.0001359429 	 0.0000051272 	
4.5000000000 	0.0001708386 	 0.0013143611 	-0.0003552419 	 0.0000086363 	
5.0000000000 	0.0002562831 	 0.0015828057 	-0.0006627125 	 0.0000136001 	
5.5000000000 	0.0003649283 	 0.0018498180 	-0.0010439140 	 0.0000202897 	
6.0000000000 	0.0004979827 	 0.0021082635 	-0.0014851260 	 0.0000289305 	
6.5000000000 	0.0006558337 	 0.0023516915 	-0.0019734886 	 0.0000397147 	
7.0000000000 	0.0008379758 	 0.0025745187 	-0.0024970735 	 0.0000528049 	
7.5000000000 	0.0010429952 	 0.0027721747 	-0.0030449538 	 0.0000683043 	
8.0000000000 	0.0012686020 	 0.0029412034 	-0.0036072504 	 0.0000862420 	
8.5000000000 	0.0015117010 	 0.0030793180 	-0.0041751365 	 0.0001065682 	
9.0000000000 	0.0017684972 	 0.0031854115 	-0.0047407622 	 0.0001291524 	
9.5000000000 	0.0020346271 	 0.0032595221 	-0.0052970736 	 0.0001537854 	
10.0000000000 	0.0023053115 	 0.0033027612 	-0.0058377765 	 0.0001801832 	
10.5000000000 	0.0025755200 	 0.0033172062 	-0.0063573831 	 0.0002079960 	
11.0000000000 	0.0028401408 	 0.0033057660 	-0.0068512652 	 0.0002368200 	
11.5000000000 	0.0030941496 	 0.0032720250 	-0.0073156862 	 0.0002662107 	
12.0000000000 	0.0033327706 	 0.0032200738 	-0.0077478121 	 0.0002956978 	
12.5000000000 	0.0035516249 	 0.0031543317 	-0.0081457056 	 0.0003248006 	
13.0000000000 	0.0037468606 	 0.0030793701 	-0.0085083011 	 0.0003530432 	
13.5000000000 	0.0039152614 	 0.0029997416 	-0.0088353647 	 0.0003799689 	
14.0000000000 	0.0040543312 	 0.0029198205 	-0.0091274401 	 0.0004051541 	
14.5000000000 	0.0041623513 	 0.0028436605 	-0.0093857824 	 0.0004282199 	
15.0000000000 	0.0042384112 	 0.0027748725 	-0.0096122836 	 0.0004488425 	
15.5000000000 	0.0042824118 	 0.0027165260 	-0.0098093900 	 0.0004667613 	
16.0000000000 	0.0042950436 	 0.0026710757 	-0.0099800153 	 0.0004817846 	
16.5000000000 	0.0042777398 	 0.0026403141 	-0.0101274540 	 0.0004937926 	
17.0000000000 	0.0042326096 	 0.0026253502 	-0.0102552718 	 0.0005027389 	
17.5000000000 	0.0041623529 	 0.0026266126 	-0.0103672287 	 0.0005086485 	
18.0000000000 	0.0040701615 	 0.0026438763 	-0.0104671807 	 0.0005116147 	
18.5000000000 	0.0039596092 	 0.0026763095 	-0.0105589911 	 0.0005117934 	
19.0000000000 	0.0038345368 	 0.0027225375 	-0.0106464502 	 0.0005093964 	
19.5000000000 	0.0036989350 	 0.0027807211 	-0.0107331772 	 0.0005046818 	
20.0000000000 	0.0035568290 	 0.0028486448 	-0.0108225604 	 0.0004979460 	
20.5000000000 	0.0034121677 	 0.0029238121 	-0.0109176890 	 0.0004895128 	
21.0000000000 	0.0032687222 	 0.0030035427 	-0.0110212934 	 0.0004797236 	
21.5000000000 	0.0031299949 	 0.0030850701 	-0.0111356982 	 0.0004689269 	
22.0000000000 	0.0029991413 	 0.0031656344 	-0.0112627842 	 0.0004574689 	
22.5000000000 	0.0028789076 	 0.0032425690 	-0.0114039600 	 0.0004456842 	
23.0000000000 	0.0027715822 	 0.0033133782 	-0.0115601426 	 0.0004338877 	
23.5000000000 	0.0026789650 	 0.0033758037 	-0.0117317504 	 0.0004223673 	
24.0000000000 	0.0026023507 	 0.0034278790 	-0.0119187048 	 0.0004113784 	
24.5000000000 	0.0025425287 	 0.0034679704 	-0.0121204419 	 0.0004011395 	
25.0000000000 	0.0024997960 	 0.0034948056 	-0.0123359339 	 0.0003918288 	
25.5000000000 	0.0024739831 	 0.0035074881 	-0.0125637166 	 0.0003835825 	
26.0000000000 	0.0024644909 	 0.0035054998 	-0.0128019300 	 0.0003764948 	
26.5000000000 	0.0024703365 	 0.0034886917 	-0.0130483597 	 0.0003706186 	
27.0000000000 	0.0024902051 	 0.0034572646 	-0.0133004891 	 0.0003659670 	
27.5000000000 	0.0025225086 	 0.0034117412 	-0.0135555463 	 0.0003625164 	
28.0000000000 	0.0025654451 	 0.0033529307 	-0.0138105713 	 0.0003602108 	
28.5000000000 	0.0026170600 	 0.0032818890 	-0.0140624662 	 0.0003589652 	
29.0000000000 	0.0026753061 	 0.0031998745 	-0.0143080712 	 0.0003586712 	
29.5000000000 	0.0027381011 	 0.0031083030 	-0.0145442148 	 0.0003592012 	
30.0000000000 	0.0028033805 	 0.0030087018 	-0.0147677735 	 0.0003604141 	
30.5000000000 	0.0028691470 	 0.0029026654 	-0.0149757392 	 0.0003621599 	
31.0000000000 	0.0029335122 	 0.0027918140 	-0.0151652737 	 0.0003642844 	
31.5000000000 	0.0029947327 	 0.0026777553 	-0.0153337555 	 0.0003666343 	
32.0000000000 	0.0030512389 	 0.0025620504 	-0.0154788277 	 0.0003690606 	
32.5000000000 	0.0031016571 	 0.0024461855 	-0.0155984433 	 0.0003714225 	
33.0000000000 	0.0031448251 	 0.0023315480 	-0.0156908994 	 0.0003735900 	
33.5000000000 	0.0031798008 	 0.0022194086 	-0.0157548661 	 0.0003754466 	
34.0000000000 	0.0032058649 	 0.0021109081 	-0.0157894090 	 0.0003768910 	
34.5000000000 	0.0032225190 	 0.0020070492 	-0.0157940030 	 0.0003778381 	
