##input
##{
##time_step=0.5;
##time_end = 600;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 0.150;  // as multiple of pi
##phi_m = 0.00;  // as multiple of pi
##phi_r = 1.85;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4620864391 	0.1325142194 	0.1432177412 	0.0403074359 	0.1325142412 	0.0378033166 	0.0403074404 	0.0112511107 	1.0000019445 	
3.5000000000 	0.5137615238 	0.1194195453 	0.1397288362 	0.0360474201 	0.1194196355 	0.0268369853 	0.0360472912 	0.0087405639 	1.0000018014 	
4.0000000000 	0.5450445507 	0.1092250447 	0.1378757407 	0.0356628212 	0.1092268216 	0.0196031648 	0.0356619457 	0.0077015456 	1.0000016349 	
4.5000000000 	0.5637209712 	0.1025530737 	0.1370851338 	0.0363014624 	0.1025584162 	0.0146644710 	0.0363003457 	0.0068169102 	1.0000007842 	
5.0000000000 	0.5766593874 	0.0986232139 	0.1363243113 	0.0364217515 	0.0986228484 	0.0111500215 	0.0364225260 	0.0057763463 	1.0000004063 	
5.5000000000 	0.5596005933 	0.1105933938 	0.1461678925 	0.0319517358 	0.1105945110 	0.0071972728 	0.0319519288 	0.0019423749 	0.9999997028 	
6.0000000000 	0.5360672724 	0.1239455718 	0.1530902078 	0.0271187672 	0.1239483538 	0.0081828617 	0.0271193779 	0.0005255481 	0.9999979608 	
6.5000000000 	0.5226806367 	0.1326419448 	0.1555506466 	0.0229456848 	0.1326556686 	0.0104589751 	0.0229492610 	0.0001138874 	0.9999967051 	
7.0000000000 	0.5233130849 	0.1353611143 	0.1539307569 	0.0200406578 	0.1353740840 	0.0119149567 	0.0200415243 	0.0000188063 	0.9999949852 	
7.5000000000 	0.5355105346 	0.1330553978 	0.1496813741 	0.0184347424 	0.1330507592 	0.0118239644 	0.0184345799 	0.0000010467 	0.9999923990 	
8.0000000000 	0.5578442544 	0.1273423191 	0.1430978006 	0.0168988741 	0.1273420178 	0.0105695410 	0.0168960410 	0.0000000032 	0.9999908510 	
8.5000000000 	0.5866117087 	0.1196750864 	0.1357776272 	0.0146380795 	0.1196764383 	0.0089735066 	0.0146368080 	0.0000000019 	0.9999892566 	
9.0000000000 	0.6144246630 	0.1113868848 	0.1309328162 	0.0121440514 	0.1113819357 	0.0075700873 	0.0121461472 	0.0000005407 	0.9999871264 	
9.5000000000 	0.6368609783 	0.1035380079 	0.1300143914 	0.0097206074 	0.1035366385 	0.0065895162 	0.0097227727 	0.0000024566 	0.9999853691 	
10.0000000000 	0.6525781172 	0.0967393629 	0.1328387320 	0.0075379212 	0.0967361487 	0.0060056058 	0.0075394802 	0.0000074781 	0.9999828462 	
10.5000000000 	0.6608642462 	0.0920397464 	0.1374680988 	0.0059606899 	0.0920375874 	0.0056308171 	0.0059610900 	0.0000171218 	0.9999793977 	
11.0000000000 	0.6624304285 	0.0901595204 	0.1417767172 	0.0050651719 	0.0901594501 	0.0052893656 	0.0050654790 	0.0000309230 	0.9999770556 	
11.5000000000 	0.6607742419 	0.0902103727 	0.1446722504 	0.0045450067 	0.0902109281 	0.0049691834 	0.0045464239 	0.0000457516 	0.9999741587 	
12.0000000000 	0.6589086203 	0.0910980194 	0.1456784008 	0.0042028407 	0.0910993845 	0.0047265769 	0.0042032067 	0.0000545901 	0.9999716393 	
12.5000000000 	0.6588952180 	0.0918799329 	0.1448719790 	0.0039089197 	0.0918826391 	0.0045686912 	0.0039092502 	0.0000523883 	0.9999690186 	
13.0000000000 	0.6615869243 	0.0920522108 	0.1426083655 	0.0035940233 	0.0920564567 	0.0044312950 	0.0035953268 	0.0000412663 	0.9999658686 	
13.5000000000 	0.6668234221 	0.0915464991 	0.1392871689 	0.0032474228 	0.0915510569 	0.0042330983 	0.0032473352 	0.0000270548 	0.9999630580 	
14.0000000000 	0.6738784004 	0.0904810687 	0.1353829970 	0.0028899377 	0.0904859252 	0.0039369571 	0.0028903813 	0.0000149464 	0.9999606138 	
