##input
##{
##time_step=0.01;
##time_end = 800;
##Gamma_l =0.5;  //also Gamma_l is square root of the decay
##Gamma_m =0.50;
##Gamma_r =0.5;
##Nbin =2;
##svdcutoff = 1E-14;
##maxnumberofSV = 5000;
##feedback_time = 8; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.*0.57735027; 
##init_010 = 0.*0.57735027; 
##init_011 = 0.57735027; 
##init_100 = 0.*0.57735027; 
##init_101 = 0.57735027; 
##init_110 = 0.57735027;//70710678118; 
##init_111 = 0.0;//70710678118; 
##phi_l = 0.0;  // as multiple of pi // in case of fb=0 phase on the coupling element
##phi_m = 0.0;  // as multiple of pi
##phi_r = 0.0;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.3333333333 	0.3333333333 	0.3333333333 	0.0000000000 	0.0000000000 	 0.0000000000 	
0.0100000000 	0.0000249168 	0.0033111703 	0.0033111703 	0.0033111703 	0.3300138584 	0.3300138584 	0.3300138584 	0.0000000000 	0.0016638907 	 0.0016638907 	
0.0200000000 	0.0000991703 	0.0065728383 	0.0065728383 	0.0065728383 	0.3267274392 	0.3267274392 	0.3267274392 	0.0000000000 	0.0016555851 	 0.0016555851 	
0.0300000000 	0.0002220216 	0.0097855794 	0.0097855794 	0.0097855794 	0.3234737477 	0.3234737477 	0.3234737477 	0.0000000000 	0.0016473210 	 0.0016473210 	
0.0400000000 	0.0003927406 	0.0129499630 	0.0129499630 	0.0129499630 	0.3202524578 	0.3202524578 	0.3202524578 	0.0000000000 	0.0016390981 	 0.0016390981 	
0.0500000000 	0.0007887102 	0.0192170956 	0.0159694510 	0.0192170956 	0.3154707517 	0.3138661469 	0.3154707517 	0.0000000000 	0.0049359143 	 0.0049359143 	
0.0600000000 	0.0013557053 	0.0253221669 	0.0188637503 	0.0253221669 	0.3107724511 	0.3075913112 	0.3107724511 	0.0000000000 	0.0049070110 	 0.0049070110 	
0.0700000000 	0.0020891979 	0.0312682613 	0.0216359748 	0.0312682613 	0.3061560518 	0.3014262039 	0.3061560518 	0.0000000000 	0.0048782333 	 0.0048782333 	
0.0800000000 	0.0029847475 	0.0370584108 	0.0242891755 	0.0370584108 	0.3016200771 	0.2953691038 	0.3016200771 	0.0000000000 	0.0048495814 	 0.0048495814 	
0.0900000000 	0.0042867507 	0.0425482001 	0.0298713242 	0.0425482001 	0.2956406647 	0.2894641983 	0.2956406646 	0.0000000000 	0.0097519556 	 0.0097519556 	
0.1000000000 	0.0058419929 	0.0478235780 	0.0352578942 	0.0478235780 	0.2897802220 	0.2836925157 	0.2897802220 	0.0000000000 	0.0097010101 	 0.0097010101 	
0.1100000000 	0.0076417743 	0.0528903576 	0.0404537640 	0.0528903576 	0.2840363770 	0.2780509955 	0.2840363770 	0.0000000000 	0.0096495776 	 0.0096495777 	
0.1200000000 	0.0096776112 	0.0577542155 	0.0454637044 	0.0577542155 	0.2784068048 	0.2725366467 	0.2784068047 	0.0000000000 	0.0095976807 	 0.0095976807 	
0.1300000000 	0.0119408812 	0.0624244080 	0.0502927888 	0.0624244080 	0.2728873094 	0.2671428980 	0.2728873094 	0.0000000000 	0.0095450623 	 0.0095450623 	
0.1400000000 	0.0144229146 	0.0669099563 	0.0549461668 	0.0669099564 	0.2674737955 	0.2618634177 	0.2674737955 	0.0000000000 	0.0094916308 	 0.0094916308 	
0.1500000000 	0.0171154926 	0.0712159566 	0.0594285486 	0.0712159566 	0.2621641828 	0.2566956828 	0.2621641827 	0.0000000000 	0.0094376317 	 0.0094376317 	
0.1600000000 	0.0200106147 	0.0753473815 	0.0637445308 	0.0753473815 	0.2569564335 	0.2516372275 	0.2569564334 	0.0000000000 	0.0093830936 	 0.0093830935 	
0.1700000000 	0.0231000495 	0.0793110230 	0.0678951260 	0.0793110230 	0.2518502922 	0.2466821969 	0.2518502922 	0.0000000000 	0.0093274820 	 0.0093274821 	
0.1800000000 	0.0263756877 	0.0831134826 	0.0718814031 	0.0831134826 	0.2468454711 	0.2418250047 	0.2468454710 	0.0000000000 	0.0092706339 	 0.0092706338 	
0.1900000000 	0.0298300499 	0.0867592391 	0.0757078547 	0.0867592391 	0.2419399605 	0.2370636991 	0.2419399604 	0.0000000000 	0.0092129929 	 0.0092129928 	
0.2000000000 	0.0334558627 	0.0902526618 	0.0793788662 	0.0902526617 	0.2371317912 	0.2323963681 	0.2371317912 	0.0000000000 	0.0091546020 	 0.0091546021 	
0.2100000000 	0.0372460535 	0.0935980093 	0.0828987179 	0.0935980092 	0.2324190352 	0.2278211426 	0.2324190352 	0.0000000000 	0.0090954953 	 0.0090954951 	
0.2200000000 	0.0411937463 	0.0967994285 	0.0862715866 	0.0967994284 	0.2277998069 	0.2233361991 	0.2277998069 	0.0000000000 	0.0090356957 	 0.0090356956 	
0.2300000000 	0.0452922571 	0.0998609619 	0.0895015480 	0.0998609617 	0.2232722599 	0.2189397543 	0.2232722599 	0.0000000000 	0.0089752360 	 0.0089752360 	
0.2400000000 	0.0495350879 	0.1027865535 	0.0925925796 	0.1027865532 	0.2188345840 	0.2146300605 	0.2188345841 	0.0000000000 	0.0089141564 	 0.0089141566 	
0.2500000000 	0.0539159238 	0.1055800513 	0.0955485667 	0.1055800511 	0.2144850030 	0.2104054041 	0.2144850029 	0.0000000000 	0.0088524966 	 0.0088524968 	
0.2600000000 	0.0584286291 	0.1082452089 	0.0983733082 	0.1082452086 	0.2102217713 	0.2062641055 	0.2102217712 	0.0000000000 	0.0087902967 	 0.0087902968 	
0.2700000000 	0.0630672422 	0.1107856881 	0.1010705148 	0.1107856877 	0.2060431762 	0.2022045176 	0.2060431763 	0.0000000000 	0.0087275950 	 0.0087275951 	
0.2800000000 	0.0678259703 	0.1132050609 	0.1036438066 	0.1132050607 	0.2019475390 	0.1982250262 	0.2019475390 	0.0000000000 	0.0086644281 	 0.0086644278 	
0.2900000000 	0.0726991866 	0.1155068123 	0.1060967153 	0.1155068120 	0.1979332140 	0.1943240485 	0.1979332140 	0.0000000000 	0.0086008311 	 0.0086008312 	
0.3000000000 	0.0776814252 	0.1176943409 	0.1084326862 	0.1176943407 	0.1939985882 	0.1905000334 	0.1939985881 	0.0000000000 	0.0085368390 	 0.0085368389 	
0.3100000000 	0.0827673775 	0.1197709622 	0.1106550803 	0.1197709619 	0.1901420805 	0.1867514600 	0.1901420804 	0.0000000000 	0.0084724845 	 0.0084724845 	
0.3200000000 	0.0879518882 	0.1217399095 	0.1127671759 	0.1217399092 	0.1863621411 	0.1830768377 	0.1863621411 	0.0000000000 	0.0084078001 	 0.0084078001 	
0.3300000000 	0.0932299518 	0.1236043363 	0.1147721709 	0.1236043360 	0.1826572512 	0.1794747054 	0.1826572511 	0.0000000000 	0.0083428170 	 0.0083428170 	
0.3400000000 	0.0985967087 	0.1253673181 	0.1166731841 	0.1253673178 	0.1790259217 	0.1759436307 	0.1790259217 	0.0000000000 	0.0082775654 	 0.0082775654 	
0.3500000000 	0.1040474417 	0.1270318538 	0.1184732575 	0.1270318536 	0.1754666933 	0.1724822097 	0.1754666933 	0.0000000000 	0.0082120744 	 0.0082120743 	
0.3600000000 	0.1095775725 	0.1286008680 	0.1201753574 	0.1286008677 	0.1719781357 	0.1690890660 	0.1719781356 	0.0000000000 	0.0081463721 	 0.0081463721 	
0.3700000000 	0.1151826573 	0.1300772123 	0.1217823774 	0.1300772120 	0.1685588465 	0.1657628507 	0.1685588465 	0.0000000000 	0.0080804860 	 0.0080804859 	
0.3800000000 	0.1208583854 	0.1314636673 	0.1232971384 	0.1314636670 	0.1652074517 	0.1625022415 	0.1652074516 	0.0000000000 	0.0080144422 	 0.0080144422 	
0.3900000000 	0.1266005743 	0.1327629436 	0.1247223913 	0.1327629433 	0.1619226041 	0.1593059422 	0.1619226040 	0.0000000000 	0.0079482667 	 0.0079482666 	
0.4000000000 	0.1324051673 	0.1339776840 	0.1260608185 	0.1339776836 	0.1587029835 	0.1561726823 	0.1587029836 	0.0000000000 	0.0078819836 	 0.0078819837 	
0.4100000000 	0.1382682291 	0.1351104654 	0.1273150357 	0.1351104649 	0.1555472957 	0.1531012163 	0.1555472958 	0.0000000000 	0.0078156172 	 0.0078156173 	
0.4200000000 	0.1441859447 	0.1361637990 	0.1284875924 	0.1361637986 	0.1524542723 	0.1500903235 	0.1524542724 	0.0000000000 	0.0077491905 	 0.0077491905 	
0.4300000000 	0.1501546154 	0.1371401333 	0.1295809743 	0.1371401326 	0.1494226699 	0.1471388072 	0.1494226701 	0.0000000000 	0.0076827257 	 0.0076827258 	
0.4400000000 	0.1561706549 	0.1380418546 	0.1305976051 	0.1380418540 	0.1464512699 	0.1442454944 	0.1464512700 	0.0000000000 	0.0076162441 	 0.0076162440 	
0.4500000000 	0.1622305882 	0.1388712887 	0.1315398467 	0.1388712881 	0.1435388778 	0.1414092354 	0.1435388779 	0.0000000000 	0.0075497666 	 0.0075497665 	
0.4600000000 	0.1683310480 	0.1396307024 	0.1324100018 	0.1396307018 	0.1406843227 	0.1386289031 	0.1406843229 	0.0000000000 	0.0074833132 	 0.0074833132 	
0.4700000000 	0.1744687715 	0.1403223049 	0.1332103148 	0.1403223043 	0.1378864572 	0.1359033929 	0.1378864573 	0.0000000000 	0.0074169034 	 0.0074169034 	
0.4800000000 	0.1806405987 	0.1409482487 	0.1339429728 	0.1409482482 	0.1351441563 	0.1332316217 	0.1351441564 	0.0000000000 	0.0073505556 	 0.0073505556 	
0.4900000000 	0.1868434691 	0.1415106316 	0.1346101076 	0.1415106311 	0.1324563175 	0.1306125281 	0.1324563176 	0.0000000000 	0.0072842880 	 0.0072842879 	
0.5000000000 	0.1930744194 	0.1420114975 	0.1352137966 	0.1420114970 	0.1298218603 	0.1280450717 	0.1298218604 	0.0000000000 	0.0072181177 	 0.0072181176 	
0.5100000000 	0.1993305808 	0.1424528377 	0.1357560641 	0.1424528372 	0.1272397252 	0.1255282324 	0.1272397254 	0.0000000000 	0.0071520615 	 0.0071520614 	
0.5200000000 	0.2056091769 	0.1428365924 	0.1362388826 	0.1428365919 	0.1247088742 	0.1230610105 	0.1247088744 	0.0000000000 	0.0070861354 	 0.0070861353 	
0.5300000000 	0.2119075213 	0.1431646513 	0.1366641738 	0.1431646508 	0.1222282897 	0.1206424261 	0.1222282898 	0.0000000000 	0.0070203549 	 0.0070203549 	
0.5400000000 	0.2182230150 	0.1434388556 	0.1370338104 	0.1434388551 	0.1197969740 	0.1182715186 	0.1197969742 	0.0000000000 	0.0069547350 	 0.0069547350 	
0.5500000000 	0.2245531443 	0.1436609985 	0.1373496163 	0.1436609980 	0.1174139497 	0.1159473463 	0.1174139498 	0.0000000000 	0.0068892899 	 0.0068892899 	
0.5600000000 	0.2308954787 	0.1438328266 	0.1376133684 	0.1438328261 	0.1150782583 	0.1136689863 	0.1150782584 	0.0000000000 	0.0068240334 	 0.0068240334 	
0.5700000000 	0.2372476684 	0.1439560409 	0.1378267978 	0.1439560404 	0.1127889607 	0.1114355338 	0.1127889608 	0.0000000000 	0.0067589788 	 0.0067589788 	
0.5800000000 	0.2436074429 	0.1440322980 	0.1379915901 	0.1440322975 	0.1105451361 	0.1092461019 	0.1105451363 	0.0000000000 	0.0066941388 	 0.0066941387 	
0.5900000000 	0.2499726080 	0.1440632109 	0.1381093874 	0.1440632104 	0.1083458822 	0.1070998214 	0.1083458824 	0.0000000000 	0.0066295253 	 0.0066295253 	
0.6000000000 	0.2563410444 	0.1440503503 	0.1381817888 	0.1440503499 	0.1061903146 	0.1049958401 	0.1061903147 	0.0000000000 	0.0065651504 	 0.0065651505 	
0.6100000000 	0.2627107060 	0.1439952454 	0.1382103513 	0.1439952449 	0.1040775661 	0.1029333227 	0.1040775663 	0.0000000000 	0.0065010253 	 0.0065010252 	
0.6200000000 	0.2690796170 	0.1438993849 	0.1381965914 	0.1438993844 	0.1020067872 	0.1009114505 	0.1020067874 	0.0000000000 	0.0064371606 	 0.0064371606 	
0.6300000000 	0.2754458709 	0.1437642182 	0.1381419852 	0.1437642177 	0.0999771448 	0.0989294209 	0.0999771450 	0.0000000000 	0.0063735666 	 0.0063735666 	
0.6400000000 	0.2818076284 	0.1435911560 	0.1380479701 	0.1435911556 	0.0979878226 	0.0969864472 	0.0979878228 	0.0000000000 	0.0063102533 	 0.0063102533 	
0.6500000000 	0.2881631159 	0.1433815714 	0.1379159453 	0.1433815708 	0.0960380205 	0.0950817582 	0.0960380207 	0.0000000000 	0.0062472300 	 0.0062472301 	
0.6600000000 	0.2945106228 	0.1431368007 	0.1377472730 	0.1431368001 	0.0941269540 	0.0932145979 	0.0941269542 	0.0000000000 	0.0061845059 	 0.0061845059 	
0.6700000000 	0.3008485011 	0.1428581444 	0.1375432788 	0.1428581438 	0.0922538545 	0.0913842255 	0.0922538547 	0.0000000000 	0.0061220894 	 0.0061220894 	
0.6800000000 	0.3071751628 	0.1425468679 	0.1373052532 	0.1425468674 	0.0904179684 	0.0895899146 	0.0904179686 	0.0000000000 	0.0060599889 	 0.0060599889 	
0.6900000000 	0.3134890787 	0.1422042026 	0.1370344518 	0.1422042021 	0.0886185571 	0.0878309533 	0.0886185573 	0.0000000000 	0.0059982122 	 0.0059982122 	
0.7000000000 	0.3197887769 	0.1418313463 	0.1367320966 	0.1418313458 	0.0868548967 	0.0861066437 	0.0868548969 	0.0000000000 	0.0059367667 	 0.0059367667 	
0.7100000000 	0.3260728407 	0.1414294644 	0.1363993767 	0.1414294639 	0.0851262776 	0.0844163016 	0.0851262778 	0.0000000000 	0.0058756596 	 0.0058756596 	
