##input
##{
##time_step=0.5;
##time_end = 400;
##Gamma_l =0.50;
##Gamma_m =0.50;
##Gamma_r =0.50;
##Nbin =2;
##svdcutoff = 1E-7;
##maxnumberofSV = 5000;
##feedback_time = 10; //ATTENTION avoid feedback 2, avoid feedback times uneven
##init_000 = 0.; 
##init_001 = 0.0; 
##init_010 = 0.0; 
##init_011 = 0.; 
##init_100 = 0.0; 
##init_101 = 0.; 
##init_110 = 0.; 
##init_111 = 1.; 
##phi_l = 1.9;  // as multiple of pi
##phi_m = 1.9;  // as multiple of pi
##phi_r = 1.9;  // as multiple of pi
##}
##// =ATTENTION feedback counts between left and right, middle is half the feedback, effective first feedback effect after fb/2
##// =ATTENTION exclude feedback time of 2, i.e. no distance between left - middle - right bin
##// =ATTENTION exclude uneven feedback times of 2n+1, i.e. asymmetric swap necessary between left - middle - right bin
##// =ATTENTION exclude complex valued initial states, not yet implemented
##
##// 1./sqrt(2.) = 0.70710678118
##// 1./sqrt(3.) = 0.57735027
0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000 	1.0000000000 	1.0000000000 	
0.5000000000 	0.0121429101 	0.0406874917 	0.0406874917 	0.1363312842 	0.0406874917 	0.1363312842 	0.1363312842 	0.4568018181 	1.0000010559 	
1.0000000000 	0.0673530795 	0.0981879209 	0.0981879209 	0.1431389344 	0.0981879209 	0.1431389344 	0.1431389344 	0.2086679010 	1.0000015463 	
1.5000000000 	0.1602783327 	0.1347861647 	0.1347861447 	0.1133483632 	0.1347861689 	0.1133483594 	0.1133483651 	0.0953198766 	1.0000017752 	
2.0000000000 	0.2723418570 	0.1478135367 	0.1478135104 	0.0802257150 	0.1478135429 	0.0802257106 	0.0802257171 	0.0435422929 	1.0000018826 	
2.5000000000 	0.3875099803 	0.1440132439 	0.1440132204 	0.0535206800 	0.1440132514 	0.0535206768 	0.0535206820 	0.0198901986 	1.0000019333 	
3.0000000000 	0.4625802866 	0.1323513688 	0.1427238938 	0.0404702862 	0.1323513907 	0.0376351701 	0.0404702906 	0.0114192571 	1.0000019441 	
3.5000000000 	0.5148050462 	0.1191336452 	0.1386852949 	0.0363333348 	0.1191337357 	0.0263652431 	0.0363331997 	0.0092123010 	1.0000018005 	
4.0000000000 	0.5461734100 	0.1090452279 	0.1367454514 	0.0358436700 	0.1090466907 	0.0188364277 	0.0358427352 	0.0084680072 	1.0000016202 	
4.5000000000 	0.5646094270 	0.1025874711 	0.1361944867 	0.0362721910 	0.1025847282 	0.0137204008 	0.0362728601 	0.0077599150 	1.0000014797 	
5.0000000000 	0.5772112768 	0.0988323585 	0.1357734379 	0.0362133994 	0.0988299059 	0.0101827498 	0.0362144113 	0.0067435574 	1.0000010970 	
5.5000000000 	0.5587373802 	0.1117156701 	0.1462373299 	0.0315790334 	0.1117139654 	0.0057110776 	0.0315798787 	0.0027258748 	1.0000002101 	
6.0000000000 	0.5343048393 	0.1254059512 	0.1535249438 	0.0268370227 	0.1254064800 	0.0066455608 	0.0268362712 	0.0010374962 	0.9999985653 	
6.5000000000 	0.5206205216 	0.1338785030 	0.1561819002 	0.0228965702 	0.1338908365 	0.0092280691 	0.0228982650 	0.0004015470 	0.9999962126 	
7.0000000000 	0.5212796087 	0.1360254993 	0.1547323627 	0.0203307390 	0.1360324227 	0.0111041244 	0.0203296479 	0.0001602309 	0.9999946357 	
7.5000000000 	0.5334820780 	0.1329869967 	0.1507732890 	0.0191621980 	0.1329792749 	0.0113869199 	0.0191598031 	0.0000626941 	0.9999932538 	
8.0000000000 	0.5557243494 	0.1266135072 	0.1446253690 	0.0180168704 	0.1266103928 	0.0103587155 	0.0180135935 	0.0000288584 	0.9999916561 	
8.5000000000 	0.5842275945 	0.1185443591 	0.1379530748 	0.0159175875 	0.1185412821 	0.0088657800 	0.0159174303 	0.0000225629 	0.9999896713 	
9.0000000000 	0.6114650943 	0.1101132560 	0.1340630994 	0.0133534553 	0.1101047594 	0.0075060326 	0.0133568467 	0.0000255398 	0.9999880836 	
9.5000000000 	0.6331162426 	0.1023047303 	0.1342928013 	0.0106967754 	0.1022989993 	0.0065433609 	0.0107000408 	0.0000334042 	0.9999863549 	
10.0000000000 	0.6480452562 	0.0956124931 	0.1382892253 	0.0082087259 	0.0956085417 	0.0059591482 	0.0082114489 	0.0000496858 	0.9999845251 	
10.5000000000 	0.6556563191 	0.0910227995 	0.1439961962 	0.0063310873 	0.0910228087 	0.0055479498 	0.0063313454 	0.0000748913 	0.9999833973 	
11.0000000000 	0.6566600348 	0.0892402356 	0.1491999429 	0.0052011827 	0.0892437006 	0.0051278736 	0.0052014948 	0.0001059916 	0.9999804566 	
11.5000000000 	0.6545939411 	0.0893228853 	0.1527998386 	0.0045246283 	0.0893248423 	0.0047479772 	0.0045257126 	0.0001385240 	0.9999783495 	
12.0000000000 	0.6524412455 	0.0901573408 	0.1543843567 	0.0040886798 	0.0901581412 	0.0044960298 	0.0040897108 	0.0001601431 	0.9999756477 	
12.5000000000 	0.6521959251 	0.0908237426 	0.1540998346 	0.0037439046 	0.0908265582 	0.0043758505 	0.0037445354 	0.0001628804 	0.9999732313 	
13.0000000000 	0.6546745850 	0.0908534502 	0.1523306617 	0.0034015114 	0.0908572745 	0.0043040346 	0.0034030015 	0.0001462845 	0.9999708034 	
13.5000000000 	0.6597508043 	0.0901985750 	0.1494559100 	0.0030319128 	0.0902061471 	0.0041727443 	0.0030335219 	0.0001185554 	0.9999681708 	
14.0000000000 	0.6667263862 	0.0889922788 	0.1459290517 	0.0026477120 	0.0889973026 	0.0039346755 	0.0026499221 	0.0000892088 	0.9999665376 	
